sal_7_lc1vs0_iate,age
7009.079527986381,36.0
4049.8373891174706,32.0
4462.4929170567375,46.0
9092.193436986632,50.0
3410.6182966117813,39.0
3690.0732269684177,49.0
-9759.39684708503,33.0
9370.668577828543,49.0
-5118.458886441934,33.0
12890.825040446307,40.0
-8757.901835235527,37.0
7312.246765440772,46.0
6801.346781958649,34.0
-3825.6584739192467,41.0
9729.426455152223,46.0
-7860.901888729713,36.0
2608.976143549611,38.0
5299.607169351606,44.0
6558.390617050611,47.0
-11876.735040668395,33.0
-14325.955723776415,38.0
-9841.499517714621,34.0
-5320.461348486463,32.0
5002.389894637885,31.0
8502.342420293939,45.0
1543.6944058542113,32.0
-9365.620281513566,43.0
8254.394254253517,45.0
1380.7231664885153,31.0
3214.309252013576,33.0
6610.578189575578,43.0
9460.402522593768,48.0
-9014.682077866559,38.0
9166.022663052623,42.0
12200.6576089131,47.0
349.5382731219536,45.0
5793.289163714942,44.0
-6447.1546459277515,35.0
92.53344464599309,31.0
-6256.713154961201,39.0
7188.628676242053,47.0
5191.445255232571,44.0
-7315.733603939372,32.0
8217.17342117817,38.0
8561.97278575705,48.0
6487.74270398516,40.0
5896.529926169369,47.0
10735.622505122383,37.0
2982.5524422386834,37.0
-5837.67180606121,41.0
7433.683128449731,38.0
8620.491678738254,40.0
5645.861224384942,34.0
8788.365852710882,42.0
-13437.98288788989,36.0
-1781.49112193793,41.0
1694.3055902949181,45.0
3153.6871956810483,39.0
-53.970786228017005,47.0
6853.741919324504,40.0
8422.634813773637,30.0
-5270.464899760422,32.0
1679.953748208326,34.0
9900.352161597346,41.0
-9300.528839392156,32.0
5996.839329246161,30.0
4377.375897355123,42.0
4463.196933056244,32.0
7520.602257121327,48.0
10165.864369720297,35.0
8764.427718505658,44.0
4499.902162130799,38.0
11309.62804141116,50.0
-8677.610888049818,37.0
9367.098714812071,40.0
7369.375561640642,40.0
6754.682301538993,36.0
13869.574121218566,45.0
1663.4330246270074,33.0
2680.317033294093,49.0
4717.5566015407685,34.0
-9983.229453994107,34.0
4083.5573333204666,41.0
6851.735921935815,49.0
10318.037776430148,48.0
5449.922557595253,44.0
12527.949852003094,41.0
1512.7035309434473,40.0
142.44945072125506,47.0
5898.513995267078,37.0
6404.792373005628,44.0
6600.067520690334,48.0
-20.636980603921984,45.0
-7120.83911021263,34.0
6355.227372950224,41.0
7568.537543892199,45.0
-10718.084919549783,33.0
4566.756833830914,39.0
8283.290457529343,39.0
10854.590215992057,42.0
7857.700855862093,38.0
7915.981226824402,44.0
-1214.5569383058064,34.0
7911.457517538145,49.0
7348.618557570018,37.0
6425.016990653519,50.0
7224.767770470361,43.0
-14063.702185495655,30.0
8024.510190181635,43.0
-4338.99860643995,40.0
-2153.4722622278896,32.0
-4245.712739197033,45.0
2406.611023682777,34.0
-5711.313221840048,42.0
8801.180396828093,43.0
4324.432283719061,30.0
5952.828168717622,31.0
8131.645201129228,39.0
-4711.104623934288,39.0
6701.581460717499,49.0
4935.432411668255,49.0
-2660.166566617778,40.0
-8966.817688211408,39.0
-7592.392247123516,31.0
8174.274682779929,43.0
1030.3281167803407,33.0
5955.767946988661,34.0
5464.514514094168,32.0
-5905.176040981797,38.0
7188.255164525737,48.0
-5780.058820969322,34.0
7135.375346471638,48.0
-2577.8944869961306,41.0
2721.6532476358134,37.0
-7170.298873853979,36.0
-13963.019811373275,32.0
3060.144169998053,36.0
-6407.140331115708,44.0
6117.303543288075,46.0
799.5474151865924,47.0
8390.532906588882,39.0
5030.591946024421,37.0
8056.5143604638615,40.0
12100.034678165115,49.0
8065.1559954777795,42.0
-5173.595062198794,38.0
2168.8236308741134,46.0
9343.540793756209,50.0
-13424.605529512151,31.0
-12009.564302775922,31.0
7153.83166719892,48.0
8135.143908129332,43.0
-368.0962565236714,50.0
-102.34298478941128,38.0
7522.12447437095,49.0
6038.879990294783,46.0
-5195.025381837958,44.0
8138.634884487365,43.0
6573.154904060412,45.0
6452.809673424799,44.0
-846.8438944638127,44.0
-4061.218985472806,40.0
-5792.108181138945,42.0
-6790.468782332432,35.0
4276.510580445731,34.0
9668.739597903106,42.0
-3882.8539473769033,50.0
6036.075324996964,37.0
12053.667213439889,50.0
-4611.255225077614,34.0
-6672.774326949935,41.0
-3917.093581654429,32.0
-15173.630747224346,32.0
11243.181379374457,41.0
5853.872979336787,48.0
-3447.1994136431113,42.0
1723.0506209033092,33.0
-2687.951850999003,35.0
8915.13499181387,39.0
7006.56808087862,50.0
8750.981568718147,48.0
4650.9579119,39.0
-6190.090749418468,43.0
6233.95188090816,42.0
-15613.644302113162,30.0
9954.594588194934,40.0
-1350.9383883584094,42.0
9065.690966950007,41.0
12930.269722016867,40.0
-6612.734702995029,30.0
8378.248933241703,37.0
-4466.700165117107,30.0
5291.737972238687,36.0
4823.634858030782,48.0
7254.478940399335,43.0
6529.630957310879,44.0
-14285.464501368759,31.0
8431.741653515346,48.0
9294.379337620932,48.0
2180.275674036763,33.0
-4503.520084234675,31.0
-2338.2978725498483,41.0
9186.654588223793,44.0
2372.528075094067,36.0
4245.953617443369,32.0
10757.49245164998,36.0
-5892.78502792871,40.0
-2946.315903427586,47.0
7313.787877389909,35.0
-13298.698368058876,36.0
11394.50183524766,50.0
2003.5870401603934,30.0
-3114.448636756689,47.0
-970.3781587059625,49.0
4506.4137923744,30.0
4518.232444995285,30.0
456.3949586960525,37.0
2989.627560867386,40.0
-1308.9020170932308,44.0
4826.920510037509,45.0
5525.454680462187,39.0
-2082.310149828456,33.0
-7440.907994212714,40.0
3380.236808129719,35.0
61.329870643728555,34.0
9277.90759212305,50.0
6854.6779997421345,44.0
-5113.385892686849,47.0
8616.915273826122,43.0
3930.4014374446324,44.0
-5582.873844177666,43.0
4452.356729344467,40.0
-16768.275277052337,34.0
8287.858303552235,39.0
9464.048918686622,50.0
3378.594450553217,44.0
-1519.1571954887804,48.0
4521.225817241732,42.0
6431.256705421435,40.0
-3.034795077099261,49.0
12600.790466525556,38.0
6664.682318590643,47.0
-2384.011300762635,44.0
4327.490588896555,33.0
3363.1118453586073,40.0
13101.65342359096,41.0
5928.984941459486,31.0
-4132.490017510089,50.0
12098.15912002864,50.0
9516.534764606338,31.0
4200.391721526064,38.0
-13843.565757591054,34.0
9922.06036428114,39.0
-3870.8830301652415,42.0
-17350.59773507011,32.0
-15625.388787819844,30.0
5670.658640046398,36.0
-762.4508964116972,50.0
-11906.445566750152,33.0
-2604.2312356212165,44.0
10217.093863804868,44.0
7726.316894827576,43.0
2322.7522312026786,41.0
7336.171621016405,48.0
-8918.876721123132,32.0
6067.326697841365,39.0
-3019.0099090973417,31.0
8009.1355722318285,41.0
-14447.241301250342,33.0
-9013.965906799362,35.0
11293.452378191514,48.0
4967.168077921622,35.0
9038.093909151848,42.0
7945.918184066757,50.0
7945.084074632058,46.0
5681.871489668531,40.0
897.9141572073261,31.0
7767.195541650515,48.0
7613.066280037664,35.0
4386.501101388024,31.0
717.6537970273811,50.0
8779.944492794773,44.0
-5073.671444874943,39.0
7967.100983896832,45.0
-11443.308595568578,35.0
-10727.124099647399,34.0
131.30487729559718,47.0
7838.612178696922,42.0
12228.911766726002,48.0
9313.42565391503,40.0
7365.7331049053155,40.0
7792.663224503977,41.0
10061.406771841252,48.0
1516.5072468502403,32.0
1161.7956493615493,49.0
4079.8611381633273,31.0
-5024.530254384708,47.0
11257.003939083654,46.0
6367.676861306243,38.0
-12667.242896027117,35.0
2703.9568188528865,37.0
-6044.0331792531915,41.0
10938.231306732048,48.0
7157.305792938292,41.0
-906.5023247041845,44.0
-5788.059715379971,43.0
6082.493861053703,47.0
-5274.1710854457,30.0
8625.007196475804,48.0
119.77428516551254,45.0
-1708.8370849591338,43.0
5650.141335985403,35.0
8825.484285350056,42.0
6432.914843344429,41.0
5656.731100243314,36.0
2830.177885967528,35.0
-571.9854925348918,46.0
-15413.700794685534,32.0
6033.203778104036,33.0
9959.101161313874,44.0
5686.151434194872,45.0
-1418.0757261695435,45.0
8696.043374655119,41.0
10026.938598533283,33.0
5343.662635360668,31.0
3957.0183467509714,41.0
803.4414097168512,33.0
4642.977891509681,32.0
5100.170818632383,32.0
-2372.2395555705607,44.0
6462.512799025983,37.0
-65.30013857624999,35.0
5021.600523607638,37.0
-15845.93107979384,30.0
7049.4278289353515,41.0
-7007.798188762333,38.0
-14753.360058551472,31.0
-6507.269965063588,35.0
7474.2558756382805,50.0
11408.742592710416,43.0
6698.423937246544,50.0
6649.9430233041785,32.0
-9667.314793227699,40.0
-3120.2983133722137,46.0
-14874.386484104447,38.0
3748.3444811394547,39.0
8284.198260829071,34.0
-15810.977938657052,33.0
7412.972567735742,39.0
13392.831926401708,47.0
4591.907145872083,42.0
-1611.8972997665642,42.0
5065.515756633227,33.0
-1851.7610822500064,50.0
2280.22307545469,34.0
-4584.576453715913,45.0
6985.909258950094,47.0
6499.229258758708,45.0
3188.806837805132,34.0
-3793.2305091539733,44.0
5460.411816828149,38.0
-671.717100864902,42.0
7932.222063218598,42.0
11678.22168719391,49.0
4882.608245334244,40.0
3830.695681776313,41.0
4498.995361805928,35.0
-7891.674279852322,31.0
5591.154517904633,34.0
-2252.2821598378705,50.0
687.7519310833277,40.0
1800.2398426275831,48.0
-4459.165518126603,39.0
8797.710251061311,32.0
10930.98237557874,38.0
7710.476951971163,45.0
-2623.7428835948385,50.0
8387.885955565358,47.0
6458.795784051358,50.0
7703.51256560262,45.0
-3191.612448680218,49.0
-239.4568401841443,50.0
1907.9482517049564,37.0
-191.95552092060007,34.0
1069.2229310394905,42.0
7572.703379616833,45.0
2643.4742641286357,40.0
9764.133894361756,39.0
1169.2494365631774,31.0
3095.6308516256468,36.0
-10959.832719418,34.0
10938.603685507336,41.0
8359.994559794428,50.0
7871.722800479725,49.0
5922.825934081305,42.0
7307.087590051353,41.0
2256.062561934051,35.0
11060.710901048145,42.0
7209.926692263307,39.0
6305.795666836877,34.0
6447.65338364767,45.0
-2597.303419866843,45.0
-12946.561687738274,31.0
10682.549176621238,42.0
10056.182411041356,33.0
4795.185235474962,41.0
50.09391452882846,33.0
6253.429615266519,47.0
2737.3111203764347,36.0
-1264.0457889883783,41.0
-16966.03817198523,33.0
-2834.3912703685583,48.0
10461.266441282483,39.0
240.2835578794111,48.0
-6756.826372598871,47.0
-7242.748156165782,30.0
11472.278606752958,39.0
5262.573772545327,36.0
7239.703503721568,36.0
6585.243354870761,33.0
8895.237010831472,46.0
11078.348940089749,42.0
10062.6484800206,37.0
4289.108076947003,30.0
-10676.940447673234,38.0
-5907.339280188502,41.0
8311.941841153324,49.0
5039.299067261783,41.0
-11281.411675857093,36.0
4608.586852137114,34.0
8963.845483708175,41.0
-6201.2324609822,32.0
10229.5438630648,43.0
6219.6871438253465,41.0
4974.815181996385,34.0
7784.698225752505,48.0
-3987.4743769777415,42.0
7186.076065947711,34.0
7625.53632475279,41.0
6513.372200926075,34.0
-3695.07671665392,45.0
-1168.7075623212804,48.0
5820.727210144027,44.0
1917.2027493820679,37.0
7869.669682260743,44.0
7.579088855136433,46.0
9673.836836346674,47.0
43.0036750324964,35.0
-2949.997746887182,40.0
12374.371461125618,46.0
7211.352436488951,36.0
6013.892023730169,47.0
7615.2443872801305,37.0
-8152.013630839532,36.0
-2160.464463320529,48.0
-7387.942223805005,41.0
8642.222258964526,39.0
11217.739490337568,41.0
-65.36089591337395,30.0
-6509.48392581157,34.0
-14105.250326735315,36.0
2713.0150146639676,32.0
9171.344011458068,47.0
8357.540214674147,44.0
-10971.500229506602,34.0
-1499.1638691409662,50.0
784.3577410066878,34.0
-632.9169278205882,49.0
2607.6357747986776,38.0
7560.6692540787335,39.0
5006.297285488741,48.0
4994.667120437369,43.0
3041.2218769507344,38.0
7797.936955890895,40.0
-10166.361103703211,37.0
5645.7796916427615,34.0
2945.2276037251713,31.0
5958.648134287963,32.0
5720.358254965377,33.0
3376.2222338277375,30.0
11507.364218108125,42.0
7175.4834618893055,34.0
-7999.399692949151,42.0
9066.974637112044,34.0
8721.624445878322,48.0
5307.068372896345,36.0
1470.564161563218,36.0
-5403.376942475439,41.0
-2447.077937859496,46.0
9708.24693683161,34.0
7438.926220668192,50.0
8116.084817677819,42.0
6338.204002113476,39.0
-3907.744999275882,35.0
6028.080599500567,35.0
-2768.7249366670603,44.0
3866.4504885356246,39.0
-15391.759791011522,33.0
-2669.262907088375,42.0
-10129.7113082041,30.0
7178.721052087126,39.0
2033.1948610684199,42.0
-2041.5987445367991,48.0
8658.389034163098,43.0
6275.341521729416,36.0
7659.708088716106,39.0
-3892.4205309451195,36.0
7008.446634580844,46.0
9080.771891717572,37.0
-2191.441063048451,31.0
6006.027341477838,44.0
7022.210705952373,45.0
1625.8133594230476,49.0
-4394.814945639488,40.0
4350.23220223386,39.0
5290.349849640259,50.0
739.3786403814784,38.0
-4778.043105979788,40.0
9323.401727209259,33.0
9235.25954095649,45.0
8026.283844099951,34.0
2942.164685117882,36.0
-5345.340651872599,45.0
8604.171547711592,43.0
11430.301075646543,50.0
7949.629943537682,40.0
3748.5507074474335,41.0
7492.529598912155,41.0
-1015.5081563078179,31.0
3445.235805340887,40.0
7136.116964444026,49.0
-13972.858534724419,37.0
5994.198432011537,40.0
-3333.784741856285,33.0
-14707.254476290214,34.0
7095.814753449641,42.0
1262.43000688155,30.0
6667.935275236367,38.0
7539.288898026598,39.0
1856.261967535774,32.0
-319.90259868501926,30.0
7955.82207789836,46.0
-6649.075664263968,43.0
8780.892418253365,47.0
-304.2422862191289,43.0
3618.1851704633427,49.0
-4930.832550645164,50.0
8658.370463302717,41.0
8949.705343688855,48.0
9302.970415418673,35.0
-3195.7711768994004,46.0
8127.759465964134,41.0
-582.480481041524,35.0
-1330.4783475837976,49.0
2203.6396115801217,32.0
-4165.664189589632,39.0
8379.238915607304,46.0
-13510.770151154444,35.0
5383.006530137804,40.0
1532.568875071589,31.0
12329.10046871928,49.0
8541.277878783927,48.0
-3315.0893008701696,30.0
7446.610571479227,35.0
-2302.7966329636324,38.0
4224.663863805321,33.0
-14495.538023224204,32.0
-1295.1749233188475,44.0
-444.26051222909155,49.0
1718.8267060795852,31.0
3875.4253687556047,39.0
-3728.098037357393,30.0
-15179.821867507164,32.0
907.373696087805,45.0
-10876.720035112272,33.0
8465.117697785005,47.0
6527.834583203616,44.0
7096.5125175794365,38.0
-7686.884378496095,36.0
-9324.615618687581,34.0
-446.8868778111246,34.0
-12393.170892215403,41.0
9061.278900280286,45.0
7047.007232935096,50.0
8573.026342898578,47.0
-3277.6359516781777,42.0
8664.742380329819,44.0
6489.394257929895,44.0
12050.062938330959,36.0
-4533.696891478428,42.0
-4283.071492683588,46.0
5728.77651863376,44.0
-1779.0956051260782,47.0
-6736.243197001772,31.0
7207.161109646768,48.0
1580.3887277440567,30.0
-4622.103215763873,42.0
-7513.754440621295,40.0
8707.074651813014,39.0
8297.680101652892,46.0
7379.9277480526835,49.0
7165.000212016161,35.0
7382.745891074226,34.0
200.35699213940669,34.0
-13300.182468772227,39.0
8703.173021237724,33.0
7963.978161131021,35.0
793.3856152676881,39.0
-12553.36100308217,38.0
7714.5873718147295,43.0
5577.279418576618,37.0
5957.57881084269,39.0
-10360.796867031368,35.0
-9425.754696724529,33.0
-5885.461772580361,32.0
11457.3586824348,40.0
8671.934597217292,34.0
-4273.012285382751,43.0
3399.3662046507216,31.0
6550.251286294752,44.0
3955.1495255838245,36.0
5724.388379749583,43.0
9435.43826680557,48.0
8830.380562411272,48.0
6108.175842782676,37.0
-13210.825954863556,35.0
-8899.318707999319,33.0
5325.95250450327,45.0
6666.044278762846,39.0
6101.944561145721,32.0
-3015.669931974151,46.0
-5229.046381143379,42.0
1326.1212193786216,30.0
10985.593874538241,46.0
9818.2842065115,37.0
6247.18968962308,38.0
-7934.821549538946,31.0
2738.2229016226975,31.0
6343.483053004849,43.0
-2024.1583043466599,48.0
1809.1955160174693,32.0
-3074.5106129970354,44.0
5594.310821083962,43.0
2044.94207894997,31.0
-9295.79804290088,37.0
-7164.292447088337,33.0
-591.910738628816,48.0
12092.843355747327,49.0
6063.957653191501,37.0
2962.6478292918996,44.0
-9967.600033934978,38.0
2647.9226221145377,33.0
-1934.9922536918657,32.0
5545.772298615932,42.0
8034.597827630163,38.0
-14401.48108865802,31.0
8096.954944887726,43.0
8211.780692810626,37.0
-8756.84021538392,40.0
3544.4152407734696,35.0
5759.004320690026,36.0
6026.367984767508,48.0
8576.82846975106,47.0
6502.621937086779,31.0
-980.8234552585345,49.0
-2724.0667084517227,34.0
-1226.8167934254343,34.0
9238.609064443106,42.0
4149.2999937567465,34.0
-8810.109141467778,36.0
837.1208121628733,33.0
7767.810707272629,42.0
-3472.478503237773,48.0
-11198.201079470702,33.0
9442.498036075714,38.0
-2821.1296230719036,42.0
6279.183764809051,46.0
2542.45751169339,36.0
-1187.3464183126216,36.0
11318.918151236447,37.0
10457.320917738236,50.0
3950.037278190288,35.0
8222.992909863005,50.0
8610.525890255776,47.0
6684.656226422295,50.0
-1010.8794910784627,44.0
6062.063483985007,40.0
4532.281642733431,46.0
822.4611597005278,34.0
4043.3554787288904,37.0
7196.589824055965,40.0
7640.040366759016,50.0
-2158.8294076243837,48.0
9128.468502980133,46.0
425.2015340200669,31.0
2943.014145063691,34.0
2232.7502055706045,31.0
10749.183328257881,45.0
8424.89330711294,45.0
-5966.939465272143,31.0
5979.798230901684,38.0
3011.461559020838,41.0
-4017.7150524055824,50.0
10013.871694976966,36.0
11549.31652997885,37.0
8637.736072599397,45.0
4662.3214325754025,44.0
6025.965558867338,43.0
9813.31219233379,39.0
-9833.153769423285,39.0
3111.196456802795,40.0
10733.376804953285,48.0
10151.662849280749,39.0
9759.541355449499,43.0
5705.185006876233,47.0
4779.891714567376,47.0
7725.210626534003,40.0
3374.559283530404,37.0
8969.939337141099,39.0
11067.376123930437,45.0
5251.972367496193,34.0
-11088.710992636432,31.0
-250.30371038347175,49.0
5136.959536217873,32.0
6205.707121581041,35.0
7036.539304091365,40.0
7806.110101298787,38.0
8715.977388831601,49.0
10810.402231223046,47.0
12059.949716630348,48.0
-8313.189185171337,31.0
-10593.9487023529,41.0
-3779.754063071253,41.0
-1120.501519159323,33.0
-2058.5908140723855,40.0
6196.458119476965,39.0
4964.697166395792,43.0
6452.80072845181,37.0
3242.0843952761934,36.0
3335.9296183028546,35.0
-7423.685759284815,32.0
5403.69756887619,39.0
556.7039036786528,32.0
9316.060072420853,43.0
5250.53027840527,32.0
-8096.22676224287,40.0
-9715.144019254984,30.0
12194.032143704044,49.0
600.0844858590626,48.0
-6112.896164259113,45.0
5230.94977586391,31.0
-4510.926987961211,38.0
2455.3319263687154,34.0
-11210.422260525784,39.0
-551.3791227881247,50.0
3893.4494347624286,34.0
-11242.42746791559,38.0
-1687.348198525086,42.0
2211.41273570451,39.0
-1241.1287485808803,46.0
-4367.26794064138,36.0
7635.373396796141,46.0
9048.297670972854,46.0
-15663.835618811012,32.0
7603.200327094351,44.0
6633.000256561736,40.0
5003.137181090729,43.0
-5847.3689257523165,42.0
-6736.2488833974385,43.0
5180.999335900342,30.0
-2686.3754924092414,31.0
-3265.4631457358932,37.0
6041.609179455727,36.0
-6746.713393322537,43.0
-13468.330820588119,35.0
10664.619605246067,38.0
-6416.929863721704,34.0
9360.46518081466,44.0
12346.91626489131,46.0
4955.807123535078,32.0
9970.858492340727,50.0
5447.244328714989,35.0
6233.3184711862705,38.0
-1638.081109985851,47.0
-3680.7837457190885,40.0
1364.4515297154082,50.0
-28.747734104856193,34.0
6635.938680674459,47.0
9970.216089386568,37.0
2525.792638528569,32.0
8919.863762418341,38.0
4221.276484688659,34.0
6377.064171556477,48.0
8088.505480712649,49.0
6954.091467974957,49.0
-5285.17098056197,42.0
6370.721804106449,39.0
7262.030870129171,47.0
2708.3835429321152,42.0
-1442.1362883112051,48.0
12966.374151745129,47.0
-3440.018381027706,44.0
11282.847962030279,47.0
3005.781289703993,34.0
-13376.63901906097,30.0
6615.181433932025,46.0
-7882.129977241414,40.0
4363.180329654943,41.0
11712.106657517188,41.0
8263.894943831912,40.0
5306.176565171536,33.0
3301.987253415403,46.0
7321.665938000149,37.0
1003.9721209633117,31.0
750.9998666076071,45.0
-6399.486139750575,35.0
6781.834803614226,46.0
5688.82679936609,45.0
8424.591610110945,34.0
-9481.269358588565,38.0
-2006.8972243281842,50.0
6520.042562467701,50.0
11647.64095863609,40.0
7822.1067116618415,37.0
4797.777311569698,32.0
-5076.232268503873,47.0
-7062.657281688713,40.0
7603.162680823314,43.0
3720.940103128564,43.0
8130.492932460624,41.0
-6524.736377481266,41.0
-2725.725875127684,48.0
2108.361556048545,34.0
-2278.4804603609336,47.0
1476.7500292508123,42.0
617.4771911981188,48.0
7859.331905392033,36.0
6894.252122016693,37.0
7936.912886783114,49.0
12668.221441326392,50.0
9267.916285158783,43.0
9108.422110528436,45.0
9105.100732979488,47.0
8607.607915059345,45.0
10722.663050337636,37.0
-13866.91071625536,32.0
5974.195231812607,35.0
7208.569701933952,40.0
6163.207492056354,41.0
2592.964120970106,35.0
4471.612728373828,40.0
1375.9336426925204,30.0
-3442.6001993404857,37.0
5477.947299283601,34.0
9105.19338677299,33.0
10324.374014011308,49.0
1557.7462517799604,48.0
2648.0522915535676,32.0
9293.729404431366,44.0
8616.571489255412,39.0
-4741.885380478918,44.0
5466.318772428974,40.0
7838.351685376838,50.0
-2870.4035239971054,48.0
5337.289006221002,47.0
6518.0311250669565,38.0
260.8809945836356,35.0
7169.237700299207,47.0
2802.4710828159295,30.0
5722.073329520335,30.0
6878.648586124404,33.0
6003.2598514366,36.0
-8101.355254107271,39.0
-4575.139752692907,44.0
278.44128801748593,34.0
10174.860643358577,46.0
4352.66452784375,45.0
-1268.9751895325207,40.0
-13878.343411157999,30.0
6157.354193364746,46.0
6596.287331402558,40.0
4286.41949906244,39.0
11663.41243862944,44.0
-5415.582015029673,42.0
9404.64355308013,48.0
3450.9131351520336,39.0
-4256.191917409113,38.0
-5189.699003848866,36.0
9580.587738754071,36.0
6943.250001345512,39.0
-5992.184192754276,42.0
4990.528453985346,37.0
-12835.30825019512,34.0
7693.188785231383,41.0
-410.44267447387926,46.0
6977.6167696507455,45.0
1691.5032453668,33.0
-4491.009864774113,38.0
1561.5979486217168,33.0
-11412.29043048224,36.0
6089.796202071057,45.0
4258.032891770032,30.0
-4705.695559032851,47.0
4114.672609002104,30.0
10820.57837106821,47.0
6344.87158463406,48.0
2457.992358439087,32.0
8280.423980946127,45.0
-2397.735271998451,44.0
-3198.062306617194,40.0
-5723.4262824970665,43.0
8423.03300503419,50.0
-593.9467870548542,41.0
-13405.463925716198,34.0
-2883.4191759742,39.0
-7540.621855696105,44.0
8897.0165988279,33.0
-8429.3654257691,35.0
11095.263909858882,38.0
9645.315484663357,41.0
7420.502492699028,38.0
12374.795416256818,43.0
-3714.6585498304994,43.0
-6653.711757816661,41.0
-10144.629292021462,38.0
2598.268607026077,36.0
-1848.0600303155752,50.0
8346.18953174332,50.0
-4168.037755091764,46.0
9858.777668902952,35.0
-13375.697208492322,35.0
-687.1017184972559,49.0
-4611.029460762456,43.0
8673.126357332021,38.0
7376.827032156024,41.0
-2370.361382905986,41.0
8560.468711978167,46.0
-3865.241950888052,47.0
-13855.236575901763,34.0
8879.886696984957,49.0
8529.181356757792,45.0
5649.662149298199,43.0
-6634.637077159237,37.0
7290.871934587956,38.0
-8703.27126541649,35.0
12100.07337330836,40.0
5382.553194196007,39.0
4290.982035659295,45.0
1209.8491006893273,49.0
-13578.547276836218,36.0
-15972.806650263856,36.0
1738.4120801500767,45.0
9637.878969916925,41.0
8641.701389940346,40.0
8173.585011472332,49.0
10060.286638384689,49.0
-2529.164318875337,32.0
6303.270614121659,35.0
12401.826670360799,47.0
5162.288865037345,41.0
8908.809884347134,50.0
1907.8763745966098,45.0
10554.699126292044,47.0
-12539.738058031851,34.0
-5222.307876236926,30.0
5532.792409894933,45.0
3687.8944624854776,35.0
4019.907977750405,32.0
-1612.101118704291,42.0
-6016.781839010633,42.0
4172.810321116844,35.0
-3379.208878544001,40.0
1784.7321231021424,36.0
6301.775087047981,44.0
2977.692210483823,40.0
-2567.923250471158,42.0
9523.326201181764,35.0
-3905.487366113962,47.0
6463.196993415641,40.0
-15391.262843608163,31.0
11484.418317761703,47.0
5380.999411141534,45.0
7664.6635320544065,43.0
9809.898204405235,48.0
13400.65231191186,49.0
3774.999995748529,41.0
7692.306156640063,47.0
-13686.825403151131,34.0
8667.402504035636,47.0
-6882.746940081601,35.0
-1642.085748636755,50.0
4210.918818736204,39.0
-5785.160425530919,42.0
2337.1613032755617,30.0
592.695063362889,30.0
9467.690528362054,47.0
-7587.866998113892,35.0
5475.408193152045,41.0
5034.503892403616,30.0
4584.3297004006945,47.0
-400.3428571644172,48.0
6939.015628275259,36.0
2621.1691456924236,38.0
12889.057634036331,49.0
864.3239841165669,36.0
4261.737873408674,34.0
8555.45920069985,43.0
9901.428744944787,49.0
-1809.8319981438835,45.0
8539.360849169116,37.0
-4062.762047836165,39.0
8308.908108390104,40.0
373.3438381532633,48.0
7237.292978577954,42.0
13220.443303728824,46.0
98.3562913467349,31.0
4567.01786012494,39.0
-661.6534069047684,38.0
4389.690041172156,38.0
6138.681322973838,47.0
9450.027982714948,35.0
4629.239947748107,34.0
-11903.990200222957,35.0
-2811.9292488526144,48.0
10331.527483960097,44.0
8844.941920684105,47.0
9743.131048644009,48.0
7506.442426701296,40.0
66.54810554464143,32.0
-11327.850501372599,38.0
6129.043593337956,33.0
-10394.149948075166,30.0
-7088.143300427336,30.0
9999.214784328127,45.0
-9804.094534389762,36.0
-5999.873224784142,41.0
3093.0078980934577,37.0
10051.71487405612,33.0
3440.2713788969395,46.0
8044.1902925982395,49.0
-4366.729888635922,50.0
2990.004488510771,32.0
8716.25374513206,35.0
-16335.490684533983,31.0
-988.4724874880228,44.0
-13901.930866180865,33.0
7430.956395515032,47.0
3687.756898709187,31.0
1326.4025680383875,47.0
5024.3157843332265,41.0
-14432.455736607058,34.0
-7245.2631113756,42.0
-5538.248189433151,45.0
-8390.032567551529,35.0
-6792.855311342911,33.0
-11375.95206305289,39.0
6397.2646112836255,42.0
-14948.708036595193,32.0
9396.973588576277,44.0
-6466.4601541305865,31.0
4046.126892865622,44.0
-7270.045937838373,32.0
7421.298420881968,37.0
1413.9603980927843,31.0
7568.171240376236,43.0
-7992.928560043745,39.0
-1364.9387764885869,48.0
-11517.764509949862,35.0
8942.673552791017,49.0
6945.583692135158,46.0
-642.1787448248706,50.0
-5484.184703744373,40.0
-8906.576743960033,33.0
4727.065074983635,37.0
2627.0101269220468,36.0
11527.917429882318,48.0
-10591.424629952095,39.0
5749.317767944876,33.0
11990.83817550704,44.0
-7079.621164665141,38.0
-5821.585500896508,43.0
9726.702708002573,32.0
8775.9480364386,34.0
9716.707268143782,33.0
12393.320422462228,43.0
8061.739409479342,47.0
-13866.20062954606,35.0
-5511.774954004336,46.0
7953.196657935234,37.0
5627.331863720421,48.0
1621.4934295055227,37.0
-614.1084288595866,42.0
7188.117237815968,39.0
2178.0362653348166,34.0
-7335.597562144271,35.0
3195.191365431343,32.0
5405.680869646116,40.0
-7725.847400970195,43.0
3457.4212997420127,37.0
7869.645795351949,44.0
-10977.3558121613,40.0
6237.46174661142,47.0
8414.571488454427,43.0
9976.323278731506,49.0
7685.330833484033,40.0
6212.880887513509,50.0
6759.006331037326,32.0
4579.442790364883,37.0
5788.862465353873,34.0
-4591.146366178837,45.0
7572.810005762024,40.0
-4489.406905908888,44.0
-4374.647133115188,43.0
7139.518033455371,50.0
1000.2006736445064,34.0
-6865.521470089483,39.0
-8333.299761558636,38.0
8365.795311285608,36.0
2008.449977554198,43.0
