sal_9_lc2vs0_iate,earnx2
9503.90066708718,543.940746122626
8599.732970854699,496.8536823767502
10309.693273730853,0.0
4034.875184663474,1373.2282290919072
5861.364893435322,0.0
9796.325230391974,0.0
1570.0136099820038,0.0
-4051.9321167448456,2044.5998730836627
11598.07306079752,1709.7301715115368
786.9020391519962,0.0
7875.521100470174,1121.2065445410221
-7532.260463189305,985.0322372539042
6932.369230188091,639.3327399764482
1183.3538648377275,0.0
7646.506488485173,384.5171273890652
6848.031146117759,731.8174801466735
-2220.4837094546374,0.0
1640.2562828694145,0.0
-1258.5277889178724,0.0
2235.639691975981,2762.026338360752
8317.381619735192,0.0
7587.4851156547775,0.0
-159.0812723433346,0.0
6511.728103059855,0.0
9902.144946335078,0.0
-424.5254289016955,1204.7253633559767
-3237.6515037714807,0.0
6351.141055011964,0.0
7929.9548372469,0.0
6638.912167406475,0.0
514.3364871574231,1615.4409753617024
5513.248531585114,0.0
6611.476474020824,0.0
3727.7008979975026,0.0
9198.20832439444,0.0
7641.062159368868,546.3725719699336
-12376.320841544151,0.0
9542.078052223133,1106.738842077943
3101.612849250634,0.0
3018.991356532859,0.0
-5976.813825079858,643.5330149112973
1319.0541414838372,0.0
3135.071746774559,0.0
-1990.7010112033606,1054.687977851278
496.38324582262635,0.0
2581.7124698988127,0.0
5094.215721303577,0.0
9285.986659479653,0.0
2870.402069704507,0.0
4684.943626644247,0.0
6858.082481256949,460.728971972723
8986.64210583222,567.4349913109063
3655.1865122555873,454.2381424661752
7726.527886373298,0.0
6099.13766968,0.0
7721.1894033137,0.0
-11732.590948049541,4841.625680733063
6890.899147286864,0.0
7906.966808654668,0.0
-2233.389666108204,2839.566831033483
5034.313167862781,412.4803112134451
-5388.075547989028,903.08470715446
7246.64197035422,1179.770459396636
-1567.202382505644,283.6489856906302
6430.978825621391,0.0
-3302.926458599966,511.1931151463032
5483.60062761452,0.0
5595.237283814111,388.6679397287707
4571.975874911886,0.0
-6069.009734353894,1510.7731190812237
-3223.342947477377,1746.7708645544822
-7375.43054466409,0.0
2264.832664739012,0.0
5828.189166225573,0.0
2510.5407210234807,2090.462407741145
8208.150927339244,0.0
5596.533347546165,0.0
3309.0886368679858,0.0
6968.084460676741,0.0
5786.9371550403885,0.0
3176.7002307167477,0.0
3554.5836013279763,0.0
4708.404455621015,0.0
9764.415480900143,0.0
2893.968051290688,0.0
2943.461732050944,0.0
7022.120235531971,616.7104461147577
10439.388761281349,0.0
-13147.350110983913,0.0
-2211.4675301058805,0.0
-3739.5721980596436,0.0
-590.7733125629647,1497.6119975082684
6732.900020630864,1561.7796780183337
7552.240651972272,2076.520966088186
6672.211393696876,0.0
1688.5722033891052,0.0
6376.843061822241,0.0
9673.498918464124,0.0
-4205.430192039304,0.0
-317.8210684959213,529.3572371683033
3175.043434354552,0.0
-2241.3432599113803,0.0
-2872.820450874153,470.4831429264917
6280.993331661513,0.0
2584.555720480974,0.0
-237.64782970845206,0.0
4121.56832505431,0.0
5593.5102747290475,0.0
5385.1534741215455,0.0
5679.713187115096,0.0
-1290.3465302443499,1017.9859895570348
-476.188526395468,0.0
11043.355321140429,1723.948524436399
9271.112551564285,523.5969130773735
10595.448682881008,0.0
-2369.4188682164277,718.8779924474228
8529.408805729809,601.781854348169
5831.160875092191,0.0
5941.515577228583,1514.2429972992775
7638.697700750118,0.0
6486.987141063561,0.0
3595.2433616009866,0.0
-6211.742379408768,1276.4717696686546
585.1323646211786,0.0
1790.4299674324263,1499.8857540554477
10871.497441521387,690.2276420065632
-785.0950209920068,1729.8543991786642
-12416.348021187909,2944.743634733537
-2642.5046646316146,919.5076233913808
-3869.704870322368,2998.0279520489985
10375.15489755556,754.8630116699265
-1315.8481268420273,329.2744088873051
-4423.040780784099,0.0
-5521.884152288014,0.0
12437.221332699979,2439.360984837314
1705.939265331359,0.0
-1095.9697065200048,0.0
3291.2534829699725,764.8711104450927
-7289.430252527081,567.0312587265706
-10318.008262584579,0.0
12671.025933186484,0.0
6356.611435957857,413.0482303611467
-5384.460638654452,1497.07606790094
709.06069035124,0.0
616.892253362752,550.0796361696313
-5764.034125007443,707.485953042252
8312.137969927082,355.4912637393272
9915.491372113709,0.0
5957.47322055283,1341.4769877326712
3854.6018991009387,0.0
4659.65069153896,690.8110459833281
5510.049098611191,0.0
7791.9914558877845,0.0
3349.7748261068227,873.4177613161503
7603.158889228009,0.0
-476.9988935787384,989.925226098339
6129.397443893598,0.0
-2787.1217443626697,1247.1141476781597
5626.414560556406,306.45785681385615
11316.379351993535,0.0
-6988.94662562092,0.0
7906.197896011059,0.0
-3227.900631301693,0.0
10185.67098171836,622.4452210210842
10132.195276271323,0.0
-2973.2120836227286,0.0
5344.518927126614,0.0
6995.357073070205,830.613656413603
5710.468976498108,0.0
-5624.785169451435,0.0
514.4985167600448,0.0
7655.438788217165,0.0
3879.4735004057366,0.0
4288.9169938592295,0.0
4275.214798684031,820.2149419474996
4073.8147476019344,1318.1137878081995
10162.305733397887,0.0
-2020.0877797738035,0.0
-1023.9185574634994,894.593384377266
-597.2448439220252,1690.9460257042529
8378.485262296219,1259.5491057287763
4433.368913378938,0.0
-11970.940565322813,1478.3833298207992
2975.4536417134586,0.0
-4908.216583507854,0.0
9297.988842934192,0.0
1874.8900758026014,696.051385479055
-3176.4768958547975,0.0
1606.3008744684123,1814.2634147924393
-5247.40428666574,0.0
5335.433365954422,597.2568197905988
7687.614185068157,360.2545215636364
2873.009323606795,2214.3974225641855
6876.470795656778,0.0
5073.971885341777,0.0
-923.1498475527164,864.2538034322678
4187.897753191294,0.0
3976.5271169706407,0.0
6822.8297493997325,0.0
3698.9362085475605,0.0
-3981.680412642486,0.0
-10538.450185400017,983.206987542011
1374.4405517837467,0.0
5598.079302816357,588.1144872114174
-7536.415333199373,1008.087600949008
11381.560533369284,0.0
9277.848462184676,848.9785520041787
3947.4124020843383,751.7621534280986
10196.52620082671,2344.361244356523
-2555.7125830325385,0.0
10538.45818364196,565.838424777437
3751.0774872184957,300.4973859586373
10366.899038287054,0.0
12752.289743954518,403.0926788469523
8827.536641785038,1025.294759845724
903.1855491411036,0.0
-4979.228309091555,0.0
4956.958514684009,0.0
11760.03933606726,0.0
-3105.4946188771123,0.0
-8074.425538102831,0.0
4962.911497569801,1017.288420451013
1216.4578114241035,0.0
5635.914451249582,0.0
11199.754725481505,489.3793119946737
-5879.42531748146,0.0
9484.219210523195,400.3649931783904
4512.144911341724,0.0
-4679.95824618929,0.0
2499.5888949101864,897.7604364768132
-8181.561944067395,1204.9269796638832
6650.636884039912,981.2757760086207
-2393.912640920494,0.0
-9775.567095157203,0.0
3489.6981069619123,958.4396568487203
10592.492672791526,0.0
-2271.138332194354,0.0
5838.6259328184115,0.0
2792.19791949948,0.0
236.5021834537754,0.0
1901.293833476741,1206.8515863016437
1803.9003762982838,1015.4534678158417
7488.308951885887,3073.9521820832792
7223.061393884369,1320.8941656736774
1184.839786003396,0.0
-3535.0552068249326,1298.3133800059832
-1379.6132998179437,0.0
4985.233187670943,0.0
9027.51361848779,515.2559524024197
8589.550722744723,0.0
4322.691747071189,0.0
-5244.880886174699,2014.991192877124
5854.210274293101,0.0
-6369.243736237174,443.13366916671055
10745.739738132439,0.0
892.946799167863,0.0
3775.2204557087425,0.0
-5355.761773837161,0.0
-6672.332327393067,785.0173131503514
9598.147155824267,3104.1039714878752
577.249464665691,0.0
8305.621617046749,872.859909363114
994.405657506687,0.0
4556.248156054441,764.0816044771777
6648.702671166942,0.0
10632.504238984633,0.0
-1929.9112813621418,0.0
9804.266726915228,0.0
-4413.194472164854,0.0
-2188.601927575212,0.0
3855.3460857680775,0.0
-3946.5362082696,0.0
-5137.128169373813,0.0
8813.6116986022,0.0
2784.016595097035,0.0
-287.7411315665804,1619.5668796490354
-5320.0842152510695,598.367325400771
9898.182734434227,885.1772378010393
7970.817629319969,0.0
3893.489001476677,0.0
-3561.8134815946682,1626.0838867099155
12935.787408519316,635.259074895179
10554.408777136505,445.95549285346834
2368.709045325322,0.0
-4673.979819787269,0.0
2865.7975293179325,0.0
-6626.24836516423,575.269538469412
6197.770555327826,0.0
8978.388723795633,0.0
1768.871544891817,4563.4297039193425
8396.492781558813,0.0
11.482739377884627,0.0
-917.1184739158216,363.7323911280082
10180.76736833814,709.1834561766979
-1290.9466061078783,0.0
-4270.236520103201,0.0
22.038452847786175,3174.730636008152
9605.846007009832,0.0
-211.98747011718478,0.0
9480.837585337275,0.0
-3648.0408930792846,365.2018975547839
5619.497555200777,0.0
4249.8287611555925,0.0
10476.57275164926,0.0
12700.549593329779,519.8267850095589
3657.3447048595426,0.0
8718.676548403146,543.2037999213375
1610.2805720293024,2041.1464449740433
1034.003620035735,794.2187921306783
953.6863950829002,0.0
3070.4085093101044,0.0
-31.270603712531205,0.0
-2412.763956239931,0.0
9214.115660387703,0.0
-5979.988884605621,0.0
6523.057631267518,486.151347561047
9761.06067454371,0.0
3780.102792567767,0.0
9789.53082538805,0.0
-1941.617169837015,0.0
6393.170155832696,0.0
3409.451675432264,0.0
8311.07511184753,578.2201125165703
-2608.878657199628,0.0
-3290.744721964794,0.0
4379.201160622222,0.0
3712.0812595457837,583.4090381272341
5501.653571292318,0.0
-2657.520699332712,0.0
2596.886419753134,0.0
3212.7451307627916,0.0
2210.7637355133156,624.376815405577
-1358.5361276476292,0.0
1985.1302541519408,0.0
6137.684233626879,0.0
7531.615757020036,0.0
400.7654613627674,0.0
3718.821590797793,0.0
8153.521882897749,0.0
-4866.885242808406,0.0
-2675.6432980954673,0.0
5363.159688281558,0.0
6785.736912410343,428.6738312979092
9535.416372079744,472.4918027518676
-9844.521015306274,0.0
-1004.5859992332546,0.0
6147.021774148687,786.4702988917633
-4925.5986271108595,0.0
8644.199977766522,0.0
7948.673912178887,1157.6385636406078
1878.4741600689479,0.0
10443.422656475537,0.0
9185.584776253208,0.0
1247.334629328791,0.0
11624.14209667823,684.9440824496495
-913.5952114554343,638.1799460679911
10636.386340490488,0.0
2519.368742458759,887.2170238080276
-446.3155360964647,0.0
1682.0123015934305,0.0
6175.339257326164,0.0
7550.59414400057,0.0
3203.4567537945677,0.0
191.76946833033298,0.0
12483.563463460348,903.637889770804
-4851.03307678604,3910.7084944898547
4184.989559561533,463.4077081844592
9721.007692804775,0.0
573.9113632368817,0.0
2387.750286992091,1517.9118279738632
3966.2779367935404,501.1269362983186
-3513.389679114689,1602.653530123632
-3410.179843881414,0.0
10555.81594142913,0.0
-5415.511300554792,835.1102030840672
1219.6666831574298,0.0
1224.203432938757,1068.2962239852754
-4608.80549332766,0.0
-4980.613762094319,0.0
6414.1012473891715,0.0
3011.2580076028544,1659.55637163874
-300.0040472971714,283.4731544739735
5926.182538090199,0.0
-1323.176891221714,714.3731208300807
5910.989510978106,0.0
-2578.374104542695,0.0
6762.414676173707,0.0
-7721.149858978605,0.0
7166.2023110359905,0.0
-10225.63210232215,664.4340825118471
6924.4846658831175,1112.6978136098928
-2951.391962469984,1236.0326412475135
-374.7112010321762,1019.9202220229001
-40.58431091620332,0.0
5722.917422865321,2708.430372305281
11519.438243373901,0.0
10578.511320402116,0.0
11589.277696889192,794.8697305417224
-6185.679358643798,0.0
7419.889095869126,271.4622425242843
8767.73056858016,1529.878096713944
1883.1768360413662,0.0
6954.367993143099,0.0
2990.315222945851,309.4050273238666
12116.948709126375,725.8364162879946
-497.1295054266393,0.0
8187.1000892889,0.0
-522.2785437334496,0.0
-2049.3275053503435,657.6274474519347
-1391.1166039053455,0.0
7321.9604796779895,0.0
3421.209496865545,0.0
1017.1003766639666,0.0
5764.151787124696,0.0
7285.271815437429,542.9920667943052
2123.898548964287,0.0
8969.405413656652,0.0
-1981.7145539193364,2981.005867607118
2098.335370461045,0.0
4902.850225152011,0.0
-1141.7124424567335,0.0
5731.975863544478,0.0
-2378.567167605517,0.0
-5885.008885252812,0.0
4264.407659380648,0.0
2151.607775819922,0.0
3954.4376158461364,0.0
-2778.572025186794,0.0
5323.722549084894,2321.648284888376
-5041.0620737222125,0.0
47.30082690546715,314.3830995801576
8603.41900520698,1255.3507192658917
564.0188819534569,490.9334354125662
5336.447474006105,0.0
5584.365863777894,0.0
11418.430464837948,0.0
11763.889019996912,0.0
1053.78764016323,0.0
9321.211692721008,0.0
5200.596054938941,0.0
1523.6545986064996,0.0
4952.077244834563,0.0
5931.133963977905,0.0
8290.83926251456,376.98800702388814
51.667345282075075,0.0
7610.999188826527,0.0
243.2798655785017,0.0
7806.130112429764,0.0
-5556.606068908499,0.0
5020.404617945934,306.1868597942093
4913.3039917928445,717.0758783382943
4352.944437907046,335.5920225495332
-1777.228277828351,0.0
7271.874966069093,0.0
7750.363598074131,566.1437186639797
-9783.340264416913,1408.0392332375004
-101.74162477762911,0.0
7493.688308281484,0.0
2301.321643736431,0.0
-5395.883732942808,1726.628714065808
-3307.449422332022,0.0
7953.251309104479,0.0
-1928.0569462296498,655.2215303025575
12907.362195312075,0.0
8319.23446871702,677.2223135936038
3745.4199285413247,0.0
5845.369583447113,0.0
3838.25733669262,0.0
-2364.1154658699747,1929.8594717325432
3832.7020290204205,0.0
-1191.627971568425,0.0
7942.515614597607,0.0
-7128.0745301263005,0.0
7908.359511795128,0.0
-3444.9352750089215,0.0
-1366.5424817799435,0.0
3888.0955560205553,4217.460598511066
5863.346532654499,0.0
4030.3208030860114,671.033974609342
-8110.297800612634,0.0
9885.73348189513,0.0
8165.904097485469,1985.4733992059428
6306.29771715372,355.98924907523445
-14238.261255857473,1130.4456789932854
4300.917643887331,0.0
617.4806787047266,0.0
2201.00210757831,0.0
-7513.424991517627,0.0
-6594.442848795383,0.0
7833.621245391474,0.0
-5927.3629145273235,0.0
2491.604102629368,741.0748749507216
911.3804463060344,0.0
-4321.911453782517,762.1358778099666
-46.12176981189759,1483.8625249570125
-4029.464145966651,862.1442783053312
-2854.136082146972,0.0
820.0789895271736,0.0
-11798.354501791908,0.0
3570.3052471514634,0.0
9070.158673854183,0.0
12480.691070443885,0.0
14378.820767595014,0.0
3108.8951391714554,678.4806083407789
-409.4120490492569,872.7855583935633
-3583.852586843996,779.7857207163538
8073.3378387085495,520.2049699558395
4094.6636785630876,0.0
11574.316034906713,2089.863279741634
9442.082860450166,0.0
3182.2629144193643,0.0
9461.649904822947,481.0435798238346
6463.653712228177,0.0
-2352.3993341622754,0.0
1936.516207210856,0.0
13382.466333403256,0.0
5409.458877628929,0.0
10010.299418865532,0.0
12408.735087945475,0.0
7980.176710969581,0.0
2396.7286004016905,0.0
11351.364207265353,0.0
3658.350493664937,0.0
11717.070900656592,2842.4365447022155
1926.9599281159242,0.0
-2631.858166146366,822.387150332923
7976.877661087842,727.5709842298445
-2286.097737282882,0.0
9301.755526272602,790.8866105574068
-5609.120015939441,714.581639739863
-9831.35304103449,1423.8124612198835
7736.540901781405,0.0
4494.636350545695,0.0
1381.5446323649107,0.0
-113.38443976293888,0.0
-848.9096067340638,0.0
3348.428130823044,1422.4924464879618
7911.772829671452,0.0
-1951.615803765289,0.0
6003.393033867931,1480.0104046794097
5777.5793219633615,0.0
3555.638637488602,0.0
312.42389270298736,784.1055397429366
7326.594113421153,0.0
3343.6327172277283,0.0
-691.1861666404891,0.0
426.9380319715624,0.0
4073.383564165667,0.0
693.0167048932881,931.981512505063
11061.80346591445,0.0
7477.432061952826,0.0
-725.3233546269471,517.0738630242403
3637.667562851885,643.304683114635
7428.6965442970295,0.0
-2275.6364553400335,0.0
1521.2134977062615,786.0920094638742
9409.919736947344,630.3059075625395
5598.027948923611,990.4199706616872
9652.3546706714,663.814870421339
1805.850119242892,0.0
-1424.6381685470271,0.0
6031.912660788519,543.81279006262
3947.6174079280377,0.0
-2290.428231279921,838.1778070101375
10311.411477444519,0.0
11157.583687524415,1871.851180464291
-5339.880822936208,949.1646755299788
8854.352026861477,1851.544035975283
245.04708549941324,0.0
9187.443733541,0.0
9332.222196876288,0.0
-4543.49857276601,0.0
3563.0614272993116,0.0
6319.114537421146,0.0
11378.259947966166,0.0
4455.5752860693065,0.0
-8223.17308514405,1334.059722434701
3539.7992622234183,0.0
1446.2639920786987,0.0
4167.153233285903,0.0
13.300395416139963,0.0
5241.795213172656,340.541873819748
-7200.183611132743,0.0
-51.51498980205497,462.5582851826566
6518.065509455406,0.0
3803.2660461854075,0.0
11150.381271314887,0.0
-5500.283153489847,0.0
-135.5887564173404,1211.0719179858945
-3118.703770903163,0.0
-3600.6026439580783,811.6794031308738
7813.784492861114,752.1443604193405
8690.738877325337,459.6550348258327
-3474.190007183746,0.0
-10518.975068034451,0.0
10374.172922684804,0.0
5294.7391410885675,0.0
2283.5267227328713,503.5601425940294
6280.340485576804,0.0
5896.366364131984,0.0
-1046.019167984095,0.0
4336.08418015691,2286.5769014003745
6983.525192038165,577.6869665073737
785.1710291331763,0.0
2965.4434534240477,982.2409501735442
2081.1170925984156,0.0
-683.6213627448524,0.0
10587.865895079034,0.0
7888.549401706325,0.0
7110.186759257498,0.0
4523.658839997454,0.0
-3399.9798589083357,2346.373948903096
-3036.2618679156576,0.0
9348.795631676823,0.0
2139.239595103966,0.0
4342.869137360181,1366.4197294645833
1794.4399236276909,0.0
5155.2429790239485,0.0
1767.1405560124144,1137.6685671018633
11032.21455566355,0.0
-7975.575372130017,2680.9516019091016
1623.603251227671,0.0
-6088.967733819864,0.0
6427.13018872823,800.7633182449559
10151.203213071647,779.3883164518587
2270.1791458941166,719.0953626143913
3034.337519125361,0.0
4496.2419850407205,1079.7766646388945
-135.38954691092357,0.0
1942.889208810248,0.0
9976.248548098481,0.0
-2145.0432348027407,768.3820515761788
-16459.46761385176,1340.237489732055
8721.361559173349,0.0
10396.899897060199,880.2969780203273
-6093.307328788112,0.0
-3206.8070927087733,0.0
6815.048435324363,0.0
10096.984107058977,0.0
-4214.663458157393,0.0
-4633.635243369849,0.0
-508.99918499316595,0.0
5888.695903510985,501.2152245190418
8173.686474836124,0.0
-10610.32854155754,0.0
-1633.6135280810963,0.0
6995.142189691256,0.0
-391.45720031451174,1622.7808334941897
6801.606779461724,0.0
5319.736765850961,961.1482330646868
9088.952927186969,0.0
8950.859254836723,0.0
10637.964627083305,366.2417039375604
8271.152541652811,1091.3113208464488
3563.1467052403523,0.0
6771.553749545328,0.0
-1742.8647535547407,951.5789491697719
4413.6824442109555,864.252792156039
6861.11895185199,235.9360614714175
-12054.187356343573,1419.384278655649
9822.362996528416,0.0
6020.314579106585,0.0
4285.316426278067,0.0
10714.53588571765,524.645515022636
-12359.659923862799,0.0
-511.47953754778837,1177.5860059477448
5808.793786505945,0.0
3315.855118129221,0.0
-5497.024292212599,2941.411979261659
4430.4770708176375,471.148508189852
6436.383159774052,0.0
5803.560207999815,0.0
4883.023371882955,702.3128058417626
6722.280939372276,0.0
8864.177845988244,432.4447167285554
-3174.7061724609457,0.0
1938.0434670891868,0.0
-8472.108363147316,0.0
7956.873472157884,0.0
1700.3230869614074,1193.7840575910186
-115.41576935446346,659.7437041395797
5968.7712655517535,980.366130511754
1746.0090100275597,885.3163579612062
-1815.2356780063146,0.0
6239.219306101013,1971.3144871848804
-5879.146353297577,0.0
4071.2410562432206,0.0
-497.1115597444468,0.0
7412.804593897924,313.9746679659188
2880.587262210051,0.0
4941.010757479299,0.0
610.7314051263238,1050.220655915294
6478.285238157798,0.0
9504.385116521156,0.0
-12441.379575409883,0.0
-9213.986378352203,0.0
-748.2628199104411,0.0
1070.7204889962522,0.0
5290.900671022593,1402.3894261360836
2663.9897730443745,784.7238845160032
4296.720385313932,1314.414004347157
-3758.9859273491493,0.0
-7390.171583860164,0.0
-10545.711784453932,885.6717086866709
3079.5520760227882,0.0
5623.420302767315,2948.2843735918896
8965.26181677033,521.345511614125
13947.833396146443,0.0
-1325.660241142286,525.5596769646643
7900.240574588061,0.0
11843.242374052214,741.8426387266409
-1673.2286375033182,0.0
3428.4506812212967,0.0
6433.159004411073,281.67197658448515
12405.712950777175,1735.5005685889869
7155.492613554307,3045.786223215786
-4601.675573309099,0.0
12639.703088618444,459.6834648977952
7032.065812327628,0.0
6832.6736569782515,0.0
-269.64071510293525,0.0
7095.444419788414,0.0
10282.274688069243,0.0
11709.861214916855,0.0
5631.974717117466,0.0
4691.50005346168,0.0
6086.601543012209,0.0
4450.664804569943,0.0
-1428.9298119098457,0.0
869.3602530380205,0.0
-5222.224374130006,0.0
1114.066465028417,0.0
9390.243804001708,0.0
2578.218877226458,895.9782929895541
-11621.222869060379,3628.464358206595
-5418.813727433475,2234.655065553581
-2638.988751640391,0.0
-2924.2731986465956,397.2635166974237
-1170.9017049493934,1541.504791743671
-1120.5550720677884,0.0
-1374.2973141643533,0.0
5182.8153598098515,598.7135612620918
9678.218684122972,0.0
4418.801092710194,0.0
7742.796024582447,1253.87587263648
8669.693562375327,636.7003472662403
2420.7988728847763,0.0
5614.390710354259,946.1046227218062
-5250.553009659622,706.710403697112
-1140.191815757321,0.0
-10431.435517589787,1094.5207080888522
4977.1302027013935,0.0
3661.708722557837,0.0
969.5570153963172,0.0
-2093.0417248286003,0.0
4359.198545925008,0.0
1626.1490174452833,0.0
4111.0183546041035,0.0
6117.604523361932,0.0
-9171.630433648617,0.0
6445.527383094781,1828.1766543153853
-5973.396022951346,0.0
125.20518822119766,2435.074378995514
8508.588528670096,0.0
661.7459028040248,0.0
13159.265748952648,2772.0158352948383
5988.588509779617,1274.0105776022087
-4193.156092813593,0.0
-289.21014735255176,0.0
5646.229767774349,798.3639606773613
-1078.0672154530457,0.0
7816.137242678686,0.0
12575.126010405726,457.827124613645
4612.345465218254,0.0
8004.959443374675,0.0
7656.5030216217865,559.701573962758
9608.703441536876,0.0
7335.453219068787,0.0
-1613.4987847455018,771.4215851462442
8386.335264581463,0.0
1832.304942210665,0.0
1631.696611022607,0.0
3825.5766448924223,0.0
7107.9303690764,0.0
8430.729211692873,0.0
4518.243734147668,699.5065390397775
3354.405469313335,0.0
-2997.636012553881,0.0
-6761.496483534014,1183.6032788725088
-5324.387673141655,627.7218975671198
3562.1863857045955,0.0
9348.278188599332,0.0
-3392.700420910325,0.0
-6749.785193316782,0.0
10648.800086046886,0.0
938.6373498511452,0.0
-6926.687514778703,2920.23545744846
8843.620480726602,0.0
-1124.16882377833,0.0
-4564.758574500166,2164.2032823156787
10363.837866737798,0.0
-5237.115148250566,2877.5563015464513
1914.9742875431002,0.0
4817.122566926697,0.0
8425.105559778294,567.9180895084257
6204.280173975635,0.0
-8567.95030684059,0.0
10874.575145132256,0.0
-599.397870362996,0.0
3323.2291602952046,1408.0924070175247
11449.88815326896,462.429927781766
-19069.32147774302,871.8410739569914
9214.845023941942,2416.132410945669
5549.406617501621,0.0
13438.111219564576,0.0
408.117064626932,0.0
11892.002843297652,0.0
6002.021118366005,0.0
8302.909708517307,0.0
8161.572509792323,0.0
2738.9091241203673,837.3126176117717
12752.356214204392,0.0
-3519.217352542106,0.0
4783.373247859234,2407.421731440437
9136.748845154001,2006.9944955541782
6513.458044302378,0.0
-227.36228878548968,0.0
-5088.899118643998,1371.419801308642
4831.787296655634,0.0
5165.6256421960425,374.50927977683534
7191.9519558867105,0.0
1622.8867041010603,0.0
4176.273736438975,0.0
13126.05584094055,0.0
3544.203685092799,0.0
1626.3292933849718,0.0
-24.784482204019696,929.697872231577
8565.131122493496,0.0
11182.809172891832,0.0
1341.340838866165,0.0
6834.1318056164055,0.0
5311.999716790539,0.0
4519.955075711324,0.0
2747.4078228706485,0.0
3230.0640961385852,0.0
-329.4174576860878,0.0
5187.435038210621,0.0
2700.106861604903,0.0
4507.634827542042,423.7728636296935
6912.163805087509,1245.3638114239445
8660.692991465778,0.0
2917.1283497361164,0.0
3188.2099744964917,3321.043785421951
-5647.776681628623,1537.899294959819
6702.642919350792,0.0
-3032.1009887475666,0.0
-10900.573691030191,589.7763499804021
92.8000920377508,0.0
6687.477678249251,951.9374275792657
-2978.1346636585067,0.0
3874.781989400808,0.0
-12116.538545245676,1531.0778523027916
4900.627162150689,1086.0696377098857
-9645.23762074514,0.0
7901.156605300966,1176.571920697859
-9634.704079680669,0.0
2789.349187761791,0.0
8471.536340247161,503.0639462743454
2939.779174522543,660.823401979075
-4703.442562478442,834.7762343265058
533.3952172296358,1496.6424024962253
-2389.9839683354176,0.0
7093.821866822235,584.8725594710163
3994.975351163622,705.725261125581
-2034.5327575069828,1052.110858423012
6378.541763061076,0.0
2695.3682252132458,708.3997488448217
-635.7911050916409,0.0
6936.461152552341,0.0
1205.1703249187221,0.0
-1225.7806761091388,0.0
6125.818023281899,0.0
-1879.350663363463,0.0
-6385.6525127964405,0.0
6539.998358469846,774.9117418756285
1217.5192138472544,915.891081630225
-2919.9749499234877,0.0
10333.532898911377,438.291112059313
5317.014835012034,0.0
-14129.425121180979,1213.648398745297
3931.693200038227,1283.2400061819044
8697.13632023684,0.0
-1833.4799957465675,0.0
-9577.430752306,481.2856205353926
-1101.6624811780966,0.0
7609.977893280555,0.0
3921.5260617897375,0.0
1547.881810744891,0.0
1833.0861807644098,0.0
-6071.6393362577965,1297.613768488905
12089.553271445684,0.0
-3845.0232614484426,767.0595043055706
6128.266207321248,702.290370476106
8827.657985230166,770.0440390226121
10803.434963566528,0.0
4262.113970091814,0.0
3250.925035205299,0.0
1601.6731494324442,0.0
2315.7095459633356,0.0
8544.514523752172,0.0
-15317.75143061615,3012.2992378186786
5870.334105931591,0.0
7890.17634713535,0.0
4814.350442089091,0.0
9135.628128754093,3198.5758538237064
5882.932415366857,631.4841517347743
10769.263787388745,0.0
-4272.122251487335,1566.514257460995
9318.141268256495,0.0
6965.3479890634735,0.0
6617.554306100932,0.0
8972.363837877569,626.4153633547045
3371.207948193256,0.0
-1637.2793784867772,0.0
-4100.011511230128,0.0
2814.6186353394487,0.0
8646.878775580126,0.0
-7341.180247111587,0.0
7184.3240077354985,0.0
-443.1149488818578,736.2838410014425
9370.308607061488,222.57860413554621
-3763.3707863552463,4100.017635396562
431.8207839481752,0.0
5510.748631989044,1636.3404931004907
10822.017045666555,0.0
6768.758226466413,0.0
9630.070716590135,0.0
4738.800230909228,0.0
-2598.670234907422,0.0
7591.243195438725,0.0
9915.20410758091,1885.7872632884903
141.84138714299206,0.0
-5868.733955114516,0.0
1389.8104616968676,0.0
7937.582239848796,959.911519964482
3565.547480427123,0.0
2198.3014720175374,0.0
2297.832620752555,3765.547435769938
6703.684124969277,0.0
-553.8779906463299,0.0
8818.53598145306,2294.2620125799176
6126.388738664362,0.0
3558.4804153282194,0.0
9232.045794519507,257.37950798520944
9262.023470451719,0.0
6419.53066366675,0.0
-2830.412626889916,0.0
3727.648342031676,364.2066733331739
4083.218431643978,0.0
6732.503382381139,0.0
7403.830502893321,626.6741135557583
6529.398199726136,0.0
1299.8686583376852,0.0
10803.515749718848,0.0
-2417.618470776029,836.2394643126178
4182.548068684697,0.0
7669.356725453947,0.0
-4766.557531194456,0.0
-895.506914969003,1852.6301662398305
9475.681470417854,834.7043427080857
11590.656189096379,682.6543366365972
8166.359371806868,1086.9247452887384
4469.76432808792,0.0
9479.76042973037,0.0
4469.2701406541855,0.0
-933.377196022846,384.2467096824837
7886.654249614856,0.0
316.717048199121,2384.8076919177947
5553.810876367371,0.0
-1423.3115864181518,0.0
5371.041429809011,0.0
-1683.5101683693622,0.0
5652.812662780867,766.2955547115697
-1554.7766480713162,0.0
6256.899454141441,1224.6466428248068
9037.121453675332,0.0
7076.196572893395,332.9566905073191
9526.415670926044,0.0
9580.091303411122,0.0
4786.690992397284,1092.0634600438639
9987.30400470679,0.0
4736.405062930051,0.0
4635.786058945247,405.8375662687897
-1291.9384308945976,715.6644304778157
3586.6800373302494,0.0
-515.1832127072915,0.0
7691.548937701847,0.0
-10127.933197023938,0.0
5435.814629897281,0.0
