sal_9_lc2vs0_iate,earnx2
9503.900667087182,543.940746122626
8599.7329708547,496.8536823767502
10309.693273730853,0.0
4034.8751846634746,1373.2282290919072
5861.3648934353205,0.0
9796.325230391976,0.0
1570.0136099820052,0.0
-4051.932116744845,2044.5998730836627
11598.07306079752,1709.7301715115368
786.902039151998,0.0
7875.521100470176,1121.2065445410221
-7532.2604631893055,985.0322372539042
6932.369230188091,639.3327399764482
1183.353864837727,0.0
7646.506488485171,384.5171273890652
6848.031146117761,731.8174801466735
-2220.4837094546374,0.0
1640.2562828694154,0.0
-1258.5277889178733,0.0
2235.6396919759813,2762.026338360752
8317.381619735192,0.0
7587.4851156547775,0.0
-159.08127234333642,0.0
6511.728103059855,0.0
9902.144946335076,0.0
-424.52542890169457,1204.7253633559767
-3237.6515037714817,0.0
6351.1410550119635,0.0
7929.9548372469,0.0
6638.9121674064745,0.0
514.336487157424,1615.4409753617024
5513.248531585114,0.0
6611.476474020825,0.0
3727.7008979975026,0.0
9198.20832439444,0.0
7641.06215936887,546.3725719699336
-12376.320841544153,0.0
9542.078052223134,1106.738842077943
3101.6128492506323,0.0
3018.9913565328598,0.0
-5976.81382507986,643.5330149112973
1319.0541414838367,0.0
3135.07174677456,0.0
-1990.7010112033595,1054.687977851278
496.38324582262555,0.0
2581.7124698988123,0.0
5094.215721303575,0.0
9285.986659479655,0.0
2870.402069704507,0.0
4684.943626644245,0.0
6858.082481256946,460.728971972723
8986.64210583222,567.4349913109063
3655.186512255589,454.2381424661752
7726.527886373298,0.0
6099.137669680001,0.0
7721.189403313699,0.0
-11732.590948049543,4841.625680733063
6890.899147286862,0.0
7906.966808654667,0.0
-2233.3896661082026,2839.566831033483
5034.31316786278,412.4803112134451
-5388.075547989027,903.08470715446
7246.64197035422,1179.770459396636
-1567.202382505643,283.6489856906302
6430.978825621391,0.0
-3302.9264585999645,511.1931151463032
5483.600627614521,0.0
5595.237283814111,388.6679397287707
4571.975874911887,0.0
-6069.009734353894,1510.7731190812237
-3223.342947477379,1746.7708645544822
-7375.43054466409,0.0
2264.8326647390113,0.0
5828.189166225573,0.0
2510.5407210234807,2090.462407741145
8208.150927339244,0.0
5596.533347546165,0.0
3309.088636867986,0.0
6968.084460676737,0.0
5786.937155040387,0.0
3176.7002307167495,0.0
3554.583601327977,0.0
4708.404455621014,0.0
9764.415480900143,0.0
2893.968051290689,0.0
2943.461732050944,0.0
7022.120235531969,616.7104461147577
10439.388761281347,0.0
-13147.350110983913,0.0
-2211.467530105881,0.0
-3739.5721980596436,0.0
-590.7733125629638,1497.6119975082684
6732.900020630865,1561.7796780183337
7552.240651972271,2076.520966088186
6672.211393696878,0.0
1688.572203389106,0.0
6376.843061822242,0.0
9673.498918464125,0.0
-4205.4301920393045,0.0
-317.8210684959208,529.3572371683033
3175.0434343545517,0.0
-2241.3432599113794,0.0
-2872.8204508741537,470.4831429264917
6280.993331661513,0.0
2584.5557204809743,0.0
-237.64782970845386,0.0
4121.568325054312,0.0
5593.510274729047,0.0
5385.153474121546,0.0
5679.7131871151,0.0
-1290.3465302443508,1017.9859895570348
-476.188526395468,0.0
11043.355321140429,1723.948524436399
9271.112551564285,523.5969130773735
10595.448682881011,0.0
-2369.4188682164277,718.8779924474228
8529.408805729809,601.781854348169
5831.160875092191,0.0
5941.515577228582,1514.2429972992775
7638.697700750117,0.0
6486.987141063562,0.0
3595.243361600986,0.0
-6211.742379408766,1276.4717696686546
585.13236462118,0.0
1790.4299674324268,1499.8857540554477
10871.497441521387,690.2276420065632
-785.0950209920061,1729.8543991786642
-12416.34802118791,2944.743634733537
-2642.5046646316137,919.5076233913808
-3869.704870322367,2998.0279520489985
10375.15489755556,754.8630116699265
-1315.8481268420255,329.2744088873051
-4423.0407807841,0.0
-5521.884152288014,0.0
12437.221332699979,2439.360984837314
1705.9392653313598,0.0
-1095.9697065200062,0.0
3291.2534829699744,764.8711104450927
-7289.4302525270805,567.0312587265706
-10318.008262584579,0.0
12671.02593318648,0.0
6356.611435957856,413.0482303611467
-5384.460638654451,1497.07606790094
709.06069035124,0.0
616.8922533627501,550.0796361696313
-5764.034125007443,707.485953042252
8312.137969927076,355.4912637393272
9915.491372113705,0.0
5957.473220552832,1341.4769877326712
3854.6018991009378,0.0
4659.650691538959,690.8110459833281
5510.049098611191,0.0
7791.991455887786,0.0
3349.7748261068227,873.4177613161503
7603.158889228009,0.0
-476.9988935787377,989.925226098339
6129.3974438935975,0.0
-2787.121744362668,1247.1141476781597
5626.414560556406,306.45785681385615
11316.379351993535,0.0
-6988.946625620922,0.0
7906.197896011059,0.0
-3227.900631301691,0.0
10185.670981718358,622.4452210210842
10132.19527627132,0.0
-2973.2120836227286,0.0
5344.518927126614,0.0
6995.357073070205,830.613656413603
5710.468976498107,0.0
-5624.785169451437,0.0
514.4985167600435,0.0
7655.438788217165,0.0
3879.4735004057375,0.0
4288.916993859228,0.0
4275.21479868403,820.2149419474996
4073.8147476019362,1318.1137878081995
10162.305733397883,0.0
-2020.087779773804,0.0
-1023.9185574634998,894.593384377266
-597.2448439220243,1690.9460257042529
8378.485262296219,1259.5491057287763
4433.3689133789385,0.0
-11970.940565322817,1478.3833298207992
2975.4536417134614,0.0
-4908.216583507852,0.0
9297.988842934192,0.0
1874.8900758026027,696.051385479055
-3176.4768958547966,0.0
1606.300874468414,1814.2634147924393
-5247.404286665742,0.0
5335.433365954421,597.2568197905988
7687.614185068156,360.2545215636364
2873.009323606797,2214.3974225641855
6876.47079565678,0.0
5073.971885341774,0.0
-923.1498475527185,864.2538034322678
4187.8977531912915,0.0
3976.527116970641,0.0
6822.829749399734,0.0
3698.936208547562,0.0
-3981.680412642488,0.0
-10538.45018540002,983.206987542011
1374.4405517837467,0.0
5598.079302816357,588.1144872114174
-7536.415333199373,1008.087600949008
11381.560533369282,0.0
9277.848462184673,848.9785520041787
3947.412402084339,751.7621534280986
10196.52620082671,2344.361244356523
-2555.7125830325385,0.0
10538.45818364196,565.838424777437
3751.0774872184966,300.4973859586373
10366.899038287058,0.0
12752.289743954516,403.0926788469523
8827.536641785035,1025.294759845724
903.1855491411054,0.0
-4979.228309091555,0.0
4956.958514684008,0.0
11760.03933606726,0.0
-3105.4946188771105,0.0
-8074.425538102834,0.0
4962.9114975698,1017.288420451013
1216.4578114241053,0.0
5635.914451249582,0.0
11199.754725481505,489.3793119946737
-5879.42531748146,0.0
9484.219210523195,400.3649931783904
4512.144911341725,0.0
-4679.9582461892915,0.0
2499.588894910185,897.7604364768132
-8181.5619440673945,1204.9269796638832
6650.63688403991,981.2757760086207
-2393.912640920495,0.0
-9775.567095157203,0.0
3489.698106961914,958.4396568487203
10592.492672791528,0.0
-2271.138332194353,0.0
5838.625932818413,0.0
2792.197919499479,0.0
236.5021834537771,0.0
1901.2938334767423,1206.8515863016437
1803.9003762982843,1015.4534678158417
7488.308951885887,3073.9521820832792
7223.061393884368,1320.8941656736774
1184.8397860033967,0.0
-3535.0552068249317,1298.3133800059832
-1379.6132998179446,0.0
4985.233187670941,0.0
9027.513618487788,515.2559524024197
8589.550722744721,0.0
4322.691747071188,0.0
-5244.880886174699,2014.991192877124
5854.210274293104,0.0
-6369.243736237172,443.13366916671055
10745.739738132439,0.0
892.9467991678648,0.0
3775.2204557087407,0.0
-5355.761773837161,0.0
-6672.332327393065,785.0173131503514
9598.147155824267,3104.1039714878752
577.2494646656933,0.0
8305.621617046749,872.859909363114
994.4056575066884,0.0
4556.248156054443,764.0816044771777
6648.702671166942,0.0
10632.504238984633,0.0
-1929.9112813621423,0.0
9804.266726915228,0.0
-4413.194472164852,0.0
-2188.6019275752114,0.0
3855.34608576808,0.0
-3946.536208269599,0.0
-5137.128169373812,0.0
8813.611698602199,0.0
2784.016595097034,0.0
-287.7411315665804,1619.5668796490354
-5320.08421525107,598.367325400771
9898.182734434227,885.1772378010393
7970.817629319967,0.0
3893.489001476677,0.0
-3561.8134815946682,1626.0838867099155
12935.787408519318,635.259074895179
10554.408777136505,445.95549285346834
2368.709045325322,0.0
-4673.979819787271,0.0
2865.7975293179325,0.0
-6626.248365164229,575.269538469412
6197.7705553278265,0.0
8978.388723795631,0.0
1768.8715448918197,4563.4297039193425
8396.492781558816,0.0
11.482739377884172,0.0
-917.1184739158216,363.7323911280082
10180.767368338144,709.1834561766979
-1290.9466061078747,0.0
-4270.236520103201,0.0
22.038452847786175,3174.730636008152
9605.84600700983,0.0
-211.98747011718433,0.0
9480.83758533727,0.0
-3648.0408930792846,365.2018975547839
5619.497555200778,0.0
4249.828761155593,0.0
10476.57275164926,0.0
12700.549593329783,519.8267850095589
3657.3447048595417,0.0
8718.676548403144,543.2037999213375
1610.2805720293022,2041.1464449740433
1034.003620035735,794.2187921306783
953.6863950828993,0.0
3070.408509310105,0.0
-31.27060371253036,0.0
-2412.763956239928,0.0
9214.1156603877,0.0
-5979.988884605621,0.0
6523.057631267517,486.151347561047
9761.06067454371,0.0
3780.1027925677686,0.0
9789.53082538805,0.0
-1941.6171698370167,0.0
6393.170155832694,0.0
3409.4516754322613,0.0
8311.07511184753,578.2201125165703
-2608.878657199626,0.0
-3290.7447219647947,0.0
4379.201160622222,0.0
3712.081259545783,583.4090381272341
5501.653571292316,0.0
-2657.5206993327097,0.0
2596.886419753134,0.0
3212.745130762792,0.0
2210.763735513314,624.376815405577
-1358.5361276476287,0.0
1985.1302541519399,0.0
6137.684233626881,0.0
7531.615757020036,0.0
400.765461362766,0.0
3718.8215907977938,0.0
8153.5218828977495,0.0
-4866.885242808406,0.0
-2675.643298095468,0.0
5363.159688281559,0.0
6785.7369124103425,428.6738312979092
9535.416372079744,472.4918027518676
-9844.521015306276,0.0
-1004.5859992332539,0.0
6147.021774148688,786.4702988917633
-4925.59862711086,0.0
8644.199977766526,0.0
7948.673912178887,1157.6385636406078
1878.4741600689472,0.0
10443.422656475537,0.0
9185.584776253208,0.0
1247.3346293287918,0.0
11624.142096678228,684.9440824496495
-913.5952114554325,638.1799460679911
10636.38634049049,0.0
2519.368742458759,887.2170238080276
-446.3155360964656,0.0
1682.01230159343,0.0
6175.339257326162,0.0
7550.59414400057,0.0
3203.4567537945677,0.0
191.769468330334,0.0
12483.563463460347,903.637889770804
-4851.033076786037,3910.7084944898547
4184.989559561533,463.4077081844592
9721.007692804773,0.0
573.9113632368812,0.0
2387.75028699209,1517.9118279738632
3966.2779367935414,501.1269362983186
-3513.389679114688,1602.653530123632
-3410.179843881411,0.0
10555.815941429126,0.0
-5415.511300554789,835.1102030840672
1219.666683157428,0.0
1224.2034329387566,1068.2962239852754
-4608.80549332766,0.0
-4980.61376209432,0.0
6414.101247389173,0.0
3011.258007602854,1659.55637163874
-300.0040472971732,283.4731544739735
5926.182538090201,0.0
-1323.1768912217144,714.3731208300807
5910.989510978105,0.0
-2578.374104542697,0.0
6762.414676173708,0.0
-7721.149858978604,0.0
7166.20231103599,0.0
-10225.63210232215,664.4340825118471
6924.4846658831175,1112.6978136098928
-2951.391962469981,1236.0326412475135
-374.71120103217527,1019.9202220229001
-40.58431091620423,0.0
5722.917422865323,2708.430372305281
11519.4382433739,0.0
10578.511320402113,0.0
11589.277696889189,794.8697305417224
-6185.679358643801,0.0
7419.889095869123,271.4622425242843
8767.730568580162,1529.878096713944
1883.1768360413644,0.0
6954.367993143098,0.0
2990.315222945849,309.4050273238666
12116.948709126376,725.8364162879946
-497.1295054266384,0.0
8187.100089288902,0.0
-522.2785437334478,0.0
-2049.327505350344,657.6274474519347
-1391.116603905346,0.0
7321.9604796779895,0.0
3421.2094968655465,0.0
1017.1003766639675,0.0
5764.151787124696,0.0
7285.271815437429,542.9920667943052
2123.898548964287,0.0
8969.405413656652,0.0
-1981.714553919335,2981.005867607118
2098.3353704610454,0.0
4902.85022515201,0.0
-1141.7124424567317,0.0
5731.975863544476,0.0
-2378.567167605517,0.0
-5885.008885252812,0.0
4264.4076593806485,0.0
2151.607775819923,0.0
3954.4376158461328,0.0
-2778.5720251867933,0.0
5323.722549084893,2321.648284888376
-5041.062073722214,0.0
47.30082690546806,314.3830995801576
8603.41900520698,1255.3507192658917
564.0188819534569,490.9334354125662
5336.447474006104,0.0
5584.3658637778935,0.0
11418.43046483795,0.0
11763.889019996914,0.0
1053.7876401632298,0.0
9321.211692721008,0.0
5200.596054938943,0.0
1523.6545986064996,0.0
4952.077244834563,0.0
5931.133963977905,0.0
8290.839262514559,376.98800702388814
51.667345282075985,0.0
7610.999188826528,0.0
243.27986557850227,0.0
7806.130112429765,0.0
-5556.606068908501,0.0
5020.404617945934,306.1868597942093
4913.303991792844,717.0758783382943
4352.944437907046,335.5920225495332
-1777.228277828351,0.0
7271.874966069092,0.0
7750.363598074131,566.1437186639797
-9783.340264416915,1408.0392332375004
-101.74162477763002,0.0
7493.688308281482,0.0
2301.32164373643,0.0
-5395.883732942808,1726.628714065808
-3307.449422332021,0.0
7953.251309104478,0.0
-1928.0569462296494,655.2215303025575
12907.362195312073,0.0
8319.234468717023,677.2223135936038
3745.419928541326,0.0
5845.369583447113,0.0
3838.257336692621,0.0
-2364.115465869974,1929.8594717325432
3832.70202902042,0.0
-1191.627971568425,0.0
7942.515614597611,0.0
-7128.0745301263,0.0
7908.35951179513,0.0
-3444.9352750089206,0.0
-1366.542481779944,0.0
3888.095556020557,4217.460598511066
5863.346532654498,0.0
4030.3208030860105,671.033974609342
-8110.297800612636,0.0
9885.733481895128,0.0
8165.90409748547,1985.4733992059428
6306.297717153719,355.98924907523445
-14238.261255857473,1130.4456789932854
4300.917643887332,0.0
617.480678704728,0.0
2201.0021075783097,0.0
-7513.424991517626,0.0
-6594.442848795383,0.0
7833.621245391474,0.0
-5927.3629145273235,0.0
2491.6041026293665,741.0748749507216
911.380446306036,0.0
-4321.911453782515,762.1358778099666
-46.12176981189532,1483.8625249570125
-4029.46414596665,862.1442783053312
-2854.1360821469707,0.0
820.0789895271744,0.0
-11798.354501791906,0.0
3570.3052471514634,0.0
9070.158673854185,0.0
12480.691070443883,0.0
14378.82076759501,0.0
3108.895139171456,678.4806083407789
-409.41204904925553,872.7855583935633
-3583.852586843998,779.7857207163538
8073.337838708549,520.2049699558395
4094.6636785630876,0.0
11574.316034906713,2089.863279741634
9442.082860450166,0.0
3182.262914419364,0.0
9461.649904822943,481.0435798238346
6463.653712228175,0.0
-2352.3993341622745,0.0
1936.516207210852,0.0
13382.466333403256,0.0
5409.458877628929,0.0
10010.299418865534,0.0
12408.735087945472,0.0
7980.176710969581,0.0
2396.728600401691,0.0
11351.364207265351,0.0
3658.350493664937,0.0
11717.07090065659,2842.4365447022155
1926.9599281159235,0.0
-2631.858166146366,822.387150332923
7976.877661087844,727.5709842298445
-2286.0977372828806,0.0
9301.755526272604,790.8866105574068
-5609.120015939441,714.581639739863
-9831.35304103449,1423.8124612198835
7736.540901781404,0.0
4494.636350545694,0.0
1381.5446323649116,0.0
-113.38443976293865,0.0
-848.9096067340638,0.0
3348.4281308230447,1422.4924464879618
7911.772829671452,0.0
-1951.6158037652883,0.0
6003.393033867932,1480.0104046794097
5777.579321963362,0.0
3555.6386374886006,0.0
312.4238927029892,784.1055397429366
7326.594113421152,0.0
3343.6327172277274,0.0
-691.1861666404882,0.0
426.9380319715615,0.0
4073.3835641656674,0.0
693.0167048932872,931.981512505063
11061.80346591445,0.0
7477.432061952824,0.0
-725.3233546269464,517.0738630242403
3637.667562851887,643.304683114635
7428.696544297029,0.0
-2275.6364553400344,0.0
1521.2134977062638,786.0920094638742
9409.919736947344,630.3059075625395
5598.027948923613,990.4199706616872
9652.354670671397,663.814870421339
1805.8501192428912,0.0
-1424.638168547026,0.0
6031.912660788518,543.81279006262
3947.6174079280377,0.0
-2290.428231279921,838.1778070101375
10311.411477444519,0.0
11157.583687524413,1871.851180464291
-5339.8808229362085,949.1646755299788
8854.352026861477,1851.544035975283
245.0470854994137,0.0
9187.443733541002,0.0
9332.222196876286,0.0
-4543.49857276601,0.0
3563.0614272993125,0.0
6319.114537421147,0.0
11378.259947966164,0.0
4455.575286069306,0.0
-8223.17308514405,1334.059722434701
3539.7992622234183,0.0
1446.2639920786996,0.0
4167.153233285902,0.0
13.30039541614019,0.0
5241.795213172655,340.541873819748
-7200.183611132742,0.0
-51.51498980205497,462.5582851826566
6518.065509455408,0.0
3803.2660461854066,0.0
11150.381271314887,0.0
-5500.283153489847,0.0
-135.58875641733903,1211.0719179858945
-3118.703770903162,0.0
-3600.6026439580755,811.6794031308738
7813.784492861115,752.1443604193405
8690.738877325337,459.6550348258327
-3474.190007183747,0.0
-10518.975068034451,0.0
10374.172922684802,0.0
5294.739141088567,0.0
2283.526722732872,503.5601425940294
6280.340485576806,0.0
5896.366364131983,0.0
-1046.0191679840923,0.0
4336.084180156913,2286.5769014003745
6983.525192038166,577.6869665073737
785.1710291331772,0.0
2965.4434534240477,982.2409501735442
2081.1170925984147,0.0
-683.6213627448501,0.0
10587.865895079032,0.0
7888.549401706325,0.0
7110.186759257498,0.0
4523.658839997455,0.0
-3399.9798589083357,2346.373948903096
-3036.2618679156585,0.0
9348.795631676823,0.0
2139.239595103967,0.0
4342.869137360181,1366.4197294645833
1794.4399236276931,0.0
5155.242979023948,0.0
1767.1405560124122,1137.6685671018633
11032.21455566355,0.0
-7975.575372130018,2680.9516019091016
1623.6032512276715,0.0
-6088.9677338198635,0.0
6427.130188728226,800.7633182449559
10151.203213071645,779.3883164518587
2270.179145894116,719.0953626143913
3034.337519125361,0.0
4496.241985040719,1079.7766646388945
-135.38954691092312,0.0
1942.8892088102493,0.0
9976.24854809848,0.0
-2145.0432348027402,768.3820515761788
-16459.46761385176,1340.237489732055
8721.361559173347,0.0
10396.899897060197,880.2969780203273
-6093.307328788111,0.0
-3206.8070927087733,0.0
6815.048435324361,0.0
10096.984107058972,0.0
-4214.66345815739,0.0
-4633.63524336985,0.0
-508.99918499316686,0.0
5888.695903510984,501.2152245190418
8173.686474836126,0.0
-10610.328541557537,0.0
-1633.6135280810968,0.0
6995.142189691253,0.0
-391.45720031451356,1622.7808334941897
6801.606779461724,0.0
5319.736765850961,961.1482330646868
9088.952927186967,0.0
8950.859254836723,0.0
10637.964627083302,366.2417039375604
8271.152541652811,1091.3113208464488
3563.1467052403514,0.0
6771.553749545326,0.0
-1742.8647535547407,951.5789491697719
4413.682444210954,864.252792156039
6861.118951851988,235.9360614714175
-12054.187356343575,1419.384278655649
9822.362996528414,0.0
6020.314579106585,0.0
4285.316426278067,0.0
10714.53588571765,524.645515022636
-12359.659923862799,0.0
-511.47953754778655,1177.5860059477448
5808.793786505945,0.0
3315.8551181292205,0.0
-5497.0242922126,2941.411979261659
4430.477070817638,471.148508189852
6436.383159774051,0.0
5803.560207999815,0.0
4883.023371882956,702.3128058417626
6722.280939372278,0.0
8864.177845988243,432.4447167285554
-3174.7061724609466,0.0
1938.0434670891887,0.0
-8472.10836314732,0.0
7956.873472157882,0.0
1700.3230869614083,1193.7840575910186
-115.4157693544621,659.7437041395797
5968.771265551755,980.366130511754
1746.0090100275615,885.3163579612062
-1815.2356780063133,0.0
6239.219306101015,1971.3144871848804
-5879.146353297577,0.0
4071.241056243223,0.0
-497.1115597444459,0.0
7412.804593897922,313.9746679659188
2880.5872622100505,0.0
4941.0107574793,0.0
610.7314051263234,1050.220655915294
6478.2852381577995,0.0
9504.385116521156,0.0
-12441.379575409883,0.0
-9213.986378352203,0.0
-748.2628199104408,0.0
1070.7204889962532,0.0
5290.900671022593,1402.3894261360836
2663.989773044377,784.7238845160032
4296.720385313933,1314.414004347157
-3758.98592734915,0.0
-7390.171583860165,0.0
-10545.711784453932,885.6717086866709
3079.5520760227873,0.0
5623.420302767316,2948.2843735918896
8965.26181677033,521.345511614125
13947.833396146441,0.0
-1325.660241142285,525.5596769646643
7900.240574588061,0.0
11843.242374052212,741.8426387266409
-1673.2286375033186,0.0
3428.4506812212976,0.0
6433.159004411073,281.67197658448515
12405.712950777177,1735.5005685889869
7155.492613554308,3045.786223215786
-4601.675573309098,0.0
12639.703088618444,459.6834648977952
7032.06581232763,0.0
6832.673656978252,0.0
-269.64071510293434,0.0
7095.444419788414,0.0
10282.274688069243,0.0
11709.861214916855,0.0
5631.974717117466,0.0
4691.500053461681,0.0
6086.601543012208,0.0
4450.664804569944,0.0
-1428.9298119098453,0.0
869.3602530380207,0.0
-5222.224374130005,0.0
1114.0664650284173,0.0
9390.243804001708,0.0
2578.2188772264553,895.9782929895541
-11621.22286906038,3628.464358206595
-5418.813727433475,2234.655065553581
-2638.9887516403905,0.0
-2924.273198646596,397.2635166974237
-1170.9017049493943,1541.504791743671
-1120.5550720677888,0.0
-1374.2973141643542,0.0
5182.815359809852,598.7135612620918
9678.218684122972,0.0
4418.801092710193,0.0
7742.796024582447,1253.87587263648
8669.693562375329,636.7003472662403
2420.798872884776,0.0
5614.390710354258,946.1046227218062
-5250.553009659622,706.710403697112
-1140.19181575732,0.0
-10431.435517589787,1094.5207080888522
4977.130202701392,0.0
3661.708722557836,0.0
969.557015396319,0.0
-2093.0417248286003,0.0
4359.198545925006,0.0
1626.1490174452842,0.0
4111.018354604105,0.0
6117.604523361928,0.0
-9171.630433648621,0.0
6445.527383094782,1828.1766543153853
-5973.396022951344,0.0
125.20518822119902,2435.074378995514
8508.588528670094,0.0
661.7459028040239,0.0
13159.265748952648,2772.0158352948383
5988.588509779617,1274.0105776022087
-4193.156092813591,0.0
-289.21014735255267,0.0
5646.229767774352,798.3639606773613
-1078.0672154530448,0.0
7816.137242678685,0.0
12575.126010405726,457.827124613645
4612.345465218254,0.0
8004.959443374678,0.0
7656.503021621787,559.701573962758
9608.703441536874,0.0
7335.453219068788,0.0
-1613.4987847455022,771.4215851462442
8386.335264581463,0.0
1832.304942210665,0.0
1631.6966110226087,0.0
3825.576644892422,0.0
7107.930369076402,0.0
8430.729211692875,0.0
4518.243734147668,699.5065390397775
3354.405469313335,0.0
-2997.636012553882,0.0
-6761.496483534013,1183.6032788725088
-5324.387673141655,627.7218975671198
3562.186385704596,0.0
9348.27818859933,0.0
-3392.7004209103243,0.0
-6749.785193316782,0.0
10648.800086046882,0.0
938.6373498511457,0.0
-6926.687514778701,2920.23545744846
8843.6204807266,0.0
-1124.16882377833,0.0
-4564.758574500166,2164.2032823156787
10363.837866737798,0.0
-5237.115148250566,2877.5563015464513
1914.9742875431002,0.0
4817.122566926698,0.0
8425.105559778298,567.9180895084257
6204.280173975634,0.0
-8567.950306840594,0.0
10874.575145132254,0.0
-599.397870362998,0.0
3323.2291602952027,1408.0924070175247
11449.88815326896,462.429927781766
-19069.321477743022,871.8410739569914
9214.845023941944,2416.132410945669
5549.40661750162,0.0
13438.111219564576,0.0
408.1170646269329,0.0
11892.002843297652,0.0
6002.021118366004,0.0
8302.909708517305,0.0
8161.572509792324,0.0
2738.9091241203673,837.3126176117717
12752.356214204392,0.0
-3519.217352542104,0.0
4783.373247859234,2407.421731440437
9136.748845153998,2006.9944955541782
6513.458044302376,0.0
-227.36228878548923,0.0
-5088.899118643998,1371.419801308642
4831.787296655634,0.0
5165.6256421960425,374.50927977683534
7191.951955886709,0.0
1622.8867041010608,0.0
4176.273736438975,0.0
13126.055840940551,0.0
3544.203685092798,0.0
1626.3292933849723,0.0
-24.784482204016967,929.697872231577
8565.131122493494,0.0
11182.80917289183,0.0
1341.340838866165,0.0
6834.1318056164055,0.0
5311.99971679054,0.0
4519.955075711325,0.0
2747.4078228706503,0.0
3230.0640961385834,0.0
-329.4174576860851,0.0
5187.43503821062,0.0
2700.1068616049033,0.0
4507.634827542042,423.7728636296935
6912.16380508751,1245.3638114239445
8660.69299146578,0.0
2917.128349736118,0.0
3188.2099744964917,3321.043785421951
-5647.776681628622,1537.899294959819
6702.642919350792,0.0
-3032.1009887475657,0.0
-10900.573691030193,589.7763499804021
92.80009203775262,0.0
6687.477678249252,951.9374275792657
-2978.1346636585067,0.0
3874.781989400809,0.0
-12116.538545245678,1531.0778523027916
4900.627162150688,1086.0696377098857
-9645.237620745142,0.0
7901.156605300966,1176.571920697859
-9634.704079680669,0.0
2789.349187761791,0.0
8471.53634024716,503.0639462743454
2939.7791745225436,660.823401979075
-4703.442562478442,834.7762343265058
533.3952172296376,1496.6424024962253
-2389.9839683354176,0.0
7093.821866822234,584.8725594710163
3994.97535116362,705.725261125581
-2034.5327575069825,1052.110858423012
6378.541763061075,0.0
2695.3682252132453,708.3997488448217
-635.7911050916405,0.0
6936.461152552341,0.0
1205.1703249187221,0.0
-1225.780676109137,0.0
6125.8180232818995,0.0
-1879.3506633634643,0.0
-6385.65251279644,0.0
6539.998358469847,774.9117418756285
1217.519213847255,915.891081630225
-2919.9749499234877,0.0
10333.532898911377,438.291112059313
5317.0148350120335,0.0
-14129.425121180979,1213.648398745297
3931.693200038227,1283.2400061819044
8697.136320236841,0.0
-1833.4799957465661,0.0
-9577.430752306,481.2856205353926
-1101.6624811780957,0.0
7609.977893280552,0.0
3921.5260617897366,0.0
1547.8818107448892,0.0
1833.086180764412,0.0
-6071.639336257796,1297.613768488905
12089.553271445686,0.0
-3845.0232614484407,767.0595043055706
6128.266207321249,702.290370476106
8827.65798523017,770.0440390226121
10803.434963566528,0.0
4262.113970091814,0.0
3250.9250352052995,0.0
1601.6731494324447,0.0
2315.709545963332,0.0
8544.51452375217,0.0
-15317.75143061615,3012.2992378186786
5870.33410593159,0.0
7890.1763471353515,0.0
4814.3504420890895,0.0
9135.628128754093,3198.5758538237064
5882.932415366856,631.4841517347743
10769.263787388745,0.0
-4272.122251487335,1566.514257460995
9318.141268256495,0.0
6965.347989063473,0.0
6617.554306100933,0.0
8972.363837877569,626.4153633547045
3371.207948193257,0.0
-1637.2793784867772,0.0
-4100.011511230125,0.0
2814.6186353394473,0.0
8646.878775580126,0.0
-7341.180247111587,0.0
7184.324007735497,0.0
-443.11494888185894,736.2838410014425
9370.308607061486,222.57860413554621
-3763.370786355245,4100.017635396562
431.82078394817586,0.0
5510.748631989041,1636.3404931004907
10822.017045666555,0.0
6768.758226466414,0.0
9630.070716590137,0.0
4738.800230909228,0.0
-2598.6702349074217,0.0
7591.243195438721,0.0
9915.20410758091,1885.7872632884903
141.84138714299206,0.0
-5868.733955114516,0.0
1389.810461696869,0.0
7937.582239848797,959.911519964482
3565.5474804271253,0.0
2198.3014720175383,0.0
2297.832620752558,3765.547435769938
6703.684124969277,0.0
-553.8779906463303,0.0
8818.535981453064,2294.2620125799176
6126.38873866436,0.0
3558.480415328219,0.0
9232.045794519507,257.37950798520944
9262.023470451717,0.0
6419.530663666748,0.0
-2830.412626889914,0.0
3727.648342031677,364.2066733331739
4083.2184316439784,0.0
6732.50338238114,0.0
7403.830502893321,626.6741135557583
6529.398199726134,0.0
1299.8686583376843,0.0
10803.515749718848,0.0
-2417.618470776027,836.2394643126178
4182.548068684698,0.0
7669.356725453945,0.0
-4766.557531194453,0.0
-895.506914969003,1852.6301662398305
9475.681470417856,834.7043427080857
11590.656189096377,682.6543366365972
8166.359371806868,1086.9247452887384
4469.7643280879165,0.0
9479.760429730368,0.0
4469.270140654186,0.0
-933.377196022845,384.2467096824837
7886.654249614856,0.0
316.7170481991209,2384.8076919177947
5553.810876367369,0.0
-1423.3115864181527,0.0
5371.041429809013,0.0
-1683.5101683693622,0.0
5652.812662780871,766.2955547115697
-1554.7766480713162,0.0
6256.8994541414395,1224.6466428248068
9037.121453675332,0.0
7076.196572893393,332.9566905073191
9526.415670926044,0.0
9580.091303411122,0.0
4786.690992397283,1092.0634600438639
9987.30400470679,0.0
4736.405062930053,0.0
4635.7860589452475,405.8375662687897
-1291.9384308945953,715.6644304778157
3586.6800373302513,0.0
-515.1832127072927,0.0
7691.548937701845,0.0
-10127.93319702394,0.0
5435.8146298972815,0.0
-7842.210688326667,0.0
