sal_avg_lc2vs0_iate,reg_al
-30013.497198654284,8.825482962327687
-19993.740878567056,17.864709888500194
-21206.161743182172,6.129921717099373
-23479.470901661814,16.55187586437651
-23378.50484591045,16.065847450474042
-15672.53981812955,10.812397531915511
-33463.313213636226,17.47802267004246
-37604.759686124424,11.03190922138772
-18125.514667946933,18.46806689735796
-20920.882924351776,6.8852325544836805
-28091.551722721073,16.415188823968002
-37447.28578727484,7.1204666083712365
-18508.028734503274,12.406693156896807
-19901.646655324686,11.177735452316972
-30939.078436926113,16.16378596148602
-25823.836234141494,14.961570474613216
-17066.893462843123,19.45958127571632
-35736.967889922125,11.177735452316972
-22455.775015878826,8.466574711031729
-19446.32114789565,14.961570474613216
-23131.630936543766,15.077459475794244
-36632.23226333656,13.718599820031544
-26910.790674808457,5.243736010598901
-28015.235852449558,14.49019113834319
-19173.890416197723,19.80611898020756
-31612.626149488642,16.243252850086606
-24259.393518203517,17.664156296958605
-36955.89341298513,11.177735452316972
-17992.87419282797,6.824294917274682
-41474.996951079374,10.959246550795884
-33277.62575713793,18.260405399636767
-17393.639617220415,13.741563324684204
-39744.6789088489,16.542434628723377
-20945.32824711163,12.312436218058837
-25939.605314914617,16.065847450474042
-34617.1408662564,12.316557609793488
-23173.453721307837,10.08192028414992
-29004.484172974684,11.03190922138772
-19146.631361798693,5.985391787419051
-39852.039789563365,6.191809986248865
-27722.33882791733,16.415188823968002
-26252.752813633717,12.406693156896807
-20327.532078648845,5.715020948158258
-28193.13760412635,8.489792942049156
-32039.88204961417,7.246800499530508
-35817.77199791495,8.825482962327687
-29258.141611179304,19.45795896166549
-27877.601720874147,10.050615537983502
-32447.947804281583,5.86067097313722
-32478.925865666177,5.86067097313722
-36756.947420827186,9.377289885772043
-20662.032736923244,8.247064157269982
-35823.494904963125,11.363400659039383
-19193.22209126515,10.603827650086728
-26736.006743816757,11.296729393764217
-25848.847065579135,5.240228676999984
-27461.03203076388,16.55187586437651
-33511.24704765742,15.642798481867777
-41617.24385067752,6.521730139178338
-34579.91005404314,11.363400659039383
-23341.689240411753,15.4126894841696
-36411.238445192976,6.240418498934321
-26751.93484770022,7.51243705615898
-38682.979991193664,7.398732050700365
-43420.03644446275,14.36506945499525
-22108.148012114973,12.312436218058837
-29712.214048760383,5.783144560228929
-26921.774013477803,15.9029059034019
-18915.134932917623,6.824294917274682
-25860.61313134829,8.466574711031729
-17342.91673387162,11.031587821201295
-31627.7567942195,8.466574711031729
-26811.942885215853,6.37366175417484
-29709.798113138648,19.80611898020756
-40350.86192901482,13.57303201294301
-29242.42381205699,8.825482962327687
-31987.24564156725,5.029994350480255
-22924.820934652853,11.03190922138772
-38167.72606057441,15.9029059034019
-23225.63038991531,6.677699816615499
-28496.18587597757,15.642798481867777
-36846.16688703694,5.6673130249313965
-35434.44867631809,5.243736010598901
-35462.355982352645,12.546763015475303
-31049.16963366978,17.864709888500194
-26074.360844739356,13.57303201294301
-38734.228330425554,12.406693156896807
-24652.07037987676,6.677699816615499
-37859.532740220515,9.482405174263086
-33187.941297696416,14.40186392129919
-17784.099968118182,14.49019113834319
-39879.832826649,17.47802267004246
-33946.6314149397,18.46806689735796
-19361.092126482687,6.240418498934321
-29986.291576514363,14.961570474613216
-18956.1113275792,10.959246550795884
-25487.01463456021,6.824294917274682
-28475.564575170847,6.114248988758748
-16256.002825699477,17.864709888500194
-23440.09054587091,8.825482962327687
-30206.357603297554,11.177735452316972
-40681.74783747912,14.49019113834319
-37134.453611075376,10.603827650086728
-22612.81356065228,12.316557609793488
-39312.08738882069,11.296729393764217
-32910.444947471246,6.8852325544836805
-20183.96711769981,6.521730139178338
-23096.343077805628,19.45795896166549
-33526.361669646925,8.825482962327687
-32054.778407254104,6.521730139178338
-31841.53610469676,5.783144560228929
-16663.215138537686,10.959246550795884
-28192.818741638734,13.589459515373113
-28442.294082612938,5.86067097313722
-38667.33545832512,8.247064157269982
-32161.356599517145,6.521730139178338
-21558.61790088036,9.327071086251443
-31443.644211522274,6.129921717099373
-41376.88738529604,19.45958127571632
-33223.91228630688,15.9029059034019
-25146.79621605944,18.70707624051383
-38799.46050518623,11.03190922138772
-21990.18714089757,12.546763015475303
-31514.97345155264,14.36506945499525
-31018.67901046312,6.8852325544836805
-31911.576387323643,19.45795896166549
-28733.488004476447,6.191809986248865
-24778.792300894434,6.824294917274682
-33999.66998903391,12.406693156896807
-23944.118490462104,15.4126894841696
-20411.11806307797,8.190316695844489
-34565.71075612836,14.804185875909267
-21141.661696228024,14.961570474613216
-26466.62469471379,17.826556324068328
-23059.74170610592,12.312436218058837
-19128.887740877777,17.47802267004246
-19495.602217804724,8.247064157269982
-28231.078383927852,12.316557609793488
-36138.35088244836,14.18646213821365
-24520.48815238117,9.636531068070866
-32832.68659300996,10.050615537983502
-22828.974186417498,13.57303201294301
-28510.47283597391,18.70707624051383
-39239.33240833557,18.70707624051383
-18102.181111481485,9.327071086251443
-25826.145471586064,6.129921717099373
-26962.21230325788,6.129921717099373
-26719.601918298096,17.664156296958605
-29279.901334401882,19.07062212473508
-18004.278448777997,19.80611898020756
-31527.43231709935,10.050615537983502
-26456.754040660286,14.961570474613216
-26481.512012490297,9.69595074516882
-37059.4356633599,8.466574711031729
-25817.80557923759,7.246800499530508
-31194.863290279598,11.197745334899928
-25546.977464969466,6.37366175417484
-17920.313956019738,10.959246550795884
-24155.269909910465,11.197745334899928
-32889.02325697219,15.077459475794244
-27175.4134269018,7.398732050700365
-25806.338905657147,8.825482962327687
-32283.42176976217,6.191809986248865
-22779.790991257098,5.985391787419051
-17531.146011403518,13.741563324684204
-32532.565138985636,9.69595074516882
-31784.273949243085,14.49019113834319
-23993.747102595495,6.191809986248865
-20845.465049506245,12.546763015475303
-18729.628440251858,12.406693156896807
-16764.575412920378,13.57303201294301
-26989.849551715026,12.627328492201132
-34266.110086839835,11.03190922138772
-34656.40089266417,5.783144560228929
-25639.136142778785,11.03190922138772
-29975.179607146463,6.129921717099373
-36560.09906275504,5.6673130249313965
-25556.369004031727,16.55187586437651
-23451.227573597662,8.190316695844489
-24035.430575774622,5.715020948158258
-36106.673366977804,11.363400659039383
-20659.697366710014,9.482405174263086
-23575.443750182312,17.664156296958605
-28152.407244870657,18.70707624051383
-32442.687776886247,5.985391787419051
-23441.90871002415,16.542434628723377
-21209.903464050654,17.826556324068328
-29603.932665490443,10.050615537983502
-39257.49199836543,19.45795896166549
-31227.03158544508,9.377289885772043
-35374.599844905526,11.296729393764217
-17724.808878506203,17.47802267004246
-30901.97550325904,6.677699816615499
-27706.19389620253,7.1204666083712365
-19153.31843447115,5.33547044819989
-21188.344132142855,14.40186392129919
-31688.109959445297,6.191809986248865
-22767.37878580708,8.247064157269982
-25686.020243083098,16.415188823968002
-37010.577228283495,6.824294917274682
-25474.30377109224,5.029994350480255
-19512.512614500552,13.589459515373113
-37118.15399110031,10.959246550795884
-38646.95979685773,13.589459515373113
-17346.457694312558,9.482405174263086
-16982.499735729867,13.611439749187744
-23567.524051925266,15.077459475794244
-32466.54654613618,8.489792942049156
-21358.84953313719,6.37366175417484
-33458.78015847996,12.312436218058837
-28611.595663136653,6.114248988758748
-30930.224929580494,14.804185875909267
-23887.323064978526,13.589459515373113
-44531.61944691645,8.247064157269982
-29957.090303506724,14.40186392129919
-19108.452622460358,8.190316695844489
-26687.08690492891,11.031587821201295
-37070.08084048215,9.327071086251443
-22258.37876516972,19.45958127571632
-33356.57217793999,16.415188823968002
-34671.869822055116,12.316557609793488
-29965.30086833524,10.08192028414992
-20836.94710765492,12.627328492201132
-18663.413995010935,15.642798481867777
-29048.391009439514,17.664156296958605
-33764.50426628422,5.715020948158258
-22188.55226002986,9.327071086251443
-21266.201920725507,18.46806689735796
-18356.03522497452,16.065847450474042
-24390.08931179869,5.715020948158258
-23152.85672234549,6.191809986248865
-18091.594007024923,8.247064157269982
-16881.105154187106,14.36506945499525
-42730.26391309936,11.031587821201295
-19001.01516897813,17.47802267004246
-17914.9053096374,13.589459515373113
-39633.73383185431,11.177735452316972
-18819.39270063679,11.296729393764217
-28799.59629621238,17.964876728356664
-24305.743270244348,7.1204666083712365
-20813.975406942365,10.050615537983502
-17004.36976549897,6.8852325544836805
-24616.718539960344,12.316557609793488
-28511.781951973808,17.964876728356664
-19000.44551969437,10.050615537983502
-25988.06843851218,5.029994350480255
-41101.47526038082,6.191809986248865
-27519.268821314647,15.9029059034019
-25120.159070648868,10.546473606513493
-19969.29991488416,5.240228676999984
-27175.574366776364,14.49019113834319
-31439.534428386745,5.985391787419051
-31248.895949809772,5.243736010598901
-18147.570396537358,16.542434628723377
-26169.0913619575,13.611439749187744
-17387.948114520113,10.603827650086728
-18161.20326490917,6.2022476666536495
-36108.05734563494,19.80611898020756
-23651.88490154987,11.177735452316972
-19217.715673760566,8.247064157269982
-30144.251639457056,14.804185875909267
-31577.963400687935,14.804185875909267
-26049.49636838674,10.050615537983502
-28214.164315626414,16.415188823968002
-28918.994502538517,5.240228676999984
-42603.204239056824,19.45795896166549
-36758.5678909507,17.664156296958605
-22122.735690842143,5.240228676999984
-21666.513423575278,5.6673130249313965
-31238.76366226368,16.065847450474042
-21407.823087434135,19.45958127571632
-23804.06663103447,5.6673130249313965
-22708.806657687037,17.964876728356664
-22685.873086798678,12.312436218058837
-30874.068203289058,6.129921717099373
-24931.863280914895,8.466574711031729
-27162.178044365064,12.312436218058837
-28943.806010885302,16.065847450474042
-21933.616055994076,14.36506945499525
-21658.217296184685,12.316557609793488
-18963.5336324145,6.824294917274682
-24310.040986156037,17.864709888500194
-38399.50622329385,6.521730139178338
-31601.821185947258,8.466574711031729
-35033.68645628836,14.36506945499525
-23584.028342968333,8.190316695844489
-17822.24497238582,12.316557609793488
-31501.09916399777,8.466574711031729
-27408.548970965276,9.69595074516882
-22975.54416468129,12.406693156896807
-23289.058759026728,18.46806689735796
-30719.708495841638,6.2022476666536495
-34888.41128622063,10.050615537983502
-23428.91491095018,11.03190922138772
-25694.763834715144,8.825482962327687
-27932.88097010181,12.627328492201132
-22836.8575740362,15.642798481867777
-17968.857113991642,11.03190922138772
-34701.869021036815,9.69595074516882
-38633.518090861035,10.959246550795884
-35627.805434710936,19.45958127571632
-30920.85894174032,5.240228676999984
-22770.308865975752,17.47802267004246
-36876.294652413104,9.636531068070866
-41501.62621720832,9.482405174263086
-28836.28143305806,16.16378596148602
-29048.824946213943,7.1204666083712365
-22157.70498335983,13.57303201294301
-20271.478177185265,6.240418498934321
-38501.96496444303,9.377289885772043
-28119.44200813936,18.70707624051383
-29789.83315907941,6.521730139178338
-18565.869995698362,6.37366175417484
-24494.518365259097,14.40186392129919
-33029.270318943476,8.489792942049156
-30483.038245688924,5.33547044819989
-35104.85422344979,15.4126894841696
-22131.61512191227,13.741563324684204
-19225.976469664136,6.2022476666536495
-41103.49423955637,6.2022476666536495
-22766.863634415895,6.240418498934321
-20040.71947489111,6.2022476666536495
-25943.69149660143,17.826556324068328
-17635.510871612645,16.16378596148602
-20493.69446445263,10.546473606513493
-21302.531917102515,8.247064157269982
-24655.005337459475,6.677699816615499
-24445.521275572653,6.824294917274682
-19363.85571127524,5.243736010598901
-29146.923609192505,9.482405174263086
-30216.514171684765,5.33547044819989
-21758.253975425352,18.260405399636767
-29735.727530975353,13.718599820031544
-24858.33761228384,6.191809986248865
-35867.37256717606,7.1204666083712365
-18262.008368877036,12.316557609793488
-16139.910221788678,9.327071086251443
-31605.64780504264,10.050615537983502
-22144.48736376714,9.482405174263086
-38890.71757817063,5.86067097313722
-18612.680771977077,13.611439749187744
-16374.511471455964,16.55187586437651
-26277.173936232415,7.246800499530508
-31433.141106036113,14.49019113834319
-23548.996293574113,6.521730139178338
-26865.181069151055,6.129921717099373
-39839.312839867125,13.741563324684204
-29501.833775544408,13.589459515373113
-23697.085944323815,14.40186392129919
-20845.226223255453,10.08192028414992
-25403.33013420994,6.191809986248865
-34670.67594736368,9.327071086251443
-34016.18128339997,6.240418498934321
-28043.33372077734,19.07062212473508
-26866.089388198066,5.243736010598901
-28787.379508303464,9.57983365868943
-21275.000242816477,13.741563324684204
-19923.384829837658,11.197745334899928
-21013.98779916163,19.45958127571632
-42845.47572157309,8.466574711031729
-30404.884145858116,6.8852325544836805
-25022.09672630406,6.129921717099373
-23147.25538994816,9.636531068070866
-31479.921835874826,5.240228676999984
-38977.11149010974,7.398732050700365
-34205.61805452246,5.240228676999984
-39173.53612147294,10.812397531915511
-22297.791668836777,13.718599820031544
-17269.678386231906,6.37366175417484
-35443.961694369806,14.961570474613216
-30218.70849538856,18.46806689735796
-18408.002330186642,8.825482962327687
-36964.87541579311,11.031587821201295
-31340.567834516038,6.191809986248865
-30784.98300938169,17.964876728356664
-31246.73082643765,10.959246550795884
-28678.525370744777,19.45795896166549
-38530.005683884374,9.377289885772043
-40900.6772284109,17.964876728356664
-19934.688198194555,8.247064157269982
-25154.603176991382,6.2022476666536495
-32120.565795470266,6.2022476666536495
-21219.925530097986,13.741563324684204
-24513.726374020902,17.964876728356664
-25288.799134974346,8.825482962327687
-22277.44468810992,11.03190922138772
-37993.163529961734,5.243736010598901
-23556.840721762692,11.177735452316972
-19014.598734713247,8.247064157269982
-30509.30159729559,6.191809986248865
-20916.327890317378,17.864709888500194
-26302.48629954061,10.546473606513493
-29690.78778727319,5.243736010598901
-24974.848899291967,9.327071086251443
-28577.60895592763,5.33547044819989
-22648.363139077137,6.8852325544836805
-35947.248049863876,19.45795896166549
-40969.22673630521,12.316557609793488
-30725.147264633306,8.190316695844489
-35211.5098661215,19.80611898020756
-19797.15166217646,12.312436218058837
-23456.518520723504,19.45795896166549
-34609.76113477477,5.240228676999984
-16539.14310303236,12.627328492201132
-24909.01330628914,10.603827650086728
-39796.81028182036,8.825482962327687
-25363.844812929987,5.33547044819989
-39854.72197593785,16.243252850086606
-28354.787971546095,8.466574711031729
-27147.25131004478,11.197745334899928
-34325.56746528517,17.47802267004246
-38068.35891911291,8.825482962327687
-23391.260452731734,8.247064157269982
-40201.54712659554,8.190316695844489
-18245.348259619033,15.4126894841696
-19267.659345860186,5.715020948158258
-31008.59235693377,5.86067097313722
-35086.440324717056,9.377289885772043
-22413.747356808803,16.55187586437651
-27466.157864919885,19.80611898020756
-18142.294569213456,14.49019113834319
-30407.866959877778,8.247064157269982
-39239.10791007492,10.603827650086728
-22114.174533058525,16.065847450474042
-18265.806180417647,6.677699816615499
-19941.94263359774,17.864709888500194
-16338.234413896895,14.49019113834319
-33802.613467660005,11.177735452316972
-29248.42214641256,6.240418498934321
-32237.48700984419,5.86067097313722
-26394.704773967624,9.57983365868943
-28705.18301717296,15.077459475794244
-39118.759963427176,9.377289885772043
-19045.984179054125,7.398732050700365
-32393.4306226146,17.864709888500194
-39962.077091896375,16.542434628723377
-21612.526741582788,10.603827650086728
-36878.36733928176,9.377289885772043
-18277.981026997786,5.783144560228929
-23741.26152824027,5.240228676999984
-30980.93613575044,16.16378596148602
-21793.226488894477,14.961570474613216
-30315.73323655658,15.642798481867777
-37102.75822280524,16.16378596148602
-27728.502619993425,11.296729393764217
-27446.99404933458,19.07062212473508
-28559.79679406965,14.961570474613216
-36047.33985149229,16.55187586437651
-28954.28267164318,19.80611898020756
-33206.27498563209,6.191809986248865
-28666.5412155834,14.961570474613216
-34543.93916074902,11.031587821201295
-38802.50459005083,7.51243705615898
-32592.717713884573,8.825482962327687
-24172.052703328285,15.642798481867777
-18165.929098888333,6.8852325544836805
-26306.12833062684,6.8852325544836805
-38861.594794568184,9.69595074516882
-26639.43145969833,13.611439749187744
-22568.115112327956,10.603827650086728
-20336.033696128048,18.46806689735796
-28622.072255650728,5.715020948158258
-31241.557755456997,19.45795896166549
-27985.852347035674,9.327071086251443
-32074.6473514591,6.8852325544836805
-22740.277592532857,14.40186392129919
-37386.498707082006,19.45795896166549
-22970.92372931746,5.715020948158258
-36359.76234638688,6.191809986248865
-20654.256975977485,7.1204666083712365
-29807.392014850837,8.247064157269982
-20430.04127525045,13.611439749187744
-34519.37342299296,6.521730139178338
-36466.06113298844,11.363400659039383
-22584.988467609604,6.8852325544836805
-36109.16380812746,6.37366175417484
-21119.392390906785,8.190316695844489
-23303.248340207945,6.129921717099373
-19135.065803641995,15.4126894841696
-29897.813668330164,5.243736010598901
-24992.492413875825,19.07062212473508
-21809.93131942232,16.243252850086606
-23905.037387100354,8.489792942049156
-24087.73587149658,6.129921717099373
-22930.732738764018,17.47802267004246
-26988.745752181178,7.51243705615898
-20673.8286590453,14.961570474613216
-33619.163881964276,5.240228676999984
-34831.87920337352,13.718599820031544
-36193.15425625718,8.190316695844489
-22633.06558513059,10.08192028414992
-37102.12738901365,14.40186392129919
-24631.615125692777,11.031587821201295
-24725.135394729114,7.398732050700365
-30082.542598222135,6.114248988758748
-28381.927360809867,12.546763015475303
-31952.39295697597,19.80611898020756
-32252.78577494235,10.603827650086728
-19636.94369936841,8.489792942049156
-25923.308061807526,10.050615537983502
-21213.79016248146,8.190316695844489
-24607.150530999053,9.636531068070866
-32535.531454209013,14.961570474613216
-19164.145319293573,18.260405399636767
-18365.443717999067,13.741563324684204
-33396.3966792904,18.70707624051383
-31974.82892665879,13.589459515373113
-24872.99284391182,19.45958127571632
-21705.339367376782,15.642798481867777
-36655.455482685866,19.45958127571632
-34082.79053540535,15.077459475794244
-29748.929985463226,10.546473606513493
-17928.19216172867,11.03190922138772
-28137.630473366695,11.177735452316972
-18240.777808392835,5.715020948158258
-24521.23062593763,9.377289885772043
-26108.71581056834,16.55187586437651
-31797.54140152628,12.312436218058837
-33811.470532441606,14.49019113834319
-20846.637621753307,5.985391787419051
-21833.138090597855,8.190316695844489
-29600.71515526477,19.45795896166549
-32596.20009628882,5.783144560228929
-23250.14436908534,17.964876728356664
-24560.67442700805,6.2022476666536495
-32712.954221162963,7.246800499530508
-30842.71769269159,11.031587821201295
-31481.742257015467,13.741563324684204
-22982.272618532563,16.542434628723377
-20074.373125468614,10.08192028414992
-32678.62710327745,17.864709888500194
-28182.34741553574,16.55187586437651
-31728.88611162998,19.45958127571632
-24288.60742686874,19.07062212473508
-37032.67685320778,17.47802267004246
-36871.743935291175,8.825482962327687
-33381.02138683128,10.57627785457591
-18378.734470686548,6.824294917274682
-16571.197660645004,17.826556324068328
-35678.1088468205,9.57983365868943
-34696.81852027912,17.826556324068328
-23804.059302866655,14.961570474613216
-39395.939580653714,6.677699816615499
-21605.32211785829,10.050615537983502
-20317.247647147306,7.246800499530508
-35859.63593794096,8.190316695844489
-22547.058432206883,9.636531068070866
-22462.492003771033,14.804185875909267
-38686.649521391184,14.804185875909267
-35830.13446822765,17.664156296958605
-21651.562448734003,19.45795896166549
-40929.462226655574,10.08192028414992
-35319.66326051067,18.46806689735796
-31003.576768315896,5.715020948158258
-38015.56669710611,11.031587821201295
-38306.16918117812,17.826556324068328
-31847.507928924013,6.240418498934321
-24394.379670633556,7.51243705615898
-20619.762073009948,6.114248988758748
-19378.640979801236,12.546763015475303
-35002.13169412817,5.33547044819989
-22736.953472074776,9.482405174263086
-25972.09084149875,15.4126894841696
-21326.898534164295,5.985391787419051
-29503.32646469926,6.191809986248865
-18665.653036656026,11.197745334899928
-34255.613999892696,10.08192028414992
-16464.151591779428,19.45795896166549
-36534.15117497419,13.718599820031544
-19639.607480092443,13.741563324684204
-37344.645056837355,12.312436218058837
-24409.051991694858,6.240418498934321
-21885.872439768398,19.45958127571632
-31074.886245366768,6.129921717099373
-22242.976604630578,13.741563324684204
-40467.99511758862,10.050615537983502
-17147.87602498828,15.4126894841696
-28560.454491357606,14.40186392129919
-19315.450269324258,5.240228676999984
-20319.144640086743,15.077459475794244
-19746.777313531267,10.546473606513493
-28108.487140533613,6.129921717099373
-36202.622097051564,5.985391787419051
-31694.60558875487,17.664156296958605
-21087.219660500054,6.114248988758748
-30285.452290192814,8.825482962327687
-34793.98415895442,18.70707624051383
-16321.10620770235,11.296729393764217
-30770.39325677832,18.260405399636767
-29517.117068239844,14.961570474613216
-31608.42350706651,10.603827650086728
-20575.598440357673,11.296729393764217
-35526.2476828254,6.129921717099373
-23914.02719622372,9.327071086251443
-39689.996517340864,16.065847450474042
-32001.879548319695,11.177735452316972
-25938.536280775596,13.589459515373113
-36276.18396915098,16.415188823968002
-17374.89801259529,5.6673130249313965
-35435.77551168203,17.664156296958605
-35096.31577924735,5.240228676999984
-21456.250560375796,14.40186392129919
-26612.997384632876,6.521730139178338
-18471.05915876501,8.825482962327687
-36744.14801812808,14.49019113834319
-31821.22200188313,6.114248988758748
-40008.26939006676,10.812397531915511
-20301.02025597752,18.260405399636767
-23331.21700429475,16.542434628723377
-25334.28440496673,18.260405399636767
-31076.349760188124,17.664156296958605
-20349.49446401979,14.961570474613216
-29812.033846247195,16.542434628723377
-26738.929440371285,13.589459515373113
-29978.1357358038,5.783144560228929
-23244.648641960543,13.741563324684204
-34943.729521851186,14.40186392129919
-21575.112439009856,10.57627785457591
-29624.328839185197,17.826556324068328
-34779.515106843595,12.627328492201132
-17843.02417741506,7.51243705615898
-38744.91132458681,9.327071086251443
-33335.53478173065,14.49019113834319
-33381.14713818781,9.57983365868943
-18619.768478873415,19.45958127571632
-29638.03428101283,17.664156296958605
-18755.736866719773,5.243736010598901
-31916.826849840472,11.031587821201295
-18298.671079178843,5.86067097313722
-26677.410575098205,11.197745334899928
-16315.870886913728,15.4126894841696
-25017.89107653708,16.243252850086606
-40511.011129575076,5.240228676999984
-34564.42301168477,8.825482962327687
-16201.692257649513,17.664156296958605
-36078.23543908293,6.129921717099373
-38149.073351974315,11.177735452316972
-23946.656934204955,11.296729393764217
-32139.11402444545,13.718599820031544
-31597.764500930014,5.783144560228929
-22975.12791705908,19.45795896166549
-30161.029388167524,19.07062212473508
-21222.918254026532,8.190316695844489
-18990.695216718945,6.521730139178338
-22299.8424363136,11.177735452316972
-35157.399468337346,6.129921717099373
-25541.819114678852,9.57983365868943
-25444.0077297467,10.959246550795884
-20154.370213957573,6.37366175417484
-39803.41501799409,10.959246550795884
-19878.182584313476,17.664156296958605
-28229.6553310546,8.466574711031729
-29557.273515680994,6.677699816615499
-36037.22205632617,18.46806689735796
-17497.342544627194,11.296729393764217
-29406.44625749191,14.961570474613216
-39791.16952852737,13.611439749187744
-24747.38515343817,16.415188823968002
-27572.061024032588,17.664156296958605
-18435.363649345454,10.57627785457591
-44433.63968706898,8.247064157269982
-34888.196292473214,6.129921717099373
-37311.89561513465,6.2022476666536495
-34985.13903790407,17.664156296958605
-32084.777070382483,16.542434628723377
-39814.739942933855,10.050615537983502
-26806.325287538533,10.546473606513493
-25431.210633681963,11.177735452316972
-31346.50047711045,6.240418498934321
-36343.75583076556,18.70707624051383
-29321.61081984229,7.51243705615898
-39487.123402315,5.240228676999984
-40474.535999894826,5.243736010598901
-35408.53570994723,17.47802267004246
-34930.43494599238,10.812397531915511
-42252.56617412954,13.611439749187744
-30212.849217448045,11.177735452316972
-30563.36858793864,14.49019113834319
-22255.14808606303,15.077459475794244
-22209.552190215127,10.812397531915511
-36074.087500905924,10.08192028414992
-37760.359168967625,15.4126894841696
-36680.06377326112,14.40186392129919
-23239.281111430166,16.55187586437651
-34098.80507421246,9.69595074516882
-27504.803157944712,12.312436218058837
-24605.49905608216,17.47802267004246
-35492.99403514768,14.40186392129919
-22604.903369822332,17.964876728356664
-17872.033265542883,6.191809986248865
-20725.03538637592,10.546473606513493
-35349.13895399844,12.406693156896807
-29154.509384395715,15.4126894841696
-31651.055875195427,11.031587821201295
-25901.494662261917,13.741563324684204
-28866.858477274087,19.07062212473508
-23453.425864158227,9.377289885772043
-33734.84900473716,14.49019113834319
-29972.484988359327,19.80611898020756
-17813.906296271565,9.69595074516882
-24533.479302199925,15.4126894841696
-35216.61520054814,7.246800499530508
-37552.1820211404,12.312436218058837
-28345.64771299154,10.812397531915511
-35191.330826853475,9.377289885772043
-23249.75888172727,17.826556324068328
-32974.758130550166,5.240228676999984
-40733.98836828961,15.642798481867777
-17786.63425021242,9.57983365868943
-34667.10449005021,18.260405399636767
-23484.48236256854,17.964876728356664
-35006.48627028102,6.677699816615499
-33107.45661395655,12.406693156896807
-23164.497885577814,17.47802267004246
-19626.38834478504,14.36506945499525
-23345.63027108731,8.247064157269982
-30770.270093528216,16.16378596148602
-31576.285260729044,16.542434628723377
-25470.68768433939,10.57627785457591
-18428.137643840695,11.177735452316972
-16740.26668410397,9.377289885772043
-33980.546099211584,13.741563324684204
-31874.62802187925,5.783144560228929
-29176.24062407641,18.70707624051383
-19727.075679574544,16.065847450474042
-33034.62145044634,14.36506945499525
-21677.823257146632,19.07062212473508
-18019.6684113307,10.08192028414992
-23757.201833700303,14.49019113834319
-30203.595305734227,7.51243705615898
-30872.233383033643,14.18646213821365
-20477.254848526663,5.029994350480255
-34757.34975066341,8.489792942049156
-27493.149198313655,10.812397531915511
-25565.710066189687,10.050615537983502
-23527.97262491743,11.03190922138772
-36997.7206346982,13.57303201294301
-34078.390623193154,6.114248988758748
-25288.73603870466,10.08192028414992
-34357.907006393565,8.466574711031729
-27782.60067273427,11.031587821201295
-32407.579398826092,11.363400659039383
-24077.336011988198,18.70707624051383
-38258.500482837066,13.57303201294301
-24179.778612191796,19.45795896166549
-25332.688911517434,18.260405399636767
-31536.13573209342,15.077459475794244
-22058.51445996087,16.065847450474042
-29358.048213248738,10.050615537983502
-34772.63636723249,19.45795896166549
-20026.53996520123,10.08192028414992
-26115.152308624733,17.47802267004246
-18059.297199681598,19.07062212473508
-42292.7719904628,8.489792942049156
-33961.12176709957,14.18646213821365
-37790.16331157159,8.825482962327687
-23268.065346530282,9.636531068070866
-31674.816425829173,9.327071086251443
-18502.159884472254,19.07062212473508
-27609.687884900795,10.812397531915511
-23291.706836133744,17.826556324068328
-17536.89402259662,8.466574711031729
-34792.74559491794,16.55187586437651
-26899.256120411552,9.57983365868943
-41402.05630140497,9.482405174263086
-37012.84333229778,15.4126894841696
-23505.85690163715,16.243252850086606
-40733.53001587813,16.16378596148602
-16744.693678999134,11.296729393764217
-20422.28942668176,8.190316695844489
-39032.62981484999,5.029994350480255
-40182.60205559926,16.55187586437651
-22418.942896348846,16.243252850086606
-29808.5527033834,17.664156296958605
-20841.14176610358,6.2022476666536495
-32892.01552028829,18.70707624051383
-17526.1320116252,19.45795896166549
-34464.7059482925,6.521730139178338
-32383.68516890911,10.603827650086728
-18195.203240389812,11.197745334899928
-35125.087260882116,6.8852325544836805
-27470.01329957952,14.804185875909267
-35025.60547517699,16.542434628723377
-36146.512635451174,13.57303201294301
-23446.67339190581,17.864709888500194
-24285.245132081545,18.70707624051383
-21668.541080526615,16.55187586437651
-18573.022939628805,10.812397531915511
-39748.99751301385,10.603827650086728
-37195.5801552224,9.377289885772043
-17389.25155478131,17.664156296958605
-19579.1739669997,16.065847450474042
-21323.773328497893,5.33547044819989
-19868.104179114987,13.718599820031544
-34477.171430417555,16.065847450474042
-35285.2109685757,10.08192028414992
-28366.16745685748,6.2022476666536495
-41040.70539968033,10.959246550795884
-24483.707718203954,19.80611898020756
-27576.571785947843,17.864709888500194
-16666.28164018104,10.812397531915511
-23248.682464960613,13.741563324684204
-35056.131507818944,16.243252850086606
-34871.25617882771,11.177735452316972
-20806.582025207572,8.825482962327687
-34818.49085777044,15.642798481867777
-19551.68921226714,9.69595074516882
-27810.490971541272,6.129921717099373
-33269.7256417335,6.2022476666536495
-41757.25531072729,17.864709888500194
-28454.176988266747,14.804185875909267
-23937.70532761632,13.718599820031544
-29749.19927574658,17.864709888500194
-27069.449995614967,14.36506945499525
-23812.358284593156,12.406693156896807
-18886.575322241322,8.489792942049156
-24071.16455486595,17.826556324068328
-29174.019972277834,15.4126894841696
-34794.01241295952,17.964876728356664
-24845.84207208245,11.031587821201295
