sal_7_lc1vs0_iate,school
4462.492917056739,9.0
9092.193436986632,10.0
3410.6182966117813,12.0
3690.0732269684177,12.0
-9759.39684708503,10.0
9370.668577828543,10.0
-5118.458886441934,10.0
12890.825040446314,12.0
-8757.901835235527,10.0
7312.246765440768,9.0
6801.34678195865,12.0
-3825.6584739192463,10.0
9729.426455152223,10.0
-7860.901888729712,10.0
2608.976143549613,12.0
5299.607169351606,9.0
6558.3906170506125,10.0
-11876.735040668398,10.0
-14325.955723776417,8.0
-9841.49951771462,9.0
-5320.461348486461,10.0
5002.389894637886,10.0
8502.342420293933,10.0
1543.6944058542113,9.0
-9365.620281513564,8.0
8254.394254253517,10.0
1380.7231664885155,8.0
3214.3092520135797,9.0
6610.578189575577,10.0
9460.402522593768,12.0
-9014.682077866559,10.0
9166.022663052627,10.0
12200.6576089131,12.0
349.53827312195403,10.0
5793.289163714944,9.0
-6447.154645927749,10.0
92.53344464599377,9.0
-6256.713154961205,10.0
7188.628676242053,10.0
5191.445255232573,9.0
-7315.73360393937,10.0
8217.173421178171,10.0
8561.972785757052,10.0
6487.742703985158,10.0
5896.529926169369,12.0
10735.622505122383,12.0
2982.5524422386825,8.0
-5837.671806061208,9.0
7433.683128449731,10.0
8620.491678738254,10.0
5645.861224384944,10.0
8788.36585271088,10.0
-13437.98288788989,9.0
-1781.4911219379314,10.0
1694.3055902949197,12.0
3153.6871956810483,9.0
-53.970786228016095,10.0
6853.741919324497,12.0
8422.63481377364,12.0
-5270.464899760418,10.0
1679.9537482083279,9.0
9900.352161597344,12.0
-9300.528839392153,10.0
5996.839329246166,10.0
4377.375897355119,12.0
4463.196933056245,10.0
7520.602257121327,10.0
10165.864369720293,12.0
8764.427718505656,10.0
4499.902162130798,9.0
11309.628041411157,12.0
-8677.610888049818,8.0
9367.098714812071,10.0
7369.375561640642,9.0
6754.682301538992,10.0
13869.574121218566,12.0
1663.4330246270074,12.0
2680.3170332940936,12.0
4717.556601540768,10.0
-9983.22945399411,10.0
4083.5573333204675,9.0
6851.735921935813,10.0
10318.037776430148,12.0
5449.922557595254,9.0
12527.949852003094,12.0
1512.703530943449,9.0
142.44945072125483,10.0
5898.513995267078,9.0
6404.79237300563,9.0
6600.067520690334,8.0
-20.636980603920165,10.0
-7120.839110212627,10.0
6355.227372950224,10.0
7568.537543892198,9.0
-10718.084919549783,10.0
4566.75683383091,12.0
8283.29045752934,10.0
10854.590215992059,12.0
7857.700855862094,12.0
7915.981226824402,10.0
-1214.5569383058028,12.0
7911.457517538145,10.0
7348.61855757002,12.0
6425.016990653527,12.0
7224.767770470359,10.0
-14063.702185495657,10.0
8024.510190181637,10.0
-4338.998606439949,10.0
-2153.4722622278896,12.0
-4245.712739197037,10.0
2406.6110236827762,9.0
-5711.3132218400515,10.0
8801.180396828091,12.0
4324.432283719061,10.0
5952.8281687176295,12.0
8131.645201129231,10.0
-4711.104623934288,10.0
6701.581460717498,10.0
4935.432411668256,8.0
-2660.166566617778,10.0
-8966.81768821141,10.0
-7592.392247123516,10.0
8174.274682779929,10.0
1030.3281167803407,9.0
5955.767946988662,10.0
5464.514514094166,10.0
-5905.176040981797,10.0
7188.255164525735,10.0
-5780.0588209693215,10.0
7135.375346471638,9.0
-2577.8944869961324,10.0
2721.6532476358134,8.0
-7170.29887385398,10.0
-13963.019811373273,10.0
3060.144169998053,9.0
-6407.140331115713,9.0
6117.303543288075,9.0
799.5474151865924,10.0
8390.532906588882,10.0
5030.591946024423,9.0
8056.514360463865,9.0
12100.034678165117,12.0
8065.1559954777795,10.0
-5173.595062198793,10.0
2168.8236308741125,12.0
9343.540793756209,10.0
-13424.60552951215,10.0
-12009.564302775923,10.0
7153.831667198921,8.0
8135.143908129332,10.0
-368.09625652367686,10.0
-102.34298478941128,12.0
7522.124474370947,10.0
6038.879990294785,8.0
-5195.025381837959,9.0
8138.634884487368,12.0
6573.154904060414,9.0
6452.809673424798,8.0
-846.8438944638123,10.0
-4061.2189854728053,10.0
-5792.108181138945,9.0
-6790.46878233243,10.0
4276.510580445731,10.0
9668.739597903104,10.0
-3882.853947376907,9.0
6036.0753249969675,10.0
12053.667213439889,12.0
-4611.255225077613,10.0
-6672.774326949939,9.0
-3917.093581654427,10.0
-15173.63074722435,8.0
11243.181379374457,12.0
5853.872979336787,8.0
-3447.199413643113,9.0
1723.0506209033108,9.0
-2687.951850999003,10.0
8915.134991813873,12.0
7006.568080878618,10.0
8750.981568718147,10.0
4650.9579119,9.0
-6190.090749418465,9.0
6233.951880908159,8.0
-15613.644302113164,8.0
9954.594588194936,12.0
-1350.9383883584085,10.0
9065.690966950006,10.0
12930.269722016863,12.0
-6612.734702995025,10.0
8378.248933241704,10.0
-4466.700165117105,12.0
5291.737972238691,10.0
4823.634858030784,8.0
7254.478940399338,10.0
6529.630957310883,9.0
-14285.464501368759,8.0
8431.74165351535,10.0
9294.379337620932,12.0
2180.275674036765,8.0
-4503.520084234674,10.0
-2338.297872549847,10.0
9186.654588223793,10.0
2372.5280750940683,9.0
4245.953617443369,10.0
10757.492451649981,12.0
-5892.785027928711,9.0
-2946.315903427586,10.0
7313.787877389911,12.0
-13298.698368058878,10.0
11394.50183524766,12.0
2003.587040160397,9.0
-3114.448636756688,9.0
-970.3781587059639,10.0
4506.4137923744,10.0
4518.232444995286,10.0
456.39495869605435,12.0
2989.6275608673877,12.0
-1308.902017093229,10.0
4826.920510037509,9.0
5525.454680462188,10.0
-2082.3101498284523,12.0
-7440.907994212717,9.0
3380.236808129719,9.0
61.329870643729464,12.0
9277.90759212305,8.0
6854.6779997421345,10.0
-5113.385892686852,9.0
8616.915273826122,10.0
3930.401437444633,8.0
-5582.873844177665,10.0
4452.356729344467,8.0
-16768.27527705234,8.0
8287.858303552237,10.0
9464.048918686622,10.0
3378.5944505532134,12.0
-1519.1571954887822,8.0
4521.225817241733,9.0
6431.256705421436,10.0
-3.034795077097442,10.0
12600.790466525552,12.0
6664.682318590642,9.0
-2384.0113007626405,10.0
4327.490588896555,10.0
3363.1118453586073,9.0
13101.65342359096,12.0
5928.9849414594855,12.0
-4132.490017510088,9.0
12098.159120028646,12.0
9516.534764606338,12.0
4200.391721526064,8.0
-13843.565757591054,10.0
9922.06036428114,12.0
-3870.8830301652397,9.0
-17350.597735070114,9.0
-15625.388787819847,9.0
5670.6586400464,10.0
-762.4508964116981,10.0
-11906.44556675015,9.0
-2604.231235621216,9.0
10217.093863804872,12.0
7726.316894827578,12.0
2322.7522312026795,12.0
7336.171621016404,10.0
-8918.876721123128,10.0
6067.326697841367,10.0
-3019.0099090973417,12.0
8009.13557223183,10.0
-14447.241301250342,9.0
-9013.96590679936,9.0
11293.452378191514,12.0
4967.16807792162,10.0
9038.09390915185,10.0
7945.918184066759,8.0
7945.084074632057,10.0
5681.871489668531,12.0
897.9141572073272,9.0
7767.195541650519,9.0
7613.066280037663,12.0
4386.501101388023,10.0
717.6537970273822,10.0
8779.94449279477,9.0
-5073.671444874941,10.0
7967.100983896833,10.0
-11443.308595568578,9.0
-10727.1240996474,9.0
131.304877295599,10.0
7838.612178696923,10.0
12228.911766726007,12.0
9313.42565391503,12.0
7365.733104905314,10.0
7792.663224503977,10.0
10061.406771841255,10.0
1516.5072468502376,9.0
1161.7956493615475,10.0
4079.8611381633273,9.0
-5024.530254384708,8.0
11257.003939083657,12.0
6367.676861306243,10.0
-12667.24289602712,9.0
2703.956818852892,12.0
-6044.033179253191,9.0
10938.23130673205,12.0
7157.305792938292,10.0
-906.5023247041863,10.0
-5788.059715379971,8.0
6082.49386105371,12.0
-5274.171085445701,10.0
8625.007196475804,10.0
119.77428516551208,10.0
-1708.8370849591338,9.0
5650.141335985404,10.0
8825.484285350054,10.0
6432.9148433444325,9.0
5656.731100243316,10.0
2830.1778859675305,9.0
-571.9854925348936,9.0
-15413.700794685534,9.0
6033.203778104036,10.0
9959.101161313874,10.0
5686.151434194875,8.0
-1418.0757261695471,10.0
8696.04337465512,10.0
10026.938598533285,12.0
5343.662635360667,10.0
3957.0183467509733,12.0
803.4414097168512,9.0
4642.977891509676,10.0
5100.170818632383,12.0
-2372.2395555705607,10.0
6462.512799025984,10.0
-65.30013857624999,9.0
5021.600523607638,12.0
-15845.93107979384,9.0
7049.427828935351,10.0
-7007.798188762335,9.0
-14753.36005855147,10.0
-6507.269965063588,10.0
7474.255875638279,9.0
11408.742592710416,12.0
6698.423937246542,8.0
6649.9430233041785,10.0
-9667.314793227699,9.0
-3120.2983133722146,9.0
-14874.386484104447,8.0
3748.3444811394584,12.0
8284.198260829071,12.0
-15810.977938657052,9.0
7412.972567735742,10.0
13392.831926401705,12.0
4591.907145872083,8.0
-1611.8972997665628,10.0
5065.5157566332255,10.0
-1851.7610822500064,9.0
2280.22307545469,9.0
-4584.576453715912,8.0
6985.9092589501015,12.0
6499.229258758709,10.0
3188.8068378051294,9.0
-3793.230509153972,9.0
5460.411816828153,12.0
-671.7171008649057,10.0
7932.222063218596,10.0
11678.221687193907,12.0
4882.608245334244,12.0
3830.6956817763094,12.0
4498.995361805928,10.0
-7891.674279852321,10.0
5591.154517904635,9.0
-2252.2821598378687,10.0
687.7519310833277,12.0
1800.2398426275813,10.0
-4459.165518126611,10.0
8797.710251061311,12.0
10930.982375578746,12.0
7710.476951971166,12.0
-2623.7428835948385,9.0
8387.885955565358,9.0
6458.795784051359,8.0
7703.51256560262,9.0
-3191.612448680218,8.0
-239.45684018414795,9.0
1907.9482517049546,12.0
-191.95552092060097,9.0
1069.2229310394887,10.0
7572.7033796168325,9.0
2643.4742641286375,8.0
9764.133894361761,12.0
1169.249436563176,8.0
3095.630851625646,8.0
-10959.832719418002,9.0
10938.603685507336,12.0
8359.994559794428,9.0
7871.722800479723,10.0
5922.825934081304,10.0
7307.0875900513565,9.0
2256.0625619340517,9.0
11060.710901048149,12.0
7209.926692263307,9.0
6305.795666836877,10.0
6447.65338364767,9.0
-2597.303419866843,10.0
-12946.561687738274,10.0
10682.549176621234,12.0
10056.182411041358,12.0
4795.185235474963,9.0
50.09391452883028,12.0
6253.429615266516,12.0
2737.3111203764356,9.0
-1264.0457889883783,10.0
-16966.03817198523,9.0
-2834.391270368562,9.0
10461.266441282485,12.0
240.28355787940973,10.0
-6756.826372598869,8.0
-7242.748156165781,10.0
11472.278606752954,12.0
5262.573772545327,10.0
7239.703503721568,10.0
6585.243354870761,12.0
8895.237010831474,12.0
11078.348940089749,12.0
10062.648480020602,12.0
4289.108076947004,10.0
-10676.94044767323,9.0
-5907.339280188503,10.0
8311.941841153322,10.0
5039.299067261784,9.0
-11281.411675857094,9.0
4608.586852137119,10.0
8963.845483708177,10.0
-6201.232460982199,10.0
10229.5438630648,10.0
6219.687143825346,9.0
4974.815181996383,10.0
7784.698225752506,10.0
-3987.4743769777397,10.0
7186.076065947713,10.0
7625.536324752791,10.0
6513.372200926075,10.0
-3695.0767166539185,10.0
-1168.7075623212822,9.0
5820.727210144027,9.0
1917.2027493820679,12.0
7869.669682260741,10.0
7.579088855134614,10.0
9673.836836346676,10.0
43.00367503249777,8.0
-2949.9977468871793,10.0
12374.37146112562,12.0
7211.352436488949,10.0
6013.89202373017,9.0
7615.2443872801305,10.0
-8152.013630839534,10.0
-2160.464463320527,9.0
-7387.9422238050065,10.0
8642.222258964526,12.0
11217.739490337568,12.0
-65.36089591337304,8.0
-6509.483925811569,10.0
-14105.250326735313,8.0
2713.0150146639676,9.0
9171.344011458066,10.0
8357.540214674147,10.0
-10971.500229506608,10.0
-1499.1638691409644,9.0
784.3577410066887,12.0
-632.91692782059,10.0
2607.6357747986767,8.0
7560.669254078734,10.0
5006.297285488745,12.0
4994.667120437363,12.0
3041.2218769507363,8.0
7797.936955890895,10.0
-10166.361103703211,8.0
5645.779691642765,10.0
2945.227603725171,9.0
5958.648134287963,10.0
5720.35825496538,10.0
3376.2222338277384,10.0
11507.364218108129,12.0
7175.483461889303,12.0
-7999.399692949152,9.0
9066.974637112047,12.0
8721.624445878324,10.0
5307.068372896346,10.0
1470.564161563219,8.0
-5403.376942475437,9.0
-2447.077937859496,10.0
9708.246936831609,12.0
7438.926220668193,10.0
8116.084817677821,12.0
6338.204002113477,10.0
-3907.74499927588,10.0
6028.0805995005685,10.0
-2768.7249366670603,9.0
3866.4504885356273,9.0
-15391.759791011531,10.0
-2669.262907088375,10.0
-10129.711308204096,10.0
7178.721052087127,10.0
2033.1948610684203,8.0
-2041.598744536801,8.0
8658.389034163101,10.0
6275.341521729417,10.0
7659.708088716106,10.0
-3892.420530945117,10.0
7008.446634580841,9.0
9080.771891717577,12.0
-2191.441063048451,12.0
6006.027341477838,9.0
7022.210705952373,10.0
1625.8133594230485,12.0
-4394.8149456394885,10.0
4350.232202233861,8.0
5290.349849640259,9.0
739.3786403814793,12.0
-4778.043105979788,10.0
9323.401727209259,12.0
9235.259540956493,12.0
8026.283844099952,10.0
2942.164685117881,12.0
-5345.3406518726015,8.0
8604.171547711592,12.0
11430.301075646543,12.0
7949.629943537682,10.0
3748.5507074474335,9.0
7492.529598912155,10.0
-1015.5081563078174,9.0
3445.235805340887,9.0
7136.116964444025,9.0
-13972.858534724419,8.0
5994.198432011538,9.0
-3333.784741856285,10.0
-14707.254476290214,8.0
7095.814753449642,10.0
1262.43000688155,12.0
6667.935275236368,10.0
7539.288898026599,10.0
1856.2619675357748,9.0
-319.90259868501926,9.0
7955.82207789836,12.0
-6649.075664263972,10.0
8780.892418253363,12.0
-304.242286219129,10.0
3618.1851704633427,12.0
-4930.832550645164,9.0
8658.37046330272,10.0
8949.705343688856,9.0
9302.970415418675,12.0
-3195.7711768994004,9.0
8127.7594659641345,10.0
-582.4804810415217,12.0
-1330.478347583794,10.0
2203.6396115801253,12.0
-4165.664189589626,9.0
8379.238915607306,10.0
-13510.770151154444,8.0
5383.006530137804,10.0
1532.5688750715908,10.0
12329.10046871928,12.0
8541.277878783927,10.0
-3315.0893008701696,12.0
7446.61057147923,10.0
-2302.796632963631,10.0
4224.663863805321,10.0
-14495.538023224204,8.0
-1295.1749233188457,9.0
-444.26051222909155,10.0
1718.826706079588,10.0
3875.4253687556056,9.0
-3728.0980373573893,12.0
-15179.821867507164,10.0
907.373696087805,10.0
-10876.72003511227,9.0
8465.117697785005,10.0
6527.834583203615,10.0
7096.5125175794365,10.0
-7686.884378496099,10.0
-9324.615618687581,10.0
-446.8868778111282,12.0
-12393.170892215405,9.0
9061.278900280286,10.0
7047.007232935097,9.0
8573.02634289858,8.0
-3277.6359516781777,10.0
8664.742380329819,10.0
6489.3942579298955,9.0
12050.062938330955,12.0
-4533.6968914784275,9.0
-4283.071492683585,9.0
5728.77651863376,9.0
-1779.0956051260782,9.0
-6736.24319700177,10.0
7207.161109646768,9.0
1580.3887277440567,9.0
-4622.103215763873,9.0
-7513.754440621298,10.0
8707.074651813014,12.0
8297.680101652892,12.0
7379.9277480526835,10.0
7165.000212016164,10.0
7382.745891074226,10.0
200.35699213940785,9.0
-13300.182468772224,8.0
8703.173021237726,12.0
7963.9781611310245,12.0
793.3856152676908,12.0
-12553.36100308217,9.0
7714.58737181473,10.0
5577.279418576618,10.0
5957.578810842697,12.0
-10360.79686703137,10.0
-9425.754696724529,10.0
-5885.461772580361,10.0
11457.358682434802,12.0
8671.934597217292,12.0
-4273.012285382754,10.0
3399.3662046507234,10.0
6550.251286294752,8.0
3955.1495255838236,8.0
5724.388379749582,9.0
9435.43826680557,10.0
8830.380562411274,10.0
6108.175842782678,10.0
-13210.825954863558,10.0
-8899.31870799932,10.0
5325.95250450327,12.0
6666.044278762846,10.0
6101.944561145723,10.0
-3015.669931974153,9.0
-5229.046381143377,8.0
1326.1212193786218,8.0
10985.593874538241,12.0
9818.284206511502,12.0
6247.189689623082,10.0
-7934.821549538943,10.0
2738.2229016226966,9.0
6343.483053004846,12.0
-2024.1583043466599,10.0
1809.1955160174703,8.0
-3074.5106129970372,10.0
5594.31082108396,9.0
2044.94207894997,10.0
-9295.79804290088,9.0
-7164.292447088337,10.0
-591.9107386288124,10.0
12092.843355747327,12.0
6063.9576531915,10.0
2962.647829291899,9.0
-9967.60003393498,8.0
2647.922622114538,9.0
-1934.992253691868,8.0
5545.772298615933,9.0
8034.597827630167,12.0
-14401.481088658024,9.0
8096.954944887733,9.0
8211.780692810626,12.0
-8756.84021538392,9.0
3544.41524077347,9.0
5759.004320690026,10.0
6026.367984767513,9.0
8576.828469751064,10.0
6502.62193708678,12.0
-980.8234552585341,10.0
-2724.066708451721,12.0
-1226.8167934254325,12.0
9238.609064443113,10.0
4149.299993756749,9.0
-8810.109141467781,10.0
837.1208121628738,12.0
7767.810707272629,10.0
-3472.478503237775,8.0
-11198.201079470702,10.0
9442.498036075713,10.0
-2821.1296230719017,10.0
6279.183764809048,12.0
2542.4575116933893,8.0
-1187.3464183126216,12.0
11318.918151236447,12.0
10457.320917738238,12.0
3950.037278190288,9.0
8222.99290986301,10.0
8610.525890255776,12.0
6684.656226422295,9.0
-1010.8794910784618,10.0
6062.063483985007,10.0
4532.281642733431,8.0
822.4611597005278,12.0
4043.3554787288917,9.0
7196.589824055967,10.0
7640.040366759018,10.0
-2158.8294076243856,10.0
9128.468502980133,10.0
425.2015340200651,9.0
2943.014145063691,10.0
2232.7502055706036,10.0
10749.183328257881,12.0
8424.893307112943,10.0
-5966.939465272142,10.0
5979.798230901688,10.0
3011.461559020838,8.0
-4017.7150524055805,9.0
10013.87169497697,12.0
11549.316529978852,12.0
8637.736072599395,10.0
4662.321432575403,8.0
6025.965558867342,9.0
9813.312192333793,12.0
-9833.153769423283,9.0
3111.1964568027925,9.0
10733.376804953285,12.0
10151.662849280745,12.0
9759.541355449497,12.0
5705.185006876234,8.0
4779.891714567377,8.0
7725.210626534004,10.0
3374.5592835304024,9.0
8969.939337141099,10.0
11067.376123930437,12.0
5251.972367496193,10.0
-11088.710992636428,8.0
-250.30371038347175,10.0
5136.959536217874,10.0
6205.707121581043,12.0
7036.539304091366,10.0
7806.110101298787,10.0
8715.977388831601,10.0
10810.402231223048,12.0
12059.949716630352,12.0
-8313.18918517134,10.0
-10593.9487023529,8.0
-3779.7540630712547,10.0
-1120.501519159323,12.0
-2058.590814072385,10.0
6196.458119476967,9.0
4964.697166395796,12.0
6452.80072845181,10.0
3242.0843952761898,12.0
3335.9296183028555,9.0
-7423.685759284815,10.0
5403.69756887619,10.0
556.7039036786528,12.0
9316.060072420853,10.0
5250.53027840527,10.0
-8096.22676224287,9.0
-9715.144019254982,10.0
12194.032143704046,12.0
600.084485859059,10.0
-6112.896164259111,9.0
5230.949775863909,10.0
-4510.926987961213,10.0
2455.3319263687163,9.0
-11210.422260525784,8.0
-551.3791227881229,10.0
3893.4494347624304,10.0
-11242.427467915588,9.0
-1687.3481985250862,10.0
2211.4127357045118,8.0
-1241.1287485808803,10.0
-4367.267940641379,10.0
7635.37339679614,10.0
9048.29767097285,10.0
-15663.835618811012,9.0
7603.200327094353,10.0
6633.000256561736,10.0
5003.137181090726,12.0
-5847.368925752318,9.0
-6736.248883397438,8.0
5180.999335900342,10.0
-2686.3754924092423,12.0
-3265.463145735893,10.0
6041.609179455727,10.0
-6746.713393322537,8.0
-13468.330820588117,8.0
10664.619605246073,12.0
-6416.929863721702,10.0
9360.465180814661,10.0
12346.916264891312,12.0
4955.807123535076,10.0
9970.858492340727,10.0
5447.244328714989,9.0
6233.3184711862705,10.0
-1638.0811099858474,9.0
-3680.7837457190894,10.0
1364.4515297154087,10.0
-28.747734104855624,8.0
6635.938680674455,12.0
9970.21608938657,12.0
2525.792638528568,9.0
8919.863762418343,12.0
4221.276484688658,9.0
6377.064171556478,9.0
8088.505480712649,8.0
6954.091467974953,12.0
-5285.170980561968,9.0
6370.7218041064525,10.0
7262.030870129172,10.0
2708.3835429321152,9.0
-1442.1362883112088,10.0
12966.374151745129,12.0
-3440.018381027705,10.0
11282.84796203028,12.0
3005.781289703991,9.0
-13376.639019060975,9.0
6615.1814339320235,8.0
-7882.129977241415,9.0
4363.180329654942,9.0
11712.10665751719,12.0
8263.894943831914,10.0
5306.176565171536,10.0
3301.9872534154,9.0
7321.665938000147,10.0
1003.9721209633117,9.0
750.999866607607,10.0
-6399.486139750575,10.0
6781.834803614227,10.0
5688.826799366091,8.0
8424.591610110943,12.0
-9481.269358588568,10.0
-2006.897224328186,9.0
6520.042562467699,8.0
11647.640958636093,12.0
7822.1067116618415,10.0
4797.777311569702,10.0
-5076.232268503871,9.0
-7062.657281688715,9.0
7603.162680823312,9.0
3720.9401031285643,8.0
8130.492932460624,10.0
-6524.736377481266,8.0
-2725.7258751276822,8.0
2108.361556048546,8.0
-2278.4804603609346,10.0
1476.7500292508118,10.0
617.4771911981206,9.0
7859.331905392035,10.0
6894.252122016691,10.0
7936.912886783115,9.0
12668.221441326392,12.0
9267.91628515878,10.0
9108.422110528436,10.0
9105.100732979488,12.0
8607.607915059347,12.0
10722.663050337636,12.0
-13866.91071625536,9.0
5974.195231812606,10.0
7208.569701933949,9.0
6163.207492056355,9.0
2592.9641209701067,9.0
4471.61272837383,9.0
1375.9336426925204,9.0
-3442.600199340485,10.0
5477.947299283596,10.0
9105.19338677299,12.0
10324.374014011304,12.0
1557.7462517799631,10.0
2648.0522915535676,10.0
9293.729404431366,10.0
8616.571489255413,10.0
-4741.885380478918,10.0
5466.318772428974,10.0
7838.35168537684,10.0
-2870.4035239971045,9.0
5337.289006221003,9.0
6518.031125066958,10.0
260.88099458363604,8.0
7169.237700299209,9.0
2802.47108281593,9.0
5722.073329520337,12.0
6878.648586124404,10.0
6003.259851436598,10.0
-8101.355254107271,9.0
-4575.139752692906,8.0
278.44128801748593,12.0
10174.860643358576,12.0
4352.664527843746,12.0
-1268.975189532517,10.0
-13878.343411157999,9.0
6157.354193364747,10.0
6596.287331402564,10.0
4286.419499062439,9.0
11663.412438629442,12.0
-5415.582015029673,10.0
9404.64355308013,10.0
3450.9131351520336,12.0
-4256.191917409116,9.0
-5189.699003848865,10.0
9580.587738754075,12.0
6943.250001345514,12.0
-5992.1841927542755,10.0
4990.528453985346,9.0
-12835.308250195118,8.0
7693.188785231383,10.0
-410.4426744738794,10.0
6977.6167696507455,10.0
1691.5032453668018,8.0
-4491.009864774114,10.0
1561.5979486217184,9.0
-11412.290430482237,9.0
6089.796202071059,9.0
4258.032891770032,10.0
-4705.695559032851,9.0
4114.672609002109,10.0
10820.578371068214,12.0
6344.87158463406,9.0
2457.992358439088,10.0
8280.423980946127,10.0
-2397.735271998449,9.0
-3198.0623066171947,10.0
-5723.426282497063,10.0
8423.03300503419,10.0
-593.9467870548524,12.0
-13405.463925716198,10.0
-2883.4191759741993,10.0
-7540.621855696106,9.0
8897.0165988279,12.0
-8429.3654257691,10.0
11095.26390985888,12.0
9645.315484663359,10.0
7420.502492699028,10.0
12374.79541625683,12.0
-3714.6585498304976,10.0
-6653.711757816663,9.0
-10144.629292021464,9.0
2598.268607026078,9.0
-1848.0600303155734,10.0
8346.18953174332,9.0
-4168.037755091762,10.0
9858.777668902952,12.0
-13375.697208492322,8.0
-687.1017184972554,10.0
-4611.029460762454,9.0
8673.126357332021,10.0
7376.827032156024,10.0
-2370.361382905986,10.0
8560.468711978167,8.0
-3865.241950888051,9.0
-13855.236575901763,8.0
8879.886696984957,9.0
8529.181356757792,10.0
5649.662149298201,8.0
-6634.637077159239,10.0
7290.871934587958,10.0
-8703.27126541649,10.0
12100.073373308358,12.0
5382.553194196007,9.0
4290.982035659295,8.0
1209.8491006893291,10.0
-13578.547276836218,8.0
-15972.806650263854,8.0
1738.4120801500749,12.0
9637.878969916925,12.0
8641.701389940348,12.0
8173.5850114723335,10.0
10060.286638384696,10.0
-2529.164318875337,12.0
6303.270614121659,10.0
12401.826670360797,12.0
5162.288865037346,9.0
8908.809884347134,10.0
1907.8763745966116,12.0
10554.699126292046,12.0
-12539.73805803185,9.0
-5222.307876236925,10.0
5532.792409894934,8.0
3687.894462485474,12.0
4019.907977750412,10.0
-1612.1011187042914,10.0
-6016.781839010634,9.0
4172.810321116845,8.0
-3379.2088785440046,9.0
1784.7321231021397,9.0
6301.7750870479795,9.0
2977.692210483827,12.0
-2567.923250471159,8.0
9523.326201181759,12.0
-3905.4873661139627,8.0
6463.196993415644,10.0
-15391.262843608165,9.0
11484.418317761703,12.0
5380.999411141534,9.0
7664.663532054405,9.0
9809.898204405239,12.0
13400.65231191186,12.0
3774.999995748529,12.0
7692.306156640063,9.0
-13686.82540315113,10.0
8667.402504035634,10.0
-6882.7469400816,10.0
-1642.0857486367568,10.0
4210.918818736205,9.0
-5785.160425530921,9.0
2337.161303275562,9.0
592.6950633628894,8.0
9467.69052836205,10.0
-7587.866998113889,10.0
5475.408193152049,9.0
5034.503892403616,10.0
4584.329700400694,9.0
-400.3428571644181,10.0
6939.015628275259,10.0
2621.169145692422,12.0
12889.057634036337,12.0
864.3239841165705,12.0
4261.737873408676,10.0
8555.459200699846,12.0
9901.428744944791,10.0
-1809.8319981438872,9.0
8539.36084916912,12.0
-4062.7620478361623,10.0
8308.908108390102,10.0
373.34383815326146,10.0
7237.292978577954,10.0
13220.443303728825,12.0
98.3562913467349,8.0
4567.01786012494,9.0
-661.6534069047675,12.0
4389.690041172154,8.0
6138.681322973839,9.0
9450.02798271495,12.0
4629.2399477481085,10.0
-11903.99020022296,10.0
-2811.9292488526144,9.0
10331.527483960097,12.0
8844.941920684108,10.0
9743.131048644009,12.0
7506.442426701296,10.0
66.54810554464234,8.0
-11327.850501372597,9.0
6129.043593337956,10.0
-10394.149948075165,10.0
-7088.143300427334,10.0
9999.214784328127,12.0
-9804.094534389762,10.0
-5999.873224784147,10.0
3093.0078980934577,9.0
10051.71487405612,12.0
3440.2713788969395,12.0
8044.1902925982395,10.0
-4366.729888635922,8.0
2990.0044885107723,9.0
8716.25374513206,12.0
-16335.490684533986,8.0
-988.4724874880217,10.0
-13901.930866180865,10.0
7430.956395515032,10.0
3687.7568987091863,10.0
1326.4025680383866,10.0
5024.3157843332265,12.0
-14432.455736607058,10.0
-7245.263111375607,10.0
-5538.248189433151,9.0
-8390.03256755153,10.0
-6792.85531134291,10.0
-11375.952063052886,9.0
6397.264611283626,10.0
-14948.708036595193,9.0
9396.973588576278,12.0
-6466.460154130586,10.0
4046.1268928656227,8.0
-7270.045937838372,10.0
7421.298420881969,12.0
1413.9603980927845,8.0
7568.171240376236,9.0
-7992.928560043745,9.0
-1364.9387764885905,10.0
-11517.764509949862,9.0
8942.673552791019,12.0
6945.58369213516,10.0
-642.1787448248742,10.0
-5484.184703744373,10.0
-8906.576743960033,10.0
4727.065074983628,12.0
2627.0101269220486,8.0
11527.917429882318,12.0
-10591.424629952093,8.0
5749.317767944878,10.0
11990.838175507037,12.0
-7079.621164665137,10.0
-5821.585500896507,9.0
9726.702708002571,12.0
8775.948036438602,12.0
9716.707268143777,12.0
12393.320422462228,12.0
8061.739409479342,10.0
-13866.200629546063,10.0
-5511.774954004335,9.0
7953.196657935239,10.0
5627.331863720421,8.0
1621.4934295055225,9.0
-614.1084288595848,10.0
7188.117237815968,10.0
2178.0362653348166,12.0
-7335.59756214427,10.0
3195.1913654313466,9.0
5405.680869646119,12.0
-7725.847400970195,10.0
3457.4212997420145,8.0
7869.645795351949,12.0
-10977.3558121613,9.0
6237.461746611418,10.0
8414.571488454425,10.0
9976.323278731506,12.0
7685.330833484037,10.0
6212.880887513509,9.0
6759.00633103733,12.0
4579.442790364885,9.0
5788.862465353876,10.0
-4591.146366178837,9.0
7572.810005762024,12.0
-4489.406905908887,9.0
-4374.647133115188,10.0
7139.51803345537,10.0
1000.2006736445078,9.0
-6865.521470089483,10.0
-8333.299761558636,10.0
8365.795311285608,12.0
2008.449977554198,12.0
-5419.352898280407,9.0
