empl_ttl_lc2vs0_iate,sect_al
9.783834003732846,14.440137734381906
10.867122793802702,5.526354587932059
8.69220880616139,7.879446356800224
7.269661177750669,15.19800217109501
10.20846910645193,11.084235276117717
11.063637369526917,8.612132319799766
7.150359424039139,17.77506292510431
12.999535793157978,8.809346317611396
11.030537011883167,16.7743697620676
10.252866086403149,17.11214059703146
8.754814741155926,14.444147815318164
10.632308099908368,10.732593087148524
11.689535001156315,6.131773664519559
8.974108274082893,14.468801213769371
6.25176962356381,14.053184760348044
10.07972387445242,14.788654079277713
9.634972435529013,12.49770540035022
8.367321264699482,16.10672453664523
9.98804078091644,5.703516328206369
6.708259071637328,16.433018133161998
8.269696932105507,9.680942337729936
8.920729950598004,9.45525764053626
10.725261863800506,8.988084872201544
10.264095991208054,16.874124903191742
9.215428993615006,7.102965369181337
8.47932061244655,7.802832455899919
9.801266378097628,5.473278603996578
10.675303083046352,11.880634680392689
7.646470225535721,6.691355173307981
10.967926938290137,17.905579593686852
7.786883093631448,13.383656202718504
10.661611499823302,6.350466641483447
10.669668361175876,12.720816382127872
8.251686837201412,15.32242360552838
8.408637048929034,12.74771838201598
11.124480208391217,15.32456807699845
7.647048974051691,10.241552886291004
6.400439860434305,6.064772934426721
10.397041516566356,6.006438557344468
7.917689776207867,9.188921938778938
11.320904577149138,15.93747825938539
8.467458909007107,5.348432576908514
9.264523319683002,13.038935854704828
9.612933823764056,9.182015721820235
6.452135771217606,10.562570252737723
8.470024065646795,7.5799698015587005
9.098440108719142,9.936971670505637
6.819016477130227,13.319475853250912
7.541824355663796,17.87995225034977
11.3289576724443,17.907000742704533
11.227632960228561,7.188443088191301
11.294411614175882,15.779622556823549
9.537477059506534,11.116307554523967
11.64896090079487,16.88351991044489
10.39842963794343,5.439695553361948
5.997156529830576,16.71635939381865
9.039251767566888,15.96179404263943
8.233120074834801,8.694673748514333
9.18140946019757,6.754440240327115
9.301300641614022,6.33550698571357
7.260578070890329,5.419951886723065
8.252162942778844,17.62734289454835
9.692607220398322,16.046604995293915
9.168131159366272,11.21409952437863
10.528214185611912,14.065617014305335
7.506990570969343,16.12903507374174
8.96493778503544,7.91106791365647
12.314176701287412,12.595685068980757
8.926019590610167,5.360051209295827
10.528718631562906,5.405699408862538
10.221660651113353,11.66708262390774
6.643377975087316,8.90280290287487
8.461093362547556,12.503331868463125
8.544505241385904,6.057385544296639
11.232616666804168,12.582567414710123
8.608720389177089,6.040850610501187
7.310308885762292,10.025334106577937
8.388026865492606,8.13609925956997
6.6689055691646715,15.421686921699472
6.635342622091609,10.040522256664865
7.198622224149468,15.55726676396263
8.819478994264008,14.687202386483763
6.925250029398485,14.485809509896376
6.889634616086031,14.196529899092344
8.91995776266817,7.860368276028686
8.873004265116863,8.637763828907023
7.370137851483025,16.440806154851998
9.961413316065942,12.94307643159054
8.347730289286158,6.188992140612411
8.320020290764315,7.224959859689807
8.126491603907088,17.178074681879338
8.097258092884577,12.052754848309323
12.4227253055987,13.46053886647994
7.133470293197558,14.644007965955556
10.04997856714578,6.520369979300652
8.713314948899267,6.874912092126767
7.51959465601109,12.426651771955598
8.488135621322419,15.824989180710324
7.612599238132484,13.567626833875927
6.897790902778755,9.693962280334295
10.450244525985143,5.509376272918733
8.182683007470157,10.337900970517168
11.968719055820557,9.726351013098784
8.795073330048032,5.404095295931644
11.934654065358473,17.14756114710865
7.300319869825293,7.67803844841626
7.68391877274707,14.99616184249668
7.7218716796940425,14.227225782960282
9.710352287010165,14.58190009560671
8.020959229923609,8.735585287636308
10.044501305478551,7.868104963419729
8.703496114105427,7.803561489440104
9.268394593271577,14.368857269826831
7.176614798823438,9.796787127590363
9.315369459604728,17.547871586922
7.489084748173641,17.490814163671942
6.891741800637503,11.894913146673945
9.015611429905626,9.766879853747998
8.641493023777029,7.518503781697076
7.612937357167267,8.918370995139497
9.135249286348776,13.9439853466677
7.481830251234648,5.835962992450681
8.604790092061151,17.12096074406523
11.334913202453285,16.061241392450462
9.085467387694237,12.213235409163854
11.740109405523317,7.268979906078878
6.989891599840028,16.551686265544188
7.351896029732577,12.057479344307094
7.921665536999356,17.520481402940185
7.48303677214539,11.604158164590464
6.655788851841563,5.379633141807246
7.463853786932922,5.484271341092649
11.157054772187502,17.17038125840032
11.71467234630823,5.516891071017295
8.03899414626643,16.91129531651771
9.014470128556228,9.260415156703893
8.718940735640563,16.089520067725832
10.359983319588608,15.462402749403669
7.821282293644921,13.974410229142958
6.910345530975512,17.019027772708554
7.0875883829771915,7.325538218243595
8.883193810945404,13.076636950262936
10.17603511147793,13.751784386204372
7.286028160612087,15.687085204123797
9.429740234037645,17.436902554559026
9.893280566837161,11.89557220122282
7.449231000043735,9.517210100294909
7.38635604040931,16.441991424770208
6.811224139058125,13.858756389273632
8.17793677849865,15.143867450514175
7.3272140739880784,15.204567442675412
11.211668383319418,17.48037188343401
11.909314923775732,10.322036846577353
6.264396506542005,6.213846466783192
8.212160434108663,10.786466894804148
6.692200450024539,6.093432409036538
10.042666970536814,14.634628545112792
9.326452884843608,6.20585919818226
7.587818804238517,9.67458717387992
8.85341086282289,12.07970121159915
7.307232088056216,14.899737899842949
7.133642437186697,6.209387046060261
10.123529966860875,8.913822654595961
8.80197358950237,16.574683919724986
9.22426344825943,6.881501983500083
8.675238264501193,14.205922750410576
10.473544370560862,7.537638945056276
9.183852172284064,6.310194020086004
10.100244506181259,7.393510169638036
10.55223554556204,17.284212817258226
9.590925158016052,5.798181077214376
9.227238312068591,14.262303148715462
7.906124531160646,5.4132443788792095
6.769948954210802,12.146488968238488
10.489138906588355,11.617237055520082
9.8858980080688,10.988620924117042
6.365147834929436,7.93639864446955
6.449159357304044,15.710887329917282
7.362172145182949,14.774329207748057
7.120431075190794,11.61383345142504
8.968660674515696,15.445677836979817
6.429168095603993,5.545604643787976
10.230955029984132,14.608118389592656
8.45567363817189,7.452044126045084
8.726670364476917,10.48606323967721
11.27497556320664,15.197354500887428
7.681121238236894,8.775433877875393
11.577810988928633,7.608317457221708
7.593274824607333,17.871827445296205
8.954345193344926,12.263135230346144
7.640720559716453,9.247812271673611
10.839385604584972,11.918068687291946
9.72800955225205,16.056116938453386
7.402121906148627,7.5116348398962
8.068914438028054,17.851963329462997
13.015877349861311,13.281971648402504
11.333285725610434,16.97898101373291
10.341348027748793,7.099734319177106
8.86043594584151,10.57159860239238
7.451238765703627,17.379815880414956
8.895057877865034,6.325850459869111
9.240200151975825,8.083887132190945
8.665411117567563,9.344739470051504
7.26207694579843,8.833802395709368
7.551595551207574,5.521387641811767
8.996278243710693,6.9766972397831
10.807134098429183,15.687177998981156
9.777162964602212,8.475622486294121
7.574366377939182,8.119741775875433
8.75700787920064,17.609776625610408
8.014692321385475,6.615901825733484
7.562139590198071,8.476083477666963
8.83405727625173,6.853643291895482
8.9716554270094,16.776258564194542
9.019088045849967,10.38135038212877
7.342609587886868,5.711908949192514
8.787785328075907,12.783826157488743
9.26760950696694,17.445049894786763
8.630230049308118,12.06594718667326
7.76852994555605,15.0978667072665
7.446780103429741,12.190768486154942
8.831106524041372,16.912031589067855
9.345694767889789,17.456035547493386
8.400610870904655,14.965333851965648
9.771007790336292,16.387355814695475
7.809184040243947,7.201723571056519
8.35220035093554,7.568876984355382
9.82658052385391,8.286829825631806
10.444556316349875,14.085746110635911
8.300063040471404,15.7813561091535
9.923559087699733,6.694868643904114
8.898259292970002,12.982551784671806
8.820307942346583,9.679127365300676
7.919499784299852,13.94019952644626
8.837327919701883,6.158510572144247
7.259465050815043,11.516025395898623
8.355731817565493,7.143016688394649
10.75334347408399,7.7861914867429824
7.344725455511062,16.74725603791144
7.0765457949714055,14.948541222573011
8.14132148223352,12.693939409651293
7.0204835000115215,11.4162863920011
7.704187476359751,14.44144778542751
7.853722524758746,11.896757239230144
8.534030924800426,10.335969455241951
6.994615412904178,11.324491176320567
7.533628383584217,14.41140432012011
8.258298002962368,7.294363609286825
7.644802011603939,10.217923925333054
8.371407288802034,6.56237707573148
8.693673821466984,6.689563040071696
7.63517148168829,13.88589482397862
8.732311019224655,9.018644234591086
11.201130654371884,17.768872000796264
10.65699951744,15.830182411557717
11.081829129975524,8.642062585651505
7.503560120949681,14.690874777142112
10.162649249437296,16.204848027125948
7.464350746534142,14.426596471421982
11.633370450037475,12.398521321025571
8.538893091856185,16.39342702913009
7.5762524548730905,5.1966068128323215
9.758247143280595,12.402097833422909
8.006281794651391,12.535241144644122
10.904542581933248,11.594441264322311
11.189913279402084,15.677682164054431
6.9583974167540665,6.8923839514801175
7.297203505065712,10.704524655629488
13.382272154666769,15.901957701144688
10.043317036197472,5.24821950897873
9.615528162819786,7.680182418432358
10.299871888152216,17.282107992503303
6.94842777355143,8.522502105900642
6.8319423467781695,14.324453200142468
7.156657529021963,8.974778203160309
10.297910733548097,8.893015755466678
8.173841029992728,6.289240352206152
8.771955177798645,16.229785009075293
7.159009359210593,16.94542577923732
8.155750436693575,5.574526814764604
7.024114614214184,12.74030759786336
10.927283525564764,12.38308332058649
8.189583910888722,7.092257499801947
7.489343427028901,8.643664866483334
8.905132415160214,6.609636694725733
7.1916105812641735,9.750803347239
11.868762197232602,5.468575466923045
6.674347271237942,11.832457110170273
11.421510450901964,9.161821578194749
6.927816519133655,9.414485912030973
7.587241668526004,12.714586102027756
9.991218173370749,15.95286105198031
7.962883937374882,10.241862921146025
8.194417591435375,10.451771383652575
8.38367959820828,12.104087752996218
9.379681597801635,9.528913571270335
8.182214701311102,7.395038425637269
7.4046406360048005,11.476166340985278
9.22507932647949,10.885891457827965
8.349336472789984,7.508580485636597
8.085622551598167,16.071614403404922
9.729274575478,11.33144092402888
7.400967077026156,13.14653567842771
10.568278322232521,13.465650980727244
11.000675807729177,5.10433265612103
9.488549664168454,16.779648976713656
7.559901908166408,10.20232931921553
8.715514922671154,7.408344242570485
11.42545425528046,6.167833795994397
8.109033070728877,11.57591012732442
10.17797423488305,12.26825584008889
7.000808513635471,13.633405891698542
8.255016987870599,14.701282844968706
11.831573342008284,6.025366257355785
8.61825513155701,9.883329215150235
10.087587425860363,12.240980899744606
6.878483882535215,17.629259514375917
7.531629780306178,15.928636556823095
8.283310868778106,17.27175598766427
8.933792813063372,12.94178453191826
7.763591713149294,6.431987992503921
7.150265426205701,11.903729680570104
10.519812222607841,14.62105055484471
8.673140570063236,6.414598625499725
8.379371510181107,10.262744697276752
8.644064638996667,5.508346397727835
7.520971096013833,12.023016292542156
9.844602197874831,15.671867013617709
8.963138915939393,10.575880667839002
8.033192473834616,10.72007881092786
11.8181665740108,16.93486673853532
7.329266964631717,8.217571387032715
7.648618931985577,12.403776121681242
8.11384546059167,13.954643418806691
7.719180045065521,12.734262437781076
7.930385479960061,10.928420493303992
7.015957995031242,17.13353264311368
9.097582757310606,12.828011961584377
8.641216213951168,16.482899448537395
7.019030388546344,7.175123024738941
8.86427099757518,9.48443668064865
10.692637529362731,10.848288247752649
9.872307159695236,9.966429449444355
8.685802027092839,6.416437865771642
7.70824520748051,14.255564322727244
11.623764037499079,10.58229710050064
8.885258619681235,5.932168922339329
8.560589234680291,9.555874980459006
8.716436192048478,5.091471561884216
6.3524353955023365,14.002515868528809
7.011812534381164,15.981371582204616
10.511091867061712,15.186371297896612
7.833941320102465,13.375969637671355
7.309560836723697,16.07422810023439
9.938868283798795,11.292145055293014
8.62482726340282,5.400449447583417
12.512196827733003,7.771140108943079
8.734517419192438,7.087198985012343
10.492930876784673,9.218896344200909
11.144704172612215,7.86805696959796
10.798426659493728,14.068502883435723
7.321436629012765,16.421451193415116
11.580402796351576,16.704025822499055
7.100979913774832,15.52869165906183
6.847959282317437,16.707665781541365
7.789654745785383,17.299055660455792
8.319039307713917,12.456543120694707
9.706230208617747,6.908710414747913
8.218273533134457,13.569666951755956
7.798695436794509,17.56750989635369
10.81164912277658,6.149878942285096
11.439874785834462,16.760011937544505
8.731637070461009,6.88043153031548
7.677086447291368,7.678078633778701
6.424789139455308,14.078983148724635
6.50428567744966,14.65523721077675
8.680269499772722,17.031627467289653
11.706790791271867,12.942975808441089
8.924712063063614,7.917152851767101
10.68011867674618,14.5056532842227
7.256245456212356,9.493850249431397
10.988717682739658,7.535627160675343
8.047304327097915,12.76182702821814
11.375798335920999,5.670323297192934
13.057853990286045,15.032618628105956
6.97329555271185,13.39498887671367
11.002322920885366,16.40251620169111
8.185152608414148,11.991277150995092
9.425284441271438,9.62901469376991
8.52038466376506,9.286011356568874
7.601442257349216,14.18792453977498
8.252230615385423,17.355304482172194
7.33617152232953,9.550551520095102
8.173594085574269,16.568287494637154
10.483334087796155,12.325439253306598
11.151356437685717,10.841763165035854
8.885210095178103,8.276967796298006
10.845979340635775,12.3962371861585
11.268803435393577,7.743798335987861
9.259842545458831,8.429155694565189
8.052895507762166,8.642739543836885
11.059090838300666,17.56610301368896
11.093934622117605,7.553392419687088
7.754870049063053,15.448069491498645
8.93177994170101,10.04027575780584
10.405067399985537,9.076706096327325
9.276513187916116,17.612924014528247
6.8816587740640225,9.517715774790927
8.775798925990605,9.18542409006682
7.695484433329139,16.096031315397823
10.513203034722117,11.70792742461602
10.347887596494765,7.504523156485801
11.777457714805111,13.7343294214544
8.427113882506921,9.774513125149522
6.9782268514413985,14.65565556832151
10.307007242573842,6.161986350102286
6.153275046314335,16.370633783422562
7.9448490158672795,15.519895981491608
9.50424639559406,10.24507467983112
9.512640187731337,17.551985882606054
9.403959075556237,10.599498159877935
11.671264837128113,7.3023107951585216
6.948816422064815,8.934713791764173
7.752912447279592,16.847368322595763
10.532741579072798,16.031879836425347
6.813313675310106,9.36043814773241
10.02433654778595,9.716337376562716
6.491660904253769,13.637591444089402
9.077676336463023,10.82332163901494
7.861144873019457,8.25073175398335
6.799816209579594,12.166557971541266
9.901106557782027,7.776159878141586
8.221585373925475,7.832872262502441
9.99887582408494,6.575245014495859
8.804048948301942,6.445152113643634
8.975944515040698,11.76493900933616
8.447862654125855,10.927463913197986
8.417815401227797,5.266982305925796
10.406491490112316,8.681992812997276
6.484542149010927,11.879762584905553
11.285365456971478,7.310725808525255
8.199023160682513,10.93985696556136
8.656246264732678,8.29091021191065
9.402400918388096,14.807383563632625
8.278011453405336,17.08307020980581
10.872959376024962,14.736597984766023
9.417945919536852,10.459256673818226
7.168369202938418,14.115254955527623
8.10222786534605,10.941234052476258
9.280470027229219,15.462089892180606
10.054664696490061,13.508752429471691
8.860084532422256,10.284580429614811
8.663773446361388,14.264119420309212
7.339149833004791,11.775426133110892
7.70392256220743,8.684731422220093
9.817595630900323,12.95217572444944
9.92843498146216,16.556162104459514
8.03091310412063,15.587239870453285
11.085947753707266,11.398369300277505
6.029607368226752,15.242186589610752
8.411611545727876,6.075431455375363
9.131860101439505,13.560186731963103
10.84603221275285,15.712016877667637
7.441167412411599,14.611467976342308
6.548275843729517,10.687263497435527
9.9314624039407,8.836226864420663
10.183065041108911,14.124996531100264
10.543119980448772,5.384605369991112
8.763817873919152,15.49121098914438
7.521286604435488,17.720956587932214
11.440110216525664,10.350783731980776
11.221240636490194,16.639406322938907
7.519767463662029,5.108954965559787
9.63586594207923,8.858860063632287
8.071178505597906,10.27656275738236
7.338649985764013,11.751589480619923
11.004927400191923,10.930686920067805
7.416832465086839,12.607708158865467
8.022150275095008,17.6673239124303
10.744162027408874,15.639163233434262
8.21548248729692,15.980169097363742
11.04920540913665,5.5352333550589705
7.262217668011547,7.641329143467127
9.134181786738413,7.167184389120687
10.708678408705646,5.148810387671826
10.54556825338026,13.837748363213125
8.709213682847334,8.990590987235755
7.334463403288963,12.130910748674388
10.268174905401493,13.129569692283706
6.361311327310104,13.684037435541716
7.682867094045446,9.655750386183012
11.883556962819256,15.669543373197042
6.876041100225455,7.017804996431384
6.996040978340307,15.011545837584965
7.613004569393766,12.367386728425512
6.073743518577826,6.908535270089499
9.513236595205997,11.157677577744751
7.554099009300989,6.441878585353491
7.8923741748267915,9.521730355576691
6.798822340045727,9.024973196606531
11.966125670757005,5.191378031702804
8.47061000394568,6.504435541346263
10.752931408510879,10.141134794641545
11.551051694968926,12.619016483419792
12.465645240575608,11.73645677024084
9.074392147444605,17.027045193479342
9.247766464091505,14.982532097610273
9.7330245112674,12.980127173831669
8.938275277913725,13.03705986526134
6.894726147116721,17.858589818650895
6.949527008400106,14.36843586641401
9.957538144317988,16.89819386541201
7.543395165554637,9.056287602274836
11.713554570341373,16.127393357651584
5.9537861273443085,5.031335061960234
11.498225493066364,8.54463976600407
7.034385960965766,7.567681022151605
11.657733156071298,13.727456940758264
10.259078038426384,7.870016211183146
7.055048698401692,8.195446514624619
7.379772110682847,14.372346365603196
6.4499115006947045,14.464001840158216
7.839158263048661,12.858336636588287
7.433686980941309,9.826497609289447
9.839963926271192,5.820480695634587
7.763058742997552,8.445112999028996
8.321386574321357,15.010313170668825
7.703113917472193,9.428712108038264
7.114876203176519,17.9632244116047
9.29311011427751,11.232525366154832
8.213918892265724,12.613480274348062
10.370162434147092,14.132082240793958
7.498316216970094,7.543022282901362
9.637132754375251,9.092264382439888
10.1747951243244,13.590574096616852
10.747617462176594,15.174474060883112
7.183181263403771,16.50439342907194
7.831253152018914,6.412893240800759
8.352802734081735,14.199247595633778
7.7640899362420175,8.872959680750029
6.614042433392326,5.678197576235669
8.991053853331628,10.511714870459274
6.8955076427896405,16.843626437062447
10.666012649204806,16.00725582396445
8.697211716796003,7.178641355256473
10.804818708325339,7.282668861797459
7.9743721717650775,12.680307090949965
7.690785566686973,5.620061591604365
11.008567399463685,14.381097407911904
10.797596726107813,5.855607979468687
9.014470020216384,11.83536038541394
8.211563427741707,14.034138484213528
7.787718589263073,8.353937158451346
10.831560504435576,8.763009328432226
10.217294336422203,11.000020205668006
9.944640167600085,8.974362342628423
8.630824350477969,17.767667076268495
7.6191925005323275,9.197873715437831
9.720712810153474,14.707402293279118
9.276317671317283,12.509455175506528
7.128756370930894,16.692967980178064
7.312726461316895,17.71083058774901
7.379529420583311,8.821831600284726
8.747417671974615,10.739377444477476
7.09400933206236,13.777147986490382
10.490580419537396,6.313141128506238
9.617653894231728,14.079224584664724
6.880655678037,13.906055461231183
7.879844297076652,8.933756962473208
7.861470899305463,8.34309241786532
11.24581337495138,16.962740781934073
8.050231418306094,10.905203353720196
7.785374223307538,6.253111201777757
6.1546498116414385,7.116706463522394
10.39434782722509,7.290228206316909
8.424304981989305,8.47003621754838
8.291849283546602,8.266723160941194
6.826886328782845,13.442144545336662
10.543055027045705,8.54576234647581
7.0052076513344925,5.636008691490757
7.984050492998784,9.622702701248596
11.540047272849879,11.305903542717871
11.518524118093286,17.267539100371543
7.845787981020766,11.57419961316053
11.001147864422503,7.161403355297332
11.684463805064293,15.037787107869235
10.966215261193163,16.06101623315457
8.357371515573885,13.283367555736024
9.278596151003125,7.02762452496453
8.031792846164208,8.727058709246537
8.359750788338161,14.460040559146906
8.769444183498264,14.800775743434771
9.18155733560876,12.548725947408462
9.736491354353813,14.072184384779431
10.765264194481283,9.417439031806811
7.108577567183839,5.433307128530654
10.914131957368735,11.778125130800806
6.7222826675111405,7.619671324255277
8.12823474041945,6.660533756835907
9.049914735421815,13.429212911555132
11.007448012520996,16.616635858005452
9.15481749838736,7.447371521962244
10.480276725235257,5.638165970431361
6.933595323838903,7.529388845048111
9.763978393433987,5.9080822643990905
8.895141063234224,17.77661629258617
8.657324246259885,10.63956701203162
8.239756729369947,7.839003286627229
9.25461335121823,17.73061656777805
10.182231098657848,12.109223586136729
9.973800337143484,17.892936125423176
9.083337018700647,8.652913140254384
7.23819671415578,8.843811979380956
11.31698543603084,9.045985903052994
10.504566853575925,7.982743817047706
7.6047954257638235,10.782840379528364
10.202145620379419,10.295994508599096
8.97818844287152,7.488545835519242
11.122824077697183,9.98705877885144
11.072069192536146,7.219649061772011
11.314445967544835,17.35698240664727
12.364350609032229,10.186594136422858
8.76162478891651,5.991397434225933
6.406031766564102,16.966109613087717
9.754789325893388,10.54919446559052
10.305032511157677,5.505998539001653
8.86224786470859,5.831179487778559
7.282379963496707,8.947878333058789
7.129797412604555,12.122813609435854
10.416409941667817,8.298244865259935
10.457675523575976,15.288646182989142
10.183563594217144,15.87738378026436
7.273653518585251,11.495222106322757
10.385407870699236,6.222902235132844
8.092703641669571,13.815047653548248
7.681635890789887,15.901974767458418
8.374643228604599,14.040284919430924
6.6468353937618465,10.034546422356753
7.962295285170093,9.804904279827872
9.977695613020694,10.869825228184546
7.620181356259053,16.36704012339127
7.720566146474306,16.226499833171196
7.819077405693129,12.578858870547172
7.822402163194728,13.373230483253764
8.171181285554763,15.64714806107516
7.679880592404314,5.396040921986099
6.5507288485185855,13.816336271404747
8.05304747528944,14.480377942794114
7.54701027537626,6.539612199840898
7.827119080892716,17.52836928143948
10.942716954115948,10.5565182968645
11.314751226206177,7.198088272648359
5.925611105934085,17.367918245906935
7.083186071716198,17.320661865113763
8.017998925205422,16.004699605313554
11.0760622622435,14.708309902634324
10.70224368472741,7.847549442414696
7.905082494109761,13.251742696762376
10.016658533131068,6.608180468586918
10.127923730026229,17.808856493541708
10.505494754364301,12.211494231594957
8.450824624077823,10.973852346383136
9.429484377426197,6.343079283667115
9.094446831248,13.973838760338012
9.55716733535772,16.390829400234836
7.872650861152046,12.730414997870632
8.316120843085365,5.230968304100477
8.775897388676311,5.437518278899174
7.368620035784085,6.408486070948342
6.777404422303586,16.3203487779149
7.194650574615871,13.328197602657722
8.742783517470508,14.330969312394636
8.393348209339768,6.074683985177375
9.214947135317209,17.852042780651846
11.048924297537338,7.282843410957269
7.474716640518452,16.67626881201776
7.911715582166968,15.831837245024529
9.869327567948721,6.165496385835214
8.7343252550921,10.42370138285839
7.912306017056354,16.34533053991638
9.192248890161185,6.128977963040764
7.780032958218312,14.054355331106024
7.6080855566954195,6.458255808452327
8.116773168949562,11.138879705485692
7.596660871428712,6.460328650629518
11.048597662498995,15.38294157927397
9.429210846987633,6.960051284433865
8.24408797551704,6.042834913679243
8.263354140718807,12.523797098677624
10.990552944556494,10.102596771314092
9.977139720182045,6.480131599899608
8.130678605563126,8.657875093403002
9.801935994524579,16.58730835527163
7.882087666370145,11.435511639878484
9.868699330342368,7.901674457242028
6.231539424681466,12.973838864420731
7.199910962264781,16.905608140250326
11.39195427686377,12.102555704505365
7.536616524918967,9.654343225728454
7.416802689097463,10.744012097678114
7.930374957478635,13.798863124218032
8.63812100366201,14.15192937657066
12.258627243831961,16.022419575108977
10.0941062624586,13.110239758869731
11.25902407879784,17.32202362196272
7.585692566307654,9.037067056774315
7.6215706236369165,5.041397919348195
8.246558144822915,10.622214349734785
11.200657273940353,12.97895613701525
10.523991827718763,14.98889746424422
8.028152295169555,9.124217959906924
8.025629289862902,13.927219640273588
8.244090756699693,12.701454144991333
12.127696996661994,7.541845389801642
11.027555333536757,14.100532627564649
9.581569769847402,5.909376104114599
11.093530554137157,5.08439824749887
7.16860106168877,11.94841141157336
6.368532527492533,8.879778604472747
10.749223771616144,6.433622854781303
10.297101879132219,14.703480277650206
7.012673573948409,7.436191705328046
8.499867449581215,5.469638881414992
9.815379537687168,7.520012285003746
9.07776342275514,17.419346524836115
8.18286710698636,8.162520985393257
9.27644475373788,6.778775692553076
8.57921112033449,8.975323117902908
6.234758146507476,15.509581558486
8.193241389217558,7.13218149209756
7.531622804042227,10.416576877654824
11.000402500522272,15.32802387157835
7.887913515082406,15.874300053664834
7.751564531010379,14.56308565730608
6.884705636469928,9.22006416237834
7.468872651796262,17.665294565893355
8.760734248903587,6.344899674488188
10.876412994351927,13.248029600537771
7.139351010432641,14.102968386400518
7.713781582953886,10.68035794071525
8.592239109213216,17.67716065388813
7.043982559303977,8.512012064566896
8.889351338450371,10.143928702237814
8.436932400442293,12.453300153561694
10.606163706388699,13.950679045344716
7.9981358530138245,6.970116213233913
12.43614909566649,12.246747995286372
9.31698197872708,7.961273405158481
11.356633767501297,5.04119443622817
7.624844973745582,11.555561714164147
7.705846255019742,16.566936536521567
9.653653364967886,6.831313753249874
8.30066590764158,11.987269122724234
7.421362638865489,11.70802838153782
9.042984379267423,5.607296150556765
9.194562627231692,10.100053522339756
8.577815640721905,16.930290264392436
8.1931561727279,10.6245710545768
11.834172580077198,7.570721105516955
8.3800360707258,17.88843146268583
7.394279050510194,14.835677296947493
11.20055853143317,10.38932277237057
10.893598024949094,13.276739070383067
7.681584291010903,5.261904253031382
7.660306992642349,7.872208919012992
9.34801662753482,5.615315548220385
10.891458889049282,16.377302534323054
7.696211817449091,10.45612470970338
8.314460187390033,9.178732622035495
6.448086106408934,16.191186370356206
11.250426297659748,7.10133143673166
10.953598094683235,15.934340410544136
6.402777338166771,13.28508213589724
7.120007909195648,17.70563724817309
7.628073336044187,8.800840919875872
7.475355349626666,7.36641858328708
7.550074175613298,10.686466129584186
7.080152422460888,9.421959950880645
6.929775628449366,5.215850998883006
7.749183996246672,5.928385198746725
9.612827780125864,17.08483135445016
8.377351121128415,7.72676699274116
9.815301526305031,10.015692806499182
10.091205164117767,11.757019757886845
7.062879182977706,12.266799006983264
10.07873688041781,13.585489788664178
6.281399968746005,8.264641176262334
6.868105631136695,9.766823134219058
9.133117892415838,15.011493205008534
7.042421766270246,15.928032142833793
11.031558183254043,6.520168971047454
11.550062884923113,14.564464803829413
7.14496609434218,11.738248912482051
8.6603396123206,7.71651280403425
10.663561824673705,11.598942377752415
9.480992203306,16.649920708741597
7.758283580997641,9.810622048652183
8.297040111250757,10.412263534785282
7.559053847687673,8.639134444300774
9.234020220952559,10.313775337625492
6.545445455294687,9.47682202306892
9.512728797603954,9.308751975852566
10.70041203477095,15.818647123859028
10.836679023249252,15.840472105446018
9.096371040637933,9.951259104738714
8.703458052153598,7.13654661963533
10.22622583032135,8.59085169997375
8.451821753927286,8.505395900566883
8.410908854130408,13.18368290016878
8.538752633262586,6.420809840669671
8.642365043561908,12.456791340783491
10.87382311183817,8.909323323212114
8.481199672227788,12.968742175093134
8.995738153205984,5.536339481978716
6.944509289828017,14.53261558862659
9.749452142350961,7.025686410403335
9.75594418698737,16.195314593350467
10.707767147143974,5.312193887530571
6.492402545451635,16.167332091346605
7.60904897142703,13.35466753287762
11.605263227069624,9.956209096354762
12.950367348267935,10.051381904208572
10.091077926007625,6.59588476383784
10.797428546019239,17.191223173294638
7.949506728769809,15.975314182894635
9.00212462967366,5.0481260708165125
8.607785378646224,13.132958846264406
11.986579690211446,12.830632184655364
11.151636212734743,14.368109046354984
11.40666003553818,13.855765088321528
10.48841503609199,17.131440286978407
8.370567784649282,17.47720043338142
8.433456835418514,13.576647632859494
7.7924789054994585,14.29934672698405
10.407607392851743,5.818100272276327
8.236475150383573,12.444720019423707
7.40717325220895,17.18562076743074
8.420359393720764,5.09414144733039
8.986596450684742,8.045856255632877
8.977491911109597,5.661838834229306
7.435178831688418,11.883456499098996
9.36696824103718,5.183390706581646
9.78428735212855,15.710528295291995
7.153029976599754,14.409751902395712
7.369135487342166,5.233523958379457
10.356551429940382,10.28800195671689
11.15591866482353,17.004590524005437
6.601074492269366,17.39828552423036
6.841065384090555,14.162936911256208
7.621236071293808,15.812808694775834
9.033904995055318,10.42310828929393
6.368097072617771,5.64641747575415
6.984688215499968,5.166006524196979
9.627895559132133,8.346605815553339
7.6276448781310435,8.47572000725796
7.419168905903734,17.832696933806915
10.50836949185932,5.073896534541743
9.889716132544148,17.064071048908588
7.974715256090739,14.565171699155728
7.298133363900149,17.527893285807345
10.911431308542795,8.083573666740161
12.279791699118093,17.9904385782998
9.54581985872353,6.300857996738172
9.948988913614382,15.667037823261875
7.295766108108279,16.116150862646222
8.539873718389488,8.159093063618977
12.06841851908015,7.703129664666436
7.480620328765943,7.550691100311596
8.449725102850849,10.041746212343204
8.735543235903302,6.512339401199847
8.38816643417852,9.394728895775902
