empl_ttl_lc1vs0_iate,prof_al
1.3119790067451669,10.54890311175092
1.8848953686333176,15.251512426703531
3.183300433193746,7.463377795078857
3.257795470509746,16.081158322073634
2.7211388157693746,8.394127913424061
-0.9468689584959886,7.190251722407007
-3.9604702947082138,15.665282096657952
2.993061407837998,10.597505609685747
2.1273155395809042,10.001822896708315
-0.5448136118572982,18.085731832903747
-1.3443615949445564,5.491706429022365
0.6760564387134906,10.668551215277256
3.317009399229051,4.660964870532937
1.4581303452222822,7.1230314649070605
1.8169309615915774,5.311123483897746
1.6625923576091823,6.409196233288908
-2.5569976611143375,10.70078222792628
-2.695023157992128,5.638145182810102
2.6277106570299904,6.528485000899173
0.9219063617265038,10.583025646595695
2.583392536768695,15.502386418870438
0.24674371236559622,18.14177896653252
1.902568498196035,9.451101613565193
1.707126197067777,4.917514375461102
2.8698158417112793,12.058903789180324
0.25700221974779947,15.88578387964556
2.115486894559651,16.85689359990762
2.614664537142054,12.823555417872797
0.8512247858499524,4.463771022831391
2.917975631126115,10.79492917928208
1.5915976564345236,11.174956539104231
-0.2371952335389791,6.885288262289008
-4.29450408720108,5.061198435837282
1.769815727187804,7.911166257616929
1.6612797508605208,18.41412652619548
1.7340003341533843,15.010457997304282
0.05866743653534545,15.694507153602933
-1.2664456465115739,11.462090692202654
-3.7585286888642306,5.310450998045428
1.3900896336339539,8.968655445767519
0.5263001036295649,14.695521875565388
2.8253549733809318,12.891312491640726
2.2770559452340957,15.760762037354022
-4.398385218963597,14.867231795531376
-1.8822713089948309,16.65791440108581
-2.58247630152983,18.51597138390597
-0.9753698530020556,6.440931948223204
1.8809568455919272,4.295537559154741
-0.0763006332329601,4.233780607652973
2.9433401948786684,16.90940101318737
-2.9586613175227887,8.232153572533495
-1.6167418508700688,9.881567540752892
-0.39857811939503995,14.988267251988171
1.9101780489665048,8.921216062922344
-3.3506398675028013,5.353830803649169
-3.325090903557661,14.71792751478606
2.002512801313202,5.632412787163779
-4.575650402518516,9.169661222298958
-2.9871020018106953,7.254952396820897
-4.264626085009873,9.151707934144682
1.7209794318407017,10.832952685128484
-1.1790390039630445,14.179554251822925
-2.9915698301795297,5.651531735024301
1.9573329919388165,6.295408652964252
1.4823063846424804,9.790334391171566
-2.5053573671501463,16.006735083101805
1.069605284647193,15.582532709864733
1.2486072500716099,18.03329675328992
0.5736084940558723,18.781915956063315
1.9741924735011067,14.079794346588416
1.7957340447388193,11.851798092757765
1.7121773019948354,10.188083446767106
-1.4546907459623595,14.025675550301084
-0.1551345274005489,15.37070042675822
1.6720780337405143,10.24395201671533
3.043624295930808,5.790869543186012
0.8561217653514646,11.43020963694272
-0.6824410176217262,5.370820053396493
1.252019283598114,8.165654930931002
-3.3122162216259143,14.288076314205162
2.6318900344883924,11.591265822257077
-2.152132068614015,18.10776032429868
-1.8256214367279564,4.227082265863991
1.317376301697391,9.549175301735245
1.5806715774815179,15.752210268826882
-0.8647308817041433,5.290318365316548
1.9096873839035302,16.87489508998943
3.800333374630298,11.279099550913749
-0.5601082543929117,16.544836483553144
1.8773906140560932,9.989222296132755
-1.3997343340247372,8.181118591243816
1.880430791426639,14.126194423732642
-1.1824629837250094,14.544150412353211
-0.30145365989932094,18.46197913323489
2.8606335816249864,15.63226739888096
1.7329666925001659,6.172281506714853
2.000345781337443,9.057818110461756
2.0534581876517106,18.75733955834607
0.6828667291910242,7.040081488147571
-2.9288818647545227,11.564896528548916
-0.9908097130735354,16.0119899874133
-4.148537029730543,16.764993469628138
-0.08154920149729517,14.830484238859423
-2.693732473447852,12.436473492153556
-1.629853608900146,13.3261969266844
3.074401209062988,16.73822307126117
1.6600274898239389,7.578610254859934
2.0784249411979583,17.954621237059992
1.5448090384911408,18.921984023384084
0.38190913580422947,12.2524708608951
1.9501180987874176,6.098003835105777
-0.09895133404015466,10.543101283160688
1.7134497623487164,16.295133137798455
1.7364225249885092,16.66072770489145
-0.9409616903855511,5.878130900054107
0.834815797888919,16.659628972735156
2.454958271831053,16.25663055264388
-3.614503298295011,5.303666497931953
1.5675770513815221,9.620613121932962
-2.626889248657453,10.442886758615796
0.5854892315625118,5.857767478002053
1.1936868246608068,10.79343987130554
0.7190936721024901,14.906601873899916
1.0216491047053584,7.556847032572543
-4.766193429821744,7.137391372289681
2.144499408411103,8.30446289148107
2.0826355583922664,12.628723574085512
1.4541837881533533,6.136713345003715
3.1370257718018033,9.315950709345003
3.416989526116016,9.883418264428409
3.428911852737495,6.501230998927316
-0.7767470254768685,16.8083455139957
1.4615420394376473,9.93207577754632
1.4618018359105436,13.853250459663716
-2.052432863149142,16.29783716565646
-1.9311834186133068,8.433713259463888
2.2417068335993067,10.52442582221611
-0.6772043920449455,11.874455089853566
1.6893617238265035,8.838454822619614
1.9043427078425994,18.66662622740532
1.3976251313039532,11.401173766534905
1.2012878218266079,17.074326634305017
-4.827212906221395,6.474385986764748
2.4374198278402743,9.734972509067704
-0.18376140113676898,5.188924871348332
0.41475347934066287,17.526311629193003
1.5952872128663662,15.624082300081806
0.5757058668639736,17.807723235965387
2.7517030672371385,6.514341946810748
1.7421673213342332,8.741154279789761
-1.474880207497116,14.00223931715646
0.3790019876045614,14.290728392168385
-4.454579360652773,18.89305985144061
1.5482139285609828,9.089044205437062
-2.6600713510812724,10.783619492715196
1.4588312195779163,8.546579477627485
0.9408061302775229,5.98726746390626
1.1734276798848629,11.23807182207362
0.1099395474867686,9.812216757913797
2.5466504664095173,14.811066217130344
-2.6173933520214594,11.16990518341851
1.5457087219897696,14.219212514819192
2.0645447968070583,16.443879000522905
3.0451318428069842,6.261409064368021
0.43246539327230815,15.563024838905555
2.7606977000558257,8.657529508510846
1.6581491688539152,7.888195265880206
-1.6666842134233977,7.95987372510066
0.763720077267314,6.923109591726076
2.0446648053955943,10.168147346270851
1.7804783013208838,14.60314426419757
2.1562662674301905,4.9811112599649565
1.5037350841719732,15.658959863932182
-5.19863450900479,11.669881087615677
1.4691223208895252,8.658842155917739
-5.108441282790214,15.046119370940486
1.4781543563956698,5.133256461088311
0.17636578579489126,9.091124134709084
1.5129987695868046,9.61190380436533
2.315657050534327,6.084797707100755
3.3313951646695896,8.938726534872785
2.90402832698168,12.338813789709931
-2.2139849230391557,17.759006287271006
-2.256794426057507,10.580887039333613
0.5275624914240318,8.918121067378575
-0.18318780878846508,16.038587156071387
-0.20448929173625974,16.270973957753526
-0.6234979043871309,17.077667861784775
2.230402200730877,7.297223366308588
2.748740211777333,17.592986370548953
2.4708571902468406,10.392531864233987
0.5368207417583082,7.668079385336763
-2.000580989275824,14.925856054883331
2.7860861014352727,16.46031628674868
-0.7517894573831772,4.592841108776863
-0.897822025095909,11.519946143901134
1.266435039375814,9.948499402250832
2.9854995296859643,9.296515575500186
3.1312325840517365,11.026328571354773
2.418481432800779,16.18688702743549
1.4658221475142612,5.54805273906824
-2.2492101121819683,9.796601950335544
-3.821966908915247,11.80509993433044
3.818583058612986,18.23713458613616
2.603024161850198,8.82175152456924
1.5659355830593271,13.221584803026865
-0.8092997182806005,4.786207011631923
-2.876077049175136,18.74846190403111
2.1041971359957397,14.475113999075502
0.9820986716317404,8.502644841687108
2.7883246963466655,13.105205183363628
1.1647645045770336,17.666036100332946
1.5951607181646108,11.801488907458353
0.874377033500005,16.106871350949206
1.1816967674512888,14.678196987216294
2.432927095506597,7.476454159316006
0.854503246833612,12.231779478215412
0.20547979008447026,13.038830199012557
-0.16180469683375387,16.338597263712064
-0.8022293392708719,14.281152701919106
0.5001837095020769,13.836586411090476
1.1240686780987401,15.369641717862969
1.696789826669784,8.822725348670073
3.0083890788049565,4.0036027233429685
-1.09650454253316,7.219113080718629
-3.1863919761417945,4.439346891327754
2.7778544470935036,5.8589672818524905
2.978964059449502,11.659474246729236
2.990800848778049,14.98853813045014
0.8936844003496089,11.185950336864888
-2.3300557208454395,6.491279763634922
2.8541560154067676,14.844210072011215
0.6477010997803068,18.80897827851517
-1.1815210509027878,18.011034713269872
-1.160085846668503,9.273590816765765
-1.416622129579756,14.216767891685205
1.6891057558676394,4.197171166468016
-3.767375084593967,7.137199146912991
0.18439058303870093,13.978569205154136
-0.32987240296774956,8.433977327623818
2.125449209808775,9.647775693445167
-2.3553555936928374,11.38976965902135
-2.3982801552580155,13.57374544564299
0.7606259906206785,14.581789884451547
2.8694554326245596,15.790028808997125
-4.372687959861729,13.939972923636663
-4.484954912062565,13.50898035077087
-1.4492519024976698,6.881320121468493
0.07679346365135387,13.894796265705658
1.6075899277145502,13.599037866739216
1.9238589527880698,8.950805704115716
-0.33159999220172587,9.7253094372929
-1.2029351599728384,12.55681948876645
2.7150921072890206,4.158388127414914
0.959811921381495,12.423177547360172
1.0615726689673526,10.031414276382293
-1.6869320938561247,11.620375425953547
-2.6813498959368096,5.037813547289445
0.9681544067705545,9.9709937196509
1.0311973743749916,18.724517090252057
2.180752387562248,4.97337561585329
2.522615845205713,5.720606519297463
1.7252074187541997,4.478195968280019
0.722445368685869,16.988584925495047
1.4777486462649154,14.883948537499393
3.0111447780166625,4.52010489715544
0.7809705874785879,16.564261507064238
-1.3212126173716947,8.297517118475861
0.7767045774166523,13.72262363239602
2.3851056650140774,14.495207277993185
1.4870052678157313,16.92944478437819
0.18217797580707762,16.22563415840665
-2.6623986601542273,17.1170494773778
1.0524948688349105,10.149172160008494
1.7583068953543324,8.915645199139295
1.87968365872907,12.436629585304608
2.7423731176211064,5.139225227408953
-1.0359854402851245,5.568373473889666
-1.2380737117990035,14.797109489879269
0.6621978259122867,6.639005612744355
-3.5718977234952485,8.00785924066089
2.1959897177502445,8.945279532560168
2.2739482714551684,9.886727878730188
2.197850148512437,10.157327915848144
1.9966406823178253,7.604592089899437
3.1657757568929057,10.722763553269491
2.523704711955613,16.02051931541312
-2.0726493169160998,15.558249759066989
1.2323334079400468,6.224813373882661
0.7418469907362708,5.826150949056497
-0.041292411969382936,5.962620158357624
2.6616069994175815,7.731170714871977
0.9246190370905505,6.185344600170028
1.8956788835303222,9.994414985421232
1.4679833183610653,5.37757059273576
0.5082574316959501,6.986831750320354
3.303770761447095,15.073843099890532
2.1272818757984493,17.44019627119298
3.023055354732279,6.003777869117128
1.8874444466016946,12.460510102747197
1.0279425542345777,13.477726840691147
1.736505056733833,16.985238966463964
2.2103633532341904,12.14430956418355
-0.3869589656290051,8.971612259567534
0.38242727529193843,4.133593229784769
-2.8780877688295945,11.472280955461695
2.2033388811287637,13.733430241481129
-2.0323501411516243,8.170717220332662
3.3033514454351094,14.342463521682618
-3.6276858645904926,6.510691299563483
0.5459336096573639,11.670338101337606
2.726371883403476,6.025483006582417
-1.1615203678127863,12.777132782642225
2.1434694176908673,7.845211764769771
-1.6649161813353817,10.643075910032564
-0.08744584889309115,6.770205295335488
1.6804277557884135,4.3250503443923325
2.8574229161424696,18.11021572507959
-4.6411956319611445,5.932261927932728
-5.032902285123532,14.24017349329074
-3.0812364366533265,10.550495066494353
-1.464101197263901,5.112539971240633
1.8722082645553197,17.267206209128517
2.74156165107949,13.357635001967251
0.7274306910396088,7.319700424034538
-3.899999104186996,8.13726635722146
2.3735059936608742,5.865264300642681
0.5456820325073997,6.894377835745399
0.8518476987823693,5.072665889798
1.9746543985816898,8.74312621089981
3.2153775053178832,10.74795082540538
-3.0152631687120284,17.660672369326903
2.577486963011175,10.231995798944777
3.178275561468597,4.186513770390199
0.09540695519497921,11.45919560484442
2.118085731864316,6.599696659589253
-2.2580161352843136,9.629394608602798
0.864202097501291,7.096535339183006
-2.6828022533082594,4.438790473294236
2.313554939237324,5.762302170282236
1.7366603667387037,8.463625181643359
-2.094286363064767,6.5177295366576935
2.388976579110078,11.3072186156657
2.0073038329085047,9.108108069918623
1.541478249010225,15.529985062086729
0.6266410712343276,7.415600464667643
2.916203671251642,8.003214941189654
1.2397026313954569,12.398785193560256
-1.7316451113071534,17.57694448420495
2.2747752142047224,18.943569741146355
1.3564568762575027,18.09486138874646
-0.10382660435705882,14.054778455977273
2.2358476695998633,7.570594654902486
-4.39961699175264,6.491685878915403
-0.8014030209703971,15.505946067099272
0.9224848931225182,13.090641980046104
0.8123641806275246,17.755035277881646
0.566231707630364,17.069985057027495
0.9168840970374603,10.174196086106004
1.6972424337087877,13.166569854407168
-1.3424437631427386,13.259184188321608
0.8778556452696473,11.140522635702192
2.43076154481417,17.03532179707886
-3.2799534603086355,4.082692037393295
1.363878438975739,6.566337304653857
0.8580259930678689,7.941441340885307
2.1337461735086767,15.693915998179808
2.7943301530686426,18.51984359930607
1.8050261388703,18.2858213327272
1.6701483652069462,7.401944822269622
1.8211270330762326,6.417725341784241
3.3248001390926083,8.819461468516838
-3.980200919269343,17.061284383809813
1.6023903705014204,15.657473282942144
1.5271578938737187,15.033658598863132
1.337072977229587,8.222849614363906
3.0253876989182933,17.59181973514923
-0.21221278584568104,12.11151504437818
1.3300913778065517,10.483061671211216
1.1263201752111338,9.121779321166034
-2.7392570489288595,9.090651101935096
1.0365657587346226,13.555611767654383
1.8592276825519745,12.140836978695496
2.6381398418251023,5.45077138539074
1.0740875015076172,12.14771426848326
3.0676776827748404,15.333879234798756
0.5819624019755405,11.437257762714522
0.0461037784782532,8.342014094544236
0.6484410320502256,9.56403374303867
2.2745706692753016,16.149313823473125
1.2320780379227836,7.526506422620283
-1.0237674907202252,18.248156945143464
-1.4329618555772945,14.471256008916503
1.7245692573650684,12.71214496431286
2.0921195557555783,13.72415569310486
-4.024878000263134,15.625040886756588
0.9893944995777022,9.23307386432978
1.2651462075813886,10.02462063322881
2.018766816132158,12.180631434898276
3.302929784127759,13.0502858944754
2.4003998058579397,12.33854208172041
0.18259635003734198,10.7464609676814
2.2717503759358713,8.131220597088154
2.7640983725378945,17.100099118223273
1.014306719692018,11.497672058762928
1.7688560690237667,5.742166681858992
-4.462511328999998,12.7201957988858
1.5351819406429068,16.613516100528265
-1.0112034169463437,12.71753618038156
-0.5415175361442683,8.369886067766029
-1.8561997039807068,16.347866912489394
0.11048437915243703,10.580752335381428
-2.0210041962117824,13.209796053813498
3.1259880977108034,6.602633892056046
2.0018208155072075,10.071837165125912
1.7036582237435622,11.686328159483825
1.8495144040892035,14.039277670449971
-1.4386493887770018,12.419291316751792
1.4417588980674476,11.604845366334397
1.962229331885467,14.89575763960865
-1.786093934487651,16.635828578480286
-2.8125431457529597,8.535614476731075
-1.5795240315279369,12.193745897326911
2.349207646236363,7.467271506705217
0.9344227293727827,4.386288684464394
2.432626867190722,9.772022116302816
0.5737088604407119,14.18295332437205
-2.6440032092852657,6.846370932781545
1.30489437927779,15.85331782166934
-1.2171956484434705,11.613503256486013
1.4823419496742671,4.047934187745322
-1.926903796418996,6.688555625030412
1.3480705550973626,17.779031945684224
-2.5540232360152295,11.464351555901896
-4.844836209262319,18.54997341075668
1.2744821301530311,7.12108061102055
-2.555553995736945,13.143506883816992
1.9980344882997356,7.827407770165383
0.03472801076026255,15.161445036797891
1.3716642259559393,13.029275642962904
2.360355774625652,4.6657852593118
1.02856634927271,13.45663403351225
3.0591781776787874,17.83587682178853
1.370890386530172,11.908396964158165
-1.5650460205353338,5.370253228583303
-0.1803375832295293,15.448043659620138
2.0380535215660807,10.774641653360623
-4.149242108041866,17.858930287715594
-3.620701243605412,6.584149463436631
1.1578366965579936,15.986828919685829
2.163909449316069,8.309974134382411
-1.690997730377691,12.423360849443538
-0.3128404090882593,11.656757026411618
1.4386079030009742,11.309093716704242
1.54809105853193,15.093597660304258
-2.2230243316646456,14.692169354417166
1.454139139692546,9.851429831414665
1.5317690583002932,5.24113543571198
1.6507735929675758,5.672575928093683
0.5560483172077304,11.749629011218351
-0.9999805724668867,5.829779988402696
-3.096793092607195,16.793841405947084
-2.8145712591998464,11.456500904376512
0.5203239732303517,6.009583555957827
2.8852891780519183,15.299598882905643
-1.574650507083029,5.709972064511076
2.334637353769977,11.938771397885205
2.539845916598671,16.388456076911538
-1.6422794838172314,12.737587601515552
-2.453219748836344,14.87188922222483
-0.8103917643602918,16.47282377793723
-4.673456956344788,18.517326808132903
3.2119712144985426,4.3926925806803965
1.8838215775336888,6.9451688620737375
-1.775913551344323,9.347079121985724
1.1833429969244378,12.329033793083363
-0.43915537356276824,10.442539187082982
3.4719291169631057,4.900730863566535
2.2120991650425292,17.92869963752826
2.1411223972481555,10.242932836008048
1.1477920245022586,8.151937279161574
-2.388176222091613,16.812737745737792
1.45284232288058,8.179270588522291
-5.358254639557643,14.521232353017336
2.505125167750206,6.286450242127354
-0.44371060274057506,10.57168817113552
1.8397795951000626,4.204869718073872
2.8796674885794706,18.5896276910471
-1.7393972784899572,9.25704986833599
2.8374335013897802,13.0918945330014
-1.5565183426595923,12.032509952426247
1.444150872365059,12.294001671889374
0.7169410692464229,10.42803276402966
1.446227981603204,9.58306718127027
1.4268470348904185,9.856410504364655
-4.746477102717896,9.153941465282378
1.3900746906236248,17.57134219873766
3.480598115592214,12.050053461900692
0.2030256412231024,11.11770004486624
-0.7814509358220659,15.051952979856935
-0.8364157558745637,4.683614475703004
1.6730622111973834,12.504638652122274
0.874551086541824,14.260208647577455
2.079173205625695,17.490018433364167
2.9664182529297918,12.010865170515933
-1.8088809268896282,8.680193911004778
-1.1334912680907796,12.959760738869267
2.3235080648144266,18.193342497076703
-3.9743184119515513,15.975807745447774
3.2026275147590004,5.655191900016762
0.11800111814902836,13.72900493061942
-1.276429722736411,4.208299276668523
-0.6444041184298075,9.084915809780298
2.180005988871774,17.513761166094415
2.0037922299639614,12.507452283365485
0.03752038667867108,12.55423301575285
0.593857058655153,18.558307497329057
-0.7577341854508686,15.168461026683024
1.2879341314008346,10.581287995557425
1.9371073453942116,15.665331893017944
-0.6332211662792679,10.12132747905649
-3.6109206840452877,10.737324751659225
1.7038627719542712,4.708905679697487
0.9236086178861118,6.868206213599027
1.6826734572883448,15.2465691811202
2.2869048557951013,11.616944324427845
-2.6249872867443527,16.647441390788167
1.9687429387800028,5.91236894837466
1.5781915382268301,16.62844723149591
-2.499288692046128,16.320095848411125
0.2783630545073019,15.28573658354212
-5.322906780774284,12.52020813327378
2.5757474308440464,12.12347802659439
1.8912166847017993,15.823054704924765
0.38307334374036683,9.979905782295509
-1.924669800589615,14.894887698303831
1.5257985820603621,16.49244364182686
2.6943557093190207,16.258773992653012
-1.0044812385669255,12.55901092401052
3.269033001385295,6.440490793605399
1.7379374368199525,15.236970528756846
-1.6792849258825315,11.09160753848786
2.1016721689309636,10.160632249048165
1.4663605899737513,11.510191190977997
2.82744217936322,14.656129681506226
2.6334638237763768,16.57326408318455
-1.829346218092984,15.16354714253802
2.8588646751513043,4.353711541386582
2.7011971293477917,4.098649592111642
1.4933807738824616,4.083648877266516
-3.4198990352962815,14.570973287621923
2.2334086633484174,12.469898960395328
-2.3151134426631073,5.58051035761721
-5.220160691757894,10.83929926454718
-5.688580931589019,17.39373387952046
0.4414368464558298,12.843872614248852
-0.18878663368027926,18.022808878377408
-4.178071872043163,15.274057577937334
-0.9977418189347914,8.175929725077363
3.4579160859807634,10.86637797029335
3.123611089476442,16.897113483685168
0.6088729250663985,18.829883920211685
3.0500362202578897,7.214348865713993
-3.1836031561282025,6.590343382426825
2.9831979573894882,10.34006096525644
-0.8815890016632824,13.144085583672776
3.0719072974769883,5.691341350127426
-4.85479036588385,18.76679045714635
-3.5234687337290085,11.904872655629166
2.8988172998964696,7.424384886338263
1.5406721161464714,4.365432123234082
2.5165404241435194,6.358208367195181
2.1180287695453957,11.193561011633536
1.8253637834253549,13.683765108617504
0.6847715458756163,14.903140494077286
0.301500975646801,13.108278558760354
1.4061055229176902,6.288117565000361
2.7219654773841753,4.080403836187085
1.753949703728788,10.184700833449792
0.42946447554017375,18.58876597724951
1.2851966056338777,16.848766962776963
-1.991469135326122,6.95612587536338
2.0428371276592907,15.277492400244672
-3.675150173855081,15.080936278780612
-3.3555687571328736,5.5347561930196
-0.6949618385156415,11.481219368369446
2.783501867958178,10.366077237269614
2.7386397018871675,15.607776715954987
2.7179267798727786,13.407732652592976
2.303498313627373,8.88262192711032
2.982002639622478,14.40913366516065
1.6423894484446304,12.208419010737568
0.23998414547173175,15.599883003382692
-0.3978258912716228,6.063176966972142
0.9543971513881346,9.50869147031472
-2.815935234840831,10.117509899495673
3.037787778711575,16.01462859261769
2.1644704430972146,13.305755841715996
-4.399762373120742,7.687832152872713
0.24506987570579764,12.88885677894501
-2.0348990704368237,10.191079401093903
2.9669941464067353,5.046521117025611
2.4786229482225623,11.763120310422646
-0.4792916017669002,7.212849529426073
-2.3549865001059334,12.91296029531692
0.4799021828802532,17.186939052070716
-0.9323786938856619,6.794130554543921
2.193859804923253,8.468962941166929
-0.09346247179773082,14.519322788464644
-0.87608618200295,7.82602160789874
2.495726669189046,13.591632541343328
1.7797544154109042,13.379241218214617
2.140963549301747,15.119615794467526
2.048497013214791,12.502729539015654
0.6248982655141411,18.83820696796566
-1.4973157560639354,18.526171843317314
-5.240015855671761,8.254268008861045
1.9027424394680947,4.818347848749383
2.2527673119410165,9.306604854776095
1.9450795569393722,7.095129756245996
-1.294390900753294,12.982467406840437
1.517504092947783,13.618983686071354
2.758961433163183,17.538671123517247
2.2973814037107143,6.837040192831593
0.8967740608970196,5.620608594002935
0.6608281062367729,13.181782755828603
0.476830744142688,9.330987709170492
2.8497575022221193,16.774363711539085
-0.6790602925780878,8.074544853111881
2.3883094692228,18.285730444445807
-0.009311772094154902,18.170405842792203
-0.02680031554982154,7.322325308026
-5.735551434347067,8.670349204843468
2.2655172999005586,13.224430810421165
-3.0719917859261354,10.54761025661163
-4.038105541465032,15.372645841067424
-2.6757412539508825,18.650501307731712
1.4017165656723871,18.75842845891257
2.5248654001169974,14.73603479479917
1.7297674214988548,17.96132288951322
0.6875810383843866,6.939973544224601
-2.448260710753658,8.11089684211318
-1.198550861323462,4.349319332935253
-4.92884133137016,11.55969548421792
0.23151899097770556,18.879534493002048
2.786655869701032,13.915697422816098
-5.261730190117835,15.511244837255116
2.953040389660691,5.228345173893679
3.345732131403894,15.936802934533697
0.9692641068215294,16.159155038128596
-0.8528416734860018,4.422378860657613
1.4137105212944092,6.402479723029497
-1.3378376028441346,14.581735884026756
1.4542425269046935,6.387162495178968
-1.9032080990429836,5.2059067370073935
1.1213941820628461,16.78557636816751
1.2324674291343167,9.883767394944051
0.14651332714261978,14.189275169058387
-1.9203228671786121,7.23073229664149
1.2079793563349792,13.597050683684758
-0.49553374569905584,5.322007318448417
1.48822592500489,10.036194494402372
2.5340174881192716,7.307320194027038
0.5544974184730496,7.923326287399875
-0.27595809732146126,18.897599356643667
1.4055353432841367,12.250967378724956
-2.2913916647335735,17.27910706390923
0.9672792035431854,11.17731224145172
-1.4294281323418612,17.911613708512537
-0.44380302644077485,8.087196111626541
-0.5500225474044766,7.534735231164571
-2.477356373641078,6.678620396517279
2.1412480338675177,5.723472314023313
3.1747366130589505,7.116438392929087
1.4672868852512209,4.725846134262137
-1.845719024277205,4.370883908194562
1.252543648207336,17.943580281088217
2.10615002812563,18.122747782878303
2.3595375998202237,15.782636014481628
-1.0962219803910467,18.880576198041226
-0.8849158389814975,7.1840162715291465
0.8876396197898497,4.272525823560359
0.20335203573695382,17.762107141394182
-0.6241909355894455,6.330160624651896
1.2201853480254976,13.774657443463164
1.3710717150907685,4.850645577807878
1.8549824939176767,16.56681572375933
0.8457189551828976,7.3126359598628765
1.3170868910261637,12.881011099384969
-3.4763600274424915,4.0528206537942895
2.1580666507458655,18.085355898477022
1.6607842548313922,18.87511163120532
2.070885428084459,11.265237963973652
1.511523654268601,18.45579954379144
0.6952489334172722,17.061596601432477
0.47602207480461534,6.046016880677254
3.9362182726832637,14.676940055903753
0.7886521575930883,10.744111160505629
2.1383297755391,7.420204299872098
1.1090454910117238,13.376365017503034
-1.7587809920297706,13.659475482350436
-3.7426399689449665,14.509606576489434
3.0715737039877116,10.13242952446294
3.228946005875086,5.526835463176804
0.5042587792285964,6.768717704169373
-0.7471201077108165,18.060019450941784
0.667823023857482,10.107992452873267
1.566510732886058,6.195516941336745
-0.920281245698376,13.1994018431295
-5.757886935179885,14.463834435665088
-1.66847519519996,16.467877533594983
2.7485184144204893,9.202279455748933
0.024777604173070067,11.992101193992234
-2.4159530827193247,6.574730790197884
-1.9541163450059014,16.64562616428448
2.3650172145051154,17.00709995621506
0.8135170032386987,8.916315508063466
2.176734700527028,10.552300729650042
2.5814501170288415,8.72846985774044
3.1386866844993424,12.495388903187544
2.4881660409965414,11.714693611006986
2.4200088167183114,12.74740226638098
1.2507258947258209,8.1258054588479
-3.521919857493774,15.321528253825331
-2.284585806427678,15.009462704327545
2.4724302192841483,10.245858015750969
1.966555257134537,6.094001045170534
-3.7202861569065995,11.595714733803238
1.1567979004120805,11.791142802169784
1.7471935391175315,5.599891030644258
-1.6995062936971232,12.629131240303344
2.3733032336448283,6.802867292256829
1.981960291770575,6.945359432043875
0.9651758122383445,9.532616667744785
2.1221895009004594,18.70600425011872
-2.5827941476892606,14.97237158002021
1.5413030355565858,5.436712705847476
1.7508791977069997,13.502514910008555
1.4340317524777113,10.383898682391855
-1.9093589337389156,13.75635123361452
-1.4424718271887222,14.6973713508151
1.236017838974417,7.770577596145507
-0.3388481909635126,9.658981132421385
1.5940800420573744,10.74932761986927
-0.1348995566087834,17.896551603506367
3.4733107641909347,5.597632178583274
0.795126374510385,9.584364964353425
-1.2034425374870539,4.17464582209064
2.396057592482495,16.184729207152053
2.4777831976863376,15.871640318791323
1.441291343491951,13.264014186606856
2.1128004358753145,10.08356429665822
-3.0097801438751555,7.244801500019312
-1.2120718593679025,8.965383535321887
-2.777326542868517,18.60951720570478
2.694358391426969,17.55475959356159
3.6022374854248658,15.408271935894405
-0.03962383884033871,14.24400438048453
-1.972467166156209,12.838995003340592
-4.698923882077601,13.845687406463655
0.7241311292036999,10.606867064670832
2.3374092110708204,11.459087142698564
1.5094090954377188,12.81023443271911
-3.4410439212498907,9.660578605823574
-1.9511271647021793,8.432105484375754
0.5766669847088952,5.26909839791786
-0.5323374434725974,8.717343825690033
1.184554399308722,8.065453610211847
3.105104087023174,13.619084217144358
0.10804052919605311,16.376122571055955
0.8406922292594419,8.30818033576708
1.3129248201635688,7.20341483248866
1.6120294464101739,6.105312212690079
-3.6244569900880617,12.155151682013658
0.14923157498422368,14.787949333617698
0.815664890500006,5.868512603837544
1.0075154593508016,8.941306834976157
1.1336622151414577,11.553954834654366
1.357377592360296,7.048956264187141
2.0503905837160024,13.730482513602256
1.8339945963722801,6.900947260431131
-2.941965655566843,16.414187028419867
2.1657233945887557,14.183605455566036
1.7147834292041013,6.88106410419743
1.4470921353208603,18.90347877537968
1.1996521979627097,16.75992688964395
-1.7843565631272353,17.841704312412215
-1.4286620294575711,6.070856205307675
3.5164614232413465,10.937236672457797
2.384172041109187,13.363188684208325
2.849633824696587,18.748717166791337
2.6007407720896634,13.972198543578228
-1.2334555591536422,18.72554809277974
0.8641798218517462,7.937406074755247
-1.647358975692448,7.307697436922741
0.8402695480809124,9.363097804611286
-4.45221849259563,12.791357280076364
-0.3468486440970433,8.291036810692924
-3.807448020510384,6.971910511567555
2.287335408231338,11.336719986798752
0.5300275183640422,7.010302106434908
-0.6955189439203124,18.979399074840007
1.458137939529545,14.646465965698509
2.183428369394832,16.52686230545166
1.52550161273932,4.385149736069584
-1.23512934274917,14.17043699584103
1.7080856482510165,13.490110613330412
1.9780244422240578,8.029710927540755
-0.8834628823203707,15.978838628653032
1.3367535282525664,11.448182914237512
1.6005026718787383,6.502992718442884
-0.2115536380964973,9.945843817269012
-1.6505998290076995,8.203245340694899
1.8858098786102753,5.826491562247224
1.4169656073583445,17.927036095448727
1.120796078367306,8.158435259622607
-1.5988227746542842,9.12395919871516
2.4061589758294257,12.961048930031524
