sal_avg_lc1vs0_iate,sex
-11028.807836843349,1.0
-13783.506834892081,1.0
-4623.147904398412,2.0
-1338.1400950775933,2.0
-19475.50964830821,1.0
-17056.35847266231,1.0
-10733.13911804538,1.0
-5896.007202779368,1.0
-5399.587548628611,2.0
-4266.354456004785,2.0
-7954.646082404852,2.0
-8443.758019839372,1.0
-3837.071270274845,2.0
-4030.8317665020313,2.0
-2430.3157017394333,2.0
-13518.117757402484,1.0
-12213.604558297704,1.0
-4391.027433239266,2.0
-4575.99800595042,2.0
-5366.221156967036,2.0
-3678.707544622147,2.0
-3924.7438035623964,2.0
-4931.003454373579,2.0
-9220.054437709317,1.0
-3792.9022889509706,2.0
-5845.4885944787475,1.0
-9988.123389071108,1.0
-6120.419080086168,2.0
-2492.1473785469443,2.0
-5359.094662809212,2.0
-7873.406227247573,1.0
-12085.789341286272,1.0
-4720.73288005152,2.0
-4844.2518182669155,1.0
-4065.819631496249,2.0
-1251.642668442746,2.0
-8570.227330079693,1.0
-7117.010754987051,1.0
-4726.426192328448,2.0
-13671.981331848681,1.0
-4477.728361153357,2.0
-3332.822758933883,2.0
-4702.596802279239,2.0
-2003.6601352225096,2.0
1091.2949422362035,2.0
-2625.086193232022,2.0
-12263.4380346309,1.0
-4491.243076782128,2.0
-6405.3078169725995,2.0
-7856.061243691659,2.0
-5283.636581440462,2.0
-4802.153233682035,2.0
-3522.454602713892,2.0
-3933.045021607587,2.0
-7547.33515175051,2.0
555.1755781047882,2.0
-4532.845145257408,2.0
-4040.1512889595724,2.0
-5684.008134161579,2.0
-5699.476262639463,2.0
-4161.568786821093,2.0
-4777.241074024503,2.0
-11333.637514157375,1.0
-6543.682607770092,1.0
-14791.404636144287,1.0
-1665.3389494445428,2.0
-8523.529979595034,1.0
-3154.7529799135664,2.0
-14115.67881265472,1.0
-6016.992961360406,2.0
-662.3568986093655,2.0
-10462.155138770058,1.0
-4443.363204641259,2.0
-13432.400037222578,1.0
-9532.078499136263,1.0
-4103.69064042182,2.0
-888.9094734892085,2.0
-19404.018826338634,1.0
-15972.629623293822,1.0
-11413.417483091243,1.0
-10864.866245033856,1.0
-2535.9768506890514,2.0
-1697.2213538472108,2.0
-6206.141285221217,2.0
-14396.065247449096,1.0
-2032.432039329593,2.0
-4969.508696436502,2.0
-8356.96273037898,2.0
-4996.602926741604,2.0
-578.7604530997278,2.0
-14885.26021643403,1.0
-1492.0454285858032,2.0
-2516.6227267366376,2.0
-5033.569071705767,1.0
-1166.2921870246769,2.0
-14156.042591236295,1.0
-7004.3994326413895,2.0
-17280.068026035176,1.0
-822.3145143603238,2.0
-1955.8225783087958,2.0
-12963.157982234534,1.0
-4346.247573366289,2.0
-2090.0527613233453,2.0
-3646.829932437927,2.0
-9999.325015675886,1.0
-1632.7304164086436,2.0
-5673.645224892165,2.0
-10290.446772720388,1.0
-2798.35879708945,2.0
-5926.4759690909905,2.0
-6973.588983058935,2.0
-3140.85237135627,2.0
-16991.342409285462,1.0
-10497.6082131229,1.0
-4820.33144049003,1.0
-4602.621469221492,2.0
-6099.418978294352,1.0
-7893.298453389427,1.0
-4353.237752585812,2.0
-10697.835130455194,1.0
-6113.474411604439,2.0
-2492.0148006760446,2.0
-17572.27358000858,1.0
-5460.610441240984,2.0
-10552.477727632555,1.0
-4021.7063065525263,2.0
-139.89604854649735,2.0
-3879.5712225063635,2.0
-3044.411473276038,2.0
-2353.3079718678187,2.0
-3131.823687429325,2.0
-18297.73389341094,1.0
-4449.178483139311,2.0
-5135.9744122028505,2.0
-4973.246285467811,2.0
-3231.0272499606835,2.0
-11602.101457115568,1.0
-3565.2011474406722,1.0
-4874.973616586467,2.0
-15430.943691842613,1.0
-4956.249436413385,2.0
-3445.602520511675,2.0
-1302.6831166134898,2.0
-4465.6119106114775,2.0
-2051.0865216109796,2.0
-6568.982278483997,2.0
-5354.586831687142,1.0
-6614.556959863192,2.0
-2917.27790795245,2.0
-3853.4345450055075,2.0
-9837.629901037984,1.0
-11407.053438242396,1.0
-4279.66377965377,2.0
-2514.8144381047696,2.0
-19166.433768360836,1.0
-9342.246234963046,1.0
-5760.423857729966,2.0
-3012.2296684418343,2.0
-1172.1899777801355,2.0
-2482.0980120306435,2.0
-10438.513545019496,1.0
-75.6056766346286,2.0
-2070.738067394326,2.0
-8456.9518675474,1.0
-3038.618800173091,2.0
-21277.977654789094,1.0
-3363.9346461152136,2.0
-10869.752188952527,1.0
-11068.666612139677,1.0
-15569.877930510516,1.0
-6705.977246562123,2.0
-17378.520740892516,1.0
110.87773057963093,2.0
-3463.184670849596,2.0
-4892.713165464567,2.0
-5460.00195961901,2.0
-10146.849691062589,1.0
-4374.7802624749565,2.0
-2358.4789073821153,2.0
-12172.048386294839,1.0
-18643.920336505387,1.0
-10901.667403892112,1.0
152.57805735744975,2.0
-6060.693445692532,2.0
-1047.5634476365185,2.0
-6844.562701436536,2.0
-12893.280239288568,1.0
-5324.357144800409,2.0
-10786.70944706075,1.0
-6172.088630640166,2.0
-15725.194555892589,1.0
-3566.608645865864,2.0
-14207.322081006183,1.0
-21564.10146555054,1.0
-5508.943824115216,2.0
-17462.341657023062,1.0
-1437.0576193251204,2.0
-7845.967454401005,1.0
-5233.374363109484,2.0
-3355.732464424496,2.0
-5241.463293698795,2.0
-3616.273349871035,2.0
-4252.733679313353,2.0
-11439.036826887283,1.0
-7179.766553775974,1.0
-4527.677322254716,2.0
-16928.21294809617,1.0
-17754.56697525686,1.0
-4211.564652319248,2.0
-5402.686888711047,2.0
-13753.231357180215,1.0
-9615.015917020417,1.0
-3424.5758983504343,2.0
-1566.577236004171,2.0
-12433.197264142054,1.0
-6756.402007267676,1.0
-5906.446662271059,2.0
-3038.508758340068,2.0
-6754.718697053434,1.0
-10578.57588098765,1.0
-16085.803087496526,1.0
-12229.037699829443,1.0
-7730.000557769364,2.0
-1273.837824102373,2.0
-14560.986386783563,1.0
-3849.5324385860567,2.0
-3365.298108049268,2.0
-8760.051663455786,1.0
-16113.830647278974,1.0
-7694.550431730893,1.0
-20140.383586779004,1.0
-3929.812876372531,2.0
-3241.181598885772,2.0
-16083.535248914639,1.0
-5743.426507178139,2.0
-8276.630851937998,1.0
-617.642111228993,2.0
-2797.2652091416267,2.0
-2469.417637119438,2.0
-4866.978714829694,2.0
-11928.698014783018,1.0
-3721.1288921163996,2.0
-16580.865504014495,1.0
-1771.1544699914366,2.0
-7452.287645331953,1.0
-3740.07588038448,2.0
-1591.8792332010435,2.0
-16550.665110468508,1.0
-2241.6297551912944,2.0
-14113.937874370422,1.0
-4386.509573217294,2.0
-4747.391286278649,2.0
-3976.985067426014,2.0
-4548.358720179345,2.0
-19483.96092402521,1.0
-4725.177015467846,2.0
727.991500037477,2.0
-6975.68841479692,2.0
-8135.431004468983,1.0
-8851.680244735242,1.0
-4512.361683298566,2.0
-4255.870334558593,2.0
-2260.2674132574803,2.0
-2930.3106130171363,2.0
-15804.606817144448,1.0
-10029.658657647567,1.0
-2398.2627946852126,2.0
-21056.928553600683,1.0
-4121.145251980286,2.0
-7800.037736691866,2.0
-7547.321160355633,1.0
-9085.536383042869,1.0
-2044.696144720072,2.0
-4647.453881588823,2.0
-7645.033973328972,1.0
-8384.699418305252,1.0
-11747.490326515104,1.0
-3625.071076370018,2.0
-2755.121643446428,2.0
-9152.988646973276,1.0
-16746.988099367336,1.0
-5283.453196461787,2.0
-6366.228705518471,1.0
-4400.930541651187,2.0
-5197.951426353603,2.0
-14737.054971263275,1.0
-2587.635940266199,2.0
-3734.36110870559,2.0
-15344.199084255808,1.0
-6731.801642416263,2.0
-20884.17975539137,1.0
-2237.032795326394,2.0
-4513.151384154977,2.0
-9384.005954228918,1.0
-13703.867719031221,1.0
-2333.7592899473966,2.0
-396.5228196500277,2.0
-13741.86667593144,1.0
-3475.7465924097487,2.0
-3720.49329929141,2.0
-14391.041754853177,1.0
-3553.690829050483,2.0
-4533.315145295567,2.0
-2361.323816282207,2.0
-3470.0579705436885,2.0
-10221.87382782955,1.0
-3718.229616332488,2.0
-4551.303031267356,2.0
-5023.723982776379,2.0
-21327.723932875502,1.0
-3563.5916670387287,2.0
-13568.342270632884,1.0
-23141.59524501301,1.0
-22683.158486826476,1.0
-6380.753550492127,2.0
-8202.361360393183,1.0
-13121.486856932312,1.0
-8402.764673543179,1.0
-3324.4959273816057,2.0
-1627.0584148301486,2.0
-5741.445227869892,1.0
-1215.9340972148157,2.0
-14306.183454345017,1.0
-1545.3847000346964,2.0
-11876.529012509875,1.0
425.5913379459622,2.0
-21309.68341399948,1.0
-10825.45959086201,1.0
-4281.553184861899,2.0
-4777.808660332754,2.0
-2328.593181917603,2.0
-4573.117768564319,2.0
-2589.218453759389,2.0
-10113.515286234031,1.0
-4844.991254541875,2.0
-4414.556308781242,2.0
-758.1027110610825,2.0
-3968.89188495631,2.0
-4957.564087358392,1.0
-4716.541086265279,2.0
-16163.033893010372,1.0
-5221.438776315565,2.0
-12983.673976334092,1.0
-16639.928319197366,1.0
-11560.074214597304,1.0
-547.1686123571612,2.0
-2397.5920811231153,2.0
-2386.0724798128476,2.0
-4605.255399368654,2.0
-1324.9671069691838,2.0
-4027.796508110081,2.0
-7562.425171410514,2.0
-12457.39881184333,1.0
-6611.437641827037,2.0
-12628.214245264046,1.0
-3035.8302023156866,2.0
-996.3076235295666,2.0
-21105.99970501667,1.0
-8878.448969374633,1.0
-11458.080194023307,1.0
-1187.726134437944,2.0
-664.669664731203,2.0
-12020.283133715264,1.0
-14698.662140164994,1.0
-9683.956468136761,1.0
-8647.576833473178,1.0
-2144.961095516715,2.0
-7708.387404953423,1.0
-12633.790457707531,1.0
-2707.3159001868335,2.0
-5026.94031267644,2.0
-4382.293287389603,2.0
-4380.500432422287,2.0
-6694.174110133311,2.0
-13507.849486647196,1.0
-16352.412404706709,1.0
-6204.903201880833,2.0
-4467.883792304612,2.0
-1599.644415322045,2.0
-14965.183430141587,1.0
-5198.790883776681,2.0
-4460.371198072249,2.0
-3479.470476904834,2.0
-6516.374436538706,1.0
-4624.235811103192,2.0
-7258.837219725532,2.0
-1119.8907379951042,2.0
-9754.564543029115,1.0
-825.6155548859605,2.0
-7883.201890184849,2.0
-8433.153572092684,1.0
-22477.634530474177,1.0
-390.79162636054866,2.0
-17252.763386412946,1.0
-21180.76588596874,1.0
-10854.947264954299,1.0
-5425.023112715527,2.0
-1413.4525562758063,2.0
-3489.021605195065,2.0
-5235.068885491361,2.0
-13049.292937374747,1.0
-7981.356789283946,1.0
-16206.832113204266,1.0
-9022.12767868283,1.0
-2466.0980889691364,2.0
-17366.966911170977,1.0
-1626.5860334536626,2.0
-2571.103324884276,2.0
-3296.6499061749373,2.0
-10051.665640053314,1.0
-5112.404473040264,2.0
-13322.278076807956,1.0
-3867.86528175293,2.0
-13264.607969462471,1.0
-9755.050502251148,1.0
-4025.1211273402187,2.0
-6727.337670728737,2.0
-8548.000055832355,1.0
-9587.092598126424,1.0
-13184.876471660504,1.0
-5582.850071896095,2.0
-3976.279646368661,2.0
-6726.306641496786,1.0
-12672.813782413916,1.0
-5472.3615922169665,2.0
-12218.729851795404,1.0
-6387.178889579963,2.0
-13673.473918438736,1.0
-8649.653420546236,1.0
-11816.816906843746,1.0
-15485.919025431725,1.0
-4401.272613135865,2.0
-4093.7066658980475,2.0
-8106.459205199137,1.0
-12730.577571665814,1.0
-4943.360125863954,2.0
-3194.5318551263513,2.0
-2588.829724749068,2.0
-15002.019802133438,1.0
-14189.80531069808,1.0
-9650.52408554671,1.0
-7677.137584417355,2.0
-10106.27456299433,1.0
-4666.718397913501,2.0
-5546.790153057015,2.0
-4320.657908023237,2.0
-6732.516046065253,2.0
-3359.6464563952136,2.0
-12318.5438830361,1.0
-3865.9116863509444,2.0
-4628.332774522076,2.0
-5006.799535029562,2.0
-4173.047203143017,2.0
-5476.395733829864,2.0
-6388.142468920135,2.0
-2293.6438212709327,2.0
-5930.210375635669,2.0
-1317.0055263275294,2.0
-4117.354231137303,2.0
-13392.044952435897,1.0
-20862.48933740945,1.0
-3867.812001480963,2.0
-4085.875306685275,2.0
-5166.199947635886,2.0
-10372.90056864175,1.0
-8342.552842001462,1.0
-3290.587848019765,2.0
-13843.185517874323,1.0
-17854.489128989106,1.0
-14206.159627567573,1.0
-3117.649126927814,2.0
-7555.635856014105,1.0
-10659.014014289376,1.0
-11415.300959877972,1.0
-3087.020490551926,2.0
-7682.265649675469,2.0
-3274.1938755315514,2.0
-842.8805930428307,2.0
754.33764813958,2.0
-4697.57452680916,2.0
-2534.4660067532423,2.0
-5927.290010106345,2.0
-12599.579057614588,1.0
-14432.58093656089,1.0
-2127.7827523155784,2.0
-2294.3409037671763,2.0
-14642.92895969859,1.0
-6347.809844589733,2.0
-4801.691645496093,2.0
-8959.9004556788,1.0
-4154.697600534821,2.0
-4131.496288663038,2.0
-5461.00497471863,2.0
-2609.4088503702365,2.0
-17671.646183723933,1.0
-5479.119527715884,2.0
-2957.242691338545,2.0
-5973.472113035481,2.0
-10806.597268418918,1.0
-12357.594699542831,1.0
-4029.6739572963934,2.0
-12336.343791319632,1.0
-3286.5260992497374,2.0
-7741.461672994983,1.0
-4479.419080430334,2.0
-6958.27776050232,2.0
-11411.974906875326,1.0
-3581.0794439729943,2.0
-1804.770958544798,2.0
-3967.87632936941,2.0
-861.9463635281794,2.0
-18722.682220456976,1.0
-13356.790232260191,1.0
-17994.666804687087,1.0
-2023.1945302411773,2.0
-1907.3255477168732,2.0
-5613.084138717764,2.0
-11982.936973058004,1.0
-15610.672021251528,1.0
-3833.6123462078367,2.0
-4673.837413872376,2.0
-3706.8994391391725,2.0
-20425.75569731165,1.0
-14374.999180158544,1.0
-5995.60173989973,1.0
-13244.15394620959,1.0
-3690.196916527387,2.0
-1234.3848354645056,2.0
-9856.858118740738,1.0
-8963.329526930991,1.0
-5363.853688070258,2.0
-4169.108559744465,2.0
-12656.770439538588,1.0
-7014.93762897608,2.0
-3447.3008415928475,2.0
-6349.681060971072,2.0
-6352.96424828637,2.0
-4223.964288178138,2.0
-3896.4894828446977,2.0
-3759.7780762771617,2.0
-17673.838012631808,1.0
-4593.576423807428,2.0
-2627.4057167918963,2.0
-5251.871343318175,2.0
-5534.409340129581,2.0
-9182.743051846082,1.0
-13579.340183979619,1.0
-4353.386373049552,2.0
-450.40966296825,2.0
-398.20690544144145,2.0
-2088.435732013734,2.0
-8166.666542749267,1.0
-7048.6758285848955,2.0
-15054.834397982699,1.0
-6371.02386798491,2.0
-21913.345052917106,1.0
-9755.573668141431,1.0
-14435.527625244995,1.0
-659.7149191834477,2.0
-6347.436115065343,2.0
-14489.36245015484,1.0
-5555.192462240546,2.0
-2441.4176521498093,2.0
-5357.756199577601,2.0
-7806.494246206559,1.0
-4001.497010234424,2.0
-4900.795613058084,2.0
-12798.90643974239,1.0
-4777.974705661554,2.0
-3359.914543248145,2.0
-7525.004852411465,1.0
-11283.278799945312,1.0
-4480.413165581287,2.0
-2843.629445629982,2.0
-6135.251505425734,1.0
-12115.049022125848,1.0
-4539.961263005083,2.0
-2025.3953339847558,2.0
-2341.035383040877,2.0
-7145.211211773065,1.0
-14795.078501797696,1.0
-259.64685148022124,2.0
-3824.217392682782,2.0
-2779.6435583401408,2.0
-3586.200220655425,2.0
-5829.914592845524,2.0
-8007.460744163622,2.0
-3744.6623325331275,2.0
-4465.603530061687,2.0
-15200.14367662657,1.0
-3600.286532004178,2.0
-6699.105983000405,1.0
-14766.61986244796,1.0
-266.6610758381321,2.0
-11739.753891985418,1.0
-2345.626402135031,2.0
-426.96644295434,2.0
-4520.20926338098,2.0
-8573.86560109691,2.0
-8554.83958223079,1.0
-16444.915664501677,1.0
400.73488397232006,2.0
-5888.20320256376,1.0
-9353.58908420369,1.0
-10645.394541280466,1.0
-26.032232934690796,2.0
-4699.64626494124,2.0
-4490.565950617247,2.0
-10578.150921552042,1.0
-2618.93348650106,2.0
-6450.474413087546,1.0
-11424.732433603975,1.0
-10214.210827557294,1.0
-14588.573400970206,1.0
-5014.25653782621,2.0
-15655.57421340376,1.0
-4703.8901450213425,2.0
-8063.26485979985,2.0
-2040.4968467716972,2.0
-2561.002050610099,2.0
-12969.643373862287,1.0
-5284.191339044355,2.0
-7964.222879885446,1.0
-1762.1964524954592,2.0
-14939.683191395465,1.0
-12510.523362383245,1.0
-10908.328757734249,1.0
-7208.687504817306,2.0
-5830.590834551315,2.0
-14165.53017853594,1.0
-22121.47866952088,1.0
-10921.90365035384,1.0
-18168.699607390554,1.0
-5343.451822133282,2.0
-3324.1119560942034,2.0
-5651.469342936911,2.0
-17736.33932689027,1.0
-13831.254885307826,1.0
-11983.08173082869,1.0
-16228.709997131027,1.0
-5759.510221944305,2.0
-3147.309611322155,2.0
-3825.6173745790366,2.0
-10156.207988901178,1.0
-4337.7882826676,2.0
-3572.7719462984924,2.0
-3452.461614393631,2.0
-10473.6275751383,1.0
-8393.024533473352,1.0
-4470.247404367326,2.0
-11705.012544721998,1.0
-10565.310085137302,1.0
-2170.3674399626975,2.0
-7156.3707267522705,2.0
-14999.689947710443,1.0
-17941.16826619522,1.0
-1121.6995929378877,2.0
-165.37972721491997,2.0
-2240.5500399835114,2.0
-5642.353001018622,2.0
-2384.921019406076,2.0
-6049.931803686071,2.0
-15359.068127180886,1.0
-5419.049221562829,2.0
-4619.324218003165,2.0
-7712.684811686638,1.0
-14827.310618817799,1.0
-4319.945664465187,2.0
-1846.4795876614976,2.0
-9228.31873602502,1.0
-18252.970874611496,1.0
-12951.691295315184,1.0
-10992.67070376762,1.0
-3959.925587892285,2.0
-3045.4474714874814,2.0
-14752.281049910967,1.0
-6259.798972304651,2.0
-4325.233913834594,2.0
-5256.286326502669,2.0
-4175.087306084767,2.0
-4089.0540923191384,2.0
-3889.7665149012373,2.0
-4349.1749499867765,2.0
-21875.09428372984,1.0
-17259.141486695607,1.0
-8249.103634125157,1.0
-1957.851056940155,2.0
-3316.6644777381375,2.0
-15993.28486985817,1.0
-14942.429386588687,1.0
-4404.312701015093,2.0
-3469.2315691513413,2.0
-2770.0913559200435,2.0
-1777.0626788271811,2.0
-13290.263674655818,1.0
-6463.664120728444,2.0
-10081.849892951956,1.0
-10336.567263664321,1.0
-7289.926545542004,2.0
-15163.637947650443,1.0
-7183.461337668283,2.0
-6091.852034946186,2.0
-13720.579783989204,1.0
-17276.7470416691,1.0
-14785.393820533132,1.0
-2409.013580515624,2.0
-222.74154374941145,2.0
-5907.118969111146,2.0
-11597.606282275328,1.0
-6560.270394936654,2.0
-9307.225335676043,2.0
-1964.5736407724771,2.0
-2710.098477358976,2.0
-20709.499767973197,1.0
-5019.093647111256,2.0
331.32113771849924,2.0
-14286.995685382393,1.0
-3990.474036946809,2.0
-7216.265251390843,2.0
-5687.72433309669,2.0
-4599.507831745766,2.0
-3916.4028987709426,2.0
-9535.054209441652,1.0
-9895.834516062338,1.0
-9900.735534736115,1.0
-5264.42474620919,2.0
-5029.393021580856,2.0
-15174.890667702324,1.0
-6694.559943848228,1.0
-3439.899397302323,2.0
-14422.95767939449,1.0
-19775.590798731893,1.0
-1224.5719511131147,2.0
-16244.812120925202,1.0
-8129.198834106699,1.0
-6289.729276307325,2.0
-10848.667443994837,1.0
-2417.7711187199784,2.0
-1068.2698409258674,2.0
-4816.760484895818,2.0
-3121.4716229367386,2.0
-7637.951438708647,1.0
-3152.0609880439542,2.0
-9049.669883708957,1.0
-3791.8781211681826,2.0
-3788.920805132146,2.0
-12070.299735554823,1.0
-5287.908643722715,2.0
-1152.7948309098647,2.0
-1616.0696509468125,2.0
-14532.114561366036,1.0
-2697.339686471065,2.0
-8079.411027758351,2.0
-6428.80464643252,2.0
-6261.484749788966,2.0
-1257.529450334343,2.0
-2709.934802455713,2.0
-8644.779178044271,1.0
-6499.740325625117,2.0
-5473.545332413105,2.0
-8299.141992737921,1.0
-3920.776646279415,2.0
-3970.6869124427503,2.0
-3064.7485429849285,2.0
-2670.131344058601,2.0
-4137.812815369465,2.0
-3595.654562176018,2.0
-13693.617012344486,1.0
-6112.171785279323,2.0
-1550.240535640657,2.0
-4166.905695924386,2.0
-2108.1045258174845,2.0
-2112.885822457377,2.0
-2079.542512674773,2.0
-4887.229347861357,2.0
-4411.129859724574,2.0
-6164.218655656543,2.0
-1650.6908094004302,2.0
-6552.370861749974,2.0
-12696.1437662918,1.0
-7996.704861979347,1.0
-1572.2915748627795,2.0
-4356.968336300688,2.0
-2778.4204925767153,2.0
-6120.645317048849,2.0
-2181.298955865336,2.0
-4259.9905234463695,2.0
-2772.5672227329524,2.0
-15574.373786735707,1.0
-14532.524064289244,1.0
-10112.400968468231,1.0
-9180.872465358652,1.0
-6706.043702580321,1.0
-2735.407002768766,2.0
-9541.330681593681,1.0
-2036.1946643500023,2.0
-10306.083483422875,1.0
-3955.9466498487463,2.0
-13826.250079577803,1.0
-6320.255900908375,2.0
-7936.578929274261,1.0
-2691.626527438875,2.0
-1269.1690658522457,2.0
-12522.589425821416,1.0
-14240.183276472682,1.0
-3409.534118896683,2.0
-11748.53647072873,1.0
-10532.717151656048,1.0
-4903.862731783916,2.0
-11546.154078719846,1.0
-3806.2325276764964,2.0
-15027.970504146471,1.0
-9236.307797400108,1.0
-5897.588419993988,2.0
-21058.318818845466,1.0
-9362.689715285043,1.0
-3466.5284235418767,2.0
-8225.46145165596,1.0
-10706.638583738448,1.0
-1036.0831012260483,2.0
-4771.1327696063545,2.0
-16989.691805501036,1.0
-2415.6725368514662,2.0
-1285.718228786635,2.0
-8777.62848737945,1.0
-15442.324199331524,1.0
-9699.56193177719,1.0
-5846.246638508414,2.0
-9041.979167552348,1.0
-7106.726658435077,1.0
-496.01849462251056,2.0
-13558.920122310865,1.0
-13819.799402844666,1.0
-3158.9764164108037,2.0
-12017.167743707098,1.0
-1352.3387271393399,2.0
-2193.323047062875,2.0
-6618.064972415847,2.0
-4304.2833868481775,2.0
-5840.275832619771,2.0
-2485.003868513885,2.0
-13808.579791305438,1.0
-10275.942022866368,1.0
-5398.397300479932,1.0
-6563.4027589710695,2.0
-9036.69035340981,1.0
-1666.8544244571467,2.0
-6936.008117039344,2.0
148.09342733052586,2.0
-5983.213680265767,2.0
-1526.7789219104038,2.0
-5186.719959354938,2.0
-7805.155334331666,1.0
-15573.681730006501,1.0
-2406.3589161568952,2.0
-522.5907883369439,2.0
-6931.812487341109,2.0
-15217.536016124595,1.0
-3273.0598149830057,2.0
-10103.658698596884,1.0
-2130.7381508081016,2.0
-6504.1594569773315,2.0
-19695.038212082574,1.0
-5618.350379434569,2.0
-16583.05215897397,1.0
-2263.2175147319435,2.0
-2535.2164218905,2.0
-4871.91083694423,2.0
-1848.3623780357689,2.0
-6645.077645246969,2.0
-5399.139291774023,2.0
-7478.858010039393,2.0
-6050.724716255274,1.0
-12043.636262544227,1.0
-610.4476971694473,2.0
-4536.733954726456,2.0
-5085.20982854963,2.0
-19110.539533651834,1.0
-15114.479204369713,1.0
-5572.486458647592,2.0
-3303.42214592006,2.0
-5783.578436807675,2.0
-6671.950848716684,2.0
-11098.11394057675,1.0
-13726.308625077743,1.0
-5584.874649263871,2.0
-2990.379054211975,2.0
-5455.518161691531,2.0
-9708.126036483012,1.0
-11670.72920258436,1.0
-6670.472871630642,2.0
-9249.75935065135,1.0
-5878.431368329628,1.0
-10725.386558157265,1.0
-2547.6450696491743,2.0
-4239.6900670597215,2.0
-4565.370512119171,2.0
-2507.5280786102066,2.0
-2328.751532254055,2.0
-5125.170913215015,2.0
-2063.746347267418,2.0
-1096.0062975390592,2.0
-3027.614556400151,2.0
-17121.934853187606,1.0
-4142.396114584178,2.0
-5297.626002790078,2.0
-4884.421042666369,2.0
-3362.8686790525726,2.0
-3527.330952323553,2.0
-4944.223221109039,2.0
-8253.15364347877,1.0
-4957.934252112501,2.0
-4563.448983503902,2.0
365.84807236351025,2.0
-9627.38271206577,1.0
-7119.041672922723,2.0
-4154.250669345112,2.0
-4884.710128092662,2.0
-11237.068094483335,1.0
-2713.1437707077475,2.0
-675.6665549018464,2.0
-8346.451299038665,1.0
-3758.3652842965375,2.0
-3012.77711418759,2.0
-5201.55305854455,2.0
-1987.2205112050492,2.0
-5047.123936085932,2.0
-2647.5991758264254,2.0
-6010.89229718103,2.0
-5946.612642285854,2.0
-14640.006042253026,1.0
-13815.486206730788,1.0
-11196.313076103488,1.0
-1892.2107418435571,2.0
-8596.66683338581,1.0
-13674.430147204856,1.0
-17522.274059233765,1.0
-2558.7083020829173,2.0
-6716.29363456538,2.0
-6223.955162073996,2.0
-3487.8226158579346,2.0
-14607.025003722118,1.0
-1186.9541683660814,2.0
-10805.767810819276,1.0
-14229.85750402751,1.0
-10943.06569221664,1.0
-4746.904687225755,2.0
274.6774182997968,2.0
-13291.125120529749,1.0
-4477.972376372616,2.0
-16089.26216481272,1.0
-3100.5999182922205,2.0
-6014.528015890097,1.0
-2081.348312134154,2.0
-6494.685691138539,2.0
-11224.730811152782,1.0
-4027.4708079702436,2.0
-14522.937733988227,1.0
-2983.235754999099,2.0
-5800.377508051014,2.0
-14765.29206257436,1.0
-6181.53693942658,2.0
-2635.2321100592653,2.0
-4544.828768647787,2.0
-6353.8610318357705,2.0
-1648.9079010993096,2.0
-14564.712060919,1.0
-10106.412171077222,1.0
-16093.405700748543,1.0
-278.0847663449479,2.0
-8697.811154780198,1.0
-19217.948302116623,1.0
-9917.412859212887,1.0
-12520.897827659053,1.0
-2871.2386314701544,2.0
-16800.46607331642,1.0
-3368.3353697998373,2.0
-4987.740739379358,2.0
-5914.983215770761,2.0
-2592.8996610956347,2.0
-16459.4189058181,1.0
-16695.211426408285,1.0
-13740.667882307233,1.0
-6286.675926678909,2.0
-15462.158164947501,1.0
-4735.272327463923,2.0
-13616.031977340313,1.0
-3390.265700508402,2.0
-14509.526095311432,1.0
-7857.191698080596,1.0
-8905.522337808363,1.0
-3862.7250599548934,2.0
-690.1778653136315,2.0
-8261.932366179572,1.0
-4385.579860413864,2.0
-8481.844630934107,1.0
-15543.596775181195,1.0
-5620.231129182544,2.0
-4178.879043997187,2.0
-5402.078468311496,2.0
-17164.143447411592,1.0
-928.0787637041876,2.0
-18680.960598986498,1.0
-3126.7821850033924,2.0
-4094.301258055889,2.0
-2438.5729243859787,2.0
-12464.87456586584,1.0
-16037.135403283324,1.0
-18238.30999526586,1.0
-6662.118324257305,1.0
472.33585332348537,2.0
345.62161607505993,2.0
-2334.5070845545833,2.0
-5150.888839145404,2.0
-13799.450543792827,1.0
-6174.62337143313,2.0
-1934.67808252151,2.0
-1840.1402709930517,2.0
-2398.7204487218482,2.0
-6598.142623966672,1.0
-4009.7427719913485,2.0
-16682.878228496476,1.0
-8736.258265790195,1.0
-3924.175130622498,2.0
-10734.051225828469,1.0
-6925.84694663118,2.0
-7020.243150185704,1.0
-11569.2250754716,1.0
-4258.336940689231,2.0
-14446.75302135272,1.0
-6865.90238309678,2.0
-4741.751738746771,2.0
-9893.90525841363,1.0
-11807.465758747161,1.0
-4694.504740818598,2.0
-13860.68635939656,1.0
-3091.3492953322293,2.0
-19407.086158260478,1.0
-2410.9070624169417,2.0
-4657.199509294171,2.0
-5202.818920532839,2.0
-2067.813070845261,2.0
-3251.1181962869814,2.0
-10214.772933891083,1.0
-5513.476963416251,2.0
-21160.947595715123,1.0
-4569.303101243283,2.0
-12937.193201497648,1.0
-13067.767187110905,1.0
-2275.9320288968174,2.0
-12134.856279175612,1.0
-6430.083838807386,2.0
-5024.347432977423,2.0
-5357.883640145874,2.0
-14489.074939458469,1.0
-4298.613642420117,2.0
-7548.648617341284,2.0
-2411.603477411148,2.0
-9600.321312895849,1.0
-555.8828628982997,2.0
-10195.542267849274,1.0
-1148.7157186597615,2.0
