sal_avg_lc1vs0_iate,region
-11028.807836843349,30.0
-13783.506834892076,46.0
-4623.147904398414,43.0
-1338.140095077595,73.0
-19475.50964830821,44.0
-17056.35847266231,19.0
-10733.13911804538,28.0
-5896.007202779368,20.0
-5399.587548628611,7.0
-4266.354456004787,5.0
-7954.646082404852,39.0
-8443.75801983937,36.0
-3837.0712702748433,11.0
-4030.831766502032,63.0
-2430.315701739434,52.0
-13518.117757402484,32.0
-12213.604558297702,48.0
-4391.027433239268,41.0
-4575.998005950418,71.0
-5366.221156967036,71.0
-3678.7075446221506,43.0
-3924.7438035623945,33.0
-4931.003454373579,20.0
-9220.054437709314,37.0
-3792.9022889509706,65.0
-5845.488594478746,20.0
-9988.123389071106,17.0
-6120.419080086168,27.0
-2492.147378546943,3.0
-5359.094662809212,17.0
-7873.406227247571,46.0
-12085.789341286272,78.0
-4720.732880051522,22.0
-4844.251818266915,12.0
-4065.819631496248,78.0
-1251.6426684427488,27.0
-8570.227330079691,67.0
-7117.01075498705,30.0
-4726.426192328449,69.0
-13671.981331848681,6.0
-4477.728361153355,31.0
-3332.822758933883,12.0
-4702.59680227924,67.0
-2003.6601352225093,57.0
1091.2949422362028,30.0
-2625.086193232022,12.0
-12263.4380346309,70.0
-4491.243076782128,35.0
-6405.307816972599,55.0
-7856.061243691658,52.0
-5283.6365814404635,43.0
-4802.153233682033,24.0
-3522.454602713892,61.0
-3933.0450216075888,51.0
-7547.335151750509,62.0
555.1755781047871,24.0
-4532.84514525741,70.0
-4040.1512889595724,56.0
-5684.008134161582,3.0
-5699.476262639465,20.0
-4161.5687868210925,13.0
-4777.241074024505,40.0
-11333.637514157379,34.0
-6543.682607770092,8.0
-14791.404636144283,76.0
-1665.3389494445414,77.0
-8523.529979595034,75.0
-3154.75297991357,29.0
-14115.678812654718,50.0
-6016.992961360406,31.0
-662.3568986093669,2.0
-10462.155138770057,83.0
-4443.363204641257,38.0
-13432.400037222576,25.0
-9532.078499136265,85.0
-4103.690640421821,47.0
-888.9094734892092,52.0
-19404.018826338634,52.0
-15972.629623293822,75.0
-11413.417483091242,52.0
-10864.866245033856,23.0
-2535.976850689051,8.0
-1697.221353847211,28.0
-6206.141285221218,41.0
-14396.065247449096,68.0
-2032.4320393295925,69.0
-4969.508696436503,39.0
-8356.96273037898,34.0
-4996.602926741604,25.0
-578.7604530997282,1.0
-14885.260216434026,84.0
-1492.0454285858004,44.0
-2516.622726736641,76.0
-5033.569071705766,30.0
-1166.2921870246776,10.0
-14156.042591236292,43.0
-7004.39943264139,34.0
-17280.06802603517,60.0
-822.3145143603234,11.0
-1955.8225783087967,53.0
-12963.157982234534,16.0
-4346.247573366285,7.0
-2090.0527613233467,31.0
-3646.8299324379286,22.0
-9999.32501567589,47.0
-1632.7304164086436,26.0
-5673.645224892165,83.0
-10290.446772720385,79.0
-2798.3587970894496,44.0
-5926.4759690909905,10.0
-6973.58898305894,75.0
-3140.8523713562718,64.0
-16991.342409285462,39.0
-10497.608213122898,72.0
-4820.331440490028,47.0
-4602.621469221491,66.0
-6099.418978294351,3.0
-7893.298453389423,12.0
-4353.237752585812,82.0
-10697.835130455192,22.0
-6113.474411604441,40.0
-2492.014800676043,20.0
-17572.273580008572,21.0
-5460.610441240984,20.0
-10552.477727632555,4.0
-4021.7063065525235,84.0
-139.8960485464986,2.0
-3879.5712225063635,59.0
-3044.411473276037,55.0
-2353.307971867819,61.0
-3131.8236874293234,58.0
-18297.73389341094,44.0
-4449.178483139312,46.0
-5135.974412202853,56.0
-4973.246285467816,37.0
-3231.027249960687,29.0
-11602.101457115572,46.0
-3565.201147440672,41.0
-4874.973616586467,52.0
-15430.94369184261,52.0
-4956.249436413385,47.0
-3445.602520511674,46.0
-1302.6831166134898,61.0
-4465.611910611478,24.0
-2051.0865216109814,39.0
-6568.982278483998,48.0
-5354.58683168714,41.0
-6614.556959863196,44.0
-2917.27790795245,6.0
-3853.434545005508,28.0
-9837.629901037984,39.0
-11407.053438242394,10.0
-4279.663779653769,25.0
-2514.81443810477,82.0
-19166.433768360836,37.0
-9342.24623496304,30.0
-5760.4238577299675,57.0
-3012.2296684418343,32.0
-1172.1899777801361,78.0
-2482.0980120306413,37.0
-10438.513545019496,20.0
-75.60567663462939,51.0
-2070.7380673943253,63.0
-8456.9518675474,61.0
-3038.618800173093,25.0
-21277.97765478909,81.0
-3363.9346461152136,12.0
-10869.752188952527,66.0
-11068.66661213968,13.0
-15569.877930510516,61.0
-6705.9772465621245,41.0
-17378.520740892516,57.0
110.87773057963048,85.0
-3463.184670849596,49.0
-4892.713165464567,60.0
-5460.00195961901,29.0
-10146.849691062587,53.0
-4374.7802624749565,32.0
-2358.478907382116,7.0
-12172.048386294839,41.0
-18643.920336505387,63.0
-10901.66740389211,27.0
152.57805735744822,68.0
-6060.693445692532,6.0
-1047.5634476365194,7.0
-6844.562701436538,48.0
-12893.280239288568,75.0
-5324.3571448004095,60.0
-10786.709447060748,72.0
-6172.088630640166,14.0
-15725.194555892582,29.0
-3566.6086458658656,21.0
-14207.32208100618,6.0
-21564.101465550528,36.0
-5508.9438241152175,63.0
-17462.341657023062,29.0
-1437.057619325121,42.0
-7845.967454401002,20.0
-5233.374363109486,8.0
-3355.7324644244973,59.0
-5241.463293698798,62.0
-3616.273349871035,8.0
-4252.733679313353,18.0
-11439.03682688728,64.0
-7179.766553775974,59.0
-4527.67732225472,53.0
-16928.21294809617,32.0
-17754.56697525686,44.0
-4211.564652319248,59.0
-5402.68688871105,58.0
-13753.231357180217,15.0
-9615.015917020419,61.0
-3424.5758983504343,62.0
-1566.577236004172,82.0
-12433.197264142054,82.0
-6756.402007267676,70.0
-5906.44666227106,11.0
-3038.508758340068,63.0
-6754.718697053434,55.0
-10578.575880987648,49.0
-16085.803087496524,37.0
-12229.037699829441,10.0
-7730.000557769363,82.0
-1273.837824102372,83.0
-14560.986386783563,37.0
-3849.5324385860567,49.0
-3365.29810804927,44.0
-8760.051663455786,76.0
-16113.830647278974,41.0
-7694.550431730892,11.0
-20140.383586779004,31.0
-3929.812876372527,9.0
-3241.181598885771,82.0
-16083.535248914635,2.0
-5743.426507178139,57.0
-8276.630851938,22.0
-617.6421112289931,85.0
-2797.265209141625,39.0
-2469.4176371194394,64.0
-4866.978714829693,81.0
-11928.698014783018,38.0
-3721.1288921164005,22.0
-16580.865504014495,13.0
-1771.1544699914375,15.0
-7452.287645331952,59.0
-3740.075880384482,20.0
-1591.8792332010416,84.0
-16550.665110468508,57.0
-2241.6297551912926,79.0
-14113.937874370424,83.0
-4386.509573217293,58.0
-4747.391286278647,21.0
-3976.985067426015,74.0
-4548.358720179347,45.0
-19483.96092402521,32.0
-4725.177015467845,63.0
727.9915000374763,38.0
-6975.6884147969195,43.0
-8135.431004468983,57.0
-8851.680244735238,40.0
-4512.3616832985645,59.0
-4255.870334558594,1.0
-2260.267413257481,47.0
-2930.3106130171327,50.0
-15804.606817144446,26.0
-10029.658657647566,3.0
-2398.2627946852126,62.0
-21056.928553600683,3.0
-4121.14525198029,14.0
-7800.0377366918665,28.0
-7547.321160355633,24.0
-9085.536383042867,48.0
-2044.6961447200733,49.0
-4647.453881588821,29.0
-7645.033973328971,53.0
-8384.699418305254,78.0
-11747.490326515108,7.0
-3625.071076370019,5.0
-2755.1216434464286,57.0
-9152.988646973274,37.0
-16746.988099367332,42.0
-5283.453196461786,46.0
-6366.22870551847,52.0
-4400.930541651187,16.0
-5197.951426353606,58.0
-14737.054971263271,47.0
-2587.6359402662,36.0
-3734.361108705591,79.0
-15344.199084255804,6.0
-6731.8016424162615,53.0
-20884.17975539137,3.0
-2237.032795326393,64.0
-4513.151384154979,13.0
-9384.00595422892,61.0
-13703.867719031223,54.0
-2333.7592899473984,69.0
-396.5228196500284,23.0
-13741.86667593144,72.0
-3475.746592409747,23.0
-3720.4932992914114,59.0
-14391.041754853177,68.0
-3553.690829050483,43.0
-4533.315145295568,16.0
-2361.323816282207,57.0
-3470.0579705436903,40.0
-10221.87382782955,71.0
-3718.2296163324863,71.0
-4551.3030312673545,65.0
-5023.723982776377,37.0
-21327.723932875495,79.0
-3563.591667038727,55.0
-13568.342270632884,49.0
-23141.59524501301,58.0
-22683.158486826476,23.0
-6380.75355049213,75.0
-8202.36136039318,15.0
-13121.486856932312,74.0
-8402.764673543179,45.0
-3324.4959273816094,25.0
-1627.0584148301477,34.0
-5741.445227869889,85.0
-1215.9340972148152,5.0
-14306.183454345017,44.0
-1545.3847000346966,66.0
-11876.529012509873,79.0
425.5913379459613,37.0
-21309.683413999486,84.0
-10825.45959086201,47.0
-4281.553184861896,78.0
-4777.808660332753,75.0
-2328.5931819176026,3.0
-4573.11776856432,22.0
-2589.2184537593876,47.0
-10113.515286234035,43.0
-4844.991254541876,85.0
-4414.556308781241,83.0
-758.1027110610831,20.0
-3968.8918849563106,14.0
-4957.564087358391,28.0
-4716.541086265282,22.0
-16163.03389301037,5.0
-5221.438776315565,65.0
-12983.673976334088,74.0
-16639.928319197366,61.0
-11560.074214597304,50.0
-547.1686123571624,18.0
-2397.5920811231153,1.0
-2386.0724798128476,59.0
-4605.255399368652,63.0
-1324.9671069691844,18.0
-4027.796508110083,22.0
-7562.425171410514,10.0
-12457.39881184333,27.0
-6611.437641827037,48.0
-12628.214245264046,26.0
-3035.8302023156884,33.0
-996.3076235295669,17.0
-21105.999705016668,65.0
-8878.448969374636,20.0
-11458.080194023303,83.0
-1187.726134437943,31.0
-664.669664731204,61.0
-12020.283133715266,7.0
-14698.662140164995,74.0
-9683.956468136761,4.0
-8647.576833473178,1.0
-2144.961095516716,36.0
-7708.387404953422,1.0
-12633.790457707531,65.0
-2707.315900186834,59.0
-5026.940312676438,36.0
-4382.293287389603,26.0
-4380.500432422286,42.0
-6694.174110133311,47.0
-13507.849486647196,83.0
-16352.412404706707,54.0
-6204.903201880833,23.0
-4467.883792304612,51.0
-1599.644415322046,15.0
-14965.183430141587,10.0
-5198.7908837766845,7.0
-4460.371198072249,72.0
-3479.470476904834,3.0
-6516.374436538703,65.0
-4624.235811103193,39.0
-7258.8372197255285,58.0
-1119.8907379951056,60.0
-9754.564543029113,66.0
-825.6155548859615,85.0
-7883.201890184849,81.0
-8433.153572092686,20.0
-22477.634530474177,61.0
-390.79162636054934,65.0
-17252.763386412946,22.0
-21180.765885968744,48.0
-10854.947264954297,18.0
-5425.023112715528,84.0
-1413.4525562758063,42.0
-3489.0216051950647,37.0
-5235.06888549136,64.0
-13049.292937374743,57.0
-7981.356789283946,31.0
-16206.832113204262,48.0
-9022.127678682822,22.0
-2466.0980889691346,72.0
-17366.966911170977,56.0
-1626.586033453663,2.0
-2571.1033248842778,56.0
-3296.649906174938,65.0
-10051.665640053314,12.0
-5112.404473040264,68.0
-13322.27807680796,55.0
-3867.865281752931,18.0
-13264.60796946247,59.0
-9755.05050225114,11.0
-4025.1211273402173,33.0
-6727.337670728737,65.0
-8548.000055832354,54.0
-9587.092598126426,41.0
-13184.876471660504,22.0
-5582.850071896097,52.0
-3976.2796463686627,65.0
-6726.306641496782,36.0
-12672.813782413914,43.0
-5472.3615922169665,28.0
-12218.729851795404,48.0
-6387.178889579961,75.0
-13673.473918438734,50.0
-8649.653420546234,15.0
-11816.81690684375,20.0
-15485.919025431725,39.0
-4401.272613135867,13.0
-4093.706665898051,4.0
-8106.459205199135,11.0
-12730.577571665812,48.0
-4943.360125863954,7.0
-3194.5318551263513,14.0
-2588.8297247490696,4.0
-15002.019802133442,79.0
-14189.80531069808,85.0
-9650.524085546711,83.0
-7677.137584417355,53.0
-10106.274562994326,70.0
-4666.718397913501,78.0
-5546.790153057013,13.0
-4320.657908023235,83.0
-6732.516046065253,46.0
-3359.646456395216,44.0
-12318.543883036102,28.0
-3865.9116863509407,35.0
-4628.332774522074,85.0
-5006.799535029566,58.0
-4173.047203143018,47.0
-5476.395733829866,64.0
-6388.142468920136,29.0
-2293.6438212709327,7.0
-5930.210375635669,32.0
-1317.0055263275308,70.0
-4117.354231137304,85.0
-13392.044952435896,16.0
-20862.489337409446,78.0
-3867.8120014809647,4.0
-4085.8753066852805,29.0
-5166.199947635887,23.0
-10372.90056864175,20.0
-8342.55284200146,62.0
-3290.587848019766,72.0
-13843.185517874323,1.0
-17854.489128989102,46.0
-14206.159627567575,68.0
-3117.649126927816,35.0
-7555.635856014104,13.0
-10659.014014289376,67.0
-11415.30095987797,41.0
-3087.020490551924,8.0
-7682.26564967547,36.0
-3274.1938755315514,54.0
-842.8805930428325,48.0
754.3376481395786,29.0
-4697.574526809156,47.0
-2534.4660067532423,42.0
-5927.290010106344,50.0
-12599.579057614588,27.0
-14432.580936560891,67.0
-2127.7827523155784,64.0
-2294.340903767177,79.0
-14642.928959698585,7.0
-6347.809844589734,15.0
-4801.691645496094,80.0
-8959.9004556788,73.0
-4154.697600534821,38.0
-4131.49628866304,4.0
-5461.004974718631,43.0
-2609.4088503702355,24.0
-17671.646183723933,77.0
-5479.119527715882,74.0
-2957.242691338546,79.0
-5973.472113035476,12.0
-10806.597268418916,58.0
-12357.594699542831,9.0
-4029.673957296394,50.0
-12336.343791319634,77.0
-3286.5260992497374,37.0
-7741.461672994983,1.0
-4479.419080430336,14.0
-6958.27776050232,27.0
-11411.974906875326,43.0
-3581.0794439729943,37.0
-1804.7709585447983,79.0
-3967.8763293694105,13.0
-861.9463635281802,64.0
-18722.682220456976,38.0
-13356.790232260195,80.0
-17994.66680468709,61.0
-2023.1945302411773,40.0
-1907.325547716875,10.0
-5613.084138717766,64.0
-11982.936973058,4.0
-15610.672021251527,23.0
-3833.612346207838,12.0
-4673.8374138723775,53.0
-3706.8994391391716,72.0
-20425.755697311648,34.0
-14374.999180158544,85.0
-5995.601739899728,81.0
-13244.153946209586,8.0
-3690.196916527388,18.0
-1234.3848354645065,57.0
-9856.858118740745,73.0
-8963.329526930991,53.0
-5363.853688070258,81.0
-4169.108559744466,65.0
-12656.770439538588,52.0
-7014.9376289760785,50.0
-3447.300841592849,37.0
-6349.681060971071,31.0
-6352.964248286371,63.0
-4223.964288178138,66.0
-3896.4894828446977,82.0
-3759.778076277159,71.0
-17673.83801263181,36.0
-4593.576423807428,77.0
-2627.4057167918963,6.0
-5251.871343318175,50.0
-5534.409340129581,53.0
-9182.743051846082,4.0
-13579.340183979622,63.0
-4353.3863730495505,29.0
-450.4096629682508,65.0
-398.20690544144213,27.0
-2088.4357320137347,25.0
-8166.666542749266,84.0
-7048.6758285848955,27.0
-15054.834397982699,79.0
-6371.02386798491,52.0
-21913.345052917106,56.0
-9755.57366814143,32.0
-14435.527625244995,6.0
-659.7149191834487,4.0
-6347.436115065343,47.0
-14489.362450154838,81.0
-5555.1924622405495,48.0
-2441.4176521498093,61.0
-5357.756199577601,62.0
-7806.494246206558,70.0
-4001.497010234423,22.0
-4900.795613058084,52.0
-12798.90643974239,6.0
-4777.974705661555,71.0
-3359.914543248144,84.0
-7525.004852411465,6.0
-11283.278799945312,67.0
-4480.413165581289,35.0
-2843.629445629983,38.0
-6135.251505425733,23.0
-12115.049022125846,85.0
-4539.96126300508,46.0
-2025.3953339847549,58.0
-2341.035383040877,51.0
-7145.211211773063,38.0
-14795.078501797694,40.0
-259.64685148022204,29.0
-3824.2173926827836,32.0
-2779.64355834014,44.0
-3586.200220655427,23.0
-5829.914592845521,34.0
-8007.460744163622,17.0
-3744.6623325331275,47.0
-4465.60353006169,23.0
-15200.143676626569,33.0
-3600.2865320041783,22.0
-6699.105983000404,5.0
-14766.619862447958,3.0
-266.66107583813346,67.0
-11739.753891985418,67.0
-2345.626402135031,4.0
-426.96644295434146,41.0
-4520.209263380982,65.0
-8573.865601096908,3.0
-8554.839582230794,81.0
-16444.915664501677,49.0
400.73488397231864,63.0
-5888.203202563758,8.0
-9353.589084203688,19.0
-10645.394541280464,54.0
-26.03223293469182,82.0
-4699.6462649412415,22.0
-4490.565950617247,64.0
-10578.150921552038,20.0
-2618.93348650106,37.0
-6450.474413087546,45.0
-11424.732433603978,6.0
-10214.210827557303,76.0
-14588.573400970205,12.0
-5014.25653782621,54.0
-15655.574213403757,75.0
-4703.8901450213425,44.0
-8063.264859799853,41.0
-2040.4968467716953,84.0
-2561.002050610099,20.0
-12969.643373862287,10.0
-5284.1913390443515,35.0
-7964.222879885445,37.0
-1762.19645249546,52.0
-14939.683191395465,64.0
-12510.523362383245,18.0
-10908.328757734247,22.0
-7208.687504817307,29.0
-5830.590834551314,2.0
-14165.530178535944,71.0
-22121.47866952088,69.0
-10921.90365035384,81.0
-18168.699607390554,7.0
-5343.451822133278,84.0
-3324.111956094204,39.0
-5651.469342936911,57.0
-17736.33932689027,80.0
-13831.254885307822,40.0
-11983.081730828691,75.0
-16228.70999713103,56.0
-5759.510221944309,65.0
-3147.3096113221554,69.0
-3825.6173745790375,51.0
-10156.207988901178,8.0
-4337.7882826676005,70.0
-3572.7719462984924,64.0
-3452.461614393629,68.0
-10473.627575138298,36.0
-8393.02453347335,1.0
-4470.247404367326,71.0
-11705.012544722002,73.0
-10565.310085137302,60.0
-2170.367439962698,27.0
-7156.370726752269,66.0
-14999.689947710443,61.0
-17941.16826619522,83.0
-1121.6995929378877,12.0
-165.37972721492156,4.0
-2240.5500399835114,24.0
-5642.353001018622,39.0
-2384.9210194060774,49.0
-6049.931803686071,53.0
-15359.068127180884,46.0
-5419.049221562829,31.0
-4619.324218003167,68.0
-7712.684811686637,72.0
-14827.3106188178,62.0
-4319.945664465187,1.0
-1846.479587661499,41.0
-9228.31873602502,12.0
-18252.970874611496,52.0
-12951.691295315184,83.0
-10992.670703767622,44.0
-3959.925587892285,58.0
-3045.4474714874814,5.0
-14752.281049910967,56.0
-6259.798972304653,69.0
-4325.233913834597,35.0
-5256.286326502669,63.0
-4175.087306084768,49.0
-4089.054092319142,46.0
-3889.7665149012337,56.0
-4349.1749499867765,72.0
-21875.094283729843,66.0
-17259.141486695607,51.0
-8249.103634125157,81.0
-1957.851056940156,73.0
-3316.664477738137,31.0
-15993.28486985817,47.0
-14942.429386588688,33.0
-4404.312701015095,30.0
-3469.2315691513413,21.0
-2770.091355920047,77.0
-1777.062678827182,72.0
-13290.26367465582,78.0
-6463.664120728445,82.0
-10081.849892951952,4.0
-10336.567263664321,59.0
-7289.926545542006,79.0
-15163.637947650444,34.0
-7183.4613376682855,52.0
-6091.852034946186,30.0
-13720.579783989204,25.0
-17276.747041669103,72.0
-14785.39382053313,11.0
-2409.013580515624,15.0
-222.74154374941236,60.0
-5907.118969111147,1.0
-11597.60628227533,34.0
-6560.270394936654,12.0
-9307.225335676045,24.0
-1964.5736407724787,54.0
-2710.098477358977,3.0
-20709.499767973193,55.0
-5019.0936471112545,73.0
331.32113771849816,30.0
-14286.995685382393,64.0
-3990.4740369468104,20.0
-7216.265251390843,71.0
-5687.72433309669,49.0
-4599.507831745768,47.0
-3916.402898770944,35.0
-9535.054209441652,37.0
-9895.834516062336,6.0
-9900.735534736117,7.0
-5264.424746209192,29.0
-5029.393021580856,9.0
-15174.890667702326,7.0
-6694.559943848226,43.0
-3439.899397302325,36.0
-14422.95767939449,39.0
-19775.590798731893,68.0
-1224.5719511131147,78.0
-16244.812120925199,37.0
-8129.198834106703,83.0
-6289.729276307324,17.0
-10848.667443994837,83.0
-2417.7711187199784,64.0
-1068.2698409258664,42.0
-4816.760484895818,42.0
-3121.471622936739,32.0
-7637.951438708647,46.0
-3152.0609880439547,62.0
-9049.669883708955,11.0
-3791.8781211681817,55.0
-3788.9208051321466,34.0
-12070.299735554821,37.0
-5287.908643722716,26.0
-1152.794830909865,71.0
-1616.0696509468125,66.0
-14532.114561366041,57.0
-2697.3396864710667,11.0
-8079.411027758353,10.0
-6428.80464643252,46.0
-6261.484749788965,54.0
-1257.529450334344,56.0
-2709.934802455712,65.0
-8644.779178044271,37.0
-6499.740325625119,17.0
-5473.545332413106,4.0
-8299.141992737921,18.0
-3920.7766462794134,53.0
-3970.6869124427503,18.0
-3064.7485429849285,60.0
-2670.131344058601,62.0
-4137.812815369465,58.0
-3595.6545621760124,7.0
-13693.617012344483,10.0
-6112.1717852793245,47.0
-1550.240535640658,53.0
-4166.905695924386,25.0
-2108.1045258174845,60.0
-2112.8858224573787,36.0
-2079.542512674775,2.0
-4887.229347861359,35.0
-4411.129859724573,39.0
-6164.218655656543,43.0
-1650.690809400433,37.0
-6552.370861749973,46.0
-12696.143766291796,80.0
-7996.704861979346,9.0
-1572.2915748627813,22.0
-4356.968336300688,25.0
-2778.4204925767162,60.0
-6120.645317048851,11.0
-2181.298955865336,57.0
-4259.9905234463695,11.0
-2772.5672227329524,82.0
-15574.373786735705,36.0
-14532.524064289242,27.0
-10112.40096846823,71.0
-9180.872465358649,37.0
-6706.0437025803185,37.0
-2735.4070027687653,32.0
-9541.330681593685,28.0
-2036.1946643500034,65.0
-10306.083483422877,71.0
-3955.9466498487477,61.0
-13826.250079577805,23.0
-6320.255900908373,82.0
-7936.578929274264,36.0
-2691.626527438875,22.0
-1269.169065852247,66.0
-12522.589425821414,15.0
-14240.183276472682,17.0
-3409.534118896683,50.0
-11748.536470728734,73.0
-10532.71715165605,55.0
-4903.862731783918,41.0
-11546.154078719845,20.0
-3806.2325276764973,8.0
-15027.970504146473,30.0
-9236.307797400106,77.0
-5897.588419993987,8.0
-21058.318818845466,14.0
-9362.689715285045,49.0
-3466.5284235418776,24.0
-8225.461451655958,29.0
-10706.638583738448,11.0
-1036.0831012260492,69.0
-4771.132769606353,69.0
-16989.691805501036,73.0
-2415.672536851466,81.0
-1285.7182287866353,84.0
-8777.628487379448,44.0
-15442.324199331526,62.0
-9699.56193177719,18.0
-5846.246638508413,69.0
-9041.979167552348,19.0
-7106.726658435077,66.0
-496.0184946225119,29.0
-13558.920122310865,60.0
-13819.799402844666,38.0
-3158.976416410802,54.0
-12017.167743707098,52.0
-1352.338727139339,66.0
-2193.323047062877,49.0
-6618.064972415845,9.0
-4304.2833868481775,23.0
-5840.275832619769,85.0
-2485.0038685138857,39.0
-13808.579791305438,84.0
-10275.942022866368,76.0
-5398.39730047993,24.0
-6563.4027589710695,24.0
-9036.690353409811,23.0
-1666.8544244571458,27.0
-6936.008117039343,14.0
148.0934273305263,70.0
-5983.213680265769,51.0
-1526.778921910405,20.0
-5186.719959354938,13.0
-7805.155334331668,12.0
-15573.681730006501,13.0
-2406.3589161568952,52.0
-522.5907883369451,68.0
-6931.812487341109,18.0
-15217.536016124595,24.0
-3273.0598149830093,11.0
-10103.658698596882,54.0
-2130.7381508081016,22.0
-6504.159456977333,30.0
-19695.038212082567,50.0
-5618.35037943457,69.0
-16583.05215897397,62.0
-2263.217514731945,69.0
-2535.2164218904963,39.0
-4871.910836944231,2.0
-1848.36237803577,48.0
-6645.077645246971,60.0
-5399.1392917740195,78.0
-7478.858010039395,69.0
-6050.724716255272,72.0
-12043.636262544225,30.0
-610.4476971694481,65.0
-4536.733954726458,2.0
-5085.209828549627,84.0
-19110.539533651834,13.0
-15114.479204369713,2.0
-5572.486458647591,8.0
-3303.4221459200617,15.0
-5783.578436807675,44.0
-6671.950848716682,68.0
-11098.113940576744,78.0
-13726.308625077741,34.0
-5584.874649263872,48.0
-2990.379054211977,19.0
-5455.518161691529,81.0
-9708.126036483012,79.0
-11670.729202584356,41.0
-6670.472871630642,15.0
-9249.759350651348,74.0
-5878.431368329627,26.0
-10725.386558157265,8.0
-2547.6450696491747,79.0
-4239.690067059723,85.0
-4565.370512119171,58.0
-2507.5280786102066,22.0
-2328.751532254053,33.0
-5125.170913215014,49.0
-2063.746347267417,54.0
-1096.0062975390595,4.0
-3027.6145564001454,75.0
-17121.934853187606,62.0
-4142.396114584179,7.0
-5297.626002790081,72.0
-4884.421042666369,85.0
-3362.868679052573,16.0
-3527.330952323554,46.0
-4944.2232211090395,68.0
-8253.15364347877,84.0
-4957.934252112501,2.0
-4563.4489835039,59.0
365.8480723635098,35.0
-9627.382712065768,85.0
-7119.041672922723,36.0
-4154.250669345114,73.0
-4884.710128092662,46.0
-11237.068094483337,58.0
-2713.1437707077484,1.0
-675.6665549018467,6.0
-8346.451299038663,26.0
-3758.3652842965394,75.0
-3012.7771141875883,48.0
-5201.553058544551,19.0
-1987.2205112050506,61.0
-5047.123936085933,57.0
-2647.5991758264254,82.0
-6010.892297181028,56.0
-5946.612642285856,49.0
-14640.006042253024,36.0
-13815.486206730784,68.0
-11196.313076103483,83.0
-1892.2107418435571,57.0
-8596.666833385812,21.0
-13674.430147204856,20.0
-17522.27405923376,23.0
-2558.7083020829164,65.0
-6716.29363456538,75.0
-6223.955162073993,7.0
-3487.8226158579346,51.0
-14607.025003722121,63.0
-1186.9541683660805,64.0
-10805.767810819276,19.0
-14229.85750402751,20.0
-10943.065692216638,44.0
-4746.904687225757,21.0
274.6774182997955,25.0
-13291.125120529749,58.0
-4477.972376372617,61.0
-16089.262164812719,77.0
-3100.5999182922205,67.0
-6014.528015890096,55.0
-2081.3483121341546,57.0
-6494.6856911385385,59.0
-11224.730811152778,81.0
-4027.4708079702436,67.0
-14522.937733988227,26.0
-2983.2357549990993,28.0
-5800.377508051012,12.0
-14765.292062574359,24.0
-6181.536939426578,58.0
-2635.232110059269,67.0
-4544.828768647785,21.0
-6353.861031835769,22.0
-1648.9079010993096,60.0
-14564.712060918999,66.0
-10106.41217107722,28.0
-16093.405700748543,58.0
-278.0847663449488,37.0
-8697.811154780196,21.0
-19217.948302116623,18.0
-9917.412859212885,23.0
-12520.897827659053,18.0
-2871.23863147015,83.0
-16800.466073316424,81.0
-3368.335369799839,25.0
-4987.740739379358,38.0
-5914.983215770762,28.0
-2592.8996610956347,40.0
-16459.4189058181,36.0
-16695.211426408285,63.0
-13740.66788230723,31.0
-6286.675926678909,49.0
-15462.158164947501,28.0
-4735.272327463925,77.0
-13616.031977340315,8.0
-3390.265700508402,13.0
-14509.526095311432,7.0
-7857.1916980805945,41.0
-8905.522337808361,39.0
-3862.7250599548934,51.0
-690.1778653136322,58.0
-8261.932366179572,40.0
-4385.579860413861,85.0
-8481.844630934105,82.0
-15543.596775181191,59.0
-5620.2311291825445,14.0
-4178.879043997188,69.0
-5402.078468311498,48.0
-17164.14344741159,28.0
-928.0787637041884,8.0
-18680.96059898649,34.0
-3126.7821850033906,47.0
-4094.3012580558884,30.0
-2438.5729243859796,47.0
-12464.87456586584,74.0
-16037.135403283326,16.0
-18238.30999526586,55.0
-6662.118324257304,33.0
472.33585332348434,55.0
345.62161607505834,26.0
-2334.5070845545824,14.0
-5150.888839145402,85.0
-13799.450543792827,55.0
-6174.623371433132,77.0
-1934.67808252151,46.0
-1840.1402709930517,54.0
-2398.7204487218482,33.0
-6598.142623966672,83.0
-4009.742771991354,76.0
-16682.878228496473,77.0
-8736.258265790195,66.0
-3924.175130622498,63.0
-10734.051225828469,72.0
-6925.84694663118,64.0
-7020.243150185701,61.0
-11569.2250754716,66.0
-4258.33694068923,63.0
-14446.753021352715,68.0
-6865.902383096783,64.0
-4741.7517387467715,29.0
-9893.90525841363,74.0
-11807.465758747161,83.0
-4694.504740818598,52.0
-13860.686359396559,72.0
-3091.3492953322284,2.0
-19407.086158260474,28.0
-2410.9070624169435,60.0
-4657.199509294171,43.0
-5202.818920532841,13.0
-2067.81307084526,32.0
-3251.118196286983,72.0
-10214.77293389108,66.0
-5513.476963416251,9.0
-21160.947595715123,18.0
-4569.303101243286,2.0
-12937.193201497646,23.0
-13067.767187110905,32.0
-2275.9320288968183,3.0
-12134.856279175612,42.0
-6430.083838807386,68.0
-5024.3474329774235,82.0
-5357.883640145876,6.0
-14489.074939458469,76.0
-4298.613642420118,50.0
-7548.648617341284,49.0
-2411.60347741115,52.0
-9600.321312895849,78.0
-555.882862898301,82.0
-10195.542267849274,3.0
