sal_7_lc1vs0_iate,earnx2
5871.008012553736,0.0
9406.338405111124,1373.2282290919072
8312.873175857352,0.0
9925.535830078774,0.0
-3597.7127900303612,0.0
-6677.179460241019,2044.5998730836627
4162.446695671262,1709.7301715115368
-2434.2532723124486,0.0
3153.3021585214537,1121.2065445410221
1546.2233002441899,985.0322372539042
9510.314816036425,639.3327399764482
11262.91723261005,0.0
7089.282552629318,384.5171273890652
6286.4300615462325,731.8174801466735
-7392.444187360478,0.0
5103.928946588403,0.0
-2379.9642405656923,0.0
-2733.9814892256836,2762.026338360752
4047.5350495977546,0.0
9314.227146289715,0.0
11956.174477900651,0.0
7711.005308897161,0.0
2713.2274279508247,0.0
-6453.822102983341,1204.7253633559767
-11960.472678840782,0.0
8208.054709140222,0.0
8067.708602216597,0.0
3336.1332434730093,0.0
492.3178785979071,1615.4409753617024
-7466.604236850977,0.0
9075.016376362983,0.0
4072.1221509976276,0.0
9498.679126973495,0.0
3110.676393158338,546.3725719699336
7316.708993354056,0.0
8330.386598828733,1106.738842077943
4021.184456266832,0.0
8954.333779678955,0.0
4287.7234119291425,643.5330149112973
-762.3498826155578,0.0
1253.2236826999215,0.0
-2830.697026463795,1054.687977851278
645.5603777635533,0.0
2928.468408305576,0.0
4514.339684736646,0.0
9163.578796810998,0.0
942.3835450935385,0.0
-7432.5736142531905,0.0
6805.700255041123,460.728971972723
7440.729897406456,567.4349913109063
8137.95753386519,454.2381424661752
1531.574546042696,0.0
-6617.972434533246,0.0
7784.102046273267,0.0
3845.3357964147363,4841.625680733063
-3504.2903100101557,0.0
-2660.089951995922,0.0
16.293056557948148,2839.566831033483
5582.05779846992,412.4803112134451
-10167.163511945915,903.08470715446
1273.3850437517494,1179.770459396636
-4419.127086890183,283.6489856906302
6941.557880672756,0.0
-6933.1258750007555,511.1931151463032
-5022.092877955456,0.0
1053.9519836503669,388.6679397287707
9210.405550873882,0.0
-10038.721500042,1510.7731190812237
-14812.63059112876,1746.7708645544822
-6013.4479259677955,0.0
218.67316270869844,0.0
4507.598665900929,0.0
6937.594646014124,2090.462407741145
2322.5288933593365,0.0
-4110.706377347207,0.0
6928.756985811534,0.0
2025.6627177966925,0.0
4286.325705183493,0.0
-3024.04790041022,0.0
-7527.119992187048,0.0
2210.095612410802,0.0
8494.104731185647,0.0
6527.712749169717,0.0
7421.654121836271,0.0
7234.062318809037,616.7104461147577
5823.085791703212,0.0
7187.849055275841,0.0
10992.595427636152,0.0
-756.3857602225387,0.0
-5437.746361004747,1497.6119975082684
6003.902124253647,1561.7796780183337
7861.586177537401,2076.520966088186
3027.568923963311,0.0
-1150.505576954286,0.0
-6496.847381598094,0.0
8889.910881043957,0.0
3358.4011415247173,0.0
6918.936009238523,529.3572371683033
11003.903755431798,0.0
-3764.2394466616006,0.0
-2385.958060227251,470.4831429264917
1455.8046023337733,0.0
-9107.991693007829,0.0
10431.113729561412,0.0
8500.654711605996,0.0
10426.418852280567,0.0
8710.862057340188,0.0
9837.63593696256,0.0
9597.523821616624,1017.9859895570348
-5345.959750636467,0.0
5155.061554733524,1723.948524436399
1611.3062433748105,523.5969130773735
3852.6277030630044,0.0
8088.2475848582235,718.8779924474228
5430.974336424211,601.781854348169
6275.17547134323,0.0
7069.888355211577,1514.2429972992775
-332.543522473597,0.0
8212.474249060808,0.0
8892.977818654595,0.0
11122.02470164192,1276.4717696686546
7009.079527986385,0.0
4049.8373891174706,1499.8857540554477
4462.492917056739,690.2276420065632
9092.193436986632,1729.8543991786642
3410.6182966117813,2944.743634733537
3690.0732269684177,919.5076233913808
-9759.39684708503,2998.0279520489985
9370.668577828543,754.8630116699265
-5118.458886441934,329.2744088873051
12890.825040446314,0.0
-8757.901835235527,0.0
7312.246765440768,2439.360984837314
6801.34678195865,0.0
-3825.6584739192463,0.0
9729.426455152223,764.8711104450927
-7860.901888729712,567.0312587265706
2608.976143549613,0.0
5299.607169351606,0.0
6558.3906170506125,413.0482303611467
-11876.735040668398,1497.07606790094
-14325.955723776417,0.0
-9841.49951771462,550.0796361696313
-5320.461348486461,707.485953042252
5002.389894637886,355.4912637393272
8502.342420293933,0.0
1543.6944058542113,1341.4769877326712
-9365.620281513564,0.0
8254.394254253517,690.8110459833281
1380.7231664885155,0.0
3214.3092520135797,0.0
6610.578189575577,873.4177613161503
9460.402522593768,0.0
-9014.682077866559,989.925226098339
9166.022663052627,0.0
12200.6576089131,1247.1141476781597
349.53827312195403,306.45785681385615
5793.289163714944,0.0
-6447.154645927749,0.0
92.53344464599377,0.0
-6256.713154961205,0.0
7188.628676242053,622.4452210210842
5191.445255232573,0.0
-7315.73360393937,0.0
8217.173421178171,0.0
8561.972785757052,830.613656413603
6487.742703985158,0.0
5896.529926169369,0.0
10735.622505122383,0.0
2982.5524422386825,0.0
-5837.671806061208,0.0
7433.683128449731,0.0
8620.491678738254,820.2149419474996
5645.861224384944,1318.1137878081995
8788.36585271088,0.0
-13437.98288788989,0.0
-1781.4911219379314,894.593384377266
1694.3055902949197,1690.9460257042529
3153.6871956810483,1259.5491057287763
-53.970786228016095,0.0
6853.741919324497,1478.3833298207992
8422.63481377364,0.0
-5270.464899760418,0.0
1679.9537482083279,0.0
9900.352161597344,696.051385479055
-9300.528839392153,0.0
5996.839329246166,1814.2634147924393
4377.375897355119,0.0
4463.196933056245,597.2568197905988
7520.602257121327,360.2545215636364
10165.864369720293,2214.3974225641855
8764.427718505656,0.0
4499.902162130798,0.0
11309.628041411157,864.2538034322678
-8677.610888049818,0.0
9367.098714812071,0.0
7369.375561640642,0.0
6754.682301538992,0.0
13869.574121218566,0.0
1663.4330246270074,983.206987542011
2680.3170332940936,0.0
4717.556601540768,588.1144872114174
-9983.22945399411,1008.087600949008
4083.5573333204675,0.0
6851.735921935813,848.9785520041787
10318.037776430148,751.7621534280986
5449.922557595254,2344.361244356523
12527.949852003094,0.0
1512.703530943449,565.838424777437
142.44945072125483,300.4973859586373
5898.513995267078,0.0
6404.79237300563,403.0926788469523
6600.067520690334,1025.294759845724
-20.636980603920165,0.0
-7120.839110212627,0.0
6355.227372950224,0.0
7568.537543892198,0.0
-10718.084919549783,0.0
4566.75683383091,0.0
8283.29045752934,1017.288420451013
10854.590215992059,0.0
7857.700855862094,0.0
7915.981226824402,489.3793119946737
-1214.5569383058028,0.0
7911.457517538145,400.3649931783904
7348.61855757002,0.0
6425.016990653527,0.0
7224.767770470359,897.7604364768132
-14063.702185495657,1204.9269796638832
8024.510190181637,981.2757760086207
-4338.998606439949,0.0
-2153.4722622278896,0.0
-4245.712739197037,958.4396568487203
2406.6110236827762,0.0
-5711.3132218400515,0.0
8801.180396828091,0.0
4324.432283719061,0.0
5952.8281687176295,0.0
8131.645201129231,1206.8515863016437
-4711.104623934288,1015.4534678158417
6701.581460717498,3073.9521820832792
4935.432411668256,1320.8941656736774
-2660.166566617778,0.0
-8966.81768821141,1298.3133800059832
-7592.392247123516,0.0
8174.274682779929,0.0
1030.3281167803407,515.2559524024197
5955.767946988662,0.0
5464.514514094166,0.0
-5905.176040981797,2014.991192877124
7188.255164525735,0.0
-5780.0588209693215,443.13366916671055
7135.375346471638,0.0
-2577.8944869961324,0.0
2721.6532476358134,0.0
-7170.29887385398,0.0
-13963.019811373273,785.0173131503514
3060.144169998053,3104.1039714878752
-6407.140331115713,0.0
6117.303543288075,872.859909363114
799.5474151865924,0.0
8390.532906588882,764.0816044771777
5030.591946024423,0.0
8056.514360463865,0.0
12100.034678165117,0.0
8065.1559954777795,0.0
-5173.595062198793,0.0
2168.8236308741125,0.0
9343.540793756209,0.0
-13424.60552951215,0.0
-12009.564302775923,0.0
7153.831667198921,0.0
8135.143908129332,0.0
-368.09625652367686,1619.5668796490354
-102.34298478941128,598.367325400771
7522.124474370947,885.1772378010393
6038.879990294785,0.0
-5195.025381837959,0.0
8138.634884487368,1626.0838867099155
6573.154904060414,635.259074895179
6452.809673424798,445.95549285346834
-846.8438944638123,0.0
-4061.2189854728053,0.0
-5792.108181138945,0.0
-6790.46878233243,575.269538469412
4276.510580445731,0.0
9668.739597903104,0.0
-3882.853947376907,4563.4297039193425
6036.0753249969675,0.0
12053.667213439889,0.0
-4611.255225077613,363.7323911280082
-6672.774326949939,709.1834561766979
-3917.093581654427,0.0
-15173.63074722435,0.0
11243.181379374457,3174.730636008152
5853.872979336787,0.0
-3447.199413643113,0.0
1723.0506209033108,0.0
-2687.951850999003,365.2018975547839
8915.134991813873,0.0
7006.568080878618,0.0
8750.981568718147,0.0
4650.9579119,519.8267850095589
-6190.090749418465,0.0
6233.951880908159,543.2037999213375
-15613.644302113164,2041.1464449740433
9954.594588194936,794.2187921306783
-1350.9383883584085,0.0
9065.690966950006,0.0
12930.269722016863,0.0
-6612.734702995025,0.0
8378.248933241704,0.0
-4466.700165117105,0.0
5291.737972238691,486.151347561047
4823.634858030784,0.0
7254.478940399338,0.0
6529.630957310883,0.0
-14285.464501368759,0.0
8431.74165351535,0.0
9294.379337620932,0.0
2180.275674036765,578.2201125165703
-4503.520084234674,0.0
-2338.297872549847,0.0
9186.654588223793,0.0
2372.5280750940683,583.4090381272341
4245.953617443369,0.0
10757.492451649981,0.0
-5892.785027928711,0.0
-2946.315903427586,0.0
7313.787877389911,624.376815405577
-13298.698368058878,0.0
11394.50183524766,0.0
2003.587040160397,0.0
-3114.448636756688,0.0
-970.3781587059639,0.0
4506.4137923744,0.0
4518.232444995286,0.0
456.39495869605435,0.0
2989.6275608673877,0.0
-1308.902017093229,0.0
4826.920510037509,428.6738312979092
5525.454680462188,472.4918027518676
-2082.3101498284523,0.0
-7440.907994212717,0.0
3380.236808129719,786.4702988917633
61.329870643729464,0.0
9277.90759212305,0.0
6854.6779997421345,1157.6385636406078
-5113.385892686852,0.0
8616.915273826122,0.0
3930.401437444633,0.0
-5582.873844177665,0.0
4452.356729344467,684.9440824496495
-16768.27527705234,638.1799460679911
8287.858303552237,0.0
9464.048918686622,887.2170238080276
3378.5944505532134,0.0
-1519.1571954887822,0.0
4521.225817241733,0.0
6431.256705421436,0.0
-3.034795077097442,0.0
12600.790466525552,0.0
6664.682318590642,903.637889770804
-2384.0113007626405,3910.7084944898547
4327.490588896555,463.4077081844592
3363.1118453586073,0.0
13101.65342359096,0.0
5928.9849414594855,1517.9118279738632
-4132.490017510088,501.1269362983186
12098.159120028646,1602.653530123632
9516.534764606338,0.0
4200.391721526064,0.0
-13843.565757591054,835.1102030840672
9922.06036428114,0.0
-3870.8830301652397,1068.2962239852754
-17350.597735070114,0.0
-15625.388787819847,0.0
5670.6586400464,0.0
-762.4508964116981,1659.55637163874
-11906.44556675015,283.4731544739735
-2604.231235621216,0.0
10217.093863804872,714.3731208300807
7726.316894827578,0.0
2322.7522312026795,0.0
7336.171621016404,0.0
-8918.876721123128,0.0
6067.326697841367,0.0
-3019.0099090973417,664.4340825118471
8009.13557223183,1112.6978136098928
-14447.241301250342,1236.0326412475135
-9013.96590679936,1019.9202220229001
11293.452378191514,0.0
4967.16807792162,2708.430372305281
9038.09390915185,0.0
7945.918184066759,0.0
7945.084074632057,794.8697305417224
5681.871489668531,0.0
897.9141572073272,271.4622425242843
7767.195541650519,1529.878096713944
7613.066280037663,0.0
4386.501101388023,0.0
717.6537970273822,309.4050273238666
8779.94449279477,725.8364162879946
-5073.671444874941,0.0
7967.100983896833,0.0
-11443.308595568578,0.0
-10727.1240996474,657.6274474519347
131.304877295599,0.0
7838.612178696923,0.0
12228.911766726007,0.0
9313.42565391503,0.0
7365.733104905314,0.0
7792.663224503977,542.9920667943052
10061.406771841255,0.0
1516.5072468502376,0.0
1161.7956493615475,2981.005867607118
4079.8611381633273,0.0
-5024.530254384708,0.0
11257.003939083657,0.0
6367.676861306243,0.0
-12667.24289602712,0.0
2703.956818852892,0.0
-6044.033179253191,0.0
10938.23130673205,0.0
7157.305792938292,0.0
-906.5023247041863,0.0
-5788.059715379971,2321.648284888376
6082.49386105371,0.0
-5274.171085445701,314.3830995801576
8625.007196475804,1255.3507192658917
119.77428516551208,490.9334354125662
-1708.8370849591338,0.0
5650.141335985404,0.0
8825.484285350054,0.0
6432.9148433444325,0.0
5656.731100243316,0.0
2830.1778859675305,0.0
-571.9854925348936,0.0
-15413.700794685534,0.0
6033.203778104036,0.0
9959.101161313874,0.0
5686.151434194875,376.98800702388814
-1418.0757261695471,0.0
8696.04337465512,0.0
10026.938598533285,0.0
5343.662635360667,0.0
3957.0183467509733,0.0
803.4414097168512,306.1868597942093
4642.977891509676,717.0758783382943
5100.170818632383,335.5920225495332
-2372.2395555705607,0.0
6462.512799025984,0.0
-65.30013857624999,566.1437186639797
5021.600523607638,1408.0392332375004
-15845.93107979384,0.0
7049.427828935351,0.0
-7007.798188762335,0.0
-14753.36005855147,1726.628714065808
-6507.269965063588,0.0
7474.255875638279,0.0
11408.742592710416,655.2215303025575
6698.423937246542,0.0
6649.9430233041785,677.2223135936038
-9667.314793227699,0.0
-3120.2983133722146,0.0
-14874.386484104447,0.0
3748.3444811394584,1929.8594717325432
8284.198260829071,0.0
-15810.977938657052,0.0
7412.972567735742,0.0
13392.831926401705,0.0
4591.907145872083,0.0
-1611.8972997665628,0.0
5065.5157566332255,0.0
-1851.7610822500064,4217.460598511066
2280.22307545469,0.0
-4584.576453715912,671.033974609342
6985.9092589501015,0.0
6499.229258758709,0.0
3188.8068378051294,1985.4733992059428
-3793.230509153972,355.98924907523445
5460.411816828153,1130.4456789932854
-671.7171008649057,0.0
7932.222063218596,0.0
11678.221687193907,0.0
4882.608245334244,0.0
3830.6956817763094,0.0
4498.995361805928,0.0
-7891.674279852321,0.0
5591.154517904635,741.0748749507216
-2252.2821598378687,0.0
687.7519310833277,762.1358778099666
1800.2398426275813,1483.8625249570125
-4459.165518126611,862.1442783053312
8797.710251061311,0.0
10930.982375578746,0.0
7710.476951971166,0.0
-2623.7428835948385,0.0
8387.885955565358,0.0
6458.795784051359,0.0
7703.51256560262,0.0
-3191.612448680218,678.4806083407789
-239.45684018414795,872.7855583935633
1907.9482517049546,779.7857207163538
-191.95552092060097,520.2049699558395
1069.2229310394887,0.0
7572.7033796168325,2089.863279741634
2643.4742641286375,0.0
9764.133894361761,0.0
1169.249436563176,481.0435798238346
3095.630851625646,0.0
-10959.832719418002,0.0
10938.603685507336,0.0
8359.994559794428,0.0
7871.722800479723,0.0
5922.825934081304,0.0
7307.0875900513565,0.0
2256.0625619340517,0.0
11060.710901048149,0.0
7209.926692263307,0.0
6305.795666836877,0.0
6447.65338364767,2842.4365447022155
-2597.303419866843,0.0
-12946.561687738274,822.387150332923
10682.549176621234,727.5709842298445
10056.182411041358,0.0
4795.185235474963,790.8866105574068
50.09391452883028,714.581639739863
6253.429615266516,1423.8124612198835
2737.3111203764356,0.0
-1264.0457889883783,0.0
-16966.03817198523,0.0
-2834.391270368562,0.0
10461.266441282485,0.0
240.28355787940973,1422.4924464879618
-6756.826372598869,0.0
-7242.748156165781,0.0
11472.278606752954,1480.0104046794097
5262.573772545327,0.0
7239.703503721568,0.0
6585.243354870761,784.1055397429366
8895.237010831474,0.0
11078.348940089749,0.0
10062.648480020602,0.0
4289.108076947004,0.0
-10676.94044767323,0.0
-5907.339280188503,931.981512505063
8311.941841153322,0.0
5039.299067261784,0.0
-11281.411675857094,517.0738630242403
4608.586852137119,643.304683114635
8963.845483708177,0.0
-6201.232460982199,0.0
10229.5438630648,786.0920094638742
6219.687143825346,630.3059075625395
4974.815181996383,990.4199706616872
7784.698225752506,663.814870421339
-3987.4743769777397,0.0
7186.076065947713,0.0
7625.536324752791,543.81279006262
6513.372200926075,0.0
-3695.0767166539185,838.1778070101375
-1168.7075623212822,0.0
5820.727210144027,1871.851180464291
1917.2027493820679,949.1646755299788
7869.669682260741,1851.544035975283
7.579088855134614,0.0
9673.836836346676,0.0
43.00367503249777,0.0
-2949.9977468871793,0.0
12374.37146112562,0.0
7211.352436488949,0.0
6013.89202373017,0.0
7615.2443872801305,0.0
-8152.013630839534,1334.059722434701
-2160.464463320527,0.0
-7387.9422238050065,0.0
8642.222258964526,0.0
11217.739490337568,0.0
-65.36089591337304,340.541873819748
-6509.483925811569,0.0
-14105.250326735313,462.5582851826566
2713.0150146639676,0.0
9171.344011458066,0.0
8357.540214674147,0.0
-10971.500229506608,0.0
-1499.1638691409644,1211.0719179858945
784.3577410066887,0.0
-632.91692782059,811.6794031308738
2607.6357747986767,752.1443604193405
7560.669254078734,459.6550348258327
5006.297285488745,0.0
4994.667120437363,0.0
3041.2218769507363,0.0
7797.936955890895,0.0
-10166.361103703211,503.5601425940294
5645.779691642765,0.0
2945.227603725171,0.0
5958.648134287963,0.0
5720.35825496538,2286.5769014003745
3376.2222338277384,577.6869665073737
11507.364218108129,0.0
7175.483461889303,982.2409501735442
-7999.399692949152,0.0
9066.974637112047,0.0
8721.624445878324,0.0
5307.068372896346,0.0
1470.564161563219,0.0
-5403.376942475437,0.0
-2447.077937859496,2346.373948903096
9708.246936831609,0.0
7438.926220668193,0.0
8116.084817677821,0.0
6338.204002113477,1366.4197294645833
-3907.74499927588,0.0
6028.0805995005685,0.0
-2768.7249366670603,1137.6685671018633
3866.4504885356273,0.0
-15391.759791011531,2680.9516019091016
-2669.262907088375,0.0
-10129.711308204096,0.0
7178.721052087127,800.7633182449559
2033.1948610684203,779.3883164518587
-2041.598744536801,719.0953626143913
8658.389034163101,0.0
6275.341521729417,1079.7766646388945
7659.708088716106,0.0
-3892.420530945117,0.0
7008.446634580841,0.0
9080.771891717577,768.3820515761788
-2191.441063048451,1340.237489732055
6006.027341477838,0.0
7022.210705952373,880.2969780203273
1625.8133594230485,0.0
-4394.8149456394885,0.0
4350.232202233861,0.0
5290.349849640259,0.0
739.3786403814793,0.0
-4778.043105979788,0.0
9323.401727209259,0.0
9235.259540956493,501.2152245190418
8026.283844099952,0.0
2942.164685117881,0.0
-5345.3406518726015,0.0
8604.171547711592,0.0
11430.301075646543,1622.7808334941897
7949.629943537682,0.0
3748.5507074474335,961.1482330646868
7492.529598912155,0.0
-1015.5081563078174,0.0
3445.235805340887,366.2417039375604
7136.116964444025,1091.3113208464488
-13972.858534724419,0.0
5994.198432011538,0.0
-3333.784741856285,951.5789491697719
-14707.254476290214,864.252792156039
7095.814753449642,235.9360614714175
1262.43000688155,1419.384278655649
6667.935275236368,0.0
7539.288898026599,0.0
1856.2619675357748,0.0
-319.90259868501926,524.645515022636
7955.82207789836,0.0
-6649.075664263972,1177.5860059477448
8780.892418253363,0.0
-304.242286219129,0.0
3618.1851704633427,2941.411979261659
-4930.832550645164,471.148508189852
8658.37046330272,0.0
8949.705343688856,0.0
9302.970415418675,702.3128058417626
-3195.7711768994004,0.0
8127.7594659641345,432.4447167285554
-582.4804810415217,0.0
-1330.478347583794,0.0
2203.6396115801253,0.0
-4165.664189589626,0.0
8379.238915607306,1193.7840575910186
-13510.770151154444,659.7437041395797
5383.006530137804,980.366130511754
1532.5688750715908,885.3163579612062
12329.10046871928,0.0
8541.277878783927,1971.3144871848804
-3315.0893008701696,0.0
7446.61057147923,0.0
-2302.796632963631,0.0
4224.663863805321,313.9746679659188
-14495.538023224204,0.0
-1295.1749233188457,0.0
-444.26051222909155,1050.220655915294
1718.826706079588,0.0
3875.4253687556056,0.0
-3728.0980373573893,0.0
-15179.821867507164,0.0
907.373696087805,0.0
-10876.72003511227,0.0
8465.117697785005,1402.3894261360836
6527.834583203615,784.7238845160032
7096.5125175794365,1314.414004347157
-7686.884378496099,0.0
-9324.615618687581,0.0
-446.8868778111282,885.6717086866709
-12393.170892215405,0.0
9061.278900280286,2948.2843735918896
7047.007232935097,521.345511614125
8573.02634289858,0.0
-3277.6359516781777,525.5596769646643
8664.742380329819,0.0
6489.3942579298955,741.8426387266409
12050.062938330955,0.0
-4533.6968914784275,0.0
-4283.071492683585,281.67197658448515
5728.77651863376,1735.5005685889869
-1779.0956051260782,3045.786223215786
-6736.24319700177,0.0
7207.161109646768,459.6834648977952
1580.3887277440567,0.0
-4622.103215763873,0.0
-7513.754440621298,0.0
8707.074651813014,0.0
8297.680101652892,0.0
7379.9277480526835,0.0
7165.000212016164,0.0
7382.745891074226,0.0
200.35699213940785,0.0
-13300.182468772224,0.0
8703.173021237726,0.0
7963.9781611310245,0.0
793.3856152676908,0.0
-12553.36100308217,0.0
7714.58737181473,0.0
5577.279418576618,895.9782929895541
5957.578810842697,3628.464358206595
-10360.79686703137,2234.655065553581
-9425.754696724529,0.0
-5885.461772580361,397.2635166974237
11457.358682434802,1541.504791743671
8671.934597217292,0.0
-4273.012285382754,0.0
3399.3662046507234,598.7135612620918
6550.251286294752,0.0
3955.1495255838236,0.0
5724.388379749582,1253.87587263648
9435.43826680557,636.7003472662403
8830.380562411274,0.0
6108.175842782678,946.1046227218062
-13210.825954863558,706.710403697112
-8899.31870799932,0.0
5325.95250450327,1094.5207080888522
6666.044278762846,0.0
6101.944561145723,0.0
-3015.669931974153,0.0
-5229.046381143377,0.0
1326.1212193786218,0.0
10985.593874538241,0.0
9818.284206511502,0.0
6247.189689623082,0.0
-7934.821549538943,0.0
2738.2229016226966,1828.1766543153853
6343.483053004846,0.0
-2024.1583043466599,2435.074378995514
1809.1955160174703,0.0
-3074.5106129970372,0.0
5594.31082108396,2772.0158352948383
2044.94207894997,1274.0105776022087
-9295.79804290088,0.0
-7164.292447088337,0.0
-591.9107386288124,798.3639606773613
12092.843355747327,0.0
6063.9576531915,0.0
2962.647829291899,457.827124613645
-9967.60003393498,0.0
2647.922622114538,0.0
-1934.992253691868,559.701573962758
5545.772298615933,0.0
8034.597827630167,0.0
-14401.481088658024,771.4215851462442
8096.954944887733,0.0
8211.780692810626,0.0
-8756.84021538392,0.0
3544.41524077347,0.0
5759.004320690026,0.0
6026.367984767513,0.0
8576.828469751064,699.5065390397775
6502.62193708678,0.0
-980.8234552585341,0.0
-2724.066708451721,1183.6032788725088
-1226.8167934254325,627.7218975671198
9238.609064443113,0.0
4149.299993756749,0.0
-8810.109141467781,0.0
837.1208121628738,0.0
7767.810707272629,0.0
-3472.478503237775,0.0
-11198.201079470702,2920.23545744846
9442.498036075713,0.0
-2821.1296230719017,0.0
6279.183764809048,2164.2032823156787
2542.4575116933893,0.0
-1187.3464183126216,2877.5563015464513
11318.918151236447,0.0
10457.320917738238,0.0
3950.037278190288,567.9180895084257
8222.99290986301,0.0
8610.525890255776,0.0
6684.656226422295,0.0
-1010.8794910784618,0.0
6062.063483985007,1408.0924070175247
4532.281642733431,462.429927781766
822.4611597005278,871.8410739569914
4043.3554787288917,2416.132410945669
7196.589824055967,0.0
7640.040366759018,0.0
-2158.8294076243856,0.0
9128.468502980133,0.0
425.2015340200651,0.0
2943.014145063691,0.0
2232.7502055706036,0.0
10749.183328257881,837.3126176117717
8424.893307112943,0.0
-5966.939465272142,0.0
5979.798230901688,2407.421731440437
3011.461559020838,2006.9944955541782
-4017.7150524055805,0.0
10013.87169497697,0.0
11549.316529978852,1371.419801308642
8637.736072599395,0.0
4662.321432575403,374.50927977683534
6025.965558867342,0.0
9813.312192333793,0.0
-9833.153769423283,0.0
3111.1964568027925,0.0
10733.376804953285,0.0
10151.662849280745,0.0
9759.541355449497,929.697872231577
5705.185006876234,0.0
4779.891714567377,0.0
7725.210626534004,0.0
3374.5592835304024,0.0
8969.939337141099,0.0
11067.376123930437,0.0
5251.972367496193,0.0
-11088.710992636428,0.0
-250.30371038347175,0.0
5136.959536217874,0.0
6205.707121581043,0.0
7036.539304091366,423.7728636296935
7806.110101298787,1245.3638114239445
8715.977388831601,0.0
10810.402231223048,0.0
12059.949716630352,3321.043785421951
-8313.18918517134,1537.899294959819
-10593.9487023529,0.0
-3779.7540630712547,0.0
-1120.501519159323,589.7763499804021
-2058.590814072385,0.0
6196.458119476967,951.9374275792657
4964.697166395796,0.0
6452.80072845181,0.0
3242.0843952761898,1531.0778523027916
3335.9296183028555,1086.0696377098857
-7423.685759284815,0.0
5403.69756887619,1176.571920697859
556.7039036786528,0.0
9316.060072420853,0.0
5250.53027840527,503.0639462743454
-8096.22676224287,660.823401979075
-9715.144019254982,834.7762343265058
12194.032143704046,1496.6424024962253
600.084485859059,0.0
-6112.896164259111,584.8725594710163
5230.949775863909,705.725261125581
-4510.926987961213,1052.110858423012
2455.3319263687163,0.0
-11210.422260525784,708.3997488448217
-551.3791227881229,0.0
3893.4494347624304,0.0
-11242.427467915588,0.0
-1687.3481985250862,0.0
2211.4127357045118,0.0
-1241.1287485808803,0.0
-4367.267940641379,0.0
7635.37339679614,774.9117418756285
9048.29767097285,915.891081630225
-15663.835618811012,0.0
7603.200327094353,438.291112059313
6633.000256561736,0.0
5003.137181090726,1213.648398745297
-5847.368925752318,1283.2400061819044
-6736.248883397438,0.0
5180.999335900342,0.0
-2686.3754924092423,481.2856205353926
-3265.463145735893,0.0
6041.609179455727,0.0
-6746.713393322537,0.0
-13468.330820588117,0.0
10664.619605246073,0.0
-6416.929863721702,1297.613768488905
9360.465180814661,0.0
12346.916264891312,767.0595043055706
4955.807123535076,702.290370476106
9970.858492340727,770.0440390226121
5447.244328714989,0.0
6233.3184711862705,0.0
-1638.0811099858474,0.0
-3680.7837457190894,0.0
1364.4515297154087,0.0
-28.747734104855624,0.0
6635.938680674455,3012.2992378186786
9970.21608938657,0.0
2525.792638528568,0.0
8919.863762418343,0.0
4221.276484688658,3198.5758538237064
6377.064171556478,631.4841517347743
8088.505480712649,0.0
6954.091467974953,1566.514257460995
-5285.170980561968,0.0
6370.7218041064525,0.0
7262.030870129172,0.0
2708.3835429321152,626.4153633547045
-1442.1362883112088,0.0
12966.374151745129,0.0
-3440.018381027705,0.0
11282.84796203028,0.0
3005.781289703991,0.0
-13376.639019060975,0.0
6615.1814339320235,0.0
-7882.129977241415,736.2838410014425
4363.180329654942,222.57860413554621
11712.10665751719,4100.017635396562
8263.894943831914,0.0
5306.176565171536,1636.3404931004907
3301.9872534154,0.0
7321.665938000147,0.0
1003.9721209633117,0.0
750.999866607607,0.0
-6399.486139750575,0.0
6781.834803614227,0.0
5688.826799366091,1885.7872632884903
8424.591610110943,0.0
-9481.269358588568,0.0
-2006.897224328186,0.0
6520.042562467699,959.911519964482
11647.640958636093,0.0
7822.1067116618415,0.0
4797.777311569702,3765.547435769938
-5076.232268503871,0.0
-7062.657281688715,0.0
7603.162680823312,2294.2620125799176
3720.9401031285643,0.0
8130.492932460624,0.0
-6524.736377481266,257.37950798520944
-2725.7258751276822,0.0
2108.361556048546,0.0
-2278.4804603609346,0.0
1476.7500292508118,364.2066733331739
617.4771911981206,0.0
7859.331905392035,0.0
6894.252122016691,626.6741135557583
7936.912886783115,0.0
12668.221441326392,0.0
9267.91628515878,0.0
9108.422110528436,836.2394643126178
9105.100732979488,0.0
8607.607915059347,0.0
10722.663050337636,0.0
-13866.91071625536,1852.6301662398305
5974.195231812606,834.7043427080857
7208.569701933949,682.6543366365972
6163.207492056355,1086.9247452887384
2592.9641209701067,0.0
4471.61272837383,0.0
1375.9336426925204,0.0
-3442.600199340485,384.2467096824837
5477.947299283596,0.0
9105.19338677299,2384.8076919177947
10324.374014011304,0.0
1557.7462517799631,0.0
2648.0522915535676,0.0
9293.729404431366,0.0
8616.571489255413,766.2955547115697
-4741.885380478918,0.0
5466.318772428974,1224.6466428248068
7838.35168537684,0.0
-2870.4035239971045,332.9566905073191
5337.289006221003,0.0
6518.031125066958,0.0
260.88099458363604,1092.0634600438639
7169.237700299209,0.0
2802.47108281593,0.0
5722.073329520337,405.8375662687897
6878.648586124404,715.6644304778157
6003.259851436598,0.0
-8101.355254107271,0.0
-4575.139752692906,0.0
278.44128801748593,0.0
10174.860643358576,0.0
4352.664527843746,0.0
-1268.975189532517,0.0
-13878.343411157999,0.0
