sal_7_lc1vs0_iate,earnx2
1349.1504155829562,496.8536823767502
5871.008012553734,0.0
9406.338405111126,1373.2282290919072
8312.873175857352,0.0
9925.535830078774,0.0
-3597.7127900303612,0.0
-6677.17946024102,2044.5998730836627
4162.446695671262,1709.7301715115368
-2434.2532723124486,0.0
3153.3021585214537,1121.2065445410221
1546.2233002441862,985.0322372539042
9510.314816036425,639.3327399764482
11262.91723261005,0.0
7089.282552629319,384.5171273890652
6286.430061546234,731.8174801466735
-7392.444187360477,0.0
5103.928946588403,0.0
-2379.964240565693,0.0
-2733.9814892256836,2762.026338360752
4047.5350495977536,0.0
9314.227146289712,0.0
11956.174477900651,0.0
7711.005308897161,0.0
2713.227427950823,0.0
-6453.82210298334,1204.7253633559767
-11960.472678840782,0.0
8208.054709140222,0.0
8067.708602216597,0.0
3336.1332434730093,0.0
492.3178785979053,1615.4409753617024
-7466.604236850975,0.0
9075.016376362983,0.0
4072.122150997624,0.0
9498.679126973493,0.0
3110.6763931583364,546.3725719699336
7316.708993354056,0.0
8330.386598828733,1106.738842077943
4021.184456266831,0.0
8954.333779678956,0.0
4287.7234119291425,643.5330149112973
-762.3498826155576,0.0
1253.2236826999233,0.0
-2830.697026463793,1054.687977851278
645.5603777635515,0.0
2928.4684083055745,0.0
4514.339684736644,0.0
9163.578796810998,0.0
942.3835450935403,0.0
-7432.573614253192,0.0
6805.70025504112,460.728971972723
7440.729897406453,567.4349913109063
8137.95753386519,454.2381424661752
1531.5745460426965,0.0
-6617.972434533245,0.0
7784.102046273265,0.0
3845.3357964147363,4841.625680733063
-3504.2903100101566,0.0
-2660.089951995922,0.0
16.293056557948148,2839.566831033483
5582.057798469919,412.4803112134451
-10167.163511945917,903.08470715446
1273.3850437517494,1179.770459396636
-4419.127086890183,283.6489856906302
6941.5578806727535,0.0
-6933.1258750007555,511.1931151463032
-5022.09287795546,0.0
1053.9519836503637,388.6679397287707
9210.40555087388,0.0
-10038.721500042,1510.7731190812237
-14812.63059112876,1746.7708645544822
-6013.4479259677955,0.0
218.6731627086972,0.0
4507.598665900929,0.0
6937.594646014126,2090.462407741145
2322.5288933593365,0.0
-4110.706377347207,0.0
6928.756985811535,0.0
2025.6627177966916,0.0
4286.3257051834935,0.0
-3024.0479004102162,0.0
-7527.1199921870475,0.0
2210.095612410801,0.0
8494.10473118565,0.0
6527.712749169716,0.0
7421.654121836271,0.0
7234.0623188090385,616.7104461147577
5823.085791703212,0.0
7187.849055275841,0.0
10992.595427636152,0.0
-756.3857602225406,0.0
-5437.746361004748,1497.6119975082684
6003.9021242536455,1561.7796780183337
7861.586177537402,2076.520966088186
3027.568923963309,0.0
-1150.5055769542878,0.0
-6496.847381598094,0.0
8889.91088104396,0.0
3358.401141524716,0.0
6918.936009238523,529.3572371683033
11003.903755431798,0.0
-3764.239446661602,0.0
-2385.9580602272513,470.4831429264917
1455.8046023337724,0.0
-9107.991693007829,0.0
10431.113729561408,0.0
8500.654711605992,0.0
10426.418852280563,0.0
8710.862057340186,0.0
9837.63593696256,0.0
9597.523821616624,1017.9859895570348
-5345.959750636468,0.0
5155.061554733522,1723.948524436399
1611.3062433748082,523.5969130773735
3852.6277030630063,0.0
8088.247584858222,718.8779924474228
5430.974336424212,601.781854348169
6275.175471343231,0.0
7069.8883552115785,1514.2429972992775
-332.54352247359884,0.0
8212.474249060808,0.0
8892.977818654595,0.0
11122.024701641922,1276.4717696686546
7009.079527986381,0.0
4049.8373891174706,1499.8857540554477
4462.4929170567375,690.2276420065632
9092.193436986632,1729.8543991786642
3410.6182966117813,2944.743634733537
3690.0732269684177,919.5076233913808
-9759.39684708503,2998.0279520489985
9370.668577828543,754.8630116699265
-5118.458886441934,329.2744088873051
12890.825040446307,0.0
-8757.901835235527,0.0
7312.246765440772,2439.360984837314
6801.346781958649,0.0
-3825.6584739192467,0.0
9729.426455152223,764.8711104450927
-7860.901888729713,567.0312587265706
2608.976143549611,0.0
5299.607169351606,0.0
6558.390617050611,413.0482303611467
-11876.735040668395,1497.07606790094
-14325.955723776415,0.0
-9841.499517714621,550.0796361696313
-5320.461348486463,707.485953042252
5002.389894637885,355.4912637393272
8502.342420293939,0.0
1543.6944058542113,1341.4769877326712
-9365.620281513566,0.0
8254.394254253517,690.8110459833281
1380.7231664885153,0.0
3214.309252013576,0.0
6610.578189575578,873.4177613161503
9460.402522593768,0.0
-9014.682077866559,989.925226098339
9166.022663052623,0.0
12200.6576089131,1247.1141476781597
349.5382731219536,306.45785681385615
5793.289163714942,0.0
-6447.1546459277515,0.0
92.53344464599309,0.0
-6256.713154961201,0.0
7188.628676242053,622.4452210210842
5191.445255232571,0.0
-7315.733603939372,0.0
8217.17342117817,0.0
8561.97278575705,830.613656413603
6487.74270398516,0.0
5896.529926169369,0.0
10735.622505122383,0.0
2982.5524422386834,0.0
-5837.67180606121,0.0
7433.683128449731,0.0
8620.491678738254,820.2149419474996
5645.861224384942,1318.1137878081995
8788.365852710882,0.0
-13437.98288788989,0.0
-1781.49112193793,894.593384377266
1694.3055902949181,1690.9460257042529
3153.6871956810483,1259.5491057287763
-53.970786228017005,0.0
6853.741919324504,1478.3833298207992
8422.634813773637,0.0
-5270.464899760422,0.0
1679.953748208326,0.0
9900.352161597346,696.051385479055
-9300.528839392156,0.0
5996.839329246161,1814.2634147924393
4377.375897355123,0.0
4463.196933056244,597.2568197905988
7520.602257121327,360.2545215636364
10165.864369720297,2214.3974225641855
8764.427718505658,0.0
4499.902162130799,0.0
11309.62804141116,864.2538034322678
-8677.610888049818,0.0
9367.098714812071,0.0
7369.375561640642,0.0
6754.682301538993,0.0
13869.574121218566,0.0
1663.4330246270074,983.206987542011
2680.317033294093,0.0
4717.5566015407685,588.1144872114174
-9983.229453994107,1008.087600949008
4083.5573333204666,0.0
6851.735921935815,848.9785520041787
10318.037776430148,751.7621534280986
5449.922557595253,2344.361244356523
12527.949852003094,0.0
1512.7035309434473,565.838424777437
142.44945072125506,300.4973859586373
5898.513995267078,0.0
6404.792373005628,403.0926788469523
6600.067520690334,1025.294759845724
-20.636980603921984,0.0
-7120.83911021263,0.0
6355.227372950224,0.0
7568.537543892199,0.0
-10718.084919549783,0.0
4566.756833830914,0.0
8283.290457529343,1017.288420451013
10854.590215992057,0.0
7857.700855862093,0.0
7915.981226824402,489.3793119946737
-1214.5569383058064,0.0
7911.457517538145,400.3649931783904
7348.618557570018,0.0
6425.016990653519,0.0
7224.767770470361,897.7604364768132
-14063.702185495655,1204.9269796638832
8024.510190181635,981.2757760086207
-4338.99860643995,0.0
-2153.4722622278896,0.0
-4245.712739197033,958.4396568487203
2406.611023682777,0.0
-5711.313221840048,0.0
8801.180396828093,0.0
4324.432283719061,0.0
5952.828168717622,0.0
8131.645201129228,1206.8515863016437
-4711.104623934288,1015.4534678158417
6701.581460717499,3073.9521820832792
4935.432411668255,1320.8941656736774
-2660.166566617778,0.0
-8966.817688211408,1298.3133800059832
-7592.392247123516,0.0
8174.274682779929,0.0
1030.3281167803407,515.2559524024197
5955.767946988661,0.0
5464.514514094168,0.0
-5905.176040981797,2014.991192877124
7188.255164525737,0.0
-5780.058820969322,443.13366916671055
7135.375346471638,0.0
-2577.8944869961306,0.0
2721.6532476358134,0.0
-7170.298873853979,0.0
-13963.019811373275,785.0173131503514
3060.144169998053,3104.1039714878752
-6407.140331115708,0.0
6117.303543288075,872.859909363114
799.5474151865924,0.0
8390.532906588882,764.0816044771777
5030.591946024421,0.0
8056.5143604638615,0.0
12100.034678165115,0.0
8065.1559954777795,0.0
-5173.595062198794,0.0
2168.8236308741134,0.0
9343.540793756209,0.0
-13424.605529512151,0.0
-12009.564302775922,0.0
7153.83166719892,0.0
8135.143908129332,0.0
-368.0962565236714,1619.5668796490354
-102.34298478941128,598.367325400771
7522.12447437095,885.1772378010393
6038.879990294783,0.0
-5195.025381837958,0.0
8138.634884487365,1626.0838867099155
6573.154904060412,635.259074895179
6452.809673424799,445.95549285346834
-846.8438944638127,0.0
-4061.218985472806,0.0
-5792.108181138945,0.0
-6790.468782332432,575.269538469412
4276.510580445731,0.0
9668.739597903106,0.0
-3882.8539473769033,4563.4297039193425
6036.075324996964,0.0
12053.667213439889,0.0
-4611.255225077614,363.7323911280082
-6672.774326949935,709.1834561766979
-3917.093581654429,0.0
-15173.630747224346,0.0
11243.181379374457,3174.730636008152
5853.872979336787,0.0
-3447.1994136431113,0.0
1723.0506209033092,0.0
-2687.951850999003,365.2018975547839
8915.13499181387,0.0
7006.56808087862,0.0
8750.981568718147,0.0
4650.9579119,519.8267850095589
-6190.090749418468,0.0
6233.95188090816,543.2037999213375
-15613.644302113162,2041.1464449740433
9954.594588194934,794.2187921306783
-1350.9383883584094,0.0
9065.690966950007,0.0
12930.269722016867,0.0
-6612.734702995029,0.0
8378.248933241703,0.0
-4466.700165117107,0.0
5291.737972238687,486.151347561047
4823.634858030782,0.0
7254.478940399335,0.0
6529.630957310879,0.0
-14285.464501368759,0.0
8431.741653515346,0.0
9294.379337620932,0.0
2180.275674036763,578.2201125165703
-4503.520084234675,0.0
-2338.2978725498483,0.0
9186.654588223793,0.0
2372.528075094067,583.4090381272341
4245.953617443369,0.0
10757.49245164998,0.0
-5892.78502792871,0.0
-2946.315903427586,0.0
7313.787877389909,624.376815405577
-13298.698368058876,0.0
11394.50183524766,0.0
2003.5870401603934,0.0
-3114.448636756689,0.0
-970.3781587059625,0.0
4506.4137923744,0.0
4518.232444995285,0.0
456.3949586960525,0.0
2989.627560867386,0.0
-1308.9020170932308,0.0
4826.920510037509,428.6738312979092
5525.454680462187,472.4918027518676
-2082.310149828456,0.0
-7440.907994212714,0.0
3380.236808129719,786.4702988917633
61.329870643728555,0.0
9277.90759212305,0.0
6854.6779997421345,1157.6385636406078
-5113.385892686849,0.0
8616.915273826122,0.0
3930.4014374446324,0.0
-5582.873844177666,0.0
4452.356729344467,684.9440824496495
-16768.275277052337,638.1799460679911
8287.858303552235,0.0
9464.048918686622,887.2170238080276
3378.594450553217,0.0
-1519.1571954887804,0.0
4521.225817241732,0.0
6431.256705421435,0.0
-3.034795077099261,0.0
12600.790466525556,0.0
6664.682318590643,903.637889770804
-2384.011300762635,3910.7084944898547
4327.490588896555,463.4077081844592
3363.1118453586073,0.0
13101.65342359096,0.0
5928.984941459486,1517.9118279738632
-4132.490017510089,501.1269362983186
12098.15912002864,1602.653530123632
9516.534764606338,0.0
4200.391721526064,0.0
-13843.565757591054,835.1102030840672
9922.06036428114,0.0
-3870.8830301652415,1068.2962239852754
-17350.59773507011,0.0
-15625.388787819844,0.0
5670.658640046398,0.0
-762.4508964116972,1659.55637163874
-11906.445566750152,283.4731544739735
-2604.2312356212165,0.0
10217.093863804868,714.3731208300807
7726.316894827576,0.0
2322.7522312026786,0.0
7336.171621016405,0.0
-8918.876721123132,0.0
6067.326697841365,0.0
-3019.0099090973417,664.4340825118471
8009.1355722318285,1112.6978136098928
-14447.241301250342,1236.0326412475135
-9013.965906799362,1019.9202220229001
11293.452378191514,0.0
4967.168077921622,2708.430372305281
9038.093909151848,0.0
7945.918184066757,0.0
7945.084074632058,794.8697305417224
5681.871489668531,0.0
897.9141572073261,271.4622425242843
7767.195541650515,1529.878096713944
7613.066280037664,0.0
4386.501101388024,0.0
717.6537970273811,309.4050273238666
8779.944492794773,725.8364162879946
-5073.671444874943,0.0
7967.100983896832,0.0
-11443.308595568578,0.0
-10727.124099647399,657.6274474519347
131.30487729559718,0.0
7838.612178696922,0.0
12228.911766726002,0.0
9313.42565391503,0.0
7365.7331049053155,0.0
7792.663224503977,542.9920667943052
10061.406771841252,0.0
1516.5072468502403,0.0
1161.7956493615493,2981.005867607118
4079.8611381633273,0.0
-5024.530254384708,0.0
11257.003939083654,0.0
6367.676861306243,0.0
-12667.242896027117,0.0
2703.9568188528865,0.0
-6044.0331792531915,0.0
10938.231306732048,0.0
7157.305792938292,0.0
-906.5023247041845,0.0
-5788.059715379971,2321.648284888376
6082.493861053703,0.0
-5274.1710854457,314.3830995801576
8625.007196475804,1255.3507192658917
119.77428516551254,490.9334354125662
-1708.8370849591338,0.0
5650.141335985403,0.0
8825.484285350056,0.0
6432.914843344429,0.0
5656.731100243314,0.0
2830.177885967528,0.0
-571.9854925348918,0.0
-15413.700794685534,0.0
6033.203778104036,0.0
9959.101161313874,0.0
5686.151434194872,376.98800702388814
-1418.0757261695435,0.0
8696.043374655119,0.0
10026.938598533283,0.0
5343.662635360668,0.0
3957.0183467509714,0.0
803.4414097168512,306.1868597942093
4642.977891509681,717.0758783382943
5100.170818632383,335.5920225495332
-2372.2395555705607,0.0
6462.512799025983,0.0
-65.30013857624999,566.1437186639797
5021.600523607638,1408.0392332375004
-15845.93107979384,0.0
7049.4278289353515,0.0
-7007.798188762333,0.0
-14753.360058551472,1726.628714065808
-6507.269965063588,0.0
7474.2558756382805,0.0
11408.742592710416,655.2215303025575
6698.423937246544,0.0
6649.9430233041785,677.2223135936038
-9667.314793227699,0.0
-3120.2983133722137,0.0
-14874.386484104447,0.0
3748.3444811394547,1929.8594717325432
8284.198260829071,0.0
-15810.977938657052,0.0
7412.972567735742,0.0
13392.831926401708,0.0
4591.907145872083,0.0
-1611.8972997665642,0.0
5065.515756633227,0.0
-1851.7610822500064,4217.460598511066
2280.22307545469,0.0
-4584.576453715913,671.033974609342
6985.909258950094,0.0
6499.229258758708,0.0
3188.806837805132,1985.4733992059428
-3793.2305091539733,355.98924907523445
5460.411816828149,1130.4456789932854
-671.717100864902,0.0
7932.222063218598,0.0
11678.22168719391,0.0
4882.608245334244,0.0
3830.695681776313,0.0
4498.995361805928,0.0
-7891.674279852322,0.0
5591.154517904633,741.0748749507216
-2252.2821598378705,0.0
687.7519310833277,762.1358778099666
1800.2398426275831,1483.8625249570125
-4459.165518126603,862.1442783053312
8797.710251061311,0.0
10930.98237557874,0.0
7710.476951971163,0.0
-2623.7428835948385,0.0
8387.885955565358,0.0
6458.795784051358,0.0
7703.51256560262,0.0
-3191.612448680218,678.4806083407789
-239.4568401841443,872.7855583935633
1907.9482517049564,779.7857207163538
-191.95552092060007,520.2049699558395
1069.2229310394905,0.0
7572.703379616833,2089.863279741634
2643.4742641286357,0.0
9764.133894361756,0.0
1169.2494365631774,481.0435798238346
3095.6308516256468,0.0
-10959.832719418,0.0
10938.603685507336,0.0
8359.994559794428,0.0
7871.722800479725,0.0
5922.825934081305,0.0
7307.087590051353,0.0
2256.062561934051,0.0
11060.710901048145,0.0
7209.926692263307,0.0
6305.795666836877,0.0
6447.65338364767,2842.4365447022155
-2597.303419866843,0.0
-12946.561687738274,822.387150332923
10682.549176621238,727.5709842298445
10056.182411041356,0.0
4795.185235474962,790.8866105574068
50.09391452882846,714.581639739863
6253.429615266519,1423.8124612198835
2737.3111203764347,0.0
-1264.0457889883783,0.0
-16966.03817198523,0.0
-2834.3912703685583,0.0
10461.266441282483,0.0
240.2835578794111,1422.4924464879618
-6756.826372598871,0.0
-7242.748156165782,0.0
11472.278606752958,1480.0104046794097
5262.573772545327,0.0
7239.703503721568,0.0
6585.243354870761,784.1055397429366
8895.237010831472,0.0
11078.348940089749,0.0
10062.6484800206,0.0
4289.108076947003,0.0
-10676.940447673234,0.0
-5907.339280188502,931.981512505063
8311.941841153324,0.0
5039.299067261783,0.0
-11281.411675857093,517.0738630242403
4608.586852137114,643.304683114635
8963.845483708175,0.0
-6201.2324609822,0.0
10229.5438630648,786.0920094638742
6219.6871438253465,630.3059075625395
4974.815181996385,990.4199706616872
7784.698225752505,663.814870421339
-3987.4743769777415,0.0
7186.076065947711,0.0
7625.53632475279,543.81279006262
6513.372200926075,0.0
-3695.07671665392,838.1778070101375
-1168.7075623212804,0.0
5820.727210144027,1871.851180464291
1917.2027493820679,949.1646755299788
7869.669682260743,1851.544035975283
7.579088855136433,0.0
9673.836836346674,0.0
43.0036750324964,0.0
-2949.997746887182,0.0
12374.371461125618,0.0
7211.352436488951,0.0
6013.892023730169,0.0
7615.2443872801305,0.0
-8152.013630839532,1334.059722434701
-2160.464463320529,0.0
-7387.942223805005,0.0
8642.222258964526,0.0
11217.739490337568,0.0
-65.36089591337395,340.541873819748
-6509.48392581157,0.0
-14105.250326735315,462.5582851826566
2713.0150146639676,0.0
9171.344011458068,0.0
8357.540214674147,0.0
-10971.500229506602,0.0
-1499.1638691409662,1211.0719179858945
784.3577410066878,0.0
-632.9169278205882,811.6794031308738
2607.6357747986776,752.1443604193405
7560.6692540787335,459.6550348258327
5006.297285488741,0.0
4994.667120437369,0.0
3041.2218769507344,0.0
7797.936955890895,0.0
-10166.361103703211,503.5601425940294
5645.7796916427615,0.0
2945.2276037251713,0.0
5958.648134287963,0.0
5720.358254965377,2286.5769014003745
3376.2222338277375,577.6869665073737
11507.364218108125,0.0
7175.4834618893055,982.2409501735442
-7999.399692949151,0.0
9066.974637112044,0.0
8721.624445878322,0.0
5307.068372896345,0.0
1470.564161563218,0.0
-5403.376942475439,0.0
-2447.077937859496,2346.373948903096
9708.24693683161,0.0
7438.926220668192,0.0
8116.084817677819,0.0
6338.204002113476,1366.4197294645833
-3907.744999275882,0.0
6028.080599500567,0.0
-2768.7249366670603,1137.6685671018633
3866.4504885356246,0.0
-15391.759791011522,2680.9516019091016
-2669.262907088375,0.0
-10129.7113082041,0.0
7178.721052087126,800.7633182449559
2033.1948610684199,779.3883164518587
-2041.5987445367991,719.0953626143913
8658.389034163098,0.0
6275.341521729416,1079.7766646388945
7659.708088716106,0.0
-3892.4205309451195,0.0
7008.446634580844,0.0
9080.771891717572,768.3820515761788
-2191.441063048451,1340.237489732055
6006.027341477838,0.0
7022.210705952373,880.2969780203273
1625.8133594230476,0.0
-4394.814945639488,0.0
4350.23220223386,0.0
5290.349849640259,0.0
739.3786403814784,0.0
-4778.043105979788,0.0
9323.401727209259,0.0
9235.25954095649,501.2152245190418
8026.283844099951,0.0
2942.164685117882,0.0
-5345.340651872599,0.0
8604.171547711592,0.0
11430.301075646543,1622.7808334941897
7949.629943537682,0.0
3748.5507074474335,961.1482330646868
7492.529598912155,0.0
-1015.5081563078179,0.0
3445.235805340887,366.2417039375604
7136.116964444026,1091.3113208464488
-13972.858534724419,0.0
5994.198432011537,0.0
-3333.784741856285,951.5789491697719
-14707.254476290214,864.252792156039
7095.814753449641,235.9360614714175
1262.43000688155,1419.384278655649
6667.935275236367,0.0
7539.288898026598,0.0
1856.261967535774,0.0
-319.90259868501926,524.645515022636
7955.82207789836,0.0
-6649.075664263968,1177.5860059477448
8780.892418253365,0.0
-304.2422862191289,0.0
3618.1851704633427,2941.411979261659
-4930.832550645164,471.148508189852
8658.370463302717,0.0
8949.705343688855,0.0
9302.970415418673,702.3128058417626
-3195.7711768994004,0.0
8127.759465964134,432.4447167285554
-582.480481041524,0.0
-1330.4783475837976,0.0
2203.6396115801217,0.0
-4165.664189589632,0.0
8379.238915607304,1193.7840575910186
-13510.770151154444,659.7437041395797
5383.006530137804,980.366130511754
1532.568875071589,885.3163579612062
12329.10046871928,0.0
8541.277878783927,1971.3144871848804
-3315.0893008701696,0.0
7446.610571479227,0.0
-2302.7966329636324,0.0
4224.663863805321,313.9746679659188
-14495.538023224204,0.0
-1295.1749233188475,0.0
-444.26051222909155,1050.220655915294
1718.8267060795852,0.0
3875.4253687556047,0.0
-3728.098037357393,0.0
-15179.821867507164,0.0
907.373696087805,0.0
-10876.720035112272,0.0
8465.117697785005,1402.3894261360836
6527.834583203616,784.7238845160032
7096.5125175794365,1314.414004347157
-7686.884378496095,0.0
-9324.615618687581,0.0
-446.8868778111246,885.6717086866709
-12393.170892215403,0.0
9061.278900280286,2948.2843735918896
7047.007232935096,521.345511614125
8573.026342898578,0.0
-3277.6359516781777,525.5596769646643
8664.742380329819,0.0
6489.394257929895,741.8426387266409
12050.062938330959,0.0
-4533.696891478428,0.0
-4283.071492683588,281.67197658448515
5728.77651863376,1735.5005685889869
-1779.0956051260782,3045.786223215786
-6736.243197001772,0.0
7207.161109646768,459.6834648977952
1580.3887277440567,0.0
-4622.103215763873,0.0
-7513.754440621295,0.0
8707.074651813014,0.0
8297.680101652892,0.0
7379.9277480526835,0.0
7165.000212016161,0.0
7382.745891074226,0.0
200.35699213940669,0.0
-13300.182468772227,0.0
8703.173021237724,0.0
7963.978161131021,0.0
793.3856152676881,0.0
-12553.36100308217,0.0
7714.5873718147295,0.0
5577.279418576618,895.9782929895541
5957.57881084269,3628.464358206595
-10360.796867031368,2234.655065553581
-9425.754696724529,0.0
-5885.461772580361,397.2635166974237
11457.3586824348,1541.504791743671
8671.934597217292,0.0
-4273.012285382751,0.0
3399.3662046507216,598.7135612620918
6550.251286294752,0.0
3955.1495255838245,0.0
5724.388379749583,1253.87587263648
9435.43826680557,636.7003472662403
8830.380562411272,0.0
6108.175842782676,946.1046227218062
-13210.825954863556,706.710403697112
-8899.318707999319,0.0
5325.95250450327,1094.5207080888522
6666.044278762846,0.0
6101.944561145721,0.0
-3015.669931974151,0.0
-5229.046381143379,0.0
1326.1212193786216,0.0
10985.593874538241,0.0
9818.2842065115,0.0
6247.18968962308,0.0
-7934.821549538946,0.0
2738.2229016226975,1828.1766543153853
6343.483053004849,0.0
-2024.1583043466599,2435.074378995514
1809.1955160174693,0.0
-3074.5106129970354,0.0
5594.310821083962,2772.0158352948383
2044.94207894997,1274.0105776022087
-9295.79804290088,0.0
-7164.292447088337,0.0
-591.910738628816,798.3639606773613
12092.843355747327,0.0
6063.957653191501,0.0
2962.6478292918996,457.827124613645
-9967.600033934978,0.0
2647.9226221145377,0.0
-1934.9922536918657,559.701573962758
5545.772298615932,0.0
8034.597827630163,0.0
-14401.48108865802,771.4215851462442
8096.954944887726,0.0
8211.780692810626,0.0
-8756.84021538392,0.0
3544.4152407734696,0.0
5759.004320690026,0.0
6026.367984767508,0.0
8576.82846975106,699.5065390397775
6502.621937086779,0.0
-980.8234552585345,0.0
-2724.0667084517227,1183.6032788725088
-1226.8167934254343,627.7218975671198
9238.609064443106,0.0
4149.2999937567465,0.0
-8810.109141467778,0.0
837.1208121628733,0.0
7767.810707272629,0.0
-3472.478503237773,0.0
-11198.201079470702,2920.23545744846
9442.498036075714,0.0
-2821.1296230719036,0.0
6279.183764809051,2164.2032823156787
2542.45751169339,0.0
-1187.3464183126216,2877.5563015464513
11318.918151236447,0.0
10457.320917738236,0.0
3950.037278190288,567.9180895084257
8222.992909863005,0.0
8610.525890255776,0.0
6684.656226422295,0.0
-1010.8794910784627,0.0
6062.063483985007,1408.0924070175247
4532.281642733431,462.429927781766
822.4611597005278,871.8410739569914
4043.3554787288904,2416.132410945669
7196.589824055965,0.0
7640.040366759016,0.0
-2158.8294076243837,0.0
9128.468502980133,0.0
425.2015340200669,0.0
2943.014145063691,0.0
2232.7502055706045,0.0
10749.183328257881,837.3126176117717
8424.89330711294,0.0
-5966.939465272143,0.0
5979.798230901684,2407.421731440437
3011.461559020838,2006.9944955541782
-4017.7150524055824,0.0
10013.871694976966,0.0
11549.31652997885,1371.419801308642
8637.736072599397,0.0
4662.3214325754025,374.50927977683534
6025.965558867338,0.0
9813.31219233379,0.0
-9833.153769423285,0.0
3111.196456802795,0.0
10733.376804953285,0.0
10151.662849280749,0.0
9759.541355449499,929.697872231577
5705.185006876233,0.0
4779.891714567376,0.0
7725.210626534003,0.0
3374.559283530404,0.0
8969.939337141099,0.0
11067.376123930437,0.0
5251.972367496193,0.0
-11088.710992636432,0.0
-250.30371038347175,0.0
5136.959536217873,0.0
6205.707121581041,0.0
7036.539304091365,423.7728636296935
7806.110101298787,1245.3638114239445
8715.977388831601,0.0
10810.402231223046,0.0
12059.949716630348,3321.043785421951
-8313.189185171337,1537.899294959819
-10593.9487023529,0.0
-3779.754063071253,0.0
-1120.501519159323,589.7763499804021
-2058.5908140723855,0.0
6196.458119476965,951.9374275792657
4964.697166395792,0.0
6452.80072845181,0.0
3242.0843952761934,1531.0778523027916
3335.9296183028546,1086.0696377098857
-7423.685759284815,0.0
5403.69756887619,1176.571920697859
556.7039036786528,0.0
9316.060072420853,0.0
5250.53027840527,503.0639462743454
-8096.22676224287,660.823401979075
-9715.144019254984,834.7762343265058
12194.032143704044,1496.6424024962253
600.0844858590626,0.0
-6112.896164259113,584.8725594710163
5230.94977586391,705.725261125581
-4510.926987961211,1052.110858423012
2455.3319263687154,0.0
-11210.422260525784,708.3997488448217
-551.3791227881247,0.0
3893.4494347624286,0.0
-11242.42746791559,0.0
-1687.348198525086,0.0
2211.41273570451,0.0
-1241.1287485808803,0.0
-4367.26794064138,0.0
7635.373396796141,774.9117418756285
9048.297670972854,915.891081630225
-15663.835618811012,0.0
7603.200327094351,438.291112059313
6633.000256561736,0.0
5003.137181090729,1213.648398745297
-5847.3689257523165,1283.2400061819044
-6736.2488833974385,0.0
5180.999335900342,0.0
-2686.3754924092414,481.2856205353926
-3265.4631457358932,0.0
6041.609179455727,0.0
-6746.713393322537,0.0
-13468.330820588119,0.0
10664.619605246067,0.0
-6416.929863721704,1297.613768488905
9360.46518081466,0.0
12346.91626489131,767.0595043055706
4955.807123535078,702.290370476106
9970.858492340727,770.0440390226121
5447.244328714989,0.0
6233.3184711862705,0.0
-1638.081109985851,0.0
-3680.7837457190885,0.0
1364.4515297154082,0.0
-28.747734104856193,0.0
6635.938680674459,3012.2992378186786
9970.216089386568,0.0
2525.792638528569,0.0
8919.863762418341,0.0
4221.276484688659,3198.5758538237064
6377.064171556477,631.4841517347743
8088.505480712649,0.0
6954.091467974957,1566.514257460995
-5285.17098056197,0.0
6370.721804106449,0.0
7262.030870129171,0.0
2708.3835429321152,626.4153633547045
-1442.1362883112051,0.0
12966.374151745129,0.0
-3440.018381027706,0.0
11282.847962030279,0.0
3005.781289703993,0.0
-13376.63901906097,0.0
6615.181433932025,0.0
-7882.129977241414,736.2838410014425
4363.180329654943,222.57860413554621
11712.106657517188,4100.017635396562
8263.894943831912,0.0
5306.176565171536,1636.3404931004907
3301.987253415403,0.0
7321.665938000149,0.0
1003.9721209633117,0.0
750.9998666076071,0.0
-6399.486139750575,0.0
6781.834803614226,0.0
5688.82679936609,1885.7872632884903
8424.591610110945,0.0
-9481.269358588565,0.0
-2006.8972243281842,0.0
6520.042562467701,959.911519964482
11647.64095863609,0.0
7822.1067116618415,0.0
4797.777311569698,3765.547435769938
-5076.232268503873,0.0
-7062.657281688713,0.0
7603.162680823314,2294.2620125799176
3720.940103128564,0.0
8130.492932460624,0.0
-6524.736377481266,257.37950798520944
-2725.725875127684,0.0
2108.361556048545,0.0
-2278.4804603609336,0.0
1476.7500292508123,364.2066733331739
617.4771911981188,0.0
7859.331905392033,0.0
6894.252122016693,626.6741135557583
7936.912886783114,0.0
12668.221441326392,0.0
9267.916285158783,0.0
9108.422110528436,836.2394643126178
9105.100732979488,0.0
8607.607915059345,0.0
10722.663050337636,0.0
-13866.91071625536,1852.6301662398305
5974.195231812607,834.7043427080857
7208.569701933952,682.6543366365972
6163.207492056354,1086.9247452887384
2592.964120970106,0.0
4471.612728373828,0.0
1375.9336426925204,0.0
-3442.6001993404857,384.2467096824837
5477.947299283601,0.0
9105.19338677299,2384.8076919177947
10324.374014011308,0.0
1557.7462517799604,0.0
2648.0522915535676,0.0
9293.729404431366,0.0
8616.571489255412,766.2955547115697
-4741.885380478918,0.0
5466.318772428974,1224.6466428248068
7838.351685376838,0.0
-2870.4035239971054,332.9566905073191
5337.289006221002,0.0
6518.0311250669565,0.0
260.8809945836356,1092.0634600438639
7169.237700299207,0.0
2802.4710828159295,0.0
5722.073329520335,405.8375662687897
6878.648586124404,715.6644304778157
6003.2598514366,0.0
-8101.355254107271,0.0
-4575.139752692907,0.0
278.44128801748593,0.0
10174.860643358577,0.0
4352.66452784375,0.0
-1268.9751895325207,0.0
