sal_6_lc1vs0_iate,empl_x0
6725.951536949879,54.0
6451.339509087662,31.0
6454.843284959734,68.0
4118.652329682227,86.0
7301.401908831971,42.0
5684.065500721508,41.0
-9758.238775886104,94.0
1425.9359204039065,54.0
-1225.291988411379,55.0
-446.29539012822534,81.0
3541.1826582954927,48.0
1646.8366087865506,99.0
2100.331437409761,32.0
3108.803397911377,76.0
-2857.5932882382585,58.0
6798.759498174913,70.0
6591.801370628364,56.0
6378.695859535146,71.0
3185.823491418294,37.0
1766.3365260230185,56.0
1483.4105560000871,39.0
5950.846866965068,40.0
-1793.6994533593825,93.0
327.6031486081174,84.0
-12974.243438806785,90.0
4310.874416828724,54.0
-5902.287460435217,71.0
8240.265786047541,76.0
-11740.21218198583,108.0
3510.2749907070647,92.0
4897.89873791542,85.0
-7670.267803541217,88.0
6370.791045559774,56.0
-9280.747576945058,55.0
-2964.6234133423986,83.0
2222.3495849380743,56.0
4068.016385057534,70.0
-13876.997658261225,102.0
-14336.28991513223,104.0
-8565.849233025745,92.0
-6646.3660837046245,57.0
1530.5620590777849,41.0
4330.020061492607,74.0
-3281.9330310887826,101.0
-10994.487561479618,70.0
4807.213209156496,59.0
-1273.9374806752412,101.0
-1454.9077734943876,70.0
4497.604397130084,72.0
6161.730485668744,48.0
-12296.556893927913,92.0
5259.489695857928,38.0
8762.082553207942,69.0
-331.4320671873975,37.0
3396.119266804745,21.0
-10789.4119813106,74.0
-2904.2263961042217,62.0
-10864.177031207451,62.0
4387.506066664993,24.0
2909.98507995408,34.0
-10730.36007632082,61.0
4072.7856424555484,37.0
4214.147621776561,74.0
3724.0241720888043,59.0
2974.470618036492,99.0
5553.974120537601,61.0
492.3580531629523,64.0
-7328.986977068516,60.0
4078.0758683081567,79.0
4024.086454520777,54.0
2758.448792649502,71.0
4772.066908618619,53.0
-15725.977215905508,117.0
-6153.938958064631,60.0
930.3382324272786,90.0
-635.2013223519821,59.0
-1696.1403390409166,68.0
3766.1159544137554,61.0
4830.672633079954,72.0
-7505.956396594859,117.0
-1700.8944765133256,19.0
7745.777914039096,39.0
-10441.817793477558,88.0
4009.36244873495,52.0
67.41051497475564,49.0
797.3379336136868,64.0
5113.2173544000325,62.0
7170.653303800209,68.0
5725.747142428661,48.0
1755.5618468637947,77.0
7865.645443958081,24.0
-14574.398129125595,93.0
5689.122913389014,59.0
3943.189128515314,57.0
905.770308575924,84.0
10194.78429501678,95.0
-758.1941732447085,97.0
2215.882501381724,70.0
964.5140912615752,78.0
-13188.393366173652,100.0
531.8682599272588,82.0
3003.349068020171,50.0
5485.812792499803,78.0
813.2800185942087,76.0
9400.179519103305,38.0
-583.2944003707289,77.0
-281.4178815267252,59.0
1285.8690480406185,88.0
2215.1957418402,40.0
3260.683102879888,50.0
-3242.6915695860716,86.0
-9493.097314110844,98.0
3595.627141967145,79.0
3422.1010948521634,41.0
-16904.01479048958,75.0
4729.847039952354,105.0
4000.1404471250316,86.0
6854.5766645326985,53.0
4009.9245717059716,52.0
3719.295520428481,36.0
-3646.60035907547,65.0
5205.33595373063,56.0
4509.278995504126,57.0
4577.957326839307,47.0
2863.580267990037,71.0
-18681.55630217714,82.0
4044.121454551161,51.0
-6732.020340561293,58.0
-4714.222922155093,76.0
-5970.1822978473065,77.0
-1332.7702339944617,47.0
-11731.531209177467,43.0
5918.1162140610095,76.0
317.9149390476309,73.0
3021.6174575371915,49.0
5214.474893269846,42.0
-7913.580967380236,89.0
3327.2847711312497,83.0
2178.7657533008846,61.0
-6478.0879658030935,105.0
-12737.515265408732,61.0
-9456.009190525401,71.0
5291.594632951808,27.0
-2078.075125471836,58.0
3489.2205750473863,34.0
1877.2437954810848,52.0
-9601.101359250533,109.0
4542.724348685904,69.0
-6391.02422621913,78.0
2435.646189809917,74.0
-5617.7483582274035,82.0
363.88793202277077,88.0
-9428.653608180797,90.0
-18387.026359259497,106.0
-1179.4182679880178,78.0
-12325.611619020885,66.0
3180.5259051650237,40.0
-4284.949195052952,93.0
4787.538773395256,61.0
1835.1296813189765,48.0
4747.974009018793,95.0
8326.315204681585,24.0
3916.2200174158843,76.0
-8265.215722195957,86.0
-633.9882148893594,86.0
5791.419813977598,40.0
-16220.993144405744,88.0
-14536.254604093134,88.0
4821.561324467002,98.0
4177.073013007937,59.0
-4423.245472803934,96.0
-2335.3708881675157,84.0
2934.3828433448944,59.0
3367.6798569550697,76.0
-8665.069978572514,90.0
6507.575028768846,114.0
2307.7312723852174,77.0
3136.435056393646,99.0
-3583.840528700531,80.0
-5748.914582993399,43.0
-12875.060659006962,93.0
-8470.1936324075,106.0
197.90222715435084,103.0
4361.349983575621,22.0
-5088.958974929894,88.0
1765.9633803612978,71.0
8191.679369761903,89.0
-6255.867722557383,66.0
-12375.726533288984,52.0
-3753.495922284076,66.0
-18310.815610238828,84.0
7170.547657533447,54.0
2502.399432132909,45.0
-10051.798388412324,50.0
-1771.3167708504238,67.0
-4526.198579452696,81.0
4789.5349032273225,73.0
5825.156208801818,46.0
4490.109640787299,49.0
1382.9924293172662,49.0
-7478.052175375138,66.0
2589.5600208220712,68.0
-15771.033901242456,118.0
4931.160242411106,92.0
-4584.175528971422,107.0
6068.612364088054,74.0
8912.311002615515,49.0
-11937.770935685507,79.0
3077.3300072276015,40.0
-7698.326070132767,64.0
1340.278598488856,98.0
2421.072791860546,73.0
4238.661146412505,81.0
2955.358521044236,64.0
-16979.099870635233,65.0
5420.261101169595,85.0
6636.642933511146,41.0
-1009.5396259969766,44.0
-5217.254006087271,78.0
-4433.870749077376,86.0
5282.147366471341,53.0
-220.24556596596847,101.0
2162.6207412881304,44.0
6060.2278554998775,47.0
-11272.387466188862,70.0
-6810.947177103579,84.0
2128.9014166939032,88.0
-18537.592755750928,59.0
7786.021457265448,74.0
-1277.90269840757,87.0
-3297.2427086149573,54.0
-4263.314869572193,42.0
2581.4098124781435,49.0
145.27506771297885,34.0
-2738.079648945082,49.0
-1202.645932446303,75.0
-3694.5522159917855,60.0
941.1754582441483,94.0
2912.5218600564394,54.0
-3619.0892158599518,88.0
-13506.629824627897,89.0
-868.0593799616745,91.0
-854.8156333358247,70.0
6573.235820640884,86.0
4163.692354362147,40.0
-10582.759886808926,78.0
4191.143805982539,62.0
478.4902530132458,41.0
-11313.911070418617,72.0
1297.1893006046957,79.0
-19385.40250418815,85.0
4563.519212386873,25.0
6541.8014105031,42.0
1245.712910346614,63.0
-6950.601064772931,83.0
2079.5539520257944,45.0
4699.750863008241,62.0
-6211.78091895455,106.0
7184.639224006933,83.0
2376.5235647655836,20.0
-6032.241368390247,80.0
893.201805403869,42.0
-146.38157027846455,57.0
8546.622828741703,77.0
1308.7270512222485,67.0
-6498.938149331822,116.0
8444.502272694372,77.0
5205.851115802736,59.0
8.050158652680693,51.0
-18140.231148334413,53.0
6403.3796335857405,33.0
-8662.62067261252,70.0
-20858.32029156328,83.0
-20751.861858068405,101.0
2260.438382856757,64.0
-3543.9487708205493,54.0
-11801.655958682673,97.0
-5471.816273851452,50.0
7282.8054898993505,34.0
5305.891993404294,65.0
1129.758218292517,47.0
4616.092538740716,55.0
-12635.684360646173,89.0
2920.0131232399735,52.0
-6319.1919935282,92.0
5442.742244511346,35.0
-18346.679881520933,87.0
-8062.494854097877,71.0
6967.404866887962,87.0
447.550733223914,83.0
3738.3208118122866,50.0
4246.992693696142,37.0
4314.914158601823,50.0
2203.6058090681036,60.0
-1240.284939579178,45.0
4044.295071466442,62.0
4496.0653912399675,98.0
886.7032096284634,91.0
-586.6327705532613,107.0
4544.593619693329,85.0
-8848.347148638595,107.0
4155.717589604948,70.0
-11688.328399427084,99.0
-13256.408090394516,74.0
-5124.55094579087,66.0
4268.2368077991705,82.0
7687.839409831093,80.0
5774.0009316179385,64.0
4471.5874080104695,37.0
3823.606286889211,40.0
6837.228074330051,69.0
-2723.721551684839,74.0
-1680.6541859307617,56.0
12.741012011081693,57.0
-9616.259007278019,93.0
7421.827003514896,18.0
3877.988477777634,66.0
-18682.263237594176,91.0
-263.0384387646136,51.0
-8712.516533222257,46.0
6564.945056812115,91.0
3968.162558518836,80.0
-4571.365400350296,71.0
-9229.918472329926,90.0
2362.1709514459108,88.0
-5488.0459471857885,71.0
4316.5640722422395,62.0
-2142.738170833056,42.0
-6357.535360574642,103.0
2169.135063845074,57.0
3866.5726557023136,75.0
2976.598001228378,33.0
3439.4657438860304,62.0
-1818.4024045408723,74.0
-4330.441889874688,74.0
-16442.96466933555,89.0
1083.0225233155252,68.0
5482.714249705612,68.0
2999.0237006635143,60.0
-7702.285031314526,71.0
4442.14608351202,83.0
5655.88174895812,60.0
422.297241083641,76.0
490.8518433879308,49.0
-1307.38672839123,77.0
1515.4984255334784,66.0
3682.595881478798,51.0
-5721.191665889823,84.0
3753.926967050947,76.0
-2614.9973927881583,45.0
2192.999961737769,79.0
-20503.355327740926,102.0
4669.404064325457,69.0
-11588.64609928233,97.0
-19100.34350470703,52.0
-8294.388235068134,101.0
5100.669590605015,58.0
7286.377993460159,49.0
2817.874686994345,78.0
2819.0186435572723,55.0
-11067.210656561405,76.0
-4072.8112462973354,67.0
-14879.304819933426,79.0
-226.08039694993204,75.0
4435.932593909985,47.0
-15940.053914764918,95.0
3043.8919318371522,71.0
8782.186516090369,50.0
1363.7271595837615,95.0
-6051.769074854374,92.0
2183.4518207635992,82.0
-4529.106827990132,98.0
534.7591292698846,57.0
-7084.045072875598,53.0
3050.6359063673626,107.0
3294.5643665877515,99.0
-361.5744698489016,83.0
-5683.164829315581,42.0
3112.9936734405564,60.0
-5333.38697396518,76.0
5066.18386144338,27.0
7462.169171791949,85.0
1025.2173899493955,70.0
-2526.8926253304926,72.0
1284.0966916018988,79.0
-10759.421823683788,99.0
1616.5844387313882,60.0
-6339.135373585765,89.0
-2022.5078466363066,96.0
-1491.101908321787,60.0
-7613.364835525941,79.0
3998.515061410457,82.0
5526.654640158835,80.0
4980.379140416055,40.0
-6699.070512938658,92.0
3656.2202696004006,79.0
2488.8647668262183,32.0
3544.7357556115912,34.0
-8305.984049970759,71.0
-5303.623402597763,60.0
-496.03091825351294,55.0
-2493.9389429833736,96.0
-1348.0111634982532,105.0
3648.8037239615023,86.0
787.8942199517069,45.0
6801.073074101296,43.0
-1745.1396554746834,36.0
1122.3721105705595,70.0
-10456.775977795218,73.0
7953.897566118394,86.0
4305.612721513207,74.0
4656.637311288565,84.0
3548.6561169726756,59.0
3621.2822324723293,59.0
-427.89640959056305,81.0
7603.575017614805,28.0
3031.0795145769534,83.0
3060.7333157472067,72.0
2712.2779031166847,43.0
-6089.972830382603,111.0
-17038.193023538264,69.0
5879.575486851003,97.0
5499.38311438094,92.0
676.545036965379,29.0
-3514.564127108775,95.0
3096.5659986330247,90.0
575.9360178981996,58.0
-5894.007690154254,52.0
-17077.3593306494,74.0
-7803.967328856248,68.0
6360.60048459039,65.0
-3130.857870480814,50.0
-7828.043179640714,87.0
-8320.49280706463,55.0
7282.081480824829,69.0
-29.29029201622143,107.0
3050.0082971589063,94.0
4088.3660138993714,48.0
6710.736251749038,39.0
7050.508534943314,76.0
6685.970106670171,64.0
575.0214860483338,55.0
-11352.32119718497,81.0
-8663.939828756531,109.0
4126.340406621683,84.0
2172.436844291963,62.0
-11981.516822297039,71.0
1754.785359768559,91.0
3699.359066765779,86.0
-6699.781278711171,85.0
6353.961354894007,61.0
1949.9568878827922,51.0
324.4360841134967,92.0
4197.265273675444,53.0
-11536.852857037318,86.0
4044.4988272848714,61.0
3344.84688212726,60.0
4404.339098931116,62.0
-5865.14751930963,90.0
-3693.7247266180366,84.0
2591.6336326975043,55.0
-2446.729038843223,100.0
2423.400757167745,72.0
-1554.6038952724243,67.0
5525.496443472366,51.0
-2228.986006573811,64.0
-7862.994898487658,87.0
7735.559277088774,109.0
2546.0196328774136,79.0
3823.487171938623,67.0
4121.792981739522,101.0
-12442.727429810617,65.0
-5900.167116535669,80.0
-12311.014618866886,86.0
4291.726461619437,86.0
7200.270962423849,33.0
-2170.6635287685394,43.0
-8489.901870851843,114.0
-13492.271153672325,63.0
-116.89172846945723,79.0
5143.702106283619,36.0
4136.417450496685,80.0
-16264.23287367821,57.0
-7021.431177176282,94.0
-88.74070841692901,46.0
-3058.5990117962574,76.0
553.3464729358293,48.0
3531.345580764704,16.0
2004.5308213050375,58.0
2219.8144207497826,60.0
214.15707398644827,57.0
2932.392939265823,75.0
-9380.68205182175,75.0
2226.1838335809516,65.0
852.8120669215551,73.0
1151.8059330673605,70.0
2854.5589020374973,57.0
-450.8474854806086,64.0
6999.5399080867355,97.0
2764.247098976226,54.0
-13307.033629571331,80.0
5569.054611215492,61.0
3657.4473543418408,60.0
-189.54030644600607,60.0
-1074.6360504891422,36.0
-6271.319482015572,95.0
-2292.978108582174,88.0
5590.950724237751,9.0
5098.147671919972,47.0
5002.967610151985,81.0
2243.6985015704536,35.0
-5371.884116557124,62.0
2000.697894275876,83.0
-9049.797098062643,82.0
534.7617902299262,79.0
-18806.25668857165,78.0
-6713.157594604919,82.0
-12587.525269417922,102.0
4332.46747528884,87.0
-646.6507813709968,78.0
-7354.8227523214955,49.0
5323.915178234687,90.0
796.7674427647726,22.0
3494.5580683135704,51.0
-4890.312645923256,45.0
4087.2193658515553,44.0
5689.42128991724,73.0
-5580.095875284471,51.0
3450.6212180062903,59.0
3687.1675183603284,61.0
-340.6615937905917,94.0
-8165.645161830836,69.0
1209.3502148561647,46.0
1996.4032264335258,63.0
-931.9905494613135,68.0
-7761.422375292137,64.0
4082.7234419591514,66.0
5431.210451390586,103.0
3271.165248666347,67.0
-141.92280719683367,59.0
-10727.404063388956,73.0
5554.155810421804,61.0
8238.581911518537,51.0
3776.837135087255,49.0
971.7179449905631,52.0
4251.059917333587,60.0
-4067.608070272911,82.0
776.8310287967724,54.0
3864.576433532684,55.0
-14005.48052816535,61.0
2160.1711667643285,72.0
-2716.2516803322014,73.0
-13705.64016462147,63.0
5328.5808919030815,65.0
-608.482740579635,111.0
2052.3288547489274,85.0
4772.763166416367,57.0
-808.7543912537385,84.0
-3995.2767705315173,93.0
3006.6528998436006,91.0
-10977.05195983506,74.0
5902.931185386617,58.0
-2218.9037206653475,65.0
-1374.4907351313304,75.0
-7141.418955883076,91.0
5555.060169687072,75.0
4439.556463923065,76.0
4589.103562474378,94.0
-7402.234417362858,95.0
2579.157141580714,69.0
-1187.6771598479609,60.0
-4594.301727617145,66.0
-85.42782628898931,105.0
-10002.59781514883,73.0
5741.682062493497,42.0
-14155.279028494358,61.0
1813.8147682486651,61.0
-913.510441180415,75.0
9055.034921301525,37.0
5492.001971705826,59.0
-7286.934621377533,50.0
2995.032419264993,31.0
-5044.610193645648,69.0
2972.2913813744913,42.0
-13971.806074308312,89.0
-6920.300631736442,66.0
-4122.8271376903485,69.0
-2289.082427202875,56.0
460.01391278817573,65.0
-7716.863248049158,64.0
-20544.463514399806,93.0
-4515.995787028121,90.0
-15381.460747558876,95.0
6342.071105471838,71.0
3247.1818419598176,74.0
4691.692322525174,41.0
-11458.260994819986,83.0
-10926.982122813308,87.0
-3830.4554145677976,84.0
-14437.067539648415,98.0
5699.6382984791035,62.0
3676.779973488552,69.0
4290.4478391118555,44.0
-6190.955515067223,98.0
5040.044570477381,73.0
1993.320318163961,36.0
8489.201457626139,92.0
-6481.081537892396,88.0
-4722.462572315981,103.0
1409.6044139618625,58.0
-4523.164329644587,65.0
-6734.18542000609,53.0
3714.825768206554,66.0
-2277.7367529868525,70.0
-8305.11719397916,83.0
-11246.985597998206,62.0
5560.884557725659,58.0
5856.746244973685,35.0
4923.240306744243,23.0
4428.426865624286,67.0
2924.323091141425,42.0
-1988.6652317918015,69.0
-13802.219693341738,97.0
4434.722194281374,73.0
4226.687840733932,48.0
-939.2668755384539,71.0
-13877.857726995324,103.0
3238.4854465362914,89.0
1696.1889945646062,61.0
2758.353167316869,61.0
-13692.740449647257,56.0
-11947.568184171905,80.0
-8783.107526533888,69.0
7727.430278457421,75.0
4218.211127034601,74.0
-6504.428789070993,106.0
235.63042863338342,64.0
4088.982740891068,38.0
1404.7160954366282,63.0
1881.7670347068315,74.0
5835.866178520389,59.0
5074.715167113667,79.0
1747.6471683298223,88.0
-18597.75387027388,95.0
-12829.69762521688,97.0
884.2830230418986,82.0
3002.188500917595,48.0
2131.631899874672,53.0
-8872.63755859693,54.0
-9955.698318897445,47.0
-103.01333329819718,79.0
7518.653694627463,58.0
6050.4599879507805,44.0
2689.851303895274,73.0
-10421.003174819363,85.0
-1269.1342586759329,56.0
1949.395625546218,96.0
-4375.3923956968165,114.0
-1467.1146657644313,63.0
-5466.900368415088,106.0
2190.0136334075487,98.0
-890.0090038526378,69.0
-11066.865421389683,40.0
-11250.504587470346,53.0
-5379.534930652884,53.0
8085.868125222147,70.0
4835.66675979482,51.0
366.1538918275237,71.0
-9346.235474328443,72.0
-1572.506074186349,92.0
-3899.633691935427,62.0
2466.0989258138206,38.0
4190.775152907793,99.0
-18098.267443751643,46.0
4648.781251591467,76.0
6079.855012116051,73.0
-11675.688825911107,55.0
180.0842357271149,75.0
1215.9916819821337,87.0
2848.4058224373803,35.0
5257.920663204703,60.0
2040.334590593875,99.0
-4374.1483096626225,85.0
-5376.948916512067,89.0
-3826.9789120761197,109.0
5639.294823295853,106.0
318.4495785076133,45.0
-12092.082265700816,71.0
-1142.1440148228085,85.0
3851.8822954209554,71.0
-8843.047961864999,58.0
-15109.210993220298,67.0
3561.9250899580456,33.0
-8038.892480172264,88.0
3957.2248206279583,89.0
-358.3461249542888,102.0
-2968.355737946211,55.0
6097.1148115837295,47.0
6542.094444354511,100.0
1850.0863743085538,35.0
4494.591993893539,76.0
6298.331155058859,90.0
3032.181515931095,89.0
-2814.81188375858,48.0
3504.2132144210227,44.0
1829.3435695954727,63.0
-3214.5431549684836,56.0
-235.12351763913102,76.0
4249.203483859818,62.0
4098.019373252679,79.0
-5179.729037663599,97.0
4400.010540950426,71.0
-3053.1092167583693,56.0
-476.4073764605346,99.0
-436.9721478477695,90.0
5491.177127386511,72.0
4744.179363613151,30.0
-5840.31177355242,94.0
3290.2950021411925,83.0
-74.26937069919859,51.0
-4441.605836258331,105.0
5680.994098031824,62.0
6948.986855865685,54.0
4471.350122020114,89.0
2165.290825922151,59.0
3058.5446796332108,95.0
5816.630794867982,36.0
-10487.508738644505,73.0
103.20520530805697,31.0
5948.023635262762,96.0
6334.569937768969,100.0
5857.247904789199,94.0
2674.324371323682,83.0
2732.7665150033986,63.0
4473.026772001585,101.0
818.3179083790837,59.0
3543.7740037412423,84.0
5713.230059427322,29.0
2293.0381411648996,64.0
-10941.171541895976,102.0
-3753.7492946176862,60.0
3014.820630289443,48.0
3801.530272523056,102.0
2391.9858716165427,101.0
4418.178562985922,53.0
4714.428627383691,69.0
6493.635236549093,26.0
8283.675983348325,67.0
-11079.181845983858,52.0
-11150.401920797598,56.0
-5086.938363735284,40.0
-3918.028986783198,87.0
-2926.5207065226136,75.0
2713.3237188749035,51.0
2426.658973693884,98.0
2598.3679186295094,94.0
72.45875516443266,96.0
-606.0525295346177,71.0
-11810.723474031094,93.0
2768.2187378099225,75.0
-2065.768264465095,48.0
5614.197055612172,56.0
3061.1272902650617,37.0
-10606.373236574238,66.0
-13027.177190422619,98.0
8567.293266123692,105.0
-1942.4134130142684,84.0
-8493.196952604336,87.0
-517.7473528930659,54.0
-6878.986569636165,64.0
269.52621728910145,81.0
-13616.141249738557,86.0
-4278.843672063243,76.0
-261.86834939565415,46.0
-17251.483306755792,107.0
-4950.649754755603,73.0
661.0983872399623,52.0
-2518.673401867963,111.0
-5653.352020466873,59.0
3809.074790265962,20.0
6319.0002258679815,64.0
-15998.125422024243,71.0
3369.1906164198217,65.0
3801.0077553014653,96.0
1299.0948349711725,62.0
-7828.8472445678835,104.0
-6108.959517518622,62.0
1522.4162894149795,57.0
-3434.572256328318,81.0
-3845.8731924141357,81.0
4150.127985270307,26.0
-11001.372530910716,89.0
-11973.220386730332,74.0
6251.0989548776815,47.0
-7815.465478763152,107.0
5625.414907627436,36.0
8663.605750510924,44.0
1715.74723547736,30.0
5389.81283808355,69.0
997.8402517243376,41.0
3940.72983359705,51.0
-4803.798403201345,70.0
-8029.847639637829,81.0
-568.3332503337342,83.0
-2526.14650340118,56.0
3046.1613519934144,48.0
4934.15401978288,39.0
-834.3713032110682,69.0
5493.187604949575,46.0
1216.62418351013,31.0
2707.6959699322774,77.0
3718.1963630634564,82.0
2363.1110881966415,85.0
-10811.896490280284,90.0
4010.260885579254,48.0
4625.376664076199,64.0
760.103105367265,60.0
-5214.338443435383,66.0
8330.700352228316,55.0
-5820.493671778452,84.0
7512.972280906331,96.0
-552.8566659319549,76.0
-16482.06173950148,66.0
2654.3774148559205,81.0
-10803.052911411607,92.0
2161.9347887894032,45.0
8111.207019937396,44.0
4197.787374006924,63.0
2266.596262455416,55.0
1057.0678640817114,49.0
3283.523244169708,110.0
-2268.3686573365476,41.0
-868.5306073463653,69.0
-10587.435979791688,76.0
4540.353052129233,53.0
1714.1889364423978,46.0
4776.621125170092,60.0
-14878.45764262596,83.0
-7143.521793963471,92.0
3351.6604125097656,55.0
7264.408002604105,104.0
4130.798123628079,89.0
2736.491783409143,69.0
-6906.114220195109,55.0
-10411.47781674267,64.0
3664.532596268162,48.0
1568.5088667057544,51.0
4750.81289200102,53.0
-7162.8449204391745,72.0
-5717.312715827755,57.0
-894.881549427022,46.0
-2986.49151337039,71.0
-1692.4602009664268,44.0
-4348.391816169844,81.0
3594.359429242433,39.0
1845.0453458211578,23.0
3802.2406586394645,90.0
10138.120417094739,101.0
4542.60404166833,50.0
6028.489286849463,39.0
5887.693845851432,88.0
4831.108121508878,89.0
6334.499098722157,51.0
-16281.391995379658,80.0
1746.7579776471603,56.0
2357.379243966756,77.0
2673.6629960175196,66.0
635.7806703435997,57.0
1421.2359840238485,71.0
-1614.8200027935204,78.0
-5732.237023661594,111.0
1141.012141740117,93.0
5312.184198954608,78.0
6545.644361880356,60.0
-2777.366446229429,76.0
365.20910568076397,50.0
5446.928208371273,58.0
4991.808926401805,95.0
-6935.733493635278,52.0
1437.5033210984332,71.0
4755.503862689942,63.0
-4693.741770936626,87.0
1844.2386544121437,57.0
3131.2210784163053,56.0
-1633.104307186251,63.0
3320.519322475507,91.0
-688.6582680505867,59.0
1911.6597919324054,87.0
2810.8275447956476,67.0
3468.043605737579,38.0
-10866.623092552554,83.0
-9784.67686992018,95.0
-1341.6638080043995,70.0
5686.2948339065515,97.0
1707.483945692842,50.0
-4244.197290238273,61.0
-15438.042213190212,96.0
3138.330757359387,63.0
3547.398021443587,94.0
1891.2925094351049,94.0
7583.229479724498,84.0
-5205.583079742815,106.0
4736.088573841518,41.0
-996.4626944806587,95.0
-7633.4741324477545,68.0
-7819.889598876183,89.0
6287.436960278064,99.0
6065.817861357534,46.0
-10346.085743347834,96.0
861.7768387778742,50.0
-13521.468324506732,106.0
3721.189740504331,95.0
-2090.3328064806647,79.0
2536.3174165774135,99.0
-626.0502365639795,65.0
-8498.670886268039,104.0
300.99162219175093,41.0
-12142.950068884875,70.0
2317.0499754030543,79.0
2397.018857076573,32.0
-9418.072036678866,108.0
860.6167055469796,41.0
7031.185610672956,63.0
3783.02495922639,94.0
462.4551167895097,65.0
3973.764751539627,88.0
-8284.03657800099,67.0
-6945.845533217332,94.0
-8602.896747165743,92.0
4939.0168769035345,100.0
-2572.4294860115697,73.0
-16926.744082730816,52.0
-6439.73439973271,103.0
-9326.736368024653,82.0
3810.2704785369187,57.0
-12725.220855430616,90.0
8603.370576156867,48.0
5520.908203191517,19.0
3530.739951099433,41.0
7628.632505436055,57.0
-10119.17591322438,68.0
-11044.412643299758,97.0
-11478.70720834929,91.0
-722.4222123528634,51.0
-10102.740970095881,94.0
4666.3930801808765,35.0
-4895.582209851291,101.0
5950.471893663791,39.0
-13659.895753813094,86.0
-1475.3568733272805,46.0
-6580.148712543167,107.0
4562.300019625627,61.0
3617.873866301984,84.0
-5116.074697470974,83.0
4084.0728937835956,66.0
-5493.271118553127,86.0
-14785.50724534943,97.0
4355.090561641198,71.0
5616.743409612289,44.0
2384.6079381553736,91.0
-11554.717687855251,93.0
3546.3697005367494,82.0
-12233.286198554499,99.0
8108.166333856643,49.0
1423.4104500920075,56.0
1897.155843808882,85.0
-1898.5081381884884,78.0
-14462.980065177882,74.0
-16762.31536953378,111.0
1633.525641963286,74.0
6413.857174052584,56.0
5915.2023533016745,18.0
4373.808145637918,73.0
6042.825846475651,70.0
-6249.247639031677,90.0
2686.3249896541984,52.0
7954.386626625423,38.0
2435.5831053737875,33.0
4611.485293153032,75.0
-1319.3907422062475,77.0
7733.859647989153,103.0
-14377.871321180708,81.0
-5701.444448706985,97.0
1892.180802927669,81.0
-1582.6303200002476,68.0
1536.720056280892,107.0
-4240.199011034479,84.0
-8840.792454610088,90.0
45.23870875848115,45.0
-7337.382816596277,88.0
-830.0034258376209,49.0
3379.908674000717,41.0
-1459.3780648137035,73.0
-5932.82791019276,110.0
5085.084182327613,76.0
-7833.657246895306,67.0
1937.4448734239522,82.0
-18586.74737798765,74.0
8356.651296277707,25.0
1917.1466679553323,68.0
3507.0484864848277,49.0
6099.465779719572,83.0
9078.270296092836,66.0
-1877.6611348433726,111.0
4104.465267620981,90.0
-18545.988906146773,101.0
4891.873309630351,92.0
-8937.740331790703,73.0
-5537.163660767514,87.0
2285.4110288298343,41.0
-7911.662989885801,91.0
-1975.1706591355805,74.0
-1570.8416085580063,60.0
5864.549893146712,84.0
-10228.586350094976,108.0
2059.8337600630275,34.0
1443.1565027592296,92.0
2204.3462447099514,70.0
-4987.227133595585,107.0
4346.617586624037,65.0
-1902.2601509544038,73.0
9130.53128190105,45.0
-2723.6974688708397,88.0
-887.3029269419112,83.0
6013.590786117031,34.0
5235.670919057293,50.0
-9061.13330843544,75.0
4502.260738707242,40.0
-6000.098671307582,57.0
4141.345433698822,88.0
-2627.8560287044074,65.0
4333.8220956641835,70.0
7640.242262784526,85.0
-3524.1232431196095,76.0
1210.995171714616,61.0
-2719.576385054065,110.0
1778.5114490140113,40.0
4095.360433326422,28.0
4940.576745926888,62.0
2633.3862465273996,70.0
-14161.863564184208,71.0
-3986.3208916426415,53.0
6377.789178759196,19.0
4953.906963763324,56.0
6758.387246575548,35.0
3938.4564243625596,86.0
-2333.6635300838093,43.0
-11639.461658807159,105.0
2452.5385554944714,34.0
-11239.187627801082,74.0
-9887.893774660073,58.0
5978.63477390584,78.0
-16627.276961850377,44.0
-10783.653607463786,84.0
-526.9456887908655,53.0
5046.322715082821,33.0
1468.910589487683,66.0
6206.159706533179,34.0
-5528.987908540151,69.0
426.61693128484876,93.0
3657.0829073800924,34.0
-17362.982792026763,86.0
-3473.0098905322143,95.0
-20202.426485014745,96.0
3836.4375208979254,87.0
742.669299342484,71.0
-1460.5941432168597,73.0
1841.3503632615866,94.0
-17833.808785666362,98.0
-14165.826673128855,84.0
-6135.460527464073,55.0
-12162.295905115408,63.0
-8936.14182994594,94.0
-11070.389210900263,64.0
3025.6974022435297,61.0
-15409.805018278863,82.0
4371.391147589331,88.0
-7277.325078780643,94.0
1302.6276483912388,97.0
-8104.277219473668,79.0
4407.858422803847,54.0
-925.2785477546267,99.0
3662.564030113919,29.0
-11447.064541630409,60.0
-7549.259325988909,79.0
-13211.656903219537,70.0
5882.761334035138,78.0
3982.3904864897886,83.0
-2236.174577824382,105.0
-9076.636729286864,76.0
-12457.425552292041,106.0
1998.2012244582947,66.0
262.17976388068234,81.0
7502.512103713649,80.0
-9645.06344441455,46.0
2561.5850932068374,90.0
7992.844107259447,64.0
-11890.025872324279,90.0
-7736.270477173134,65.0
5549.940369336466,83.0
6348.530243495916,36.0
