grid,density
-11738.127087920137,7.049699664760193e-05
-11698.865998714395,7.067575222255674e-05
-11659.60490950865,7.085195729389524e-05
-11620.343820302907,7.102859703074976e-05
-11581.082731097165,7.119192934375694e-05
-11541.82164189142,7.134656716780487e-05
-11502.560552685678,7.149770382496327e-05
-11463.299463479932,7.163332757913179e-05
-11424.03837427419,7.175647839789927e-05
-11384.777285068449,7.186676778792837e-05
-11345.516195862703,7.195902083146293e-05
-11306.255106656961,7.204235177718975e-05
-11266.99401745122,7.211729526813153e-05
-11227.732928245474,7.218603016000565e-05
-11188.471839039732,7.224304975107554e-05
-11149.210749833986,7.22854961245883e-05
-11109.949660628245,7.231597442478049e-05
-11070.688571422503,7.232514999974945e-05
-11031.427482216757,7.231291921228137e-05
-10992.166393011015,7.229012813951934e-05
-10952.90530380527,7.226199987063348e-05
-10913.644214599528,7.222667743128179e-05
-10874.383125393786,7.218009200204184e-05
-10835.12203618804,7.2137161974204e-05
-10795.860946982299,7.20857133836452e-05
-10756.599857776553,7.202283681616542e-05
-10717.338768570811,7.196165462364808e-05
-10678.07767936507,7.190637714084947e-05
-10638.816590159324,7.185527203549458e-05
-10599.555500953582,7.181057956074584e-05
-10560.29441174784,7.175272082448052e-05
-10521.033322542095,7.169188947739129e-05
-10481.772233336353,7.161417832440691e-05
-10442.511144130607,7.15226145599593e-05
-10403.250054924865,7.143127840485772e-05
-10363.988965719123,7.134055459384228e-05
-10324.727876513378,7.124713092588986e-05
-10285.466787307636,7.115534785012169e-05
-10246.20569810189,7.104711503170638e-05
-10206.944608896149,7.094185307279816e-05
-10167.683519690407,7.082061020545428e-05
-10128.422430484661,7.068783125584635e-05
-10089.16134127892,7.055181115611475e-05
-10049.900252073177,7.042453264234176e-05
-10010.639162867432,7.029357902069367e-05
-9971.37807366169,7.016115077372844e-05
-9932.116984455944,7.002297792669336e-05
-9892.855895250203,6.986833313960362e-05
-9853.59480604446,6.970384231652433e-05
-9814.333716838715,6.953973093580885e-05
-9775.072627632973,6.936371874743934e-05
-9735.811538427228,6.91793739274249e-05
-9696.550449221486,6.899939651540654e-05
-9657.289360015744,6.880320099694524e-05
-9618.028270809999,6.859669824689752e-05
-9578.767181604257,6.838399352496294e-05
-9539.506092398515,6.815244524687299e-05
-9500.24500319277,6.791429740645264e-05
-9460.983913987027,6.767378930402101e-05
-9421.722824781282,6.742921822197191e-05
-9382.46173557554,6.717041265675445e-05
-9343.200646369798,6.690307583258113e-05
-9303.939557164053,6.663484438399083e-05
-9264.67846795831,6.635040051072226e-05
-9225.417378752565,6.604901436991563e-05
-9186.156289546823,6.573234433485489e-05
-9146.895200341081,6.540469185459095e-05
-9107.634111135336,6.507622662271124e-05
-9068.373021929594,6.473457125362876e-05
-9029.111932723848,6.438845329250633e-05
-8989.850843518107,6.403569647299552e-05
-8950.589754312365,6.368050194606986e-05
-8911.32866510662,6.332315201904585e-05
-8872.067575900877,6.29518977133709e-05
-8832.806486695135,6.257418263073145e-05
-8793.54539748939,6.218806054337861e-05
-8754.284308283648,6.179253918310301e-05
-8715.023219077902,6.138015619040269e-05
-8675.76212987216,6.095624862218725e-05
-8636.501040666419,6.052603426585197e-05
-8597.239951460673,6.0101415543125266e-05
-8557.978862254931,5.9665832716194446e-05
-8518.717773049186,5.92156777217366e-05
-8479.456683843444,5.87605908499148e-05
-8440.195594637702,5.830017643248995e-05
-8400.934505431956,5.7831671359532084e-05
-8361.673416226215,5.7353992351049307e-05
-8322.412327020473,5.686974236814437e-05
-8283.151237814727,5.636981143786434e-05
-8243.890148608985,5.586723647940086e-05
-8204.62905940324,5.535379208689622e-05
-8165.367970197498,5.4824500782718234e-05
-8126.106880991756,5.429205366378416e-05
-8086.8457917860105,5.3759507874252966e-05
-8047.584702580269,5.321445394103346e-05
-8008.323613374523,5.2664010489392554e-05
-7969.062524168781,5.212162452104997e-05
-7929.801434963039,5.158956449433141e-05
-7890.540345757294,5.105192605522832e-05
-7851.279256551552,5.051775655835142e-05
-7812.018167345806,4.9975393395247064e-05
-7772.757078140065,4.9426231973703935e-05
-7733.495988934323,4.887612873226142e-05
-7694.234899728577,4.831715142268939e-05
-7654.973810522835,4.77518817787888e-05
-7615.712721317093,4.718381122995274e-05
-7576.451632111348,4.661652100149628e-05
-7537.190542905606,4.605050735890643e-05
-7497.9294536998605,4.548207222471243e-05
-7458.668364494119,4.4910307211774434e-05
-7419.407275288377,4.43347382822254e-05
-7380.146186082631,4.37520160473648e-05
-7340.885096876889,4.3163938332213816e-05
-7301.624007671144,4.257293573666882e-05
-7262.362918465402,4.198126674867606e-05
-7223.10182925966,4.138624013275642e-05
-7183.8407400539145,4.077346671146693e-05
-7144.579650848173,4.015546897407447e-05
-7105.318561642431,3.9548179695201205e-05
-7066.057472436685,3.89341255033568e-05
-7026.796383230943,3.831040392596701e-05
-6987.535294025198,3.7677480696151624e-05
-6948.274204819456,3.704252468119011e-05
-6909.013115613714,3.6410318840923375e-05
-6869.7520264079685,3.5775601715124045e-05
-6830.490937202227,3.5143799769439184e-05
-6791.229847996481,3.4513555058136165e-05
-6751.968758790739,3.3883740028681374e-05
-6712.707669584997,3.3261811378098286e-05
-6673.446580379252,3.264580325149023e-05
-6634.18549117351,3.204053571015747e-05
-6594.924401967768,3.1439311463115676e-05
-6555.6633127620225,3.0846690040941165e-05
-6516.402223556281,3.0267791037047568e-05
-6477.141134350535,2.9690616683443377e-05
-6437.880045144793,2.911649175307064e-05
-6398.618955939051,2.8555559954740176e-05
-6359.357866733306,2.800400671537885e-05
-6320.096777527564,2.7467133967474087e-05
-6280.835688321818,2.693569389634135e-05
-6241.574599116077,2.64084036354614e-05
-6202.313509910335,2.5885747997374028e-05
-6163.052420704589,2.5368660355266235e-05
-6123.791331498847,2.485546016581911e-05
-6084.530242293102,2.435196321684987e-05
-6045.2691530873635,2.3851213846532454e-05
-6006.008063881614,2.3356659766710762e-05
-5966.7469746758725,2.2867746103199943e-05
-5927.485885470131,2.2396330407026815e-05
-5888.224796264389,2.193084900667822e-05
-5848.963707058647,2.1468878275508268e-05
-5809.702617852898,2.1019065644580588e-05
-5770.441528647156,2.057509895453665e-05
-5731.180439441414,2.0126268911935434e-05
-5691.919350235672,1.9674759800043603e-05
-5652.65826102993,1.9228714693924233e-05
-5613.397171824181,1.8794522378948586e-05
-5574.136082618439,1.8361707879544718e-05
-5534.874993412697,1.792990434159258e-05
-5495.613904206955,1.750481419529226e-05
-5456.3528150012135,1.7082059660040668e-05
-5417.091725795464,1.666103174908665e-05
-5377.830636589722,1.6248342233293646e-05
-5338.5695473839805,1.5841649996882703e-05
-5299.308458178239,1.543485791569422e-05
-5260.047368972497,1.5024832291622302e-05
-5220.786279766748,1.4618534437417364e-05
-5181.525190561006,1.422056438551692e-05
-5142.264101355264,1.3823948743280513e-05
-5103.003012149522,1.342845835531709e-05
-5063.74192294378,1.3029876384019246e-05
-5024.480833738038,1.2626099906545152e-05
-4985.219744532289,1.2222719617104606e-05
-4945.958655326547,1.1817185913994857e-05
-4906.697566120805,1.1421172926061093e-05
-4867.436476915063,1.1028290356282356e-05
-4828.1753877093215,1.0651967636174084e-05
-4788.914298503572,1.0289269918250539e-05
-4749.6532092978305,9.932540745328696e-06
-4710.392120092089,9.584223994308104e-06
-4671.131030886347,9.250426925995283e-06
-4631.869941680605,8.929643767962302e-06
-4592.608852474856,8.626543179605619e-06
-4553.347763269114,8.330678896166562e-06
-4514.086674063372,8.045665836220722e-06
-4474.82558485763,7.763258428907453e-06
-4435.564495651888,7.476325287635467e-06
-4396.303406446139,7.1922012041978754e-06
-4357.042317240397,6.920737092748808e-06
-4317.781228034655,6.6584651871629716e-06
-4278.520138828913,6.403973693505874e-06
-4239.259049623171,6.153068857121039e-06
-4199.997960417422,5.912679232469951e-06
-4160.73687121168,5.673065646526471e-06
-4121.4757820059385,5.440839862547087e-06
-4082.2146928001966,5.214173840353158e-06
-4042.9536035944548,5.00193801786269e-06
-4003.6925143887056,4.801170348586163e-06
-3964.4314251829637,4.607333679946376e-06
-3925.170335977222,4.413637047599437e-06
-3885.90924677148,4.2203214195504485e-06
-3846.648157565738,4.030027988278373e-06
-3807.387068359996,3.845780089727393e-06
-3768.125979154247,3.67025124802905e-06
-3728.864889948505,3.500037289791179e-06
-3689.6038007427633,3.3478275865735877e-06
-3650.3427115370214,3.1991783886514888e-06
-3611.0816223312795,3.0548801229096633e-06
-3571.8205331255303,2.915828241925002e-06
-3532.5594439197885,2.782117770674533e-06
-3493.2983547140466,2.6525525681458965e-06
-3454.0372655083047,2.5317340703620706e-06
-3414.776176302563,2.4167383698872313e-06
-3375.5150870968137,2.3019584632552304e-06
-3336.253997891072,2.1925696632164073e-06
-3296.99290868533,2.0951940288530645e-06
-3257.731819479588,1.999309667954503e-06
-3218.470730273846,1.9042998932556338e-06
-3179.209641068097,1.8109694079396706e-06
-3139.948551862355,1.7203500824232163e-06
-3100.687462656613,1.6386819031214558e-06
-3061.4263734508713,1.5621349380239468e-06
-3022.1652842451294,1.4870611507749238e-06
-2982.9041950393803,1.414868384857291e-06
-2943.6431058336384,1.3476295160215144e-06
-2904.3820166278965,1.2902937585473963e-06
-2865.1209274221546,1.2350554634298624e-06
-2825.8598382164128,1.1799795224555938e-06
-2786.5987490106636,1.1309715986252295e-06
-2747.3376598049217,1.0814873020066317e-06
-2708.07657059918,1.0338973138792855e-06
-2668.815481393438,9.855395019973948e-07
-2629.554392187696,9.382154229196978e-07
-2590.293302981954,8.985447953780489e-07
-2551.032213776205,8.593171440362577e-07
-2511.771124570463,8.193774216887349e-07
-2472.5100353647213,7.78725628335473e-07
-2433.2489461589794,7.373617639764722e-07
-2393.9878569532375,6.953232748635286e-07
-2354.7267677474883,6.554249105255451e-07
-2315.4656785417465,6.175585263532998e-07
-2276.2045893360046,5.821245085746127e-07
-2236.9435001302627,5.500113552928308e-07
-2197.682410924521,5.251276196211192e-07
-2158.4213217187717,5.025432917017194e-07
-2119.1602325130298,4.795467121474222e-07
-2079.899143307288,4.5740014903481117e-07
-2040.638054101546,4.3648465306607666e-07
-2001.3769648958041,4.1519438288379546e-07
-1962.115875690055,3.9714275365636424e-07
-1922.854786484313,3.8092820030731773e-07
-1883.5936972785712,3.650321307912037e-07
-1844.3326080728293,3.514343869378342e-07
-1805.0715188670874,3.4014838577493345e-07
-1765.8104296613383,3.2863752008390254e-07
-1726.5493404555964,3.1690178986474564e-07
-1687.2882512498545,3.049411951174607e-07
-1648.0271620441126,2.927557358420477e-07
-1608.7660728383707,2.81440854249318e-07
-1569.5049836326289,2.7170908620589434e-07
-1530.2438944268797,2.617899310556955e-07
-1490.9828052211378,2.516833887987251e-07
-1451.721716015396,2.413894594349813e-07
-1412.460626809654,2.309081429644641e-07
-1373.1995376039122,2.2023943938717354e-07
-1333.938448398163,2.1213809621147577e-07
-1294.6773591924211,2.0401951624112835e-07
-1255.4162699866793,1.9575102658536213e-07
-1216.1551807809374,1.8733262724417715e-07
-1176.8940915751955,1.7876431821757353e-07
-1137.6330023694463,1.7024972299064792e-07
-1098.3719131637044,1.6427340512193017e-07
-1059.1108239579626,1.581846549891484e-07
-1019.8497347522207,1.5198347259230265e-07
-980.5886455464788,1.456698579313928e-07
-941.3275563407296,1.3924381100641776e-07
-902.0664671349878,1.327053318173798e-07
-862.8053779292459,1.260544203642779e-07
-823.544288723504,1.192910766471119e-07
-784.2831995177621,1.1241530066588188e-07
-745.022110312013,1.0542709242058653e-07
-705.7610211062711,9.83264519112284e-08
-666.4999319005292,9.111337913780628e-08
-627.2388426947873,8.37878741003201e-08
-587.9777534890454,7.909066951011e-08
-548.7166642832963,7.446501702650257e-08
-509.4555750775544,6.976440970018663e-08
-470.1944858718125,6.498884753116134e-08
-430.9333966660706,6.013833051942667e-08
-391.67230746032874,5.5212858664982684e-08
-352.41121825458686,5.021243196782931e-08
-313.1501290488377,4.513705042796563e-08
-273.8890398430958,3.998671404539355e-08
-234.62795063735393,3.476142282011211e-08
-195.36686143161205,2.946117675212132e-08
-156.10577222587017,2.408597584142114e-08
-116.84468302012101,1.8635820088010622e-08
-77.58359381437913,1.4795003290591704e-08
-38.322504608637246,1.210599830839347e-08
0.9385845971046365,9.379515904840563e-09
40.19967380284652,6.61555607993297e-09
79.46076300859568,3.814118833670201e-09
118.72185221433756,9.752041660532463e-10
157.98294142007944,0.0
197.24403062582132,0.0
236.5051198315632,0.0
275.76620903731236,0.0
315.02729824305425,0.0
354.28838744879613,0.0
393.54947665454074,0.0
