grid,density
9045.021513382144,5.911743895176474e-05
9084.231683562473,5.934174592741808e-05
9123.441853742806,5.956643416148452e-05
9162.652023923136,5.9797759798292164e-05
9201.862194103465,6.002816944202509e-05
9241.072364283798,6.0260821516815514e-05
9280.282534464128,6.049607698049542e-05
9319.49270464446,6.073495172379773e-05
9358.70287482479,6.097130255485769e-05
9397.913045005123,6.119971508308105e-05
9437.123215185453,6.142288700433734e-05
9476.333385365786,6.163719889720294e-05
9515.543555546115,6.184328389766702e-05
9554.753725726448,6.204415395765795e-05
9593.963895906778,6.223675132570452e-05
9633.174066087111,6.242694819965761e-05
9672.38423626744,6.261224876005788e-05
9711.594406447774,6.280204249564702e-05
9750.804576628103,6.298880663820958e-05
9790.014746808436,6.317080867503298e-05
9829.224916988765,6.335053646847803e-05
9868.435087169099,6.35310159866953e-05
9907.645257349428,6.370706141786358e-05
9946.855427529757,6.387962704693433e-05
9986.06559771009,6.404712607328906e-05
10025.27576789042,6.420851163821584e-05
10064.485938070753,6.436260133301201e-05
10103.696108251082,6.451262901605044e-05
10142.906278431416,6.465978917542868e-05
10182.116448611745,6.47987104533655e-05
10221.326618792078,6.493048462649515e-05
10260.536788972408,6.505644456835135e-05
10299.74695915274,6.517200895945448e-05
10338.95712933307,6.529027502792877e-05
10378.167299513403,6.539895882441553e-05
10417.377469693733,6.550229600554494e-05
10456.587639874066,6.559602419626088e-05
10495.797810054395,6.568668765943259e-05
10535.007980234728,6.57724632336057e-05
10574.218150415058,6.585135047779646e-05
10613.42832059539,6.592730693143287e-05
10652.63849077572,6.600145180375392e-05
10691.848660956053,6.607103151989032e-05
10731.058831136383,6.613386606130587e-05
10770.269001316712,6.618683122564466e-05
10809.479171497045,6.62285575677173e-05
10848.689341677375,6.625901025134168e-05
10887.899511857708,6.628798647250409e-05
10927.109682038037,6.631746679421442e-05
10966.31985221837,6.633791672590539e-05
11005.5300223987,6.635985035434207e-05
11044.740192579033,6.63790791271506e-05
11083.950362759362,6.639276172304075e-05
11123.160532939695,6.639732224903566e-05
11162.370703120025,6.639498630838962e-05
11201.580873300358,6.638395848557001e-05
11240.791043480687,6.636471680937637e-05
11280.00121366102,6.634029081012014e-05
11319.21138384135,6.630420198096393e-05
11358.421554021683,6.625847692798776e-05
11397.631724202012,6.620048583033154e-05
11436.841894382345,6.613441378731367e-05
11476.052064562675,6.605800770152937e-05
11515.262234743004,6.598088741357795e-05
11554.472404923337,6.589998618256699e-05
11593.682575103667,6.581271703895611e-05
11632.892745284,6.572195187798562e-05
11672.10291546433,6.563105872989475e-05
11711.313085644662,6.553636766562352e-05
11750.523255824992,6.542919891775218e-05
11789.733426005325,6.53192073482843e-05
11828.943596185654,6.521025806562126e-05
11868.153766365987,6.509254415038062e-05
11907.363936546317,6.496606701515196e-05
11946.57410672665,6.483251729301149e-05
11985.78427690698,6.469079809790901e-05
12024.994447087312,6.454045373804151e-05
12064.204617267642,6.437752914596634e-05
12103.414787447975,6.420541097064155e-05
12142.624957628304,6.40246643052357e-05
12181.835127808637,6.383396399577072e-05
12221.045297988967,6.36334441121469e-05
12260.255468169296,6.343178249834319e-05
12299.46563834963,6.322523272727807e-05
12338.675808529959,6.300804820006513e-05
12377.885978710292,6.278296554006062e-05
12417.096148890621,6.254635627590741e-05
12456.306319070954,6.230266957564955e-05
12495.516489251284,6.204971317755095e-05
12534.726659431617,6.178370487545224e-05
12573.936829611946,6.15155142823236e-05
12613.14699979228,6.123528175860354e-05
12652.357169972609,6.095129065169287e-05
12691.567340152942,6.065861376059589e-05
12730.777510333271,6.035866958218626e-05
12769.987680513605,6.005900855584388e-05
12809.197850693934,5.9758257245353755e-05
12848.408020874267,5.945476567736588e-05
12887.618191054597,5.914542295286622e-05
12926.82836123493,5.88335804595511e-05
12966.038531415259,5.851658020408907e-05
13005.248701595592,5.819236560405934e-05
13044.458871775922,5.786678516477408e-05
13083.669041956251,5.7536851430281056e-05
13122.879212136584,5.720099162545324e-05
13162.089382316914,5.6857851558121816e-05
13201.299552497247,5.651103471407037e-05
13240.509722677576,5.615867901797915e-05
13279.71989285791,5.580115039120321e-05
13318.930063038239,5.5439539046370477e-05
13358.140233218572,5.507192249904854e-05
13397.350403398901,5.4704075784573824e-05
13436.560573579234,5.432949470275224e-05
13475.770743759564,5.395070367521693e-05
13514.980913939897,5.356671161282286e-05
13554.191084120226,5.3176798927450184e-05
13593.40125430056,5.278039697006624e-05
13632.611424480889,5.237741664747565e-05
13671.821594661222,5.196625071984545e-05
13711.031764841551,5.1550692405363e-05
13750.241935021884,5.113688054675531e-05
13789.452105202214,5.071510087748368e-05
13828.662275382543,5.0286287778584606e-05
13867.872445562876,4.984549474042333e-05
13907.082615743206,4.939841961561157e-05
13946.292785923539,4.8950244719402224e-05
13985.502956103868,4.8495699935615607e-05
14024.713126284201,4.803249845700715e-05
14063.92329646453,4.756686227580696e-05
14103.133466644864,4.7105203289547384e-05
14142.343636825193,4.664244681809715e-05
14181.553807005526,4.617787125012116e-05
14220.763977185856,4.5717608029583675e-05
14259.974147366189,4.525201289772158e-05
14299.184317546518,4.478306186174012e-05
14338.394487726851,4.431034299795209e-05
14377.60465790718,4.383872871490434e-05
14416.814828087514,4.3366316437474034e-05
14456.024998267843,4.28913309791475e-05
14495.235168448176,4.241873672150316e-05
14534.445338628506,4.1944105904110057e-05
14573.655508808839,4.147120374624475e-05
14612.865678989168,4.099797079772806e-05
14652.075849169498,4.051708370413859e-05
14691.28601934983,4.003414182090509e-05
14730.49618953016,3.955414556617755e-05
14769.706359710493,3.907282980371344e-05
14808.916529890823,3.8588335486445506e-05
14848.126700071156,3.8097723081505165e-05
14887.336870251485,3.761136689232476e-05
14926.547040431815,3.7127472601005414e-05
14965.757210612148,3.664709915000113e-05
15004.967380792481,3.6166831674636486e-05
15044.177550972814,3.56836343658485e-05
15083.38772115314,3.520082485308111e-05
15122.597891333473,3.4721962301949546e-05
15161.808061513806,3.424478976354227e-05
15201.01823169414,3.376723157832746e-05
15240.228401874465,3.32923204074191e-05
15279.438572054798,3.282371478414961e-05
15318.648742235131,3.2361659377463204e-05
15357.858912415457,3.190460807632144e-05
15397.06908259579,3.144338420807538e-05
15436.279252776123,3.098184591529196e-05
15475.489422956456,3.0525204522843e-05
15514.699593136782,3.007330177820791e-05
15553.909763317115,2.962018961604238e-05
15593.119933497448,2.9167735383365263e-05
15632.330103677781,2.871063470037181e-05
15671.540273858107,2.8258099060249417e-05
15710.75044403844,2.7804930127502075e-05
15749.960614218773,2.7356437926134453e-05
15789.170784399106,2.6910538206574812e-05
15828.380954579432,2.647721604745183e-05
15867.591124759765,2.6047318013786752e-05
15906.801294940098,2.561953713597559e-05
15946.011465120431,2.5191569873117367e-05
15985.221635300757,2.4766536786809704e-05
16024.43180548109,2.434804649606338e-05
16063.641975661423,2.392672657982569e-05
16102.852145841756,2.3504855109313186e-05
16142.062316022082,2.308524919202027e-05
16181.272486202415,2.267121729690058e-05
16220.482656382748,2.225995146061835e-05
16259.692826563074,2.1845928122168792e-05
16298.902996743407,2.1433408717099905e-05
16338.11316692374,2.102347714398654e-05
16377.323337104073,2.0613567757640724e-05
16416.5335072844,2.0207411935480554e-05
16455.743677464732,1.9803987533920256e-05
16494.953847645065,1.93994646460195e-05
16534.1640178254,1.900204086121956e-05
16573.374188005724,1.8607893310190126e-05
16612.584358186057,1.8225460481520027e-05
16651.79452836639,1.785012460225253e-05
16691.004698546723,1.748291317511055e-05
16730.21486872705,1.7128647506215826e-05
16769.425038907382,1.6779237853081425e-05
16808.635209087715,1.6429547434975634e-05
16847.84537926805,1.6083477784642875e-05
16887.055549448374,1.5739195278397246e-05
16926.265719628707,1.5395270976992046e-05
16965.47588980904,1.5052742941878537e-05
17004.686059989366,1.4711826010939986e-05
17043.8962301697,1.437375297117959e-05
17083.106400350032,1.4040193872908973e-05
17122.316570530365,1.3715442012228905e-05
17161.52674071069,1.3401085453792592e-05
17200.736910891024,1.3090966849200653e-05
17239.947081071357,1.2784037048946405e-05
17279.15725125169,1.2485415565214422e-05
17318.367421432016,1.2186201203167564e-05
17357.57759161235,1.1890443688832829e-05
17396.787761792682,1.1597433254166373e-05
17435.997931973016,1.1304378049026732e-05
17475.20810215334,1.1016220909484947e-05
17514.418272333674,1.0731822620156282e-05
17553.628442514007,1.0455823498364173e-05
17592.83861269434,1.0185539624616288e-05
17632.048782874666,9.918707857806655e-06
17671.258953055,9.653489657234031e-06
17710.469123235333,9.391081803785068e-06
17749.67929341566,9.135824903373273e-06
17788.88946359599,8.887024621262338e-06
17828.099633776324,8.639977403458534e-06
17867.309803956658,8.392332786671069e-06
17906.519974136983,8.149414470223929e-06
17945.730144317316,7.914987323998812e-06
17984.94031449765,7.683086165278504e-06
18024.150484677983,7.454189925160083e-06
18063.36065485831,7.230523052981398e-06
18102.57082503864,7.011941036927564e-06
18141.780995218975,6.799858672741526e-06
18180.991165399308,6.594123310205106e-06
18220.201335579633,6.3889838011356914e-06
18259.411505759967,6.18513692723391e-06
18298.6216759403,5.980879302434986e-06
18337.831846120633,5.785438943659421e-06
18377.04201630096,5.593055760510147e-06
18416.25218648129,5.408991676105564e-06
18455.462356661625,5.233554891632912e-06
18494.67252684195,5.058665691093956e-06
18533.882697022284,4.885673839745646e-06
18573.092867202617,4.713060724029176e-06
18612.30303738295,4.545458990121538e-06
18651.513207563276,4.381383537931192e-06
18690.72337774361,4.2206602136690845e-06
18729.93354792394,4.061975006875172e-06
18769.143718104275,3.90296990829878e-06
18808.3538882846,3.7438561461406407e-06
18847.564058464934,3.5874885334300727e-06
18886.774228645267,3.432879255943179e-06
18925.9843988256,3.2848993443432993e-06
18965.194569005926,3.1412034217828686e-06
19004.40473918626,3.0016991534333575e-06
19043.61490936659,2.866448256631929e-06
19082.825079546925,2.73910210784308e-06
19122.03524972725,2.6208090831108944e-06
19161.245419907584,2.5054715538228726e-06
19200.455590087917,2.3936694615519835e-06
19239.665760268243,2.2868859059319163e-06
19278.875930448576,2.1818169309685883e-06
19318.08610062891,2.078042241800448e-06
19357.296270809242,1.9805997727201882e-06
19396.506440989568,1.8850776736559073e-06
19435.7166111699,1.7925964294453192e-06
19474.926781350234,1.7017222624402348e-06
19514.136951530567,1.614614611627593e-06
19553.347121710893,1.5318188132934089e-06
19592.557291891226,1.4516009620291952e-06
19631.76746207156,1.373567869657693e-06
19670.977632251892,1.3008655309790547e-06
19710.187802432218,1.2323169168599345e-06
19749.39797261255,1.1681297818600874e-06
19788.608142792884,1.105554243588979e-06
19827.818312973217,1.0471567919759003e-06
19867.028483153543,9.907353484682108e-07
19906.238653333876,9.349216063576248e-07
19945.44882351421,8.801150267680304e-07
19984.658993694535,8.25358890550673e-07
20023.869163874868,7.729042578649847e-07
20063.0793340552,7.21750954855011e-07
20102.289504235534,6.749398610853809e-07
20141.49967441586,6.286797643982991e-07
20180.709844596193,5.851522576225334e-07
20219.920014776526,5.412816485322301e-07
20259.13018495686,4.987831785476201e-07
20298.340355137185,4.574493946870101e-07
20337.550525317518,4.156204626106708e-07
20376.76069549785,3.7512413272808373e-07
20415.970865678184,3.358761163987615e-07
20455.18103585851,3.028640303594173e-07
20494.391206038843,2.7321808088272843e-07
20533.601376219176,2.4509833398917326e-07
20572.81154639951,2.1808864612204546e-07
20612.021716579835,1.9336922557400306e-07
20651.231886760168,1.7200809056662623e-07
20690.4420569405,1.5333047616599928e-07
20729.652227120834,1.3878072767652378e-07
20768.86239730116,1.275815082435619e-07
20808.072567481493,1.1774181872821818e-07
20847.282737661826,1.0778329364110143e-07
20886.492907842152,9.89526684489478e-08
20925.703078022485,9.065656443746841e-08
20964.913248202818,8.341377532854926e-08
21004.12341838315,7.681871493674637e-08
21043.333588563477,7.014443083042926e-08
21082.54375874381,6.339092300959556e-08
21121.753928924143,5.655819147424638e-08
21160.964099104476,4.9646236224381796e-08
21200.174269284802,4.265505726000312e-08
21239.384439465135,3.6997828701488834e-08
21278.594609645468,3.1750037713948777e-08
21317.804779825798,2.7109189835528786e-08
