sal_9_lc2vs0_iate,unem_x0
-6211.742379408766,9.0
585.13236462118,21.0
1790.4299674324268,23.0
10871.497441521387,11.0
-785.0950209920061,14.0
-12416.34802118791,6.0
-2642.5046646316137,24.0
-3869.704870322367,0.0
10375.15489755556,6.0
-1315.8481268420255,24.0
-4423.0407807841,12.0
-5521.884152288014,6.0
12437.221332699979,7.0
1705.9392653313598,16.0
-1095.9697065200062,5.0
3291.2534829699744,19.0
-7289.4302525270805,10.0
-10318.008262584579,22.0
12671.02593318648,22.0
6356.611435957856,0.0
-5384.460638654451,4.0
709.06069035124,11.0
616.8922533627501,0.0
-5764.034125007443,16.0
8312.137969927076,14.0
9915.491372113705,12.0
5957.473220552832,0.0
3854.6018991009378,19.0
4659.650691538959,12.0
5510.049098611191,7.0
7791.991455887786,8.0
3349.7748261068227,21.0
7603.158889228009,14.0
-476.9988935787377,6.0
6129.3974438935975,3.0
-2787.121744362668,19.0
5626.414560556406,23.0
11316.379351993535,15.0
-6988.946625620922,18.0
7906.197896011059,9.0
-3227.900631301691,23.0
10185.670981718358,19.0
10132.19527627132,18.0
-2973.2120836227286,17.0
5344.518927126614,19.0
6995.357073070205,6.0
5710.468976498107,11.0
-5624.785169451437,2.0
514.4985167600435,6.0
7655.438788217165,18.0
3879.4735004057375,22.0
4288.916993859228,10.0
4275.21479868403,19.0
4073.8147476019362,17.0
10162.305733397883,24.0
-2020.087779773804,2.0
-1023.9185574634998,6.0
-597.2448439220243,13.0
8378.485262296219,18.0
4433.3689133789385,18.0
-11970.940565322817,14.0
2975.4536417134614,19.0
-4908.216583507852,0.0
9297.988842934192,22.0
1874.8900758026027,16.0
-3176.4768958547966,0.0
1606.300874468414,16.0
-5247.404286665742,23.0
5335.433365954421,4.0
7687.614185068156,17.0
2873.009323606797,1.0
6876.47079565678,15.0
5073.971885341774,7.0
-923.1498475527185,17.0
4187.8977531912915,20.0
3976.527116970641,0.0
6822.829749399734,8.0
3698.936208547562,3.0
-3981.680412642488,6.0
-10538.45018540002,8.0
1374.4405517837467,10.0
5598.079302816357,8.0
-7536.415333199373,14.0
11381.560533369282,12.0
9277.848462184673,10.0
3947.412402084339,13.0
10196.52620082671,17.0
-2555.7125830325385,20.0
10538.45818364196,5.0
3751.0774872184966,5.0
10366.899038287058,9.0
12752.289743954516,2.0
8827.536641785035,5.0
903.1855491411054,12.0
-4979.228309091555,1.0
4956.958514684008,24.0
11760.03933606726,2.0
-3105.4946188771105,23.0
-8074.425538102834,7.0
4962.9114975698,0.0
1216.4578114241053,18.0
5635.914451249582,4.0
11199.754725481505,21.0
-5879.42531748146,0.0
9484.219210523195,12.0
4512.144911341725,22.0
-4679.9582461892915,20.0
2499.588894910185,10.0
-8181.5619440673945,15.0
6650.63688403991,7.0
-2393.912640920495,18.0
-9775.567095157203,9.0
3489.698106961914,5.0
10592.492672791528,3.0
-2271.138332194353,24.0
5838.625932818413,1.0
2792.197919499479,15.0
236.5021834537771,8.0
1901.2938334767423,16.0
1803.9003762982843,10.0
7488.308951885887,22.0
7223.061393884368,8.0
1184.8397860033967,10.0
-3535.0552068249317,3.0
-1379.6132998179446,5.0
4985.233187670941,22.0
9027.513618487788,22.0
8589.550722744721,6.0
4322.691747071188,16.0
-5244.880886174699,1.0
5854.210274293104,18.0
-6369.243736237172,16.0
10745.739738132439,5.0
892.9467991678648,15.0
3775.2204557087407,0.0
-5355.761773837161,5.0
-6672.332327393065,6.0
9598.147155824267,7.0
577.2494646656933,8.0
8305.621617046749,23.0
994.4056575066884,9.0
4556.248156054443,5.0
6648.702671166942,14.0
10632.504238984633,1.0
-1929.9112813621423,22.0
9804.266726915228,6.0
-4413.194472164852,10.0
-2188.6019275752114,11.0
3855.34608576808,12.0
-3946.536208269599,19.0
-5137.128169373812,3.0
8813.611698602199,13.0
2784.016595097034,16.0
-287.7411315665804,15.0
-5320.08421525107,18.0
9898.182734434227,11.0
7970.817629319967,19.0
3893.489001476677,7.0
-3561.8134815946682,2.0
12935.787408519318,10.0
10554.408777136505,1.0
2368.709045325322,11.0
-4673.979819787271,20.0
2865.7975293179325,20.0
-6626.248365164229,5.0
6197.7705553278265,0.0
8978.388723795631,9.0
1768.8715448918197,2.0
8396.492781558816,6.0
11.482739377884172,23.0
-917.1184739158216,20.0
10180.767368338144,24.0
-1290.9466061078747,14.0
-4270.236520103201,0.0
22.038452847786175,1.0
9605.84600700983,16.0
-211.98747011718433,24.0
9480.83758533727,0.0
-3648.0408930792846,21.0
5619.497555200778,10.0
4249.828761155593,20.0
10476.57275164926,19.0
12700.549593329783,17.0
3657.3447048595417,18.0
8718.676548403144,13.0
1610.2805720293022,1.0
1034.003620035735,3.0
953.6863950828993,3.0
3070.408509310105,13.0
-31.27060371253036,2.0
-2412.763956239928,11.0
9214.1156603877,17.0
-5979.988884605621,22.0
6523.057631267517,8.0
9761.06067454371,15.0
3780.1027925677686,16.0
9789.53082538805,11.0
-1941.6171698370167,17.0
6393.170155832694,13.0
3409.4516754322613,8.0
8311.07511184753,12.0
-2608.878657199626,16.0
-3290.7447219647947,23.0
4379.201160622222,20.0
3712.081259545783,5.0
5501.653571292316,17.0
-2657.5206993327097,22.0
2596.886419753134,9.0
3212.745130762792,9.0
2210.763735513314,20.0
-1358.5361276476287,9.0
1985.1302541519399,18.0
6137.684233626881,23.0
7531.615757020036,15.0
400.765461362766,19.0
3718.8215907977938,7.0
8153.5218828977495,24.0
-4866.885242808406,13.0
-2675.643298095468,14.0
5363.159688281559,1.0
6785.7369124103425,7.0
9535.416372079744,17.0
-9844.521015306276,4.0
-1004.5859992332539,19.0
6147.021774148688,5.0
-4925.59862711086,10.0
8644.199977766526,3.0
7948.673912178887,15.0
1878.4741600689472,24.0
10443.422656475537,1.0
9185.584776253208,11.0
1247.3346293287918,19.0
11624.142096678228,17.0
-913.5952114554325,0.0
10636.38634049049,21.0
2519.368742458759,19.0
-446.3155360964656,19.0
1682.01230159343,18.0
6175.339257326162,9.0
7550.59414400057,5.0
3203.4567537945677,12.0
191.769468330334,5.0
12483.563463460347,23.0
-4851.033076786037,12.0
4184.989559561533,20.0
9721.007692804773,17.0
573.9113632368812,7.0
2387.75028699209,4.0
3966.2779367935414,1.0
-3513.389679114688,8.0
-3410.179843881411,15.0
10555.815941429126,14.0
-5415.511300554789,12.0
1219.666683157428,15.0
1224.2034329387566,23.0
-4608.80549332766,5.0
-4980.61376209432,13.0
6414.101247389173,17.0
3011.258007602854,16.0
-300.0040472971732,5.0
5926.182538090201,14.0
-1323.1768912217144,22.0
5910.989510978105,22.0
-2578.374104542697,18.0
6762.414676173708,6.0
-7721.149858978604,22.0
7166.20231103599,4.0
-10225.63210232215,14.0
6924.4846658831175,6.0
-2951.391962469981,20.0
-374.71120103217527,17.0
-40.58431091620423,7.0
5722.917422865323,2.0
11519.4382433739,15.0
10578.511320402113,22.0
11589.277696889189,7.0
-6185.679358643801,14.0
7419.889095869123,15.0
8767.730568580162,12.0
1883.1768360413644,4.0
6954.367993143098,19.0
2990.315222945849,9.0
12116.948709126376,12.0
-497.1295054266384,2.0
8187.100089288902,22.0
-522.2785437334478,1.0
-2049.327505350344,21.0
-1391.116603905346,22.0
7321.9604796779895,13.0
3421.2094968655465,8.0
1017.1003766639675,18.0
5764.151787124696,20.0
7285.271815437429,23.0
2123.898548964287,18.0
8969.405413656652,13.0
-1981.714553919335,21.0
2098.3353704610454,13.0
4902.85022515201,22.0
-1141.7124424567317,20.0
5731.975863544476,23.0
-2378.567167605517,17.0
-5885.008885252812,16.0
4264.4076593806485,22.0
2151.607775819923,6.0
3954.4376158461328,3.0
-2778.5720251867933,13.0
5323.722549084893,4.0
-5041.062073722214,0.0
47.30082690546806,4.0
8603.41900520698,1.0
564.0188819534569,19.0
5336.447474006104,1.0
5584.3658637778935,10.0
11418.43046483795,23.0
11763.889019996914,19.0
1053.7876401632298,15.0
9321.211692721008,6.0
5200.596054938943,17.0
1523.6545986064996,10.0
4952.077244834563,10.0
5931.133963977905,18.0
8290.839262514559,3.0
51.667345282075985,3.0
7610.999188826528,20.0
243.27986557850227,18.0
7806.130112429765,19.0
-5556.606068908501,11.0
5020.404617945934,4.0
4913.303991792844,3.0
4352.944437907046,10.0
-1777.228277828351,20.0
7271.874966069092,15.0
7750.363598074131,23.0
-9783.340264416915,24.0
-101.74162477763002,16.0
7493.688308281482,9.0
2301.32164373643,10.0
-5395.883732942808,22.0
-3307.449422332021,17.0
7953.251309104478,21.0
-1928.0569462296494,5.0
12907.362195312073,7.0
8319.234468717023,4.0
3745.419928541326,8.0
5845.369583447113,19.0
3838.257336692621,22.0
-2364.115465869974,22.0
3832.70202902042,0.0
-1191.627971568425,8.0
7942.515614597611,20.0
-7128.0745301263,6.0
7908.35951179513,21.0
-3444.9352750089206,15.0
-1366.542481779944,1.0
3888.095556020557,14.0
5863.346532654498,11.0
4030.3208030860105,8.0
-8110.297800612636,3.0
9885.733481895128,11.0
8165.90409748547,1.0
6306.297717153719,23.0
-14238.261255857473,16.0
4300.917643887332,4.0
617.480678704728,10.0
2201.0021075783097,1.0
-7513.424991517626,7.0
-6594.442848795383,16.0
7833.621245391474,18.0
-5927.3629145273235,4.0
2491.6041026293665,7.0
911.380446306036,2.0
-4321.911453782515,20.0
-46.12176981189532,8.0
-4029.46414596665,14.0
-2854.1360821469707,11.0
820.0789895271744,6.0
-11798.354501791906,24.0
3570.3052471514634,7.0
9070.158673854185,9.0
12480.691070443883,23.0
14378.82076759501,20.0
3108.895139171456,6.0
-409.41204904925553,17.0
-3583.852586843998,12.0
8073.337838708549,13.0
4094.6636785630876,11.0
11574.316034906713,7.0
9442.082860450166,16.0
3182.262914419364,9.0
9461.649904822943,17.0
6463.653712228175,20.0
-2352.3993341622745,11.0
1936.516207210852,21.0
13382.466333403256,11.0
5409.458877628929,23.0
10010.299418865534,18.0
12408.735087945472,6.0
7980.176710969581,19.0
2396.728600401691,24.0
11351.364207265351,5.0
3658.350493664937,13.0
11717.07090065659,5.0
1926.9599281159235,9.0
-2631.858166146366,9.0
7976.877661087844,5.0
-2286.0977372828806,7.0
9301.755526272604,8.0
-5609.120015939441,10.0
-9831.35304103449,19.0
7736.540901781404,3.0
4494.636350545694,16.0
1381.5446323649116,16.0
-113.38443976293865,24.0
-848.9096067340638,8.0
3348.4281308230447,21.0
7911.772829671452,1.0
-1951.6158037652883,15.0
6003.393033867932,7.0
5777.579321963362,2.0
3555.6386374886006,3.0
312.4238927029892,6.0
7326.594113421152,17.0
3343.6327172277274,4.0
-691.1861666404882,14.0
426.9380319715615,6.0
4073.3835641656674,2.0
693.0167048932872,2.0
11061.80346591445,11.0
7477.432061952824,16.0
-725.3233546269464,5.0
3637.667562851887,8.0
7428.696544297029,5.0
-2275.6364553400344,4.0
1521.2134977062638,11.0
9409.919736947344,10.0
5598.027948923613,6.0
9652.354670671397,16.0
1805.8501192428912,15.0
-1424.638168547026,2.0
6031.912660788518,7.0
3947.6174079280377,19.0
-2290.428231279921,15.0
10311.411477444519,3.0
11157.583687524413,12.0
-5339.8808229362085,10.0
8854.352026861477,3.0
245.0470854994137,18.0
9187.443733541002,23.0
9332.222196876286,15.0
-4543.49857276601,13.0
3563.0614272993125,0.0
6319.114537421147,17.0
11378.259947966164,5.0
4455.575286069306,16.0
-8223.17308514405,17.0
3539.7992622234183,15.0
1446.2639920786996,5.0
4167.153233285902,14.0
13.30039541614019,20.0
5241.795213172655,13.0
-7200.183611132742,5.0
-51.51498980205497,18.0
6518.065509455408,17.0
3803.2660461854066,24.0
11150.381271314887,9.0
-5500.283153489847,23.0
-135.58875641733903,21.0
-3118.703770903162,22.0
-3600.6026439580755,14.0
7813.784492861115,17.0
8690.738877325337,18.0
-3474.190007183747,10.0
-10518.975068034451,20.0
10374.172922684802,3.0
5294.739141088567,8.0
2283.526722732872,20.0
6280.340485576806,24.0
5896.366364131983,20.0
-1046.0191679840923,3.0
4336.084180156913,4.0
6983.525192038166,22.0
785.1710291331772,20.0
2965.4434534240477,22.0
2081.1170925984147,1.0
-683.6213627448501,16.0
10587.865895079032,5.0
7888.549401706325,16.0
7110.186759257498,2.0
4523.658839997455,11.0
-3399.9798589083357,20.0
-3036.2618679156585,24.0
9348.795631676823,6.0
2139.239595103967,4.0
4342.869137360181,14.0
1794.4399236276931,21.0
5155.242979023948,15.0
1767.1405560124122,8.0
11032.21455566355,20.0
-7975.575372130018,6.0
1623.6032512276715,2.0
-6088.9677338198635,16.0
6427.130188728226,19.0
10151.203213071645,8.0
2270.179145894116,17.0
3034.337519125361,17.0
4496.241985040719,17.0
-135.38954691092312,12.0
1942.8892088102493,23.0
9976.24854809848,18.0
-2145.0432348027402,9.0
-16459.46761385176,15.0
8721.361559173347,10.0
10396.899897060197,17.0
-6093.307328788111,6.0
-3206.8070927087733,2.0
6815.048435324361,23.0
10096.984107058972,14.0
-4214.66345815739,11.0
-4633.63524336985,8.0
-508.99918499316686,21.0
5888.695903510984,8.0
8173.686474836126,7.0
-10610.328541557537,5.0
-1633.6135280810968,14.0
6995.142189691253,18.0
-391.45720031451356,17.0
6801.606779461724,19.0
5319.736765850961,11.0
9088.952927186967,11.0
8950.859254836723,6.0
10637.964627083302,18.0
8271.152541652811,16.0
3563.1467052403514,13.0
6771.553749545326,23.0
-1742.8647535547407,18.0
4413.682444210954,2.0
6861.118951851988,21.0
-12054.187356343575,7.0
9822.362996528414,2.0
6020.314579106585,16.0
4285.316426278067,13.0
10714.53588571765,10.0
-12359.659923862799,7.0
-511.47953754778655,3.0
5808.793786505945,10.0
3315.8551181292205,12.0
-5497.0242922126,17.0
4430.477070817638,2.0
6436.383159774051,21.0
5803.560207999815,11.0
4883.023371882956,23.0
6722.280939372278,1.0
8864.177845988243,5.0
-3174.7061724609466,12.0
1938.0434670891887,2.0
-8472.10836314732,13.0
7956.873472157882,23.0
1700.3230869614083,6.0
-115.4157693544621,2.0
5968.771265551755,18.0
1746.0090100275615,7.0
-1815.2356780063133,15.0
6239.219306101015,5.0
-5879.146353297577,20.0
4071.241056243223,8.0
-497.1115597444459,16.0
7412.804593897922,22.0
2880.5872622100505,10.0
4941.0107574793,17.0
610.7314051263234,19.0
6478.2852381577995,13.0
9504.385116521156,22.0
-12441.379575409883,9.0
-9213.986378352203,18.0
-748.2628199104408,15.0
1070.7204889962532,22.0
5290.900671022593,22.0
2663.989773044377,9.0
4296.720385313933,20.0
-3758.98592734915,11.0
-7390.171583860165,4.0
-10545.711784453932,21.0
3079.5520760227873,9.0
5623.420302767316,15.0
8965.26181677033,14.0
13947.833396146441,6.0
-1325.660241142285,8.0
7900.240574588061,23.0
11843.242374052212,20.0
-1673.2286375033186,8.0
3428.4506812212976,12.0
6433.159004411073,13.0
12405.712950777177,14.0
7155.492613554308,8.0
-4601.675573309098,11.0
12639.703088618444,3.0
7032.06581232763,13.0
6832.673656978252,21.0
-269.64071510293434,13.0
7095.444419788414,17.0
10282.274688069243,18.0
11709.861214916855,23.0
5631.974717117466,1.0
4691.500053461681,12.0
6086.601543012208,4.0
4450.664804569944,3.0
-1428.9298119098453,19.0
869.3602530380207,21.0
-5222.224374130005,3.0
1114.0664650284173,5.0
9390.243804001708,3.0
2578.2188772264553,7.0
-11621.22286906038,6.0
-5418.813727433475,23.0
-2638.9887516403905,1.0
-2924.273198646596,5.0
-1170.9017049493943,13.0
-1120.5550720677888,1.0
-1374.2973141643542,6.0
5182.815359809852,23.0
9678.218684122972,17.0
4418.801092710193,8.0
7742.796024582447,15.0
8669.693562375329,1.0
2420.798872884776,15.0
5614.390710354258,11.0
-5250.553009659622,4.0
-1140.19181575732,4.0
-10431.435517589787,7.0
4977.130202701392,7.0
3661.708722557836,12.0
969.557015396319,24.0
-2093.0417248286003,18.0
4359.198545925006,9.0
1626.1490174452842,14.0
4111.018354604105,17.0
6117.604523361928,6.0
-9171.630433648621,22.0
6445.527383094782,2.0
-5973.396022951344,8.0
125.20518822119902,4.0
8508.588528670094,20.0
661.7459028040239,13.0
13159.265748952648,3.0
5988.588509779617,10.0
-4193.156092813591,24.0
-289.21014735255267,12.0
5646.229767774352,8.0
-1078.0672154530448,12.0
7816.137242678685,8.0
12575.126010405726,3.0
4612.345465218254,6.0
8004.959443374678,6.0
7656.503021621787,23.0
9608.703441536874,23.0
7335.453219068788,1.0
-1613.4987847455022,16.0
8386.335264581463,10.0
1832.304942210665,9.0
1631.6966110226087,17.0
3825.576644892422,1.0
7107.930369076402,17.0
8430.729211692875,9.0
4518.243734147668,2.0
3354.405469313335,3.0
-2997.636012553882,7.0
-6761.496483534013,17.0
-5324.387673141655,4.0
3562.186385704596,4.0
9348.27818859933,22.0
-3392.7004209103243,5.0
-6749.785193316782,5.0
10648.800086046882,2.0
938.6373498511457,22.0
-6926.687514778701,16.0
8843.6204807266,23.0
-1124.16882377833,9.0
-4564.758574500166,20.0
10363.837866737798,10.0
-5237.115148250566,5.0
1914.9742875431002,14.0
4817.122566926698,13.0
8425.105559778298,18.0
6204.280173975634,18.0
-8567.950306840594,9.0
10874.575145132254,14.0
-599.397870362998,23.0
3323.2291602952027,23.0
11449.88815326896,1.0
-19069.321477743022,24.0
9214.845023941944,19.0
5549.40661750162,7.0
13438.111219564576,2.0
408.1170646269329,12.0
11892.002843297652,9.0
6002.021118366004,14.0
8302.909708517305,3.0
8161.572509792324,1.0
2738.9091241203673,0.0
12752.356214204392,20.0
-3519.217352542104,1.0
4783.373247859234,16.0
9136.748845153998,4.0
6513.458044302376,5.0
-227.36228878548923,13.0
-5088.899118643998,16.0
4831.787296655634,6.0
5165.6256421960425,18.0
7191.951955886709,21.0
1622.8867041010608,13.0
4176.273736438975,16.0
13126.055840940551,13.0
3544.203685092798,14.0
1626.3292933849723,6.0
-24.784482204016967,0.0
8565.131122493494,21.0
11182.80917289183,20.0
1341.340838866165,10.0
6834.1318056164055,3.0
5311.99971679054,2.0
4519.955075711325,14.0
2747.4078228706503,19.0
3230.0640961385834,0.0
-329.4174576860851,8.0
5187.43503821062,4.0
2700.1068616049033,0.0
4507.634827542042,8.0
6912.16380508751,9.0
8660.69299146578,8.0
2917.128349736118,22.0
3188.2099744964917,13.0
-5647.776681628622,17.0
6702.642919350792,11.0
-3032.1009887475657,20.0
-10900.573691030193,6.0
92.80009203775262,13.0
6687.477678249252,22.0
-2978.1346636585067,22.0
3874.781989400809,5.0
-12116.538545245678,7.0
4900.627162150688,16.0
-9645.237620745142,10.0
7901.156605300966,21.0
-9634.704079680669,13.0
2789.349187761791,8.0
8471.53634024716,23.0
2939.7791745225436,8.0
-4703.442562478442,11.0
533.3952172296376,3.0
-2389.9839683354176,5.0
7093.821866822234,9.0
3994.97535116362,13.0
-2034.5327575069825,5.0
6378.541763061075,9.0
2695.3682252132453,16.0
-635.7911050916405,1.0
6936.461152552341,18.0
1205.1703249187221,7.0
-1225.780676109137,17.0
6125.8180232818995,16.0
-1879.3506633634643,6.0
-6385.65251279644,7.0
6539.998358469847,18.0
1217.519213847255,3.0
-2919.9749499234877,7.0
10333.532898911377,21.0
5317.0148350120335,19.0
-14129.425121180979,20.0
3931.693200038227,12.0
8697.136320236841,5.0
-1833.4799957465661,9.0
-9577.430752306,8.0
-1101.6624811780957,8.0
7609.977893280552,15.0
3921.5260617897366,20.0
1547.8818107448892,20.0
1833.086180764412,1.0
-6071.639336257796,12.0
12089.553271445686,17.0
-3845.0232614484407,20.0
6128.266207321249,18.0
8827.65798523017,23.0
10803.434963566528,20.0
4262.113970091814,12.0
3250.9250352052995,2.0
1601.6731494324447,16.0
2315.709545963332,19.0
8544.51452375217,16.0
-15317.75143061615,18.0
5870.33410593159,19.0
7890.1763471353515,18.0
4814.3504420890895,2.0
9135.628128754093,23.0
5882.932415366856,8.0
10769.263787388745,9.0
-4272.122251487335,10.0
9318.141268256495,8.0
6965.347989063473,24.0
6617.554306100933,7.0
8972.363837877569,14.0
3371.207948193257,4.0
-1637.2793784867772,24.0
-4100.011511230125,12.0
2814.6186353394473,2.0
8646.878775580126,19.0
-7341.180247111587,17.0
7184.324007735497,8.0
-443.11494888185894,8.0
9370.308607061486,21.0
-3763.370786355245,17.0
431.82078394817586,9.0
5510.748631989041,15.0
10822.017045666555,16.0
6768.758226466414,1.0
9630.070716590137,24.0
4738.800230909228,15.0
-2598.6702349074217,14.0
7591.243195438721,15.0
9915.20410758091,18.0
141.84138714299206,16.0
-5868.733955114516,9.0
1389.810461696869,20.0
7937.582239848797,10.0
3565.5474804271253,8.0
2198.3014720175383,2.0
2297.832620752558,3.0
6703.684124969277,10.0
-553.8779906463303,19.0
8818.535981453064,17.0
6126.38873866436,0.0
3558.480415328219,18.0
9232.045794519507,14.0
9262.023470451717,6.0
6419.530663666748,17.0
-2830.412626889914,8.0
3727.648342031677,23.0
4083.2184316439784,15.0
6732.50338238114,9.0
7403.830502893321,18.0
6529.398199726134,8.0
1299.8686583376843,4.0
10803.515749718848,7.0
-2417.618470776027,15.0
4182.548068684698,13.0
7669.356725453945,5.0
-4766.557531194453,22.0
-895.506914969003,13.0
9475.681470417856,15.0
11590.656189096377,4.0
8166.359371806868,17.0
4469.7643280879165,7.0
9479.760429730368,18.0
4469.270140654186,15.0
-933.377196022845,3.0
7886.654249614856,15.0
316.7170481991209,18.0
5553.810876367369,10.0
-1423.3115864181527,21.0
5371.041429809013,14.0
-1683.5101683693622,12.0
5652.812662780871,7.0
-1554.7766480713162,15.0
6256.8994541414395,23.0
9037.121453675332,5.0
7076.196572893393,0.0
9526.415670926044,18.0
9580.091303411122,5.0
4786.690992397283,6.0
9987.30400470679,2.0
4736.405062930053,8.0
4635.7860589452475,1.0
-1291.9384308945953,3.0
3586.6800373302513,20.0
-515.1832127072927,21.0
7691.548937701845,23.0
-10127.93319702394,9.0
5435.8146298972815,11.0
-7842.210688326667,12.0
3428.4820869690375,11.0
-5328.1803279441265,20.0
9874.113090759223,8.0
5334.495239826697,12.0
10200.69460783222,11.0
3210.257598068596,21.0
-957.023475451424,12.0
14227.047051591868,8.0
-4691.1930790240995,11.0
5539.3270273964445,12.0
-5873.261424676404,2.0
-1831.3810140790076,2.0
2122.1456661488983,6.0
-657.5428981030977,14.0
8389.751912769707,22.0
-1831.550225547198,2.0
7569.728465652127,0.0
2968.4396625320796,5.0
8928.438195602743,4.0
7063.768850602518,1.0
-767.3734404101124,4.0
5536.0062800416845,9.0
776.6179369872287,16.0
9841.29030796482,12.0
7061.211493945376,21.0
3853.026670911009,7.0
8097.435637606225,16.0
248.0239628155946,16.0
9512.962971483445,0.0
4736.044295800706,14.0
7144.78282957542,5.0
2275.9678238519373,16.0
-2007.8555041335162,13.0
841.9644272980618,10.0
5885.703279415802,6.0
-5226.215514867684,14.0
-7368.720053767354,12.0
-1948.5266726135671,6.0
3676.378951891792,1.0
550.9820366169276,4.0
-4871.721495167364,3.0
-4085.5712928338953,5.0
1078.282606543937,15.0
2630.2209262183633,22.0
-3202.298454140008,23.0
-1878.9122004943467,13.0
999.0670203635368,8.0
-1429.726883885423,21.0
9383.426187041507,9.0
1047.7815759109453,13.0
12153.258142322231,1.0
2104.149697953875,1.0
681.3678628393616,7.0
1140.3261324504715,20.0
-641.3204707178297,15.0
3059.9367957909267,11.0
10477.997874056991,0.0
5847.8379355466395,1.0
1935.1373001636853,6.0
8741.191917090624,8.0
5041.790873229767,12.0
2509.6884140174257,1.0
11120.163574123259,22.0
6615.181315602164,18.0
9635.753102256876,4.0
-8.32304033366836,5.0
4722.002959351129,9.0
-2789.1386009611456,13.0
467.5041315712224,2.0
12737.4634131959,14.0
9420.236105638809,4.0
-966.9436030687698,10.0
368.11498901338655,14.0
2019.5767207588028,1.0
-7227.137931914327,3.0
5225.863581226622,18.0
7737.731962863339,19.0
9927.254763805977,22.0
1817.0665330420052,11.0
-8917.202358794566,10.0
3280.965799171798,14.0
-3450.2248022034246,14.0
6273.058427801077,8.0
10134.656841459358,12.0
1204.5561590429588,0.0
2751.321879323296,14.0
-3271.611218773408,9.0
-3915.7622882340656,5.0
7723.890531257505,11.0
-15718.865622729783,7.0
6254.863963940624,1.0
1810.0416778489298,24.0
1717.0211248596984,20.0
10632.682141206024,15.0
6391.606996922138,21.0
12170.199796602057,20.0
10362.601869001835,13.0
-5096.488059461417,23.0
5906.921206907324,4.0
681.7631926652471,3.0
5030.8408607513375,0.0
8243.115229911142,11.0
-6850.585871750983,11.0
-5507.041752596504,13.0
12124.493781250956,21.0
11531.794564132928,10.0
1591.4822621323585,11.0
-4761.022008160356,12.0
-3635.227046229405,0.0
10509.12147980235,8.0
-3411.6868049649115,8.0
7656.894511712214,4.0
-8736.30464135952,14.0
290.8232623774252,7.0
10190.016692121682,1.0
760.5556999410867,5.0
6557.316665550362,13.0
6573.006971537651,5.0
3282.7793148938576,3.0
-3536.6907357533964,10.0
13346.317526874434,10.0
5012.770181672132,3.0
8670.254869223772,22.0
347.45100463646304,10.0
7100.270718042317,10.0
-11950.526518293076,3.0
1711.1960160039262,1.0
-8870.736941253646,13.0
6377.123381483545,20.0
2554.7381605594005,5.0
12025.832778350337,6.0
1803.9752517511124,23.0
1781.1478771028032,19.0
-2727.387548022605,4.0
5508.596538399551,14.0
4583.510670620408,16.0
7619.16899965688,11.0
-4079.408564544197,9.0
9408.752662272276,20.0
8374.093951197287,0.0
-6216.784649671144,2.0
7095.62829483763,17.0
11264.987651585008,23.0
-3587.011220788865,9.0
4306.132126716124,17.0
-4458.284125821818,7.0
7757.507381380164,23.0
4623.567013127425,18.0
9998.47573454256,1.0
5120.199415057179,13.0
5338.322286121472,20.0
4556.271476876567,13.0
302.4170754321026,7.0
7943.50691451249,4.0
-5537.501708696684,12.0
-4144.778372811279,4.0
1790.9124380392548,22.0
-5546.461073444698,22.0
-2638.7637766236085,17.0
8421.262493750593,9.0
813.9202619021544,14.0
-2751.388019739811,22.0
9582.317353787752,15.0
7783.201221345309,4.0
3854.051856873062,4.0
-1766.0056505817834,11.0
-494.7893703028799,8.0
-1466.5965848599421,14.0
-5076.89261295495,19.0
7401.421714239448,19.0
5379.9360957106455,13.0
3496.8112883134827,2.0
-3401.3083285858693,8.0
-5802.562092281469,3.0
-3779.5102168445947,16.0
5314.6990235522235,20.0
-7248.741197762488,9.0
-1283.976262427108,1.0
-912.813240098443,14.0
4660.481781317204,11.0
661.95806587672,12.0
8003.2282179827835,7.0
-1315.0393763852435,8.0
10465.38235007726,6.0
-9241.818376493797,9.0
5274.1469785215295,21.0
4739.255137238819,2.0
11603.171689456147,20.0
5598.587033024049,12.0
-2999.6853519160336,21.0
789.0298364118761,7.0
1549.4690961678248,7.0
7533.903708986914,23.0
-812.0204300971923,6.0
-4082.2472849940186,12.0
-4378.724307912886,1.0
-13966.04550640934,21.0
3973.0720968369587,1.0
3838.9076251784304,16.0
7121.911670266165,14.0
3417.1883704287693,5.0
937.1128570155151,3.0
-2511.84501333983,8.0
5345.366914327995,1.0
-4204.902506643792,6.0
-4126.490721587672,18.0
-542.4576718243746,9.0
489.0948601957889,16.0
8856.267403447024,8.0
-5393.958871739642,10.0
1305.2256617130533,2.0
8339.861310435517,6.0
11262.071847417716,12.0
4001.798029141566,4.0
-4414.643480299094,11.0
9731.764379601815,4.0
-16670.96836961257,0.0
-931.6180060540969,9.0
8645.861260629104,13.0
-842.6350919833812,8.0
1002.7399141373553,5.0
10359.511901301448,11.0
-4716.007609922297,15.0
1001.9723943200427,3.0
4935.3216196768135,5.0
11504.964558907523,23.0
-1752.847906489612,22.0
7836.384418051712,20.0
9305.581938163958,3.0
4148.001500472116,11.0
6615.744200177797,6.0
7020.625143874975,6.0
9360.63330769245,14.0
1521.7103499951772,7.0
5133.887143319404,13.0
-4667.697269225346,16.0
3234.157969400619,2.0
7907.930544219576,1.0
