sal_5_lc1vs0_iate,age
-10130.012389779666,31.0
-3543.626172580465,37.0
-12066.708551297532,35.0
-14877.34477879998,42.0
-5459.616421326332,33.0
-1843.7893134113765,50.0
-20301.90614056842,36.0
-18453.541602435813,32.0
-13473.656717796423,32.0
-9212.202951468254,44.0
-6588.80028020154,34.0
-2213.779291014678,47.0
-6348.995281850399,32.0
-10823.627675512158,42.0
-3434.505618799698,30.0
-4919.559161687641,35.0
-3642.4075729182896,40.0
-10818.769163543577,41.0
-13235.439760392335,43.0
-5547.566125075174,32.0
-5340.190335075606,45.0
-3589.311408076277,31.0
-3599.094817401925,34.0
-4639.711297875411,50.0
-4238.764758359064,43.0
-7012.235994275838,43.0
37.38900915319391,35.0
-8547.602666346867,31.0
-12010.276429249741,36.0
-4331.496395401971,33.0
-3150.2241269564056,47.0
-5281.390665901941,35.0
-11179.438483615242,45.0
-14283.871644825897,43.0
-1069.396017186038,43.0
-8831.742032607952,42.0
-3162.228036914481,32.0
-1122.9751979667872,47.0
-11578.849542949803,38.0
-9697.015709171745,30.0
-5547.428637653129,37.0
-14219.39948212022,42.0
-2367.670364530004,48.0
-1990.7582127801525,50.0
-2809.374616798039,44.0
-4177.1084679118485,45.0
-1829.007019741726,47.0
-820.8481324640088,33.0
-15212.289615658698,38.0
-3827.6243185495096,40.0
-6692.588508987659,38.0
-5680.670614026632,38.0
-2927.769854069051,30.0
-5867.268667384126,37.0
-2389.517765690014,35.0
-2284.967234460373,38.0
-7804.588665704048,31.0
-3173.5010280264905,48.0
-3285.0310934434456,44.0
-139.65667309272249,34.0
-2424.2811363464352,36.0
-4588.904303245978,32.0
-4058.0932853172744,46.0
-2011.037890303156,50.0
-12764.722590267631,39.0
-8268.148517954935,49.0
-17592.237580616613,33.0
-2245.4220542103467,49.0
-10648.974621601239,33.0
-1092.3398523056057,40.0
-16445.07661302593,37.0
-3224.792058883919,46.0
-3837.6362692308808,34.0
-12413.289132603595,41.0
-4803.247170700843,46.0
-15206.184249231748,36.0
-11790.772199509176,38.0
-4536.687506758858,44.0
-2822.5176076408316,47.0
-20471.937325949315,33.0
-18186.96556001642,38.0
-12842.123075806485,34.0
-12321.533065598009,32.0
-3995.952357737136,31.0
-3067.7325314530995,45.0
-6251.603535067923,32.0
-16170.049370279921,43.0
-2305.0261996501613,45.0
-5760.473483410015,31.0
-8086.063948931398,33.0
-4930.997650009727,43.0
-2205.6479755783175,48.0
-16989.64605260801,38.0
-1443.5056811053764,42.0
-733.3081263782915,47.0
-7445.263865463496,45.0
-2192.06437030622,44.0
-16533.225597817225,35.0
-8284.517984908443,31.0
-19573.171351918452,39.0
-1352.4875741925607,47.0
-2741.2418387891944,44.0
-15164.99615361806,32.0
-2711.5165145997707,38.0
-2092.7485395108133,48.0
-3815.78372822498,40.0
-12528.686164670831,47.0
-1374.6172860818406,37.0
-5883.184094737676,37.0
-12149.54328243572,41.0
-3476.8990643670886,38.0
-4708.588683179536,40.0
-5323.895141197092,34.0
-3034.2314872393144,42.0
-18699.52231085055,36.0
-13850.977135949406,41.0
-8038.316729359925,45.0
-5694.133281349354,39.0
-8560.475662443063,47.0
-5237.896455648493,40.0
-4257.089564743266,30.0
-13460.25307189505,32.0
-5442.125577414786,34.0
-2178.8238265947584,41.0
-18315.15744985535,32.0
-2775.307876723109,30.0
-12809.946956696374,42.0
-5071.1209306093,32.0
-2297.272435615928,48.0
-1211.216261747024,35.0
-3263.9951735336,44.0
-3188.0567280835608,38.0
353.7149957897964,50.0
-21443.110308413034,37.0
-4978.66233987956,40.0
-3732.5602637538213,40.0
-3624.736015793018,36.0
-805.2341197736896,45.0
-10410.968300753007,33.0
-6582.789304777587,49.0
-4172.194429686597,34.0
-16526.557687187276,34.0
-5907.352864471862,41.0
-4156.983873649422,49.0
-670.049639584433,48.0
-4742.948669508723,44.0
643.3802821813624,41.0
-6986.716278894279,40.0
-8912.650591671252,47.0
-3988.510844983939,37.0
-2926.9847760516677,44.0
-3008.5630362284282,48.0
-10669.703406885059,45.0
-14299.046285530658,34.0
-3661.3925279389678,41.0
-1888.7870334244972,45.0
-20427.50856157954,33.0
-9171.464696306415,39.0
-5862.854217048565,39.0
-1010.2083808209136,42.0
-4295.201802219644,38.0
-1989.5733332789723,44.0
-11065.913041670974,34.0
-2511.525128821261,49.0
-2561.969191760054,37.0
-5749.604726233909,50.0
-3116.523280619752,43.0
-22271.656491790494,30.0
-2578.545120304816,43.0
-14071.987336451248,40.0
-11391.232582486287,32.0
-14887.90069787883,45.0
-6323.605329469181,34.0
-18584.612187732997,42.0
-2495.456488022248,43.0
-5219.48833302272,30.0
-4627.838263072452,31.0
-2192.1267373355186,39.0
-13144.907660074896,39.0
-3966.2670987428482,49.0
-3270.4218182081936,49.0
-13872.22602404005,40.0
-17447.16374111495,39.0
-14691.146108711466,31.0
-1986.491848078746,43.0
-6155.178361755753,33.0
-2482.7537012288103,34.0
-5774.499736696824,32.0
-14563.641929073523,38.0
-5589.323307166724,48.0
-12351.478478724284,34.0
-6048.0499468818,48.0
-19064.791025541705,41.0
-4641.786012676905,37.0
-13958.060648804872,36.0
-23944.970900306856,32.0
-5692.855564970578,36.0
-18345.66024404055,44.0
-2294.461714606435,46.0
-11243.107646243661,47.0
-5372.657050149537,39.0
-3519.218177231257,37.0
-3436.4076875001483,40.0
263.9226796063813,49.0
-4810.171709229377,42.0
-13486.031787380412,38.0
-9340.952418003395,46.0
-2085.4517632961906,50.0
-18905.219368563878,31.0
-18428.528911232246,31.0
-3699.4548583020533,48.0
-4137.102820368033,43.0
-13580.058995479088,50.0
-10420.76307876527,38.0
-3624.3268000490843,49.0
-3363.9996409109162,46.0
-13443.807615197155,44.0
-4600.261379266376,43.0
-5657.9796851795345,45.0
-3323.373814256407,44.0
-10685.664915493366,44.0
-10861.132325213357,40.0
-17351.66385702746,42.0
-13579.869434313303,35.0
-4166.879201772179,34.0
-863.4028233256286,42.0
-12415.429213889858,50.0
-3713.1733564732294,37.0
-2631.9108479044808,50.0
-11921.60941697519,34.0
-17454.51273181683,41.0
-10756.313082187964,32.0
-21353.22407690889,32.0
-715.566503187867,41.0
-3316.265806854313,48.0
-17715.744582830903,42.0
-6847.656241719997,33.0
-11061.47349268158,35.0
-2957.989312803327,39.0
-3261.627471038775,50.0
-2479.4558556562924,48.0
-4311.541423664979,39.0
-13769.031977337494,43.0
-2988.9644815520605,42.0
-19656.042277170764,30.0
-1319.6808088701328,40.0
-11184.035086972639,42.0
-1937.9526883520666,41.0
1018.953851966482,40.0
-18509.334358524276,30.0
-1776.203282356577,37.0
-14793.26150337495,30.0
-3792.605978871755,36.0
-5921.25844766706,48.0
-3626.8953177374606,43.0
-4418.935364993722,44.0
-18408.096051981425,31.0
-4869.8583731257095,48.0
-1133.6829327112823,48.0
-6775.420990477896,33.0
-10504.574814754636,31.0
-11337.931371097835,41.0
-3803.2807694782114,44.0
-5341.018144642302,36.0
-3876.9543325630407,32.0
-1701.401225316611,36.0
-15279.148642028666,40.0
-11859.959298009457,47.0
-4692.9920187096595,35.0
-22145.237432069185,36.0
-3377.0558332491164,50.0
-5405.187170931638,30.0
-9559.267033567872,47.0
-10971.323552740314,49.0
-3662.1594606910444,30.0
-2503.626554258344,30.0
-10273.935586818481,37.0
-9941.362539975251,40.0
-12116.9354980389,44.0
-4411.523757779435,45.0
-4705.107187891668,39.0
-10476.113802972252,33.0
-16553.379802328258,40.0
-5431.512315894799,35.0
-9145.000528953617,34.0
-1598.8107294989313,50.0
-3958.27618011061,44.0
-17021.559999464265,47.0
-3829.033383009132,43.0
-4866.573102256183,44.0
-15657.705368410016,43.0
-6177.430395929299,40.0
-21204.5226500824,34.0
-2161.361324084588,39.0
-2075.3641640052265,50.0
-8017.574484879793,44.0
-13412.652609717756,48.0
-3875.7974867625658,42.0
-2747.210160228571,40.0
-19517.135432824205,49.0
-949.6831666505896,38.0
-2977.0321192872507,47.0
-11908.49106455203,44.0
-4205.9081531028105,33.0
-5752.981419607945,40.0
-524.2723748538556,41.0
-4185.524015704278,31.0
-12473.73179808574,50.0
-103.81450252773357,50.0
-1466.4793970999526,31.0
-5708.131287118393,38.0
-23029.957703342712,34.0
-1030.5015092796311,39.0
-13719.496368725613,42.0
-21940.83382014774,32.0
-23953.125490921633,30.0
-5858.715866978502,36.0
-9910.6190036729,50.0
-14914.967048635135,33.0
-10369.788119890749,44.0
-2339.8749683161877,44.0
-3619.1961606871955,43.0
-7739.837215484058,41.0
-2386.611503748494,48.0
-15703.679777581136,32.0
-3926.155506753468,39.0
-13686.781750666501,31.0
-566.5167326121316,41.0
-20411.816235220584,33.0
-12914.024416402877,35.0
-2435.5840042929085,48.0
-3720.364637091692,35.0
-3154.471157894007,42.0
-2291.002449206262,50.0
-3111.0704132516958,46.0
-11375.411734688521,40.0
-5375.411838220685,31.0
-3891.5572180072922,48.0
-4110.619021930823,35.0
-5248.313799760148,31.0
-7715.238551197351,50.0
-4281.3802010692525,44.0
-20796.346934665155,39.0
-3389.54144328264,45.0
-14634.149150611971,35.0
-16139.173484884179,34.0
-10326.541793666729,47.0
-3339.640288568813,42.0
-3518.521213773811,48.0
-2391.401988100519,40.0
-3480.116762811562,40.0
-2280.294628798054,41.0
-2025.2767163384415,48.0
-7308.595558821882,32.0
-10188.155841223015,49.0
-4533.7051588904615,31.0
-14793.759916095776,47.0
-26.627466238074703,46.0
-3156.3086089348903,38.0
-21161.91352907758,35.0
-8352.821325645882,37.0
-13357.259440622409,41.0
-67.08399609225489,48.0
-3235.7832141114122,41.0
-10170.115986888082,44.0
-13437.350219849046,43.0
-10763.825222849438,47.0
-10895.524978648511,30.0
-2866.3460104132,48.0
-9000.499496903052,45.0
-14393.72573804034,43.0
-5214.389795290009,35.0
-4115.944203863863,42.0
-3695.6564911816313,41.0
-4469.141143863646,36.0
-7366.263429543243,35.0
-12267.292689539569,46.0
-18391.146149115288,32.0
-5391.631456480503,33.0
-1218.5343332717493,44.0
-2414.566284898881,45.0
-16781.811624229304,45.0
-2156.5803472519074,41.0
-4688.609783975346,33.0
-5694.922223651591,31.0
-8274.357526553817,41.0
-5099.265716195623,33.0
-6957.937078776211,32.0
-2743.3762155161266,32.0
-11722.584644775952,44.0
-2529.6741720491664,37.0
-7967.878977463576,35.0
-5601.16563564185,37.0
-22295.865107438123,30.0
-3365.748447908763,41.0
-15208.999762962205,38.0
-21551.216865087936,31.0
-12566.855347438192,35.0
-3804.996179593585,50.0
-958.8572740261734,43.0
-4546.120390639281,50.0
-4145.208508536512,32.0
-15027.553356302804,40.0
-9179.117463041843,46.0
-18168.842702266287,38.0
-10807.24144928557,39.0
-3134.0336277868882,34.0
-19494.33005335587,33.0
-3109.5896459667747,39.0
1601.5109464248817,47.0
-4634.416803211309,42.0
-12191.79937219841,42.0
-5158.35790758049,33.0
-9723.11711328367,50.0
-5268.763204017512,34.0
-12080.160148868974,45.0
-11940.375717009661,47.0
-4828.032918065252,45.0
-4684.865242501553,34.0
-10598.226045823254,44.0
-6377.901759689965,38.0
-15064.244130736344,42.0
-3778.3285240020014,42.0
-2502.8198103939176,49.0
-8532.80425208672,40.0
-18063.792129340138,41.0
-3959.1096354522706,35.0
-15481.642345721426,31.0
-5523.456104333156,34.0
-13405.525604873135,50.0
-11265.295902727432,40.0
-9716.564709173625,48.0
-12790.264969371416,39.0
-2446.93089154645,32.0
-1007.0951008929587,38.0
-5915.334784183415,45.0
-13089.078611327734,50.0
-3482.101799636017,47.0
-3174.216296581393,50.0
-2629.8993065841996,45.0
-14864.307288650318,49.0
-15697.988997792378,50.0
-6727.438601574348,37.0
-8093.515586125188,34.0
-9985.430532422273,42.0
-3134.227511639394,45.0
-5514.318979932705,40.0
-2427.362651559277,39.0
-6840.247776893357,31.0
-3952.29094330078,36.0
-14048.267500906479,34.0
-1646.0112115005359,41.0
-3068.13491878851,50.0
-5110.350819626607,49.0
-4741.312876466857,42.0
-4747.946760484208,41.0
-5656.019538918945,35.0
639.9233892293523,42.0
-3938.4595032641864,39.0
-4695.872850834269,34.0
-2969.93468261638,45.0
-14071.332042781105,45.0
-23440.609849269156,31.0
-4166.94524864147,42.0
-749.6376958782457,33.0
-4754.241073626098,41.0
-12202.881331782171,33.0
-6638.819717369937,47.0
-4171.248975638338,36.0
-15828.50246842469,41.0
-20754.626802905783,33.0
-13473.819144111734,48.0
-3083.7201292544632,39.0
-11250.111625112448,48.0
-12621.25632945506,47.0
-14137.844128573495,30.0
-2896.7800325823955,39.0
-5541.7672126914,36.0
-3746.1805330566876,36.0
-2873.1068967193974,33.0
-1890.8990118773456,46.0
-5329.351326390075,42.0
-2565.227514795133,37.0
-6741.021767334677,30.0
-14913.175906824803,38.0
-16575.170860421007,41.0
-4145.930847624635,49.0
-3611.5427374796172,41.0
-17952.66486249921,36.0
-5822.188258968283,34.0
-2887.2473950559597,41.0
-11882.451251170296,32.0
-3241.966432841975,43.0
-1503.5453964453882,41.0
-4532.101829991594,34.0
-3958.495437181062,48.0
-23223.7637580959,42.0
-4258.347385952877,34.0
-3131.49955437653,41.0
-1402.2756779665506,34.0
-12434.381508344046,45.0
-12716.487363802074,48.0
-3847.96689641361,44.0
-15167.050092796911,37.0
-2265.6894727014605,44.0
-10579.704930560232,46.0
-2606.5190446146717,47.0
-7966.293625071098,35.0
-13976.324723487569,40.0
-3162.0135266202706,46.0
-3950.2521285866424,36.0
-3669.673965108441,47.0
-4335.016022242726,37.0
-18542.734753061435,36.0
-11484.10758835692,48.0
-18476.858595842048,41.0
-3020.6215698236438,39.0
-2027.5909627885376,41.0
-6174.92094628809,30.0
-13935.345315895032,34.0
-17762.5266148225,36.0
-5295.6490499246465,32.0
-2528.594583455284,47.0
-3952.8727284891356,44.0
-23505.994592752457,34.0
-14934.109429923166,50.0
-9276.746390691069,34.0
-11304.742232428756,49.0
-4179.567187340017,38.0
-1770.5052805684018,39.0
-9887.965256016407,48.0
-6584.368769451983,43.0
-5873.416291331381,38.0
-2587.987961538047,40.0
-14726.82308644347,37.0
-5560.999461144027,34.0
-4533.07175007045,31.0
-3571.4672239389147,32.0
-3991.374400481669,33.0
-5776.710907311493,30.0
-1695.578676593901,42.0
-3534.492440639353,34.0
-19138.536617926497,42.0
-2287.2201132470727,34.0
-2635.992541757484,48.0
-6274.7616754101255,36.0
-6112.380811088269,36.0
-10744.551905917837,41.0
-12896.056393633313,46.0
-934.9305411046771,34.0
-2877.0482494020107,50.0
-4613.764912270226,42.0
-2533.5255722352936,39.0
-11850.24612658095,35.0
-3893.4459906060256,35.0
-16156.521298453648,44.0
-4106.301149779747,39.0
-21610.69797759301,33.0
-13040.685813128128,42.0
-16394.044554300126,30.0
-3268.660075080828,39.0
-6866.338877722836,42.0
-15102.366227444974,48.0
-3221.385819647221,43.0
-2693.0328719861254,36.0
-3449.8143545178427,39.0
-11616.488078729953,36.0
-3965.7719537136854,46.0
-6568.8717826772445,37.0
-11350.816936398563,31.0
-5347.198912197415,44.0
-3838.3764483978557,45.0
-8638.801372001319,49.0
-13901.833498352815,40.0
-5638.303319397808,39.0
-5357.202145588252,50.0
-9557.783819096403,38.0
-14033.091591546156,40.0
-2855.925226005649,33.0
-2094.23280983137,45.0
-3275.8786585530725,34.0
-8214.467790936134,36.0
-14705.45287923119,45.0
-2141.2561346807156,43.0
-244.35399322745798,50.0
-2985.617934033584,40.0
-5066.4542441118665,41.0
-7644.3510161800405,41.0
-7570.877106173183,31.0
-5035.845597944715,40.0
-2724.632030659226,49.0
-18020.360421922433,37.0
-4309.174550745662,40.0
-8228.352972783618,33.0
-16874.13389955895,34.0
-2453.6396633249587,42.0
-12485.479252792915,30.0
-4172.993444296491,38.0
-2759.9603224214416,39.0
-5744.70270877142,32.0
-8065.889728344995,30.0
-7841.074724143309,46.0
-16900.133232767635,43.0
-2492.2713943282397,47.0
-9144.1595651764,43.0
-12206.934258539093,49.0
-13078.662210149989,50.0
-3247.9306694864963,41.0
-3831.954049918073,48.0
-3967.7956124184057,35.0
-12030.838331690302,46.0
-3165.14198741528,41.0
-10213.324257018665,35.0
-9988.015506753092,49.0
-9188.658738323466,32.0
-15716.82742176833,39.0
-2044.1000462631637,46.0
-18681.934683038457,35.0
-4380.458150983308,40.0
-7726.868025915237,31.0
1102.7432804410746,49.0
-1425.4998912443334,48.0
-13431.994642878468,30.0
-2253.01723318165,35.0
-11058.355951053221,38.0
-3451.928512620313,33.0
-17417.833981293446,32.0
-13326.27005499024,44.0
-11864.553757293268,49.0
-6542.116032406982,31.0
-4662.822364129293,39.0
-14565.499453710669,30.0
-24594.428017818936,32.0
-12580.707913418755,45.0
-18693.038049576462,33.0
-2190.307224368007,47.0
-4072.996443317553,44.0
-1667.7418708162913,38.0
-15185.92149455522,36.0
-14501.498894199289,34.0
-11943.049488050097,34.0
-17978.575164439564,41.0
-1568.1028372764558,45.0
-2911.0649897324674,50.0
-2905.121235505152,47.0
-12550.713918163878,42.0
-4148.543613770378,44.0
-3425.3917246676792,44.0
-1210.2486309294218,36.0
-13707.221500454925,42.0
-10094.760739576095,46.0
-4301.07020307237,44.0
-11544.572600873535,47.0
-13026.880018767642,31.0
-2952.108221215112,48.0
-6818.3576776567,30.0
-14665.877238301802,42.0
-17476.199631487416,40.0
-3535.940224763767,39.0
-2565.5307753924294,46.0
-3075.8171468285536,49.0
-5899.346946827318,35.0
-2176.0358755330635,34.0
-7365.986460476488,34.0
-18296.029083883466,39.0
-4405.446354626911,33.0
-3628.64601924186,35.0
-10272.780106556971,39.0
-16547.76299330091,38.0
-4519.207251682776,43.0
-3124.4561149078063,37.0
-6332.479980830736,39.0
-19618.36878565297,35.0
-15978.285969111792,33.0
-13053.271932207414,32.0
-1194.093238368594,40.0
-3102.2351472887185,34.0
-15748.757242225342,43.0
-5290.857184798941,31.0
-3791.7249490636095,44.0
-5006.627030027042,36.0
-4726.894500774575,43.0
-5609.464314132714,48.0
-3850.1498851466913,48.0
-3504.111279046967,37.0
-24543.59507939191,35.0
-19849.578945227473,33.0
-8970.313574394126,45.0
-2780.3184594660115,39.0
-3855.458916225067,32.0
-18839.969843448423,46.0
-12920.720727391732,42.0
-5304.048824867128,30.0
-4008.500695606079,46.0
-2121.7871410508305,37.0
-4433.034080307022,38.0
-14472.32170749246,31.0
-5555.133639798024,31.0
-12824.313725148728,43.0
-11550.976900621596,48.0
-7206.78859732202,32.0
-18827.355792931645,44.0
-4727.38822183298,43.0
-5865.911023018623,31.0
-15066.714111595928,37.0
-19117.648082492615,33.0
-21011.049575655692,48.0
-1251.8116602068258,49.0
-1656.0196952591873,37.0
-7226.418871888612,44.0
-13275.352030819606,38.0
-5586.364295221146,33.0
-10152.740110068175,32.0
-3346.733995050403,42.0
-4216.519095877855,38.0
-18136.926777595258,31.0
-3619.02390859114,43.0
-2871.8780406204614,37.0
-16281.981468766393,40.0
-4981.206268863507,35.0
-4720.550255542628,36.0
-4327.97505094137,48.0
-4122.669407478472,47.0
-4440.369693796184,31.0
-10384.502625764102,49.0
-11089.130784988802,34.0
-11458.663507338397,34.0
-4509.333942970292,42.0
-4886.139689575151,34.0
-17327.339172819393,36.0
-9750.212186993505,33.0
-5172.071029164511,42.0
-15159.635030640147,48.0
-18524.21509867343,33.0
-1653.2934455664945,38.0
-17999.33319782142,42.0
-6438.354512084359,46.0
-4641.413995122588,36.0
-9459.003927418318,36.0
-789.3376245019426,37.0
-452.5947240841342,50.0
-2398.6742450661877,35.0
-3635.5092292842482,50.0
-4770.314802980622,47.0
-4249.271399467847,50.0
-11258.275636950173,44.0
-4847.158680856757,40.0
-5340.648958032188,46.0
-10061.651961171632,34.0
-4837.335860936124,37.0
-4047.078822594945,40.0
-4904.332577421907,50.0
-17982.655261487453,48.0
-3418.0292712288774,46.0
-8194.23480553586,31.0
-6360.866646739948,34.0
-5807.818578562365,31.0
-409.64598291810944,45.0
-2897.986814943185,45.0
-11334.108201608095,31.0
-4254.351115426609,38.0
-5357.012897177007,41.0
-10058.95209776429,50.0
-2450.6694113994636,36.0
-1719.1085856012141,37.0
-3314.990946938864,45.0
-4075.349251908332,44.0
-4509.436155892284,43.0
-347.9496068863591,39.0
-15212.992848509748,39.0
-6790.485003921574,40.0
-1312.4680762544485,48.0
-5209.320542789865,39.0
-1197.8307207711623,43.0
-3861.8545551494913,47.0
-3099.8478438301204,47.0
-5044.344608405032,40.0
-4536.488298731609,37.0
-5369.294885481349,39.0
-997.1564303703071,45.0
-6547.081851957573,34.0
-15022.356882278758,31.0
-10318.166738953665,49.0
-3660.560104390779,32.0
-5615.495702213702,35.0
-3742.4456153862275,40.0
-4232.9217258901135,38.0
-2820.9964634100297,49.0
-3565.500702173471,47.0
-2793.6253750992328,48.0
-17463.194229875415,31.0
-17149.51068317133,41.0
-11727.485697791108,41.0
-9448.951620904376,33.0
-9689.350569543865,40.0
-3635.762999342289,39.0
-12631.553207336387,43.0
-4838.239542824681,37.0
-9401.582330049794,36.0
-4830.8269544510895,35.0
-16777.63908373812,32.0
-4241.325509441731,39.0
-9686.864613906811,32.0
-3093.641262113886,43.0
-2110.42464049719,32.0
-15040.841808538544,40.0
-16685.968393244777,30.0
-774.7656318011723,49.0
-10205.949791362369,48.0
-13463.724788052034,45.0
-4732.4925026272,31.0
-13383.488459901126,38.0
-5449.011794031432,34.0
-17935.290319232245,39.0
-12358.651864447564,50.0
-7172.625517313526,34.0
-24023.302921050083,38.0
-10287.440176471157,42.0
-4575.699906271528,39.0
-11668.57912681788,46.0
-14757.461531828067,36.0
-2207.2783006079612,46.0
-1935.134951656244,46.0
-18678.08611789087,32.0
-3250.676839582672,44.0
-4417.883873231418,40.0
-6529.262623899391,43.0
-14649.378612234408,42.0
-11243.662968741965,43.0
-4542.839641643686,30.0
-11783.32521195932,31.0
-9389.305837684864,37.0
-1543.307623635787,36.0
-16015.185072190634,43.0
-15562.656871712174,35.0
-1432.9375265735289,38.0
-13788.642349362026,34.0
-979.1641027447758,44.0
-290.5526545418361,46.0
-3468.11978093582,32.0
-3319.0297334254174,50.0
-3283.1747253814483,35.0
-2350.545679284527,38.0
-11683.1569469778,47.0
-12472.579968116808,40.0
-8730.11428839168,50.0
-8423.586015698207,34.0
-6798.157999251933,47.0
-2856.1318762364936,37.0
-5380.65195959388,32.0
-1714.6692384880957,38.0
-3700.3719485939055,34.0
-2980.233966150642,48.0
-3133.5434480709737,49.0
-8383.136546118023,49.0
-16993.62539955026,42.0
-4616.46997172338,39.0
-2809.76976290509,47.0
-7837.925970057575,42.0
-20132.9319082715,48.0
-1381.7365017667944,47.0
-11485.298435784,44.0
-1473.3456561884177,47.0
-5437.502726353885,34.0
-15499.620709103841,30.0
-6796.567116382163,46.0
-13299.051827136476,40.0
-3412.161858747766,41.0
-859.1216576690531,41.0
-3814.8428156720183,40.0
-3385.150832460623,33.0
-7304.364828910038,46.0
-4935.253504837836,37.0
-7039.666065761853,31.0
-9593.016640057936,45.0
-13511.247825085893,35.0
-3158.9230750869165,46.0
-3747.7600881722856,45.0
-4334.1373092344365,34.0
-16886.351970819836,38.0
-17691.036141147233,50.0
-5638.820415987115,50.0
-2823.9175288291517,40.0
-4138.732310175419,37.0
-4392.773859428224,32.0
-12907.471884633482,47.0
-16014.449948066553,40.0
-3652.552921001201,43.0
-4069.2833423455195,43.0
-1445.324833884937,41.0
-11458.633148455596,41.0
-12542.42796736333,48.0
-5757.073058483564,34.0
-11186.806071380804,47.0
-9983.04733948689,42.0
-9872.214529230525,48.0
-2180.1765204257954,36.0
-4201.216974982726,37.0
-4283.36482355145,49.0
841.4516828326996,50.0
-2904.7939931693045,43.0
-2161.3971062150304,45.0
-1784.0359277526368,47.0
-3630.0993182877114,45.0
-2411.395628393442,37.0
-20351.130517228252,32.0
-4303.975343587799,35.0
-4557.194620662807,40.0
-2801.9309552079267,41.0
-4449.962351858856,35.0
-5269.019604903792,40.0
-6122.450135067316,30.0
-12122.28391616907,37.0
-4504.5673796028605,34.0
-2092.0015400548255,33.0
-1486.653105434064,49.0
-11930.915493550512,48.0
-6784.28406948691,32.0
-3559.263830318312,44.0
-3859.237737590549,39.0
-13016.99504828604,44.0
-4219.930085594023,40.0
-2579.09624558138,50.0
-10355.561595241528,48.0
-4230.212710380738,47.0
-5034.544077301008,38.0
-5608.411525290196,35.0
-2465.5865050117504,47.0
-5693.892994026235,30.0
-5181.073513463741,30.0
-4848.004721022615,33.0
-4576.73480325926,36.0
-15909.042328152158,39.0
-15642.459666398636,44.0
-7046.067276084672,34.0
-1503.256256817298,46.0
-7655.709660796878,45.0
-13794.518008958963,40.0
-19187.485494142908,30.0
-3816.044252373038,46.0
-4763.057248409004,40.0
-5874.050402395971,39.0
-345.09765534875623,44.0
-13098.131562316732,42.0
-1519.5898078850178,48.0
-14098.487407426095,39.0
-13548.399627487219,38.0
-13845.377606153443,36.0
-5111.366958153387,36.0
-2065.256307999706,39.0
-15735.970614842206,42.0
-4269.62368187044,37.0
-18094.860975535674,34.0
-3292.559511412326,41.0
-10030.975089345153,46.0
-5112.468869762915,45.0
-6923.824630469157,33.0
-12995.586510381214,38.0
-4867.124558009572,33.0
-17322.938612647908,36.0
-3677.541779543433,45.0
-5401.443384616301,30.0
-16997.626447790466,47.0
-5727.168438736897,30.0
-2088.4150809571493,47.0
-4821.477229201406,48.0
-6041.6898838341385,32.0
-3420.2201230933924,45.0
-16666.532890132123,44.0
-12265.833689400484,40.0
-15386.563924741966,43.0
-3205.649156504414,50.0
-10058.095753953447,41.0
-18638.117589688693,34.0
-11317.922721335597,39.0
-13474.397194892075,44.0
-1988.1063644616006,33.0
-16687.44565641273,35.0
-1166.967827430657,38.0
-3322.154160612001,41.0
-3804.966950254224,38.0
-1441.5909450239087,43.0
-19677.43511255053,43.0
-15269.767156386808,41.0
-15540.632212251658,38.0
-5110.560030548615,36.0
-20619.080374632325,50.0
-1767.980135387128,50.0
-12180.904420796987,46.0
-1314.7776392631058,35.0
-16628.55763953445,35.0
-10523.865219349382,49.0
-10833.998256630022,43.0
-3008.7503054200697,38.0
-3315.1531315672873,41.0
-10558.314904790044,41.0
-1864.4474079582378,46.0
-10154.523494573194,47.0
-18587.94145397659,34.0
-4207.568274899748,49.0
-4057.2697848704465,45.0
-6306.106985093699,43.0
-19981.287507966157,37.0
-4070.8613724468514,38.0
-23094.733925631197,35.0
688.4769754877925,40.0
-4800.944355757691,39.0
-3889.472861975024,45.0
-9877.305979194312,49.0
-18687.15875058013,36.0
-20606.000676750133,36.0
-8400.785655744068,45.0
-3279.9324375565543,41.0
-2710.05766202166,40.0
-3282.2929180058804,49.0
-1224.0892267090676,49.0
-14782.367994020182,32.0
-3965.056249546795,35.0
1160.572532257218,47.0
-2673.1206985872313,41.0
-4402.354602917765,50.0
-9128.963684970222,45.0
-3170.163647758527,47.0
-18068.194210185095,34.0
-11384.103439901777,30.0
-4354.483800596929,45.0
-10104.565343817038,35.0
-6928.019321384869,32.0
-9993.218868507949,42.0
-13806.998724169815,42.0
-4123.947811169832,35.0
-13979.60029824155,40.0
-6924.108086161609,36.0
-3568.712222954693,44.0
-10440.625202128134,40.0
-11069.673624071307,42.0
-4549.298407944243,35.0
-13999.839681489604,47.0
-4182.982831863128,40.0
-20524.789966155295,31.0
-704.0890538126368,47.0
-4985.646024326357,45.0
-2682.429347494397,43.0
-2781.7271171718494,48.0
155.8809122105704,49.0
-15860.788966885239,41.0
-2169.262520747592,47.0
-23530.86431254673,34.0
-4228.3556963626725,47.0
-14557.258111305611,35.0
-10212.440548934446,50.0
-2893.7856992049183,39.0
-13972.799461367498,42.0
-6850.789521192943,30.0
-5963.791790883638,30.0
-2895.968675879434,47.0
-15490.321436749804,35.0
-4295.738174226289,41.0
-6537.204807025346,30.0
-3501.4581923911715,47.0
