empl_ttl_lc1vs0_iate,reg_agri
1.8848953686333176,20.180144970495384
3.183300433193746,12.782315118678907
3.257795470509746,11.578951027428012
2.7211388157693746,26.28135983123264
-0.9468689584959886,11.427424278367262
-3.9604702947082138,37.68124385002402
2.993061407837998,11.942906218623804
2.1273155395809042,23.218144734904
-0.5448136118572982,12.613632740062826
-1.3443615949445564,9.647452638974611
0.6760564387134906,8.320220391373894
3.317009399229051,16.64323622189432
1.4581303452222822,8.795230083567638
1.8169309615915774,4.652936998737928
1.6625923576091823,17.932562693756196
-2.5569976611143375,16.64323622189432
-2.695023157992128,21.44874346620925
2.6277106570299904,4.652936998737928
0.9219063617265038,33.36162869752894
2.583392536768695,4.885271868806392
0.24674371236559622,11.642586775623563
1.902568498196035,17.05947641370443
1.707126197067777,4.38846568617879
2.8698158417112793,24.09174497286721
0.25700221974779947,29.32505767081869
2.115486894559651,16.64323622189432
2.614664537142054,23.14825227454956
0.8512247858499524,17.156511257966585
2.917975631126115,25.25684355246182
1.5915976564345236,31.72492299534889
-0.2371952335389791,29.22739596194833
-4.29450408720108,19.647957347052547
1.769815727187804,11.578951027428012
1.6612797508605208,18.79185971370501
1.7340003341533843,25.59892040830825
0.05866743653534545,37.68124385002402
-1.2664456465115739,34.4734454458848
-3.7585286888642306,14.353464935930552
1.3900896336339539,12.613632740062826
0.5263001036295649,8.320220391373894
2.8253549733809318,20.90306101162109
2.2770559452340957,25.447105542939124
-4.398385218963597,13.23318471616647
-1.8822713089948309,5.69363914978576
-2.58247630152983,21.47494878544683
-0.9753698530020556,30.420569431073343
1.8809568455919272,30.409884059187547
-0.0763006332329601,30.409884059187547
2.9433401948786684,22.82469145311972
-2.9586613175227887,18.117577938721773
-1.6167418508700688,18.562253210557493
-0.39857811939503995,9.518818038309782
1.9101780489665048,16.12384262285483
-3.3506398675028013,15.599548132494943
-3.325090903557661,12.782315118678907
2.002512801313202,8.332942688788997
-4.575650402518516,21.61563065615585
-2.9871020018106953,18.562253210557493
-4.264626085009873,25.725153340464843
1.7209794318407017,13.608850492731817
-1.1790390039630445,13.272856279921823
-2.9915698301795297,19.70368081017321
1.9573329919388165,20.28222278472817
1.4823063846424804,19.647957347052547
-2.5053573671501463,12.190795575052846
1.069605284647193,22.092249117524783
1.2486072500716099,23.148252274549556
0.5736084940558723,21.44874346620925
1.9741924735011067,3.927831006064245
1.7957340447388193,21.44874346620925
1.7121773019948354,27.451018475410937
-1.4546907459623595,4.38846568617879
-0.1551345274005489,26.302762831609364
1.6720780337405143,5.69363914978576
3.043624295930808,15.578164380055544
0.8561217653514646,37.68124385002402
-0.6824410176217262,22.092249117524783
1.252019283598114,12.336111894138924
-3.3122162216259143,8.332942688788997
2.6318900344883924,10.52412367775796
-2.152132068614015,11.642586775623563
-1.8256214367279564,18.757994207245872
1.317376301697391,12.571740219945433
1.5806715774815179,26.302762831609364
-0.8647308817041433,8.320220391373894
1.9096873839035302,12.336111894138924
3.800333374630298,36.31581069178857
-0.5601082543929117,1.132160989646131
1.8773906140560932,17.05947641370443
-1.3997343340247372,11.427424278367262
1.880430791426639,11.942906218623804
-1.1824629837250094,13.608850492731817
-0.30145365989932094,4.652936998737928
2.8606335816249864,17.156511257966585
1.7329666925001659,23.14825227454956
2.000345781337443,6.687900598978352
2.0534581876517106,12.571740219945433
0.6828667291910242,5.69363914978576
-2.9288818647545227,16.64323622189432
-0.9908097130735354,17.05947641370443
-4.148537029730543,9.518818038309782
-0.08154920149729517,18.79185971370501
-2.693732473447852,16.12384262285483
-1.629853608900146,23.218144734904
3.074401209062988,21.61563065615585
1.6600274898239389,21.47494878544683
2.0784249411979583,5.69363914978576
1.5448090384911408,21.61563065615585
0.38190913580422947,12.190795575052846
1.9501180987874176,17.156511257966585
-0.09895133404015466,21.83368081202904
1.7134497623487164,30.409884059187547
1.7364225249885092,18.117577938721773
-0.9409616903855511,21.61563065615585
0.834815797888919,21.56487561270493
2.454958271831053,20.180144970495384
-3.614503298295011,17.932562693756196
1.5675770513815221,22.092249117524783
-2.626889248657453,13.963866260572992
0.5854892315625118,37.68124385002402
1.1936868246608068,18.757994207245872
0.7190936721024901,20.28222278472817
1.0216491047053584,23.218144734904
-4.766193429821744,21.47494878544683
2.144499408411103,14.353464935930552
2.0826355583922664,23.14825227454956
1.4541837881533533,8.320220391373894
3.1370257718018033,25.725153340464843
3.416989526116016,22.56870007006657
3.428911852737495,10.425683441718604
-0.7767470254768685,4.652936998737928
1.4615420394376473,26.58932955325777
1.4618018359105436,19.647957347052547
-2.052432863149142,11.427424278367262
-1.9311834186133068,18.117577938721773
2.2417068335993067,18.79185971370501
-0.6772043920449455,17.114253331641656
1.6893617238265035,16.143774716964504
1.9043427078425994,30.420569431073343
1.3976251313039532,26.302762831609364
1.2012878218266079,13.963866260572992
-4.827212906221395,13.963866260572992
2.4374198278402743,21.56487561270493
-0.18376140113676898,20.180144970495384
0.41475347934066287,20.180144970495384
1.5952872128663662,29.32505767081869
0.5757058668639736,16.766249047417915
2.7517030672371385,4.38846568617879
1.7421673213342332,30.420569431073343
-1.474880207497116,4.652936998737928
0.3790019876045614,12.789203739932198
-4.454579360652773,21.44874346620925
1.5482139285609828,13.23318471616647
-2.6600713510812724,30.86665725132705
1.4588312195779163,27.451018475410937
0.9408061302775229,17.156511257966585
1.1734276798848629,30.86665725132705
0.1099395474867686,33.36162869752894
2.5466504664095173,19.70368081017321
-2.6173933520214594,5.69363914978576
1.5457087219897696,14.353464935930552
2.0645447968070583,34.4734454458848
3.0451318428069842,31.72492299534889
0.43246539327230815,12.789203739932198
2.7606977000558257,17.05947641370443
1.6581491688539152,14.353464935930552
-1.6666842134233977,18.757994207245872
0.763720077267314,8.320220391373894
2.0446648053955943,26.302762831609364
1.7804783013208838,21.81703550251781
2.1562662674301905,37.68124385002402
1.5037350841719732,12.190795575052846
-5.19863450900479,37.68124385002402
1.4691223208895252,20.180144970495384
-5.108441282790214,10.52412367775796
1.4781543563956698,12.782315118678907
0.17636578579489126,22.56870007006657
1.5129987695868046,20.90306101162109
2.315657050534327,18.562253210557493
3.3313951646695896,36.31581069178857
2.90402832698168,29.32505767081869
-2.2139849230391557,13.963866260572992
-2.256794426057507,34.4734454458848
0.5275624914240318,29.22739596194833
-0.18318780878846508,26.58932955325777
-0.20448929173625974,30.420569431073343
-0.6234979043871309,21.47494878544683
2.230402200730877,22.82469145311972
2.748740211777333,16.12384262285483
2.4708571902468406,11.427424278367262
0.5368207417583082,12.336111894138924
-2.000580989275824,9.647452638974611
2.7860861014352727,35.40501989106287
-0.7517894573831772,1.132160989646131
-0.897822025095909,14.353464935930552
1.266435039375814,18.117577938721773
2.9854995296859643,12.613632740062826
3.1312325840517365,23.14825227454956
2.418481432800779,15.578164380055544
1.4658221475142612,21.83368081202904
-2.2492101121819683,17.156511257966585
-3.821966908915247,21.83368081202904
3.818583058612986,36.31581069178857
2.603024161850198,36.10508609312406
1.5659355830593271,33.36162869752894
-0.8092997182806005,25.447105542939124
-2.876077049175136,27.451018475410937
2.1041971359957397,19.647957347052547
0.9820986716317404,6.687900598978352
2.7883246963466655,10.425683441718604
1.1647645045770336,21.83368081202904
1.5951607181646108,18.117577938721773
0.874377033500005,1.132160989646131
1.1816967674512888,22.56870007006657
2.432927095506597,3.927831006064245
0.854503246833612,21.56487561270493
0.20547979008447026,17.932562693756196
-0.16180469683375387,12.613632740062826
-0.8022293392708719,18.79185971370501
0.5001837095020769,25.59892040830825
1.1240686780987401,21.81703550251781
1.696789826669784,8.332942688788997
3.0083890788049565,29.32505767081869
-1.09650454253316,20.90306101162109
-3.1863919761417945,21.56487561270493
2.7778544470935036,11.942906218623804
2.978964059449502,11.578951027428012
2.990800848778049,20.90306101162109
0.8936844003496089,14.353464935930552
-2.3300557208454395,18.117577938721773
2.8541560154067676,20.28222278472817
0.6477010997803068,3.927831006064245
-1.1815210509027878,11.427424278367262
-1.160085846668503,21.83368081202904
-1.416622129579756,16.64323622189432
1.6891057558676394,16.12384262285483
-3.767375084593967,11.944636704804305
0.18439058303870093,9.647452638974611
-0.32987240296774956,30.420569431073343
2.125449209808775,23.218144734904
-2.3553555936928374,18.79185971370501
-2.3982801552580155,11.944636704804305
0.7606259906206785,30.420569431073343
2.8694554326245596,15.578164380055544
-4.372687959861729,14.353464935930552
-4.484954912062565,22.092249117524783
-1.4492519024976698,22.32621505968753
0.07679346365135387,15.599548132494943
1.6075899277145502,17.05947641370443
1.9238589527880698,34.4734454458848
-0.33159999220172587,11.642586775623563
-1.2029351599728384,29.22739596194833
2.7150921072890206,36.10508609312406
0.959811921381495,9.518818038309782
1.0615726689673526,38.426488642538814
-1.6869320938561247,4.38846568617879
-2.6813498959368096,16.64323622189432
0.9681544067705545,18.117577938721773
1.0311973743749916,10.425683441718604
2.180752387562248,10.425683441718604
2.522615845205713,30.420569431073343
1.7252074187541997,12.613632740062826
0.722445368685869,15.599548132494943
1.4777486462649154,21.47494878544683
3.0111447780166625,29.32505767081869
0.7809705874785879,15.599548132494943
-1.3212126173716947,10.52412367775796
0.7767045774166523,11.578951027428012
2.3851056650140774,17.932562693756196
1.4870052678157313,10.52412367775796
0.18217797580707762,11.944636704804305
-2.6623986601542273,19.647957347052547
1.0524948688349105,20.180144970495384
1.7583068953543324,21.44874346620925
1.87968365872907,19.647957347052547
2.7423731176211064,11.578951027428012
-1.0359854402851245,20.28222278472817
-1.2380737117990035,18.79185971370501
0.6621978259122867,23.14825227454956
-3.5718977234952485,12.571740219945433
2.1959897177502445,21.61563065615585
2.2739482714551684,21.44874346620925
2.197850148512437,20.28222278472817
1.9966406823178253,22.56870007006657
3.1657757568929057,18.79185971370501
2.523704711955613,21.44874346620925
-2.0726493169160998,12.789203739932198
1.2323334079400468,8.320220391373894
0.7418469907362708,11.942906218623804
-0.041292411969382936,38.426488642538814
2.6616069994175815,30.420569431073343
0.9246190370905505,37.68124385002402
1.8956788835303222,5.69363914978576
1.4679833183610653,21.81703550251781
0.5082574316959501,8.332942688788997
3.303770761447095,37.68124385002402
2.1272818757984493,12.789203739932198
3.023055354732279,17.156511257966585
1.8874444466016946,17.932562693756196
1.0279425542345777,15.599548132494943
1.736505056733833,11.427424278367262
2.2103633532341904,16.143774716964504
-0.3869589656290051,36.31581069178857
0.38242727529193843,8.795230083567638
-2.8780877688295945,9.647452638974611
2.2033388811287637,26.302762831609364
-2.0323501411516243,13.608850492731817
3.3033514454351094,22.82469145311972
-3.6276858645904926,13.963866260572992
0.5459336096573639,21.61563065615585
2.726371883403476,27.451018475410937
-1.1615203678127863,1.132160989646131
2.1434694176908673,25.447105542939124
-1.6649161813353817,35.40501989106287
-0.08744584889309115,25.725153340464843
1.6804277557884135,31.72492299534889
2.8574229161424696,38.426488642538814
-4.6411956319611445,38.426488642538814
-5.032902285123532,13.608850492731817
-3.0812364366533265,38.426488642538814
-1.464101197263901,26.58932955325777
1.8722082645553197,8.795230083567638
2.74156165107949,22.32621505968753
0.7274306910396088,18.117577938721773
-3.899999104186996,12.336111894138924
2.3735059936608742,23.14825227454956
0.5456820325073997,11.642586775623563
0.8518476987823693,36.31581069178857
1.9746543985816898,35.40501989106287
3.2153775053178832,25.25684355246182
-3.0152631687120284,4.885271868806392
2.577486963011175,14.353464935930552
3.178275561468597,9.647452638974611
0.09540695519497921,18.79185971370501
2.118085731864316,21.56487561270493
-2.2580161352843136,30.420569431073343
0.864202097501291,36.31581069178857
-2.6828022533082594,30.409884059187547
2.313554939237324,36.10508609312406
1.7366603667387037,12.782315118678909
-2.094286363064767,13.23318471616647
2.388976579110078,17.05947641370443
2.0073038329085047,21.61563065615585
1.541478249010225,20.180144970495384
0.6266410712343276,31.72492299534889
2.916203671251642,21.83368081202904
1.2397026313954569,1.132160989646131
-1.7316451113071534,25.598920408308246
2.2747752142047224,14.353464935930552
1.3564568762575027,21.56487561270493
-0.10382660435705882,13.608850492731817
2.2358476695998633,16.766249047417915
-4.39961699175264,11.642586775623563
-0.8014030209703971,31.83741398327524
0.9224848931225182,31.72492299534889
0.8123641806275246,30.86665725132705
0.566231707630364,17.932562693756196
0.9168840970374603,21.44874346620925
1.6972424337087877,23.218144734904
-1.3424437631427386,20.180144970495384
0.8778556452696473,16.143774716964504
2.43076154481417,15.599548132494943
-3.2799534603086355,19.70368081017321
1.363878438975739,15.599548132494943
0.8580259930678689,26.28135983123264
2.1337461735086767,4.885271868806392
2.7943301530686426,27.451018475410937
1.8050261388703,4.652936998737928
1.6701483652069462,11.942906218623804
1.8211270330762326,5.69363914978576
3.3248001390926083,3.927831006064245
-3.980200919269343,14.353464935930552
1.6023903705014204,11.944636704804305
1.5271578938737187,17.156511257966585
1.337072977229587,21.47494878544683
3.0253876989182933,22.82469145311972
-0.21221278584568104,11.944636704804305
1.3300913778065517,18.117577938721773
1.1263201752111338,38.426488642538814
-2.7392570489288595,38.426488642538814
1.0365657587346226,31.72492299534889
1.8592276825519745,11.944636704804305
2.6381398418251023,5.69363914978576
1.0740875015076172,37.68124385002402
3.0676776827748404,11.642586775623563
0.5819624019755405,16.64323622189432
0.0461037784782532,18.117577938721773
0.6484410320502256,14.353464935930552
2.2745706692753016,12.571740219945433
1.2320780379227836,22.32621505968753
-1.0237674907202252,11.642586775623563
-1.4329618555772945,21.56487561270493
1.7245692573650684,35.40501989106287
2.0921195557555783,23.218144734904
-4.024878000263134,21.47494878544683
0.9893944995777022,18.79185971370501
1.2651462075813886,22.56870007006657
2.018766816132158,4.38846568617879
3.302929784127759,19.647957347052547
2.4003998058579397,21.47494878544683
0.18259635003734198,15.599548132494943
2.2717503759358713,21.81703550251781
2.7640983725378945,9.518818038309782
1.014306719692018,5.69363914978576
1.7688560690237667,35.40501989106287
-4.462511328999998,24.09174497286721
1.5351819406429068,21.44874346620925
-1.0112034169463437,30.86665725132705
-0.5415175361442683,11.427424278367262
-1.8561997039807068,5.69363914978576
0.11048437915243703,18.117577938721773
-2.0210041962117824,22.56870007006657
3.1259880977108034,25.725153340464843
2.0018208155072075,20.90306101162109
1.7036582237435622,30.409884059187547
1.8495144040892035,22.82469145311972
-1.4386493887770018,12.782315118678907
1.4417588980674476,4.38846568617879
1.962229331885467,17.05947641370443
-1.786093934487651,18.117577938721773
-2.8125431457529597,9.518818038309782
-1.5795240315279369,11.578951027428012
2.349207646236363,12.336111894138924
0.9344227293727827,12.571740219945433
2.432626867190722,17.05947641370443
0.5737088604407119,16.64323622189432
-2.6440032092852657,13.608850492731817
1.30489437927779,30.409884059187547
-1.2171956484434705,31.83741398327524
1.4823419496742671,33.36162869752894
-1.926903796418996,22.82469145311972
1.3480705550973626,19.70368081017321
-2.5540232360152295,12.571740219945433
-4.844836209262319,29.22739596194833
1.2744821301530311,9.518818038309782
-2.555553995736945,22.82469145311972
1.9980344882997356,12.190795575052846
0.03472801076026255,15.599548132494943
1.3716642259559393,8.795230083567638
2.360355774625652,4.652936998737928
1.02856634927271,8.332942688788997
3.0591781776787874,8.795230083567638
1.370890386530172,16.12384262285483
-1.5650460205353338,16.766249047417915
-0.1803375832295293,4.652936998737928
2.0380535215660807,12.782315118678907
-4.149242108041866,4.38846568617879
-3.620701243605412,14.353464935930552
1.1578366965579936,4.652936998737928
2.163909449316069,3.927831006064245
-1.690997730377691,13.272856279921823
-0.3128404090882593,5.69363914978576
1.4386079030009742,8.332942688788997
1.54809105853193,23.218144734904
-2.2230243316646456,23.218144734904
1.454139139692546,12.789203739932198
1.5317690583002932,36.10508609312406
1.6507735929675758,9.518818038309782
0.5560483172077304,11.942906218623804
-0.9999805724668867,20.90306101162109
-3.096793092607195,21.47494878544683
-2.8145712591998464,21.56487561270493
0.5203239732303517,23.218144734904
2.8852891780519183,1.132160989646131
-1.574650507083029,21.47494878544683
2.334637353769977,20.90306101162109
2.539845916598671,14.353464935930552
-1.6422794838172314,9.647452638974611
-2.453219748836344,18.117577938721773
-0.8103917643602918,36.10508609312406
-4.673456956344788,21.61563065615585
3.2119712144985426,18.562253210557493
1.8838215775336888,23.218144734904
-1.775913551344323,27.451018475410937
1.1833429969244378,22.56870007006657
-0.43915537356276824,20.180144970495384
3.4719291169631057,25.725153340464843
2.2120991650425292,11.642586775623563
2.1411223972481555,16.766249047417915
1.1477920245022586,24.09174497286721
-2.388176222091613,25.447105542939124
1.45284232288058,20.180144970495384
-5.358254639557643,11.427424278367262
2.505125167750206,13.272856279921823
-0.44371060274057506,4.652936998737928
1.8397795951000626,15.599548132494943
2.8796674885794706,4.885271868806392
-1.7393972784899572,22.56870007006657
2.8374335013897802,25.59892040830825
-1.5565183426595923,1.132160989646131
1.444150872365059,3.927831006064245
0.7169410692464229,19.70368081017321
1.446227981603204,6.687900598978352
1.4268470348904185,18.757994207245872
-4.746477102717896,4.38846568617879
1.3900746906236248,9.518818038309782
3.480598115592214,25.447105542939124
0.2030256412231024,30.420569431073343
-0.7814509358220659,22.56870007006657
-0.8364157558745637,16.143774716964504
1.6730622111973834,4.652936998737928
0.874551086541824,25.25684355246182
2.079173205625695,31.72492299534889
2.9664182529297918,13.963866260572992
-1.8088809268896282,21.83368081202904
-1.1334912680907796,17.932562693756196
2.3235080648144266,8.332942688788997
-3.9743184119515513,17.932562693756196
3.2026275147590004,33.36162869752894
0.11800111814902836,22.32621505968753
-1.276429722736411,37.68124385002402
-0.6444041184298075,16.64323622189432
2.180005988871774,20.90306101162109
2.0037922299639614,22.82469145311972
0.03752038667867108,12.782315118678907
0.593857058655153,19.647957347052547
-0.7577341854508686,17.05947641370443
1.2879341314008346,34.4734454458848
1.9371073453942116,22.56870007006657
-0.6332211662792679,21.47494878544683
-3.6109206840452877,12.190795575052846
1.7038627719542712,11.944636704804305
0.9236086178861118,38.426488642538814
1.6826734572883448,13.23318471616647
2.2869048557951013,3.927831006064245
-2.6249872867443527,31.72492299534889
1.9687429387800028,29.22739596194833
1.5781915382268301,25.59892040830825
-2.499288692046128,12.571740219945433
0.2783630545073019,12.782315118678907
-5.322906780774284,17.932562693756196
2.5757474308440464,16.766249047417915
1.8912166847017993,11.427424278367262
0.38307334374036683,5.69363914978576
-1.924669800589615,7.950620098438058
1.5257985820603621,23.14825227454956
2.6943557093190207,26.58932955325777
-1.0044812385669255,31.83741398327524
3.269033001385295,26.58932955325777
1.7379374368199525,4.652936998737928
-1.6792849258825315,12.336111894138924
2.1016721689309636,30.420569431073343
1.4663605899737513,13.23318471616647
2.82744217936322,22.56870007006657
2.6334638237763768,16.143774716964504
-1.829346218092984,10.425683441718604
2.8588646751513043,10.425683441718604
2.7011971293477917,29.32505767081869
1.4933807738824616,21.47494878544683
-3.4198990352962815,25.59892040830825
2.2334086633484174,11.942906218623804
-2.3151134426631073,20.90306101162109
-5.220160691757894,3.927831006064245
-5.688580931589019,26.58932955325777
0.4414368464558298,13.608850492731817
-0.18878663368027926,13.272856279921823
-4.178071872043163,6.687900598978352
-0.9977418189347914,18.757994207245872
3.4579160859807634,35.40501989106287
3.123611089476442,36.31581069178857
0.6088729250663985,25.725153340464843
3.0500362202578897,34.4734454458848
-3.1836031561282025,14.353464935930552
2.9831979573894882,30.86665725132705
-0.8815890016632824,25.59892040830825
3.0719072974769883,21.47494878544683
-4.85479036588385,4.885271868806392
-3.5234687337290085,31.72492299534889
2.8988172998964696,19.647957347052547
1.5406721161464714,13.608850492731817
2.5165404241435194,17.932562693756196
2.1180287695453957,20.180144970495384
1.8253637834253549,31.72492299534889
0.6847715458756163,30.420569431073343
0.301500975646801,25.725153340464843
1.4061055229176902,1.132160989646131
2.7219654773841753,15.599548132494943
1.753949703728788,33.36162869752894
0.42946447554017375,22.32621505968753
1.2851966056338777,20.180144970495384
-1.991469135326122,34.4734454458848
2.0428371276592907,29.32505767081869
-3.675150173855081,6.687900598978352
-3.3555687571328736,5.69363914978576
-0.6949618385156415,13.963866260572992
2.783501867958178,16.12384262285483
2.7386397018871675,25.25684355246182
2.7179267798727786,4.652936998737928
2.303498313627373,9.518818038309782
2.982002639622478,16.12384262285483
1.6423894484446304,20.180144970495384
0.23998414547173175,21.56487561270493
-0.3978258912716228,11.578951027428012
0.9543971513881346,16.64323622189432
-2.815935234840831,21.83368081202904
3.037787778711575,12.613632740062826
2.1644704430972146,10.52412367775796
-4.399762373120742,29.32505767081869
0.24506987570579764,15.599548132494943
-2.0348990704368237,1.132160989646131
2.9669941464067353,21.61563065615585
2.4786229482225623,5.69363914978576
-0.4792916017669002,17.05947641370443
-2.3549865001059334,6.687900598978352
0.4799021828802532,26.28135983123264
-0.9323786938856619,25.25684355246182
2.193859804923253,29.22739596194833
-0.09346247179773082,25.25684355246182
-0.87608618200295,29.32505767081869
2.495726669189046,4.652936998737928
1.7797544154109042,29.22739596194833
2.140963549301747,21.83368081202904
2.048497013214791,12.190795575052846
0.6248982655141411,31.72492299534889
-1.4973157560639354,1.132160989646131
-5.240015855671761,7.950620098438058
1.9027424394680947,26.58932955325777
2.2527673119410165,21.81703550251781
1.9450795569393722,13.272856279921823
-1.294390900753294,21.56487561270493
1.517504092947783,17.05947641370443
2.758961433163183,31.83741398327524
2.2973814037107143,17.932562693756196
0.8967740608970196,29.32505767081869
0.6608281062367729,11.642586775623563
0.476830744142688,3.927831006064245
2.8497575022221193,30.409884059187547
-0.6790602925780878,30.86665725132705
2.3883094692228,25.725153340464843
-0.009311772094154902,24.09174497286721
-0.02680031554982154,15.599548132494943
-5.735551434347067,5.69363914978576
2.2655172999005586,29.325057670818694
-3.0719917859261354,20.180144970495384
-4.038105541465032,16.64323622189432
-2.6757412539508825,16.12384262285483
1.4017165656723871,4.885271868806392
2.5248654001169974,12.190795575052846
1.7297674214988548,21.47494878544683
0.6875810383843866,16.766249047417915
-2.448260710753658,22.56870007006657
-1.198550861323462,21.61563065615585
-4.92884133137016,16.64323622189432
0.23151899097770556,20.180144970495384
2.786655869701032,31.83741398327524
-5.261730190117835,17.156511257966585
2.953040389660691,27.451018475410937
3.345732131403894,17.156511257966585
0.9692641068215294,29.32505767081869
-0.8528416734860018,21.44874346620925
1.4137105212944092,12.336111894138924
-1.3378376028441346,11.942906218623804
1.4542425269046935,16.12384262285483
-1.9032080990429836,4.652936998737928
1.1213941820628461,36.10508609312406
1.2324674291343167,12.613632740062826
0.14651332714261978,29.32505767081869
-1.9203228671786121,7.950620098438058
1.2079793563349792,18.117577938721773
-0.49553374569905584,20.180144970495384
1.48822592500489,38.426488642538814
2.5340174881192716,29.32505767081869
0.5544974184730496,29.22739596194833
-0.27595809732146126,30.420569431073343
1.4055353432841367,22.32621505968753
-2.2913916647335735,16.64323622189432
0.9672792035431854,13.608850492731817
-1.4294281323418612,13.963866260572992
-0.44380302644077485,13.272856279921823
-0.5500225474044766,15.599548132494943
-2.477356373641078,11.642586775623563
2.1412480338675177,11.427424278367262
3.1747366130589505,26.28135983123264
1.4672868852512209,36.10508609312406
-1.845719024277205,16.64323622189432
1.252543648207336,17.05947641370443
2.10615002812563,33.36162869752894
2.3595375998202237,26.28135983123264
-1.0962219803910467,25.59892040830825
-0.8849158389814975,25.725153340464843
0.8876396197898497,1.132160989646131
0.20335203573695382,12.782315118678907
-0.6241909355894455,12.789203739932198
1.2201853480254976,19.647957347052547
1.3710717150907685,11.427424278367262
1.8549824939176767,1.132160989646131
0.8457189551828976,11.944636704804305
1.3170868910261637,14.353464935930552
-3.4763600274424915,22.32621505968753
2.1580666507458655,8.320220391373894
1.6607842548313922,25.725153340464843
2.070885428084459,3.927831006064245
1.511523654268601,31.72492299534889
0.6952489334172722,16.766249047417915
0.47602207480461534,22.82469145311972
3.9362182726832637,17.05947641370443
0.7886521575930883,4.38846568617879
2.1383297755391,12.789203739932198
1.1090454910117238,25.725153340464843
-1.7587809920297706,13.23318471616647
-3.7426399689449665,19.647957347052547
3.0715737039877116,26.28135983123264
3.228946005875086,22.82469145311972
0.5042587792285964,26.58932955325777
-0.7471201077108165,15.599548132494943
0.667823023857482,8.332942688788997
1.566510732886058,31.83741398327524
-0.920281245698376,25.25684355246182
-5.757886935179885,11.944636704804305
-1.66847519519996,12.336111894138924
2.7485184144204893,8.320220391373894
0.024777604173070067,11.427424278367262
-2.4159530827193247,20.28222278472817
-1.9541163450059014,18.117577938721773
2.3650172145051154,8.795230083567638
0.8135170032386987,29.22739596194833
2.176734700527028,7.950620098438058
2.5814501170288415,16.64323622189432
3.1386866844993424,22.82469145311972
2.4881660409965414,31.72492299534889
2.4200088167183114,12.190795575052846
1.2507258947258209,13.963866260572992
-3.521919857493774,11.578951027428012
-2.284585806427678,20.28222278472817
2.4724302192841483,16.766249047417915
1.966555257134537,25.59892040830825
-3.7202861569065995,17.05947641370443
1.1567979004120805,13.272856279921823
1.7471935391175315,17.114253331641656
-1.6995062936971232,15.578164380055544
2.3733032336448283,25.447105542939124
1.981960291770575,26.28135983123264
0.9651758122383445,30.420569431073343
2.1221895009004594,37.68124385002402
-2.5827941476892606,26.302762831609364
1.5413030355565858,6.687900598978352
1.7508791977069997,25.59892040830825
1.4340317524777113,21.44874346620925
-1.9093589337389156,3.927831006064245
-1.4424718271887222,18.562253210557493
1.236017838974417,13.963866260572992
-0.3388481909635126,26.302762831609364
1.5940800420573744,21.47494878544683
-0.1348995566087834,25.25684355246182
3.4733107641909347,33.36162869752894
0.795126374510385,11.578951027428012
-1.2034425374870539,30.420569431073343
2.396057592482495,21.47494878544683
2.4777831976863376,25.59892040830825
1.441291343491951,11.427424278367262
2.1128004358753145,16.766249047417915
-3.0097801438751555,25.447105542939124
-1.2120718593679025,17.114253331641656
-2.777326542868517,5.69363914978576
2.694358391426969,16.143774716964504
3.6022374854248658,21.56487561270493
-0.03962383884033871,16.766249047417915
-1.972467166156209,26.28135983123264
-4.698923882077601,26.58932955325777
0.7241311292036999,21.44874346620925
2.3374092110708204,12.782315118678907
1.5094090954377188,31.83741398327524
-3.4410439212498907,36.31581069178857
-1.9511271647021793,25.725153340464843
0.5766669847088952,24.09174497286721
-0.5323374434725974,8.795230083567638
1.184554399308722,16.12384262285483
3.105104087023174,22.56870007006657
0.10804052919605311,15.578164380055544
0.8406922292594419,12.782315118678907
1.3129248201635688,24.09174497286721
1.6120294464101739,29.32505767081869
-3.6244569900880617,38.426488642538814
0.14923157498422368,13.963866260572992
0.815664890500006,21.47494878544683
1.0075154593508016,21.61563065615585
1.1336622151414577,9.518818038309782
1.357377592360296,30.86665725132705
2.0503905837160024,23.218144734904
1.8339945963722801,10.425683441718604
-2.941965655566843,29.22739596194833
2.1657233945887557,26.302762831609364
1.7147834292041013,12.571740219945433
1.4470921353208603,13.963866260572992
1.1996521979627097,12.782315118678907
-1.7843565631272353,26.28135983123264
-1.4286620294575711,9.518818038309782
3.5164614232413465,22.82469145311972
2.384172041109187,29.32505767081869
2.849633824696587,11.578951027428012
2.6007407720896634,35.40501989106287
-1.2334555591536422,4.885271868806392
0.8641798218517462,11.578951027428012
-1.647358975692448,25.59892040830825
0.8402695480809124,38.426488642538814
-4.45221849259563,17.156511257966585
-0.3468486440970433,4.38846568617879
-3.807448020510384,12.571740219945433
2.287335408231338,26.28135983123264
0.5300275183640422,31.72492299534889
-0.6955189439203124,24.09174497286721
1.458137939529545,16.64323622189432
2.183428369394832,5.69363914978576
1.52550161273932,8.332942688788997
-1.23512934274917,12.789203739932198
1.7080856482510165,20.180144970495384
1.9780244422240578,38.426488642538814
-0.8834628823203707,12.571740219945433
1.3367535282525664,10.425683441718604
1.6005026718787383,4.885271868806392
-0.2115536380964973,12.571740219945433
-1.6505998290076995,20.28222278472817
1.8858098786102753,8.320220391373894
1.4169656073583445,25.447105542939124
1.120796078367306,26.58932955325777
-1.5988227746542842,25.725153340464843
2.4061589758294257,11.944636704804305
2.435889608742742,3.927831006064245
2.723989887312681,21.81703550251781
0.6015649231192364,25.447105542939124
