sal_5_lc1vs0_iate,earnx2
-1852.9129803078008,0.0
-398.64107144562513,1177.5799570744553
-11975.02803126369,0.0
-6127.567517563585,0.0
-4786.147510950351,1131.6373129868198
-12016.423706902566,228.466049397733
-11925.949251789816,0.0
-3245.3055140893885,1939.7021226697896
-11850.580665486197,930.4720237992525
-2923.607767894453,0.0
-5360.969511716348,0.0
-2921.1116758991648,1390.647142237964
-2978.5950896136346,731.822863103016
-19358.136115125257,1189.1787243126728
-4177.766757650356,0.0
-10938.316736140636,487.1570977728857
-6936.7234422242145,0.0
-4346.239964119068,0.0
-4526.271240295962,721.6531301975331
-2888.2111018537043,1090.1254546180976
-4595.016346629134,0.0
-12717.22939232424,0.0
-6534.631452190549,0.0
-19830.591797920577,1325.881614364353
-2820.874358316275,955.531531111224
-16891.137007357585,0.0
-5591.528865068261,526.0853397914842
-5218.463723390244,379.3714966922238
-4297.629707633217,0.0
-15379.695100310426,0.0
-1567.7040985973217,0.0
-16566.00875946535,0.0
-3691.6685478916297,3127.4167071464735
-6658.229582896785,0.0
-2438.1879736952665,0.0
-2788.2360782257565,1781.7475075431007
-2574.7476102746186,0.0
-3718.935971245457,489.9371966870311
-12497.271092977258,0.0
-4796.640932672332,0.0
-3208.665542623443,0.0
-2052.026927443425,0.0
-3634.7892034128545,1143.6996366259139
-3354.460614154872,0.0
-19175.566712730964,0.0
-3532.5001479722705,934.255238894631
-21373.55601568712,0.0
-5009.764669654258,543.940746122626
-6462.105784255167,496.8536823767502
-3771.930763107908,0.0
-669.6816713852277,1373.2282290919072
-2839.4841363060627,0.0
-1040.9798471040504,0.0
-13659.711340893236,0.0
-15012.743369254567,2044.5998730836627
-4975.462316178082,1709.7301715115368
-9716.300734107415,0.0
-6708.58218515023,1121.2065445410221
-12828.905847919847,985.0322372539042
-3450.907027527348,639.3327399764482
-2462.15095372044,0.0
-3460.5850477665986,384.5171273890652
-4965.70703478195,731.8174801466735
-16544.042872383816,0.0
-3978.2841962369175,0.0
-9799.372923960374,0.0
-12768.746009800194,2762.026338360752
-4932.433045674065,0.0
-2606.9746362741516,0.0
-2076.4579642966637,0.0
-2921.1911660472288,0.0
-5775.830963952374,0.0
-17214.168099541508,1204.7253633559767
-20785.98186833369,0.0
-2108.4213198838097,0.0
-3006.8058140006656,0.0
-5538.972119971929,0.0
-15271.413898390285,1615.4409753617024
-13697.143429152911,0.0
-3349.5278462443785,0.0
-5934.313492641392,0.0
-4028.100169578549,0.0
-6341.705179683743,546.3725719699336
-4470.232574416354,0.0
-3923.5775225776633,1106.738842077943
-4339.261662561848,0.0
-2759.3251046788173,0.0
-8831.649229559347,643.5330149112973
-10138.037770961304,0.0
-10465.24718213814,0.0
-14279.165541873928,1054.687977851278
-10806.892268572643,0.0
-7724.3292974411615,0.0
-4762.528616191194,0.0
-1437.1031434924807,0.0
-13703.09983552956,0.0
-15504.356166998277,0.0
-4264.4325461390445,460.728971972723
-3883.2542222447837,567.4349913109063
-2845.508709338541,454.2381424661752
-6055.931118818822,0.0
-10965.363538177719,0.0
-2636.522480820587,0.0
-7374.322584005473,4841.625680733063
-11140.405763941504,0.0
-9624.384824025412,0.0
-14324.279787423338,2839.566831033483
-4298.539969740532,412.4803112134451
-18734.51650543066,903.08470715446
-6971.107988299067,1179.770459396636
-10130.012389779668,283.6489856906302
-3543.626172580466,0.0
-12066.708551297534,511.1931151463032
-14877.34477879998,0.0
-5459.616421326334,388.6679397287707
-1843.7893134113765,0.0
-20301.90614056841,1510.7731190812237
-18453.541602435813,1746.7708645544822
-13473.656717796424,0.0
-9212.202951468254,0.0
-6588.800280201542,0.0
-2213.77929101468,2090.462407741145
-6348.995281850401,0.0
-10823.627675512156,0.0
-3434.505618799698,0.0
-4919.559161687641,0.0
-3642.4075729182896,0.0
-10818.769163543577,0.0
-13235.439760392333,0.0
-5547.566125075175,0.0
-5340.190335075606,0.0
-3589.311408076277,0.0
-3599.094817401925,0.0
-4639.71129787541,616.7104461147577
-4238.764758359068,0.0
-7012.235994275841,0.0
37.38900915319391,0.0
-8547.602666346867,0.0
-12010.276429249741,1497.6119975082684
-4331.496395401971,1561.7796780183337
-3150.2241269564056,2076.520966088186
-5281.390665901941,0.0
-11179.438483615242,0.0
-14283.871644825897,0.0
-1069.396017186038,0.0
-8831.742032607952,0.0
-3162.228036914481,529.3572371683033
-1122.9751979667853,0.0
-11578.849542949802,0.0
-9697.015709171746,470.4831429264917
-5547.428637653129,0.0
-14219.399482120221,0.0
-2367.670364530004,0.0
-1990.758212780156,0.0
-2809.3746167980316,0.0
-4177.10846791185,0.0
-1829.0070197417267,0.0
-820.8481324640088,1017.9859895570348
-15212.289615658698,0.0
-3827.6243185495086,1723.948524436399
-6692.588508987659,523.5969130773735
-5680.670614026634,0.0
-2927.769854069051,718.8779924474228
-5867.268667384128,601.781854348169
-2389.517765690016,0.0
-2284.967234460373,1514.2429972992775
-7804.58866570405,0.0
-3173.5010280264905,0.0
-3285.0310934434474,0.0
-139.65667309272249,1276.4717696686546
-2424.2811363464316,0.0
-4588.904303245976,1499.8857540554477
-4058.0932853172744,690.2276420065632
-2011.037890303156,1729.8543991786642
-12764.722590267633,2944.743634733537
-8268.148517954935,919.5076233913808
-17592.237580616613,2998.0279520489985
-2245.4220542103476,754.8630116699265
-10648.974621601237,329.2744088873051
-1092.3398523056057,0.0
-16445.07661302593,0.0
-3224.7920588839206,2439.360984837314
-3837.6362692308817,0.0
-12413.289132603597,0.0
-4803.247170700843,764.8711104450927
-15206.184249231748,567.0312587265706
-11790.772199509176,0.0
-4536.687506758859,0.0
-2822.5176076408325,413.0482303611467
-20471.937325949315,1497.07606790094
-18186.96556001642,0.0
-12842.123075806485,550.0796361696313
-12321.53306559801,707.485953042252
-3995.9523577371374,355.4912637393272
-3067.7325314531,0.0
-6251.603535067923,1341.4769877326712
-16170.049370279921,0.0
-2305.026199650163,690.8110459833281
-5760.473483410017,0.0
-8086.0639489314035,0.0
-4930.997650009727,873.4177613161503
-2205.6479755783184,0.0
-16989.64605260801,989.925226098339
-1443.5056811053782,0.0
-733.3081263782951,1247.1141476781597
-7445.263865463496,306.45785681385615
-2192.0643703062206,0.0
-16533.225597817225,0.0
-8284.517984908443,0.0
-19573.17135191845,0.0
-1352.4875741925594,622.4452210210842
-2741.241838789195,0.0
-15164.99615361806,0.0
-2711.516514599776,0.0
-2092.748539510815,830.613656413603
-3815.7837282249766,0.0
-12528.686164670833,0.0
-1374.6172860818424,0.0
-5883.18409473768,0.0
-12149.54328243572,0.0
-3476.8990643670877,0.0
-4708.588683179536,820.2149419474996
-5323.895141197088,1318.1137878081995
-3034.2314872393144,0.0
-18699.52231085055,0.0
-13850.977135949406,894.593384377266
-8038.316729359925,1690.9460257042529
-5694.133281349354,1259.5491057287763
-8560.475662443063,0.0
-5237.896455648493,1478.3833298207992
-4257.089564743266,0.0
-13460.253071895047,0.0
-5442.125577414788,0.0
-2178.823826594762,696.051385479055
-18315.157449855353,0.0
-2775.307876723109,1814.2634147924393
-12809.946956696376,0.0
-5071.1209306093,597.2568197905988
-2297.272435615928,360.2545215636364
-1211.2162617470312,2214.3974225641855
-3263.9951735336035,0.0
-3188.056728083561,0.0
353.7149957897964,864.2538034322678
-21443.110308413034,0.0
-4978.66233987956,0.0
-3732.560263753823,0.0
-3624.7360157930216,0.0
-805.2341197736932,0.0
-10410.968300753007,983.206987542011
-6582.789304777589,0.0
-4172.194429686597,588.1144872114174
-16526.557687187276,1008.087600949008
-5907.352864471863,0.0
-4156.983873649422,848.9785520041787
-670.049639584433,751.7621534280986
-4742.9486695087235,2344.361244356523
643.3802821813624,0.0
-6986.716278894279,565.838424777437
-8912.650591671252,300.4973859586373
-3988.510844983941,0.0
-2926.9847760516705,403.0926788469523
-3008.5630362284282,1025.294759845724
-10669.70340688506,0.0
-14299.046285530658,0.0
-3661.3925279389678,0.0
-1888.7870334244963,0.0
-20427.50856157954,0.0
-9171.464696306415,0.0
-5862.854217048571,1017.288420451013
-1010.2083808209136,0.0
-4295.201802219644,0.0
-1989.5733332789732,489.3793119946737
-11065.913041670976,0.0
-2511.525128821262,400.3649931783904
-2561.969191760054,0.0
-5749.604726233909,0.0
-3116.5232806197528,897.7604364768132
-22271.656491790494,1204.9269796638832
-2578.545120304816,981.2757760086207
-14071.98733645125,0.0
-11391.232582486284,0.0
-14887.900697878831,958.4396568487203
-6323.605329469183,0.0
-18584.612187733,0.0
-2495.4564880222497,0.0
-5219.488333022721,0.0
-4627.838263072452,0.0
-2192.126737335522,1206.8515863016437
-13144.907660074896,1015.4534678158417
-3966.26709874285,3073.9521820832792
-3270.421818208194,1320.8941656736774
-13872.226024040052,0.0
-17447.16374111495,1298.3133800059832
-14691.146108711466,0.0
-1986.4918480787464,0.0
-6155.178361755756,515.2559524024197
-2482.7537012288103,0.0
-5774.499736696822,0.0
-14563.641929073521,2014.991192877124
-5589.323307166727,0.0
-12351.478478724286,443.13366916671055
-6048.049946881803,0.0
-19064.79102554171,0.0
-4641.786012676904,0.0
-13958.060648804872,0.0
-23944.970900306853,785.0173131503514
-5692.855564970581,3104.1039714878752
-18345.660244040548,0.0
-2294.461714606436,872.859909363114
-11243.107646243663,0.0
-5372.657050149537,764.0816044771777
-3519.218177231259,0.0
-3436.4076875001483,0.0
263.9226796063813,0.0
-4810.171709229378,0.0
-13486.031787380412,0.0
-9340.952418003395,0.0
-2085.4517632961906,0.0
-18905.219368563878,0.0
-18428.528911232246,0.0
-3699.454858302055,0.0
-4137.102820368033,0.0
-13580.058995479088,1619.5668796490354
-10420.763078765272,598.367325400771
-3624.3268000490853,885.1772378010393
-3363.9996409109162,0.0
-13443.807615197155,0.0
-4600.261379266376,1626.0838867099155
-5657.979685179536,635.259074895179
-3323.373814256409,445.95549285346834
-10685.664915493366,0.0
-10861.13232521336,0.0
-17351.66385702745,0.0
-13579.869434313305,575.269538469412
-4166.879201772181,0.0
-863.4028233256286,0.0
-12415.429213889855,4563.4297039193425
-3713.173356473232,0.0
-2631.9108479044844,0.0
-11921.609416975192,363.7323911280082
-17454.51273181683,709.1834561766979
-10756.313082187964,0.0
-21353.22407690889,0.0
-715.566503187867,3174.730636008152
-3316.2658068543146,0.0
-17715.7445828309,0.0
-6847.6562417199975,0.0
-11061.47349268158,365.2018975547839
-2957.9893128033277,0.0
-3261.627471038775,0.0
-2479.4558556562915,0.0
-4311.541423664979,519.8267850095589
-13769.031977337494,0.0
-2988.9644815520596,543.2037999213375
-19656.042277170764,2041.1464449740433
-1319.6808088701346,794.2187921306783
-11184.035086972639,0.0
-1937.9526883520703,0.0
1018.953851966482,0.0
-18509.334358524276,0.0
-1776.2032823565787,0.0
-14793.26150337495,0.0
-3792.6059788717557,486.151347561047
-5921.258447667061,0.0
-3626.8953177374624,0.0
-4418.935364993722,0.0
-18408.096051981425,0.0
-4869.858373125711,0.0
-1133.6829327112832,0.0
-6775.420990477896,578.2201125165703
-10504.574814754636,0.0
-11337.931371097835,0.0
-3803.2807694782114,0.0
-5341.018144642303,583.4090381272341
-3876.9543325630407,0.0
-1701.4012253166038,0.0
-15279.148642028667,0.0
-11859.959298009455,0.0
-4692.99201870966,624.376815405577
-22145.23743206918,0.0
-3377.0558332491164,0.0
-5405.1871709316365,0.0
-9559.267033567872,0.0
-10971.323552740314,0.0
-3662.1594606910453,0.0
-2503.626554258344,0.0
-10273.935586818481,0.0
-9941.362539975253,0.0
-12116.935498038902,0.0
-4411.523757779434,428.6738312979092
-4705.107187891668,472.4918027518676
-10476.113802972253,0.0
-16553.379802328258,0.0
-5431.512315894799,786.4702988917633
-9145.000528953617,0.0
-1598.810729498935,0.0
-3958.276180110608,1157.6385636406078
-17021.559999464258,0.0
-3829.033383009134,0.0
-4866.573102256184,0.0
-15657.705368410014,0.0
-6177.430395929299,684.9440824496495
-21204.5226500824,638.1799460679911
-2161.36132408459,0.0
-2075.3641640052265,887.2170238080276
-8017.574484879795,0.0
-13412.652609717752,0.0
-3875.797486762567,0.0
-2747.210160228571,0.0
-19517.135432824205,0.0
-949.6831666505896,0.0
-2977.0321192872525,903.637889770804
-11908.49106455203,3910.7084944898547
-4205.908153102811,463.4077081844592
-5752.981419607944,0.0
-524.2723748538592,0.0
-4185.524015704278,1517.9118279738632
-12473.73179808574,501.1269362983186
-103.81450252773357,1602.653530123632
-1466.47939709996,0.0
-5708.1312871183945,0.0
-23029.957703342712,835.1102030840672
-1030.5015092796311,0.0
-13719.496368725617,1068.2962239852754
-21940.83382014774,0.0
-23953.125490921637,0.0
-5858.715866978502,0.0
-9910.6190036729,1659.55637163874
-14914.967048635139,283.4731544739735
-10369.788119890749,0.0
-2339.8749683161914,714.3731208300807
-3619.1961606871955,0.0
-7739.837215484058,0.0
-2386.611503748494,0.0
-15703.679777581136,0.0
-3926.15550675347,0.0
-13686.781750666501,664.4340825118471
-566.5167326121323,1112.6978136098928
-20411.816235220584,1236.0326412475135
-12914.024416402877,1019.9202220229001
-2435.5840042929085,0.0
-3720.364637091692,2708.430372305281
-3154.471157894007,0.0
-2291.002449206262,0.0
-3111.0704132517003,794.8697305417224
-11375.411734688521,0.0
-5375.411838220686,271.4622425242843
-3891.5572180072995,1529.878096713944
-4110.619021930823,0.0
-5248.313799760148,0.0
-7715.238551197351,309.4050273238666
-4281.3802010692525,725.8364162879946
-20796.346934665155,0.0
-3389.54144328264,0.0
-14634.149150611971,0.0
-16139.173484884177,657.6274474519347
-10326.541793666725,0.0
-3339.6402885688135,0.0
-3518.5212137738126,0.0
-2391.401988100519,0.0
-3480.116762811569,0.0
-2280.2946287980544,542.9920667943052
-2025.2767163384397,0.0
-7308.595558821888,0.0
-10188.155841223019,2981.005867607118
-4533.7051588904615,0.0
-14793.759916095772,0.0
-26.62746623808198,0.0
-3156.3086089348903,0.0
-21161.91352907758,0.0
-8352.82132564588,0.0
-13357.259440622409,0.0
-67.08399609225671,0.0
-3235.7832141114127,0.0
-10170.115986888082,0.0
-13437.35021984905,2321.648284888376
-10763.825222849438,0.0
-10895.524978648511,314.3830995801576
-2866.346010413201,1255.3507192658917
-9000.499496903054,490.9334354125662
-14393.72573804034,0.0
-5214.389795290009,0.0
-4115.944203863866,0.0
-3695.6564911816313,0.0
-4469.141143863648,0.0
-7366.263429543241,0.0
-12267.292689539563,0.0
-18391.146149115288,0.0
-5391.631456480503,0.0
-1218.5343332717457,0.0
-2414.5662848988813,376.98800702388814
-16781.811624229304,0.0
-2156.580347251911,0.0
-4688.609783975346,0.0
-5694.922223651591,0.0
-8274.357526553817,0.0
-5099.265716195625,306.1868597942093
-6957.937078776205,717.0758783382943
-2743.3762155161266,335.5920225495332
-11722.584644775952,0.0
-2529.6741720491673,0.0
-7967.878977463578,566.1437186639797
-5601.16563564185,1408.0392332375004
-22295.86510743812,0.0
-3365.7484479087643,0.0
-15208.999762962203,0.0
-21551.216865087932,1726.628714065808
-12566.855347438193,0.0
-3804.9961795935815,0.0
-958.8572740261789,655.2215303025575
-4546.120390639281,0.0
-4145.208508536514,677.2223135936038
-15027.553356302804,0.0
-9179.117463041843,0.0
-18168.842702266287,0.0
-10807.24144928557,1929.8594717325432
-3134.03362778689,0.0
-19494.330053355865,0.0
-3109.589645966775,0.0
1601.510946424878,0.0
-4634.416803211309,0.0
-12191.79937219841,0.0
-5158.357907580492,0.0
-9723.11711328367,4217.460598511066
-5268.763204017513,0.0
-12080.16014886897,671.033974609342
-11940.375717009661,0.0
-4828.032918065252,0.0
-4684.865242501559,1985.4733992059428
-10598.226045823254,355.98924907523445
-6377.901759689965,1130.4456789932854
-15064.24413073634,0.0
-3778.3285240019977,0.0
-2502.819810393914,0.0
-8532.80425208672,0.0
-18063.79212934013,0.0
-3959.1096354522706,0.0
-15481.642345721426,0.0
-5523.456104333156,741.0748749507216
-13405.525604873137,0.0
-11265.295902727437,762.1358778099666
-9716.564709173617,1483.8625249570125
-12790.264969371416,862.1442783053312
-2446.93089154645,0.0
-1007.0951008929587,0.0
-5915.334784183415,0.0
-13089.078611327732,0.0
-3482.101799636017,0.0
-3174.2162965813923,0.0
-2629.8993065841996,0.0
-14864.307288650318,678.4806083407789
-15697.988997792378,872.7855583935633
-6727.438601574351,779.7857207163538
-8093.515586125188,520.2049699558395
-9985.430532422273,0.0
-3134.227511639392,2089.863279741634
-5514.318979932706,0.0
-2427.362651559277,0.0
-6840.247776893358,481.0435798238346
-3952.2909433007794,0.0
-14048.26750090648,0.0
-1646.0112115005359,0.0
-3068.1349187885116,0.0
-5110.350819626607,0.0
-4741.312876466863,0.0
-4747.946760484216,0.0
-5656.019538918945,0.0
639.923389229356,0.0
-3938.459503264181,0.0
-4695.872850834269,0.0
-2969.9346826163837,2842.4365447022155
-14071.332042781105,0.0
-23440.609849269156,822.387150332923
-4166.945248641474,727.5709842298445
-749.6376958782494,0.0
-4754.2410736261,790.8866105574068
-12202.881331782171,714.581639739863
-6638.819717369948,1423.8124612198835
-4171.24897563834,0.0
-15828.502468424686,0.0
-20754.626802905783,0.0
-13473.819144111734,0.0
-3083.720129254467,0.0
-11250.11162511245,1422.4924464879618
-12621.256329455058,0.0
-14137.844128573499,0.0
-2896.7800325823955,1480.0104046794097
-5541.7672126914,0.0
-3746.1805330566876,0.0
-2873.1068967193983,784.1055397429366
-1890.8990118773465,0.0
-5329.351326390075,0.0
-2565.227514795133,0.0
-6741.021767334679,0.0
-14913.1759068248,0.0
-16575.170860421003,931.981512505063
-4145.930847624635,0.0
-3611.5427374796172,0.0
-17952.66486249921,517.0738630242403
-5822.188258968283,643.304683114635
-2887.2473950559615,0.0
-11882.451251170296,0.0
-3241.966432841975,786.0920094638742
-1503.5453964453918,630.3059075625395
-4532.101829991596,990.4199706616872
-3958.4954371810654,663.814870421339
-23223.7637580959,0.0
-4258.347385952877,0.0
-3131.49955437653,543.81279006262
-1402.2756779665506,0.0
-12434.381508344046,838.1778070101375
-12716.487363802067,0.0
-3847.966896413608,1871.851180464291
-15167.050092796913,949.1646755299788
-2265.6894727014587,1851.544035975283
-10579.704930560232,0.0
-2606.5190446146753,0.0
-7966.293625071097,0.0
-13976.324723487569,0.0
-3162.0135266202633,0.0
-3950.2521285866424,0.0
-3669.673965108441,0.0
-4335.016022242726,0.0
-18542.734753061435,1334.059722434701
-11484.107588356923,0.0
-18476.858595842048,0.0
-3020.621569823643,0.0
-2027.5909627885376,0.0
-6174.920946288092,340.541873819748
-13935.345315895032,0.0
-17762.5266148225,462.5582851826566
-5295.6490499246465,0.0
-2528.594583455286,0.0
-3952.872728489141,0.0
-23505.994592752457,0.0
-14934.109429923166,1211.0719179858945
-9276.74639069107,0.0
-11304.742232428753,811.6794031308738
-4179.567187340019,752.1443604193405
-1770.5052805684008,459.6550348258327
-9887.965256016407,0.0
-6584.3687694519795,0.0
-5873.416291331381,0.0
-2587.987961538047,0.0
-14726.823086443472,503.5601425940294
-5560.999461144027,0.0
-4533.07175007045,0.0
-3571.4672239389147,0.0
-3991.374400481669,2286.5769014003745
-5776.710907311493,577.6869665073737
-1695.5786765939047,0.0
-3534.492440639351,982.2409501735442
-19138.536617926497,0.0
-2287.22011324708,0.0
-2635.992541757486,0.0
-6274.7616754101255,0.0
-6112.380811088271,0.0
-10744.551905917837,0.0
-12896.056393633313,2346.373948903096
-934.9305411046771,0.0
-2877.048249402011,0.0
-4613.764912270226,0.0
-2533.525572235295,1366.4197294645833
-11850.24612658095,0.0
-3893.4459906060256,0.0
-16156.521298453648,1137.6685671018633
-4106.301149779749,0.0
-21610.69797759301,2680.9516019091016
-13040.685813128126,0.0
-16394.044554300126,0.0
-3268.6600750808298,800.7633182449559
-6866.338877722838,779.3883164518587
-15102.366227444982,719.0953626143913
-3221.385819647221,0.0
-2693.032871986128,1079.7766646388945
-3449.8143545178427,0.0
-11616.488078729953,0.0
-3965.7719537136873,0.0
-6568.871782677246,768.3820515761788
-11350.816936398563,1340.237489732055
-5347.198912197415,0.0
-3838.3764483978557,880.2969780203273
-8638.80137200132,0.0
-13901.833498352817,0.0
-5638.303319397806,0.0
-5357.202145588253,0.0
-9557.783819096407,0.0
-14033.091591546156,0.0
-2855.925226005649,0.0
-2094.232809831372,501.2152245190418
-3275.8786585530725,0.0
-8214.467790936134,0.0
-14705.45287923119,0.0
-2141.256134680716,0.0
-244.35399322746525,1622.7808334941897
-2985.617934033584,0.0
-5066.454244111868,961.1482330646868
-7644.351016180042,0.0
-7570.877106173183,0.0
-5035.845597944715,366.2417039375604
-2724.632030659226,1091.3113208464488
-18020.360421922433,0.0
-4309.174550745664,0.0
-8228.35297278362,951.5789491697719
-16874.133899558954,864.252792156039
-2453.639663324959,235.9360614714175
-12485.479252792915,1419.384278655649
-4172.993444296493,0.0
-2759.9603224214416,0.0
-5744.702708771421,0.0
-8065.889728344997,524.645515022636
-7841.074724143309,0.0
-16900.133232767632,1177.5860059477448
-2492.2713943282397,0.0
-9144.159565176402,0.0
-12206.934258539093,2941.411979261659
-13078.662210149989,471.148508189852
-3247.9306694864963,0.0
-3831.9540499180766,0.0
-3967.7956124184093,702.3128058417626
-12030.838331690304,0.0
-3165.1419874152816,432.4447167285554
-10213.324257018665,0.0
-9988.015506753094,0.0
-9188.658738323466,0.0
-15716.82742176833,0.0
-2044.1000462631637,1193.7840575910186
-18681.93468303846,659.7437041395797
-4380.458150983308,980.366130511754
-7726.868025915233,885.3163579612062
1102.7432804410746,0.0
-1425.499891244337,1971.3144871848804
-13431.994642878462,0.0
-2253.01723318165,0.0
-11058.355951053225,0.0
-3451.9285126203126,313.9746679659188
-17417.833981293443,0.0
-13326.27005499024,0.0
-11864.55375729327,1050.220655915294
-6542.116032406981,0.0
-4662.822364129295,0.0
-14565.499453710672,0.0
-24594.428017818936,0.0
-12580.707913418752,0.0
-18693.038049576462,0.0
-2190.307224368011,1402.3894261360836
-4072.9964433175483,784.7238845160032
-1667.7418708162986,1314.414004347157
-15185.921494555216,0.0
-14501.498894199287,0.0
-11943.0494880501,885.6717086866709
-17978.575164439568,0.0
-1568.1028372764595,2948.2843735918896
-2911.0649897324693,521.345511614125
-2905.121235505152,0.0
-12550.713918163878,525.5596769646643
-4148.543613770382,0.0
-3425.3917246676792,741.8426387266409
-1210.2486309294254,0.0
-13707.221500454927,0.0
-10094.760739576093,281.67197658448515
-4301.070203072368,1735.5005685889869
-11544.572600873536,3045.786223215786
-13026.880018767642,0.0
-2952.1082212151114,459.6834648977952
-6818.357677656702,0.0
-14665.877238301793,0.0
-17476.199631487412,0.0
-3535.940224763769,0.0
-2565.5307753924303,0.0
-3075.817146828548,0.0
-5899.34694682732,0.0
-2176.0358755330635,0.0
-7365.986460476488,0.0
-18296.029083883466,0.0
-4405.446354626907,0.0
-3628.64601924186,0.0
-10272.780106556971,0.0
-16547.76299330091,0.0
-4519.207251682779,0.0
-3124.4561149078068,895.9782929895541
-6332.479980830736,3628.464358206595
-19618.36878565297,2234.655065553581
-15978.285969111796,0.0
-13053.271932207415,397.2635166974237
-1194.0932383686013,1541.504791743671
-3102.2351472887185,0.0
-15748.757242225342,0.0
-5290.857184798941,598.7135612620918
-3791.724949063613,0.0
-5006.6270300270435,0.0
-4726.894500774575,1253.87587263648
-5609.464314132714,636.7003472662403
-3850.149885146693,0.0
-3504.1112790469706,946.1046227218062
-24543.59507939191,706.710403697112
-19849.578945227473,0.0
-8970.313574394127,1094.5207080888522
-2780.318459466011,0.0
-3855.458916225067,0.0
-18839.969843448423,0.0
-12920.720727391734,0.0
-5304.048824867128,0.0
-4008.500695606079,0.0
-2121.787141050827,0.0
-4433.034080307022,0.0
-14472.32170749246,0.0
-5555.133639798024,1828.1766543153853
-12824.313725148726,0.0
-11550.9769006216,2435.074378995514
-7206.788597322019,0.0
-18827.355792931638,0.0
-4727.388221832978,2772.0158352948383
-5865.911023018617,1274.0105776022087
-15066.714111595928,0.0
-19117.648082492615,0.0
-21011.049575655692,798.3639606773613
-1251.8116602068258,0.0
-1656.0196952591887,0.0
-7226.418871888616,457.827124613645
-13275.352030819606,0.0
-5586.364295221145,0.0
-10152.740110068176,559.701573962758
-3346.7339950504033,0.0
-4216.519095877854,0.0
-18136.92677759526,771.4215851462442
-3619.02390859114,0.0
-2871.878040620462,0.0
-16281.98146876639,0.0
-4981.206268863509,0.0
-4720.550255542628,0.0
-4327.975050941368,0.0
-4122.6694074784755,699.5065390397775
-4440.369693796188,0.0
-10384.5026257641,0.0
-11089.130784988802,1183.6032788725088
-11458.663507338399,627.7218975671198
-4509.333942970294,0.0
-4886.139689575152,0.0
-17327.339172819393,0.0
-9750.212186993507,0.0
-5172.0710291645155,0.0
-15159.635030640147,0.0
-18524.215098673427,2920.23545744846
-1653.2934455664945,0.0
-17999.33319782142,0.0
-6438.354512084363,2164.2032823156787
-4641.413995122588,0.0
-9459.003927418315,2877.5563015464513
-789.3376245019535,0.0
-452.59472408412876,0.0
-2398.6742450661914,567.9180895084257
-3635.5092292842482,0.0
-4770.314802980629,0.0
-4249.271399467847,0.0
-11258.275636950173,0.0
-4847.158680856759,1408.0924070175247
-5340.648958032189,462.429927781766
-10061.65196117164,871.8410739569914
-4837.33586093612,2416.132410945669
-4047.0788225949454,0.0
-4904.332577421908,0.0
-17982.655261487453,0.0
-3418.0292712288774,0.0
-8194.234805535856,0.0
-6360.866646739948,0.0
-5807.818578562365,0.0
-409.6459829181076,837.3126176117717
-2897.986814943187,0.0
-11334.108201608095,0.0
-4254.351115426603,2407.421731440437
-5357.012897177008,2006.9944955541782
-10058.95209776429,0.0
-2450.66941139946,0.0
-1719.1085856012178,1371.419801308642
-3314.990946938864,0.0
-4075.349251908331,374.50927977683534
-4509.436155892285,0.0
-347.9496068863591,0.0
-15212.992848509748,0.0
-6790.485003921574,0.0
-1312.4680762544485,0.0
-5209.3205427898665,0.0
-1197.8307207711641,929.697872231577
-3861.8545551494913,0.0
-3099.847843830121,0.0
-5044.344608405032,0.0
-4536.488298731609,0.0
-5369.294885481348,0.0
-997.1564303703071,0.0
-6547.081851957566,0.0
-15022.356882278757,0.0
-10318.166738953665,0.0
-3660.56010439078,0.0
-5615.495702213702,0.0
-3742.4456153862275,423.7728636296935
-4232.921725890121,1245.3638114239445
-2820.9964634100297,0.0
-3565.500702173471,0.0
-2793.6253750992328,3321.043785421951
-17463.194229875415,1537.899294959819
-17149.510683171327,0.0
-11727.485697791108,0.0
-9448.951620904378,589.7763499804021
-9689.350569543865,0.0
-3635.7629993422897,951.9374275792657
-12631.553207336385,0.0
-4838.23954282468,0.0
-9401.58233004979,1531.0778523027916
-4830.8269544510895,1086.0696377098857
-16777.639083738115,0.0
-4241.325509441724,1176.571920697859
-9686.864613906815,0.0
-3093.6412621138898,0.0
-2110.424640497192,503.0639462743454
-15040.841808538542,660.823401979075
-16685.96839324478,834.7762343265058
-774.7656318011686,1496.6424024962253
-10205.949791362369,0.0
-13463.724788052034,584.8725594710163
-4732.492502627201,705.725261125581
-13383.488459901124,1052.110858423012
-5449.011794031432,0.0
-17935.290319232245,708.3997488448217
-12358.651864447564,0.0
-7172.625517313525,0.0
-24023.302921050083,0.0
-10287.440176471153,0.0
-4575.699906271528,0.0
-11668.579126817878,0.0
-14757.461531828067,0.0
-2207.2783006079617,774.9117418756285
-1935.1349516562477,915.891081630225
-18678.08611789087,0.0
-3250.6768395826693,438.291112059313
-4417.88387323142,0.0
-6529.262623899391,1213.648398745297
-14649.378612234408,1283.2400061819044
-11243.662968741965,0.0
-4542.839641643686,0.0
-11783.325211959318,481.2856205353926
-9389.305837684864,0.0
-1543.307623635787,0.0
-16015.185072190634,0.0
-15562.656871712174,0.0
-1432.9375265735289,0.0
-13788.642349362028,1297.613768488905
-979.1641027447777,0.0
-290.5526545418361,767.0595043055706
-3468.11978093582,702.290370476106
