sal_7_lc1vs0_iate,lmp_cw
4049.8373891174706,1.0
4462.492917056739,1.0
9092.193436986632,4.0
3410.6182966117813,1.0
3690.0732269684177,4.0
-9759.39684708503,2.0
9370.668577828543,3.0
-5118.458886441934,2.0
12890.825040446314,3.0
-8757.901835235527,2.0
7312.246765440768,1.0
6801.34678195865,4.0
-3825.6584739192463,4.0
9729.426455152223,4.0
-7860.901888729712,1.0
2608.976143549613,2.0
5299.607169351606,4.0
6558.3906170506125,3.0
-11876.735040668398,1.0
-14325.955723776417,2.0
-9841.49951771462,2.0
-5320.461348486461,2.0
5002.389894637886,3.0
8502.342420293933,3.0
1543.6944058542113,1.0
-9365.620281513564,3.0
8254.394254253517,4.0
1380.7231664885155,1.0
3214.3092520135797,3.0
6610.578189575577,3.0
9460.402522593768,4.0
-9014.682077866559,1.0
9166.022663052627,4.0
12200.6576089131,4.0
349.53827312195403,4.0
5793.289163714944,4.0
-6447.154645927749,3.0
92.53344464599377,3.0
-6256.713154961205,4.0
7188.628676242053,4.0
5191.445255232573,4.0
-7315.73360393937,2.0
8217.173421178171,3.0
8561.972785757052,4.0
6487.742703985158,1.0
5896.529926169369,4.0
10735.622505122383,3.0
2982.5524422386825,2.0
-5837.671806061208,2.0
7433.683128449731,3.0
8620.491678738254,1.0
5645.861224384944,1.0
8788.36585271088,3.0
-13437.98288788989,2.0
-1781.4911219379314,3.0
1694.3055902949197,2.0
3153.6871956810483,1.0
-53.970786228016095,4.0
6853.741919324497,3.0
8422.63481377364,1.0
-5270.464899760418,1.0
1679.9537482083279,2.0
9900.352161597344,2.0
-9300.528839392153,4.0
5996.839329246166,2.0
4377.375897355119,3.0
4463.196933056245,1.0
7520.602257121327,3.0
10165.864369720293,1.0
8764.427718505656,4.0
4499.902162130798,4.0
11309.628041411157,4.0
-8677.610888049818,1.0
9367.098714812071,3.0
7369.375561640642,3.0
6754.682301538992,3.0
13869.574121218566,3.0
1663.4330246270074,2.0
2680.3170332940936,4.0
4717.556601540768,3.0
-9983.22945399411,1.0
4083.5573333204675,3.0
6851.735921935813,3.0
10318.037776430148,3.0
5449.922557595254,2.0
12527.949852003094,3.0
1512.703530943449,2.0
142.44945072125483,4.0
5898.513995267078,3.0
6404.79237300563,2.0
6600.067520690334,4.0
-20.636980603920165,3.0
-7120.839110212627,2.0
6355.227372950224,3.0
7568.537543892198,3.0
-10718.084919549783,1.0
4566.75683383091,4.0
8283.29045752934,2.0
10854.590215992059,4.0
7857.700855862094,1.0
7915.981226824402,2.0
-1214.5569383058028,1.0
7911.457517538145,4.0
7348.61855757002,1.0
6425.016990653527,4.0
7224.767770470359,3.0
-14063.702185495657,1.0
8024.510190181637,1.0
-4338.998606439949,3.0
-2153.4722622278896,3.0
-4245.712739197037,2.0
2406.6110236827762,1.0
-5711.3132218400515,2.0
8801.180396828091,4.0
4324.432283719061,1.0
5952.8281687176295,1.0
8131.645201129231,2.0
-4711.104623934288,2.0
6701.581460717498,3.0
4935.432411668256,1.0
-2660.166566617778,4.0
-8966.81768821141,1.0
-7592.392247123516,2.0
8174.274682779929,4.0
1030.3281167803407,1.0
5955.767946988662,3.0
5464.514514094166,1.0
-5905.176040981797,3.0
7188.255164525735,4.0
-5780.0588209693215,1.0
7135.375346471638,4.0
-2577.8944869961324,4.0
2721.6532476358134,1.0
-7170.29887385398,3.0
-13963.019811373273,1.0
3060.144169998053,2.0
-6407.140331115713,1.0
6117.303543288075,3.0
799.5474151865924,3.0
8390.532906588882,2.0
5030.591946024423,4.0
8056.514360463865,3.0
12100.034678165117,4.0
8065.1559954777795,3.0
-5173.595062198793,4.0
2168.8236308741125,4.0
9343.540793756209,4.0
-13424.60552951215,1.0
-12009.564302775923,2.0
7153.831667198921,4.0
8135.143908129332,4.0
-368.09625652367686,1.0
-102.34298478941128,4.0
7522.124474370947,3.0
6038.879990294785,3.0
-5195.025381837959,4.0
8138.634884487368,3.0
6573.154904060414,4.0
6452.809673424798,4.0
-846.8438944638123,3.0
-4061.2189854728053,3.0
-5792.108181138945,3.0
-6790.46878233243,2.0
4276.510580445731,3.0
9668.739597903104,3.0
-3882.853947376907,4.0
6036.0753249969675,2.0
12053.667213439889,3.0
-4611.255225077613,2.0
-6672.774326949939,1.0
-3917.093581654427,1.0
-15173.63074722435,1.0
11243.181379374457,4.0
5853.872979336787,4.0
-3447.199413643113,4.0
1723.0506209033108,1.0
-2687.951850999003,2.0
8915.134991813873,3.0
7006.568080878618,3.0
8750.981568718147,4.0
4650.9579119,3.0
-6190.090749418465,3.0
6233.951880908159,3.0
-15613.644302113164,1.0
9954.594588194936,4.0
-1350.9383883584085,3.0
9065.690966950006,4.0
12930.269722016863,3.0
-6612.734702995025,3.0
8378.248933241704,3.0
-4466.700165117105,1.0
5291.737972238691,3.0
4823.634858030784,4.0
7254.478940399338,3.0
6529.630957310883,4.0
-14285.464501368759,2.0
8431.74165351535,3.0
9294.379337620932,4.0
2180.275674036765,2.0
-4503.520084234674,1.0
-2338.297872549847,4.0
9186.654588223793,3.0
2372.5280750940683,1.0
4245.953617443369,1.0
10757.492451649981,3.0
-5892.785027928711,3.0
-2946.315903427586,2.0
7313.787877389911,1.0
-13298.698368058878,1.0
11394.50183524766,4.0
2003.587040160397,1.0
-3114.448636756688,4.0
-970.3781587059639,4.0
4506.4137923744,1.0
4518.232444995286,1.0
456.39495869605435,3.0
2989.6275608673877,2.0
-1308.902017093229,3.0
4826.920510037509,3.0
5525.454680462188,1.0
-2082.3101498284523,2.0
-7440.907994212717,3.0
3380.236808129719,3.0
61.329870643729464,4.0
9277.90759212305,4.0
6854.6779997421345,3.0
-5113.385892686852,2.0
8616.915273826122,4.0
3930.401437444633,1.0
-5582.873844177665,1.0
4452.356729344467,1.0
-16768.27527705234,1.0
8287.858303552237,3.0
9464.048918686622,3.0
3378.5944505532134,4.0
-1519.1571954887822,3.0
4521.225817241733,1.0
6431.256705421436,3.0
-3.034795077097442,3.0
12600.790466525552,3.0
6664.682318590642,2.0
-2384.0113007626405,3.0
4327.490588896555,1.0
3363.1118453586073,1.0
13101.65342359096,3.0
5928.9849414594855,1.0
-4132.490017510088,3.0
12098.159120028646,4.0
9516.534764606338,2.0
4200.391721526064,4.0
-13843.565757591054,2.0
9922.06036428114,2.0
-3870.8830301652397,4.0
-17350.597735070114,1.0
-15625.388787819847,1.0
5670.6586400464,1.0
-762.4508964116981,1.0
-11906.44556675015,1.0
-2604.231235621216,4.0
10217.093863804872,3.0
7726.316894827578,1.0
2322.7522312026795,1.0
7336.171621016404,4.0
-8918.876721123128,3.0
6067.326697841367,3.0
-3019.0099090973417,1.0
8009.13557223183,4.0
-14447.241301250342,1.0
-9013.96590679936,3.0
11293.452378191514,4.0
4967.16807792162,2.0
9038.09390915185,4.0
7945.918184066759,3.0
7945.084074632057,3.0
5681.871489668531,4.0
897.9141572073272,1.0
7767.195541650519,3.0
7613.066280037663,4.0
4386.501101388023,1.0
717.6537970273822,3.0
8779.94449279477,2.0
-5073.671444874941,3.0
7967.100983896833,3.0
-11443.308595568578,2.0
-10727.1240996474,3.0
131.304877295599,3.0
7838.612178696923,3.0
12228.911766726007,4.0
9313.42565391503,3.0
7365.733104905314,3.0
7792.663224503977,4.0
10061.406771841255,4.0
1516.5072468502376,1.0
1161.7956493615475,3.0
4079.8611381633273,3.0
-5024.530254384708,3.0
11257.003939083657,3.0
6367.676861306243,3.0
-12667.24289602712,3.0
2703.956818852892,4.0
-6044.033179253191,3.0
10938.23130673205,4.0
7157.305792938292,3.0
-906.5023247041863,4.0
-5788.059715379971,1.0
6082.49386105371,3.0
-5274.171085445701,1.0
8625.007196475804,4.0
119.77428516551208,2.0
-1708.8370849591338,4.0
5650.141335985404,1.0
8825.484285350054,2.0
6432.9148433444325,3.0
5656.731100243316,3.0
2830.1778859675305,1.0
-571.9854925348936,4.0
-15413.700794685534,1.0
6033.203778104036,2.0
9959.101161313874,4.0
5686.151434194875,3.0
-1418.0757261695471,3.0
8696.04337465512,3.0
10026.938598533285,3.0
5343.662635360667,3.0
3957.0183467509733,4.0
803.4414097168512,1.0
4642.977891509676,1.0
5100.170818632383,1.0
-2372.2395555705607,4.0
6462.512799025984,1.0
-65.30013857624999,1.0
5021.600523607638,3.0
-15845.93107979384,1.0
7049.427828935351,3.0
-7007.798188762335,3.0
-14753.36005855147,1.0
-6507.269965063588,1.0
7474.255875638279,2.0
11408.742592710416,3.0
6698.423937246542,4.0
6649.9430233041785,1.0
-9667.314793227699,2.0
-3120.2983133722146,4.0
-14874.386484104447,1.0
3748.3444811394584,2.0
8284.198260829071,3.0
-15810.977938657052,1.0
7412.972567735742,4.0
13392.831926401705,4.0
4591.907145872083,2.0
-1611.8972997665628,4.0
5065.5157566332255,3.0
-1851.7610822500064,4.0
2280.22307545469,3.0
-4584.576453715912,4.0
6985.9092589501015,3.0
6499.229258758709,3.0
3188.8068378051294,1.0
-3793.230509153972,3.0
5460.411816828153,2.0
-671.7171008649057,3.0
7932.222063218596,4.0
11678.221687193907,4.0
4882.608245334244,4.0
3830.6956817763094,4.0
4498.995361805928,1.0
-7891.674279852321,1.0
5591.154517904635,3.0
-2252.2821598378687,4.0
687.7519310833277,4.0
1800.2398426275813,3.0
-4459.165518126611,3.0
8797.710251061311,4.0
10930.982375578746,2.0
7710.476951971166,4.0
-2623.7428835948385,4.0
8387.885955565358,3.0
6458.795784051359,2.0
7703.51256560262,4.0
-3191.612448680218,3.0
-239.45684018414795,4.0
1907.9482517049546,3.0
-191.95552092060097,1.0
1069.2229310394887,4.0
7572.7033796168325,3.0
2643.4742641286375,3.0
9764.133894361761,1.0
1169.249436563176,2.0
3095.630851625646,2.0
-10959.832719418002,3.0
10938.603685507336,1.0
8359.994559794428,3.0
7871.722800479723,4.0
5922.825934081304,1.0
7307.0875900513565,1.0
2256.0625619340517,3.0
11060.710901048149,3.0
7209.926692263307,2.0
6305.795666836877,3.0
6447.65338364767,2.0
-2597.303419866843,3.0
-12946.561687738274,1.0
10682.549176621234,3.0
10056.182411041358,3.0
4795.185235474963,1.0
50.09391452883028,1.0
6253.429615266516,4.0
2737.3111203764356,3.0
-1264.0457889883783,4.0
-16966.03817198523,1.0
-2834.391270368562,3.0
10461.266441282485,3.0
240.28355787940973,4.0
-6756.826372598869,3.0
-7242.748156165781,1.0
11472.278606752954,2.0
5262.573772545327,3.0
7239.703503721568,4.0
6585.243354870761,3.0
8895.237010831474,3.0
11078.348940089749,3.0
10062.648480020602,2.0
4289.108076947004,3.0
-10676.94044767323,2.0
-5907.339280188503,2.0
8311.941841153322,4.0
5039.299067261784,4.0
-11281.411675857094,3.0
4608.586852137119,2.0
8963.845483708177,3.0
-6201.232460982199,3.0
10229.5438630648,4.0
6219.687143825346,4.0
4974.815181996383,2.0
7784.698225752506,3.0
-3987.4743769777397,1.0
7186.076065947713,3.0
7625.536324752791,3.0
6513.372200926075,3.0
-3695.0767166539185,3.0
-1168.7075623212822,4.0
5820.727210144027,4.0
1917.2027493820679,2.0
7869.669682260741,3.0
7.579088855134614,3.0
9673.836836346676,3.0
43.00367503249777,1.0
-2949.9977468871793,4.0
12374.37146112562,4.0
7211.352436488949,2.0
6013.89202373017,3.0
7615.2443872801305,3.0
-8152.013630839534,3.0
-2160.464463320527,4.0
-7387.9422238050065,2.0
8642.222258964526,2.0
11217.739490337568,4.0
-65.36089591337304,1.0
-6509.483925811569,2.0
-14105.250326735313,1.0
2713.0150146639676,1.0
9171.344011458066,4.0
8357.540214674147,3.0
-10971.500229506608,3.0
-1499.1638691409644,3.0
784.3577410066887,4.0
-632.91692782059,4.0
2607.6357747986767,3.0
7560.669254078734,3.0
5006.297285488745,4.0
4994.667120437363,4.0
3041.2218769507363,3.0
7797.936955890895,4.0
-10166.361103703211,2.0
5645.779691642765,1.0
2945.227603725171,3.0
5958.648134287963,3.0
5720.35825496538,2.0
3376.2222338277384,1.0
11507.364218108129,3.0
7175.483461889303,1.0
-7999.399692949152,1.0
9066.974637112047,1.0
8721.624445878324,4.0
5307.068372896346,1.0
1470.564161563219,1.0
-5403.376942475437,3.0
-2447.077937859496,4.0
9708.246936831609,3.0
7438.926220668193,4.0
8116.084817677821,1.0
6338.204002113477,3.0
-3907.74499927588,1.0
6028.0805995005685,3.0
-2768.7249366670603,3.0
3866.4504885356273,3.0
-15391.759791011531,1.0
-2669.262907088375,4.0
-10129.711308204096,3.0
7178.721052087127,3.0
2033.1948610684203,3.0
-2041.598744536801,3.0
8658.389034163101,3.0
6275.341521729417,1.0
7659.708088716106,4.0
-3892.420530945117,2.0
7008.446634580841,4.0
9080.771891717577,3.0
-2191.441063048451,1.0
6006.027341477838,4.0
7022.210705952373,3.0
1625.8133594230485,4.0
-4394.8149456394885,3.0
4350.232202233861,3.0
5290.349849640259,3.0
739.3786403814793,4.0
-4778.043105979788,3.0
9323.401727209259,3.0
9235.259540956493,3.0
8026.283844099952,4.0
2942.164685117881,4.0
-5345.3406518726015,3.0
8604.171547711592,4.0
11430.301075646543,2.0
7949.629943537682,4.0
3748.5507074474335,3.0
7492.529598912155,1.0
-1015.5081563078174,1.0
3445.235805340887,4.0
7136.116964444025,4.0
-13972.858534724419,2.0
5994.198432011538,3.0
-3333.784741856285,2.0
-14707.254476290214,1.0
7095.814753449642,3.0
1262.43000688155,1.0
6667.935275236368,2.0
7539.288898026599,4.0
1856.2619675357748,1.0
-319.90259868501926,2.0
7955.82207789836,4.0
-6649.075664263972,1.0
8780.892418253363,3.0
-304.242286219129,4.0
3618.1851704633427,2.0
-4930.832550645164,4.0
8658.37046330272,4.0
8949.705343688856,4.0
9302.970415418675,3.0
-3195.7711768994004,4.0
8127.7594659641345,3.0
-582.4804810415217,2.0
-1330.478347583794,4.0
2203.6396115801253,1.0
-4165.664189589626,2.0
8379.238915607306,4.0
-13510.770151154444,1.0
5383.006530137804,1.0
1532.5688750715908,1.0
12329.10046871928,4.0
8541.277878783927,3.0
-3315.0893008701696,2.0
7446.61057147923,3.0
-2302.796632963631,3.0
4224.663863805321,1.0
-14495.538023224204,1.0
-1295.1749233188457,4.0
-444.26051222909155,4.0
1718.826706079588,1.0
3875.4253687556056,3.0
-3728.0980373573893,1.0
-15179.821867507164,1.0
907.373696087805,4.0
-10876.72003511227,1.0
8465.117697785005,4.0
6527.834583203615,2.0
7096.5125175794365,1.0
-7686.884378496099,3.0
-9324.615618687581,3.0
-446.8868778111282,1.0
-12393.170892215405,2.0
9061.278900280286,3.0
7047.007232935097,4.0
8573.02634289858,3.0
-3277.6359516781777,4.0
8664.742380329819,3.0
6489.3942579298955,1.0
12050.062938330955,3.0
-4533.6968914784275,4.0
-4283.071492683585,4.0
5728.77651863376,1.0
-1779.0956051260782,3.0
-6736.24319700177,1.0
7207.161109646768,4.0
1580.3887277440567,3.0
-4622.103215763873,2.0
-7513.754440621298,1.0
8707.074651813014,3.0
8297.680101652892,4.0
7379.9277480526835,3.0
7165.000212016164,1.0
7382.745891074226,3.0
200.35699213940785,1.0
-13300.182468772224,2.0
8703.173021237726,1.0
7963.9781611310245,1.0
793.3856152676908,3.0
-12553.36100308217,2.0
7714.58737181473,2.0
5577.279418576618,1.0
5957.578810842697,2.0
-10360.79686703137,1.0
-9425.754696724529,2.0
-5885.461772580361,2.0
11457.358682434802,2.0
8671.934597217292,3.0
-4273.012285382754,4.0
3399.3662046507234,1.0
6550.251286294752,2.0
3955.1495255838236,4.0
5724.388379749582,3.0
9435.43826680557,3.0
8830.380562411274,4.0
6108.175842782678,3.0
-13210.825954863558,2.0
-8899.31870799932,1.0
5325.95250450327,3.0
6666.044278762846,2.0
6101.944561145723,3.0
-3015.669931974153,4.0
-5229.046381143377,3.0
1326.1212193786218,4.0
10985.593874538241,3.0
9818.284206511502,3.0
6247.189689623082,4.0
-7934.821549538943,1.0
2738.2229016226966,1.0
6343.483053004846,3.0
-2024.1583043466599,3.0
1809.1955160174703,1.0
-3074.5106129970372,3.0
5594.31082108396,1.0
2044.94207894997,1.0
-9295.79804290088,3.0
-7164.292447088337,4.0
-591.9107386288124,3.0
12092.843355747327,4.0
6063.9576531915,4.0
2962.647829291899,2.0
-9967.60003393498,3.0
2647.922622114538,2.0
-1934.992253691868,1.0
5545.772298615933,2.0
8034.597827630167,2.0
-14401.481088658024,1.0
8096.954944887733,1.0
8211.780692810626,2.0
-8756.84021538392,3.0
3544.41524077347,3.0
5759.004320690026,3.0
6026.367984767513,4.0
8576.828469751064,4.0
6502.62193708678,3.0
-980.8234552585341,4.0
-2724.066708451721,1.0
-1226.8167934254325,1.0
9238.609064443113,3.0
4149.299993756749,3.0
-8810.109141467781,2.0
837.1208121628738,4.0
7767.810707272629,3.0
-3472.478503237775,2.0
-11198.201079470702,1.0
9442.498036075713,4.0
-2821.1296230719017,3.0
6279.183764809048,4.0
2542.4575116933893,2.0
-1187.3464183126216,2.0
11318.918151236447,3.0
10457.320917738238,4.0
3950.037278190288,2.0
8222.99290986301,4.0
8610.525890255776,4.0
6684.656226422295,4.0
-1010.8794910784618,3.0
6062.063483985007,3.0
4532.281642733431,4.0
822.4611597005278,1.0
4043.3554787288917,1.0
7196.589824055967,3.0
7640.040366759018,4.0
-2158.8294076243856,4.0
9128.468502980133,3.0
425.2015340200651,3.0
2943.014145063691,1.0
2232.7502055706036,1.0
10749.183328257881,3.0
8424.893307112943,3.0
-5966.939465272142,3.0
5979.798230901688,2.0
3011.461559020838,2.0
-4017.7150524055805,4.0
10013.87169497697,3.0
11549.316529978852,1.0
8637.736072599395,3.0
4662.321432575403,1.0
6025.965558867342,4.0
9813.312192333793,3.0
-9833.153769423283,2.0
3111.1964568027925,1.0
10733.376804953285,4.0
10151.662849280745,4.0
9759.541355449497,3.0
5705.185006876234,1.0
4779.891714567377,4.0
7725.210626534004,3.0
3374.5592835304024,3.0
8969.939337141099,3.0
11067.376123930437,4.0
5251.972367496193,3.0
-11088.710992636428,2.0
-250.30371038347175,4.0
5136.959536217874,2.0
6205.707121581043,2.0
7036.539304091366,3.0
7806.110101298787,1.0
8715.977388831601,4.0
10810.402231223048,3.0
12059.949716630352,3.0
-8313.18918517134,1.0
-10593.9487023529,2.0
-3779.7540630712547,4.0
-1120.501519159323,2.0
-2058.590814072385,4.0
6196.458119476967,4.0
4964.697166395796,4.0
6452.80072845181,3.0
3242.0843952761898,1.0
3335.9296183028555,1.0
-7423.685759284815,3.0
5403.69756887619,1.0
556.7039036786528,3.0
9316.060072420853,4.0
5250.53027840527,3.0
-8096.22676224287,2.0
-9715.144019254982,1.0
12194.032143704046,4.0
600.084485859059,4.0
-6112.896164259111,2.0
5230.949775863909,3.0
-4510.926987961213,4.0
2455.3319263687163,4.0
-11210.422260525784,3.0
-551.3791227881229,4.0
3893.4494347624304,1.0
-11242.427467915588,1.0
-1687.3481985250862,3.0
2211.4127357045118,1.0
-1241.1287485808803,4.0
-4367.267940641379,2.0
7635.37339679614,3.0
9048.29767097285,4.0
-15663.835618811012,1.0
7603.200327094353,2.0
6633.000256561736,4.0
5003.137181090726,3.0
-5847.368925752318,3.0
-6736.248883397438,3.0
5180.999335900342,3.0
-2686.3754924092423,1.0
-3265.463145735893,1.0
6041.609179455727,2.0
-6746.713393322537,3.0
-13468.330820588117,1.0
10664.619605246073,4.0
-6416.929863721702,2.0
9360.465180814661,4.0
12346.916264891312,2.0
4955.807123535076,1.0
9970.858492340727,4.0
5447.244328714989,2.0
6233.3184711862705,3.0
-1638.0811099858474,3.0
-3680.7837457190894,1.0
1364.4515297154087,4.0
-28.747734104855624,1.0
6635.938680674455,4.0
9970.21608938657,4.0
2525.792638528568,4.0
8919.863762418343,4.0
4221.276484688658,1.0
6377.064171556478,3.0
8088.505480712649,3.0
6954.091467974953,3.0
-5285.170980561968,1.0
6370.7218041064525,4.0
7262.030870129172,4.0
2708.3835429321152,1.0
-1442.1362883112088,4.0
12966.374151745129,4.0
-3440.018381027705,4.0
11282.84796203028,4.0
3005.781289703991,3.0
-13376.639019060975,4.0
6615.1814339320235,4.0
-7882.129977241415,4.0
4363.180329654942,3.0
11712.10665751719,1.0
8263.894943831914,4.0
5306.176565171536,2.0
3301.9872534154,3.0
7321.665938000147,4.0
1003.9721209633117,1.0
750.999866607607,3.0
-6399.486139750575,2.0
6781.834803614227,2.0
5688.826799366091,3.0
8424.591610110943,1.0
-9481.269358588568,2.0
-2006.897224328186,4.0
6520.042562467699,3.0
11647.640958636093,1.0
7822.1067116618415,3.0
4797.777311569702,1.0
-5076.232268503871,2.0
-7062.657281688715,3.0
7603.162680823312,2.0
3720.9401031285643,1.0
8130.492932460624,4.0
-6524.736377481266,4.0
-2725.7258751276822,3.0
2108.361556048546,2.0
-2278.4804603609346,4.0
1476.7500292508118,4.0
617.4771911981206,4.0
7859.331905392035,3.0
6894.252122016691,2.0
7936.912886783115,4.0
12668.221441326392,4.0
9267.91628515878,4.0
9108.422110528436,4.0
9105.100732979488,3.0
8607.607915059347,1.0
10722.663050337636,4.0
-13866.91071625536,1.0
5974.195231812606,3.0
7208.569701933949,3.0
6163.207492056355,3.0
2592.9641209701067,3.0
4471.61272837383,3.0
1375.9336426925204,1.0
-3442.600199340485,4.0
5477.947299283596,2.0
9105.19338677299,2.0
10324.374014011304,4.0
1557.7462517799631,3.0
2648.0522915535676,1.0
9293.729404431366,4.0
8616.571489255413,4.0
-4741.885380478918,4.0
5466.318772428974,1.0
7838.35168537684,4.0
-2870.4035239971045,4.0
5337.289006221003,3.0
6518.031125066958,1.0
260.88099458363604,1.0
7169.237700299209,4.0
2802.47108281593,4.0
5722.073329520337,1.0
6878.648586124404,4.0
6003.259851436598,2.0
-8101.355254107271,3.0
-4575.139752692906,1.0
278.44128801748593,4.0
10174.860643358576,3.0
4352.664527843746,4.0
-1268.975189532517,4.0
-13878.343411157999,1.0
6157.354193364747,2.0
6596.287331402564,1.0
4286.419499062439,1.0
11663.412438629442,3.0
-5415.582015029673,4.0
9404.64355308013,3.0
3450.9131351520336,3.0
-4256.191917409116,4.0
-5189.699003848865,3.0
9580.587738754075,4.0
6943.250001345514,3.0
-5992.1841927542755,3.0
4990.528453985346,2.0
-12835.308250195118,1.0
7693.188785231383,3.0
-410.4426744738794,3.0
6977.6167696507455,3.0
1691.5032453668018,1.0
-4491.009864774114,1.0
1561.5979486217184,3.0
-11412.290430482237,2.0
6089.796202071059,4.0
4258.032891770032,1.0
-4705.695559032851,3.0
4114.672609002109,1.0
10820.578371068214,4.0
6344.87158463406,4.0
2457.992358439088,1.0
8280.423980946127,3.0
-2397.735271998449,4.0
-3198.0623066171947,1.0
-5723.426282497063,2.0
8423.03300503419,4.0
-593.9467870548524,1.0
-13405.463925716198,2.0
-2883.4191759741993,1.0
-7540.621855696106,4.0
8897.0165988279,2.0
-8429.3654257691,4.0
11095.26390985888,4.0
9645.315484663359,3.0
7420.502492699028,1.0
12374.79541625683,4.0
-3714.6585498304976,4.0
-6653.711757816663,3.0
-10144.629292021464,2.0
2598.268607026078,1.0
-1848.0600303155734,2.0
8346.18953174332,3.0
-4168.037755091762,4.0
9858.777668902952,1.0
-13375.697208492322,2.0
-687.1017184972554,4.0
-4611.029460762454,4.0
8673.126357332021,1.0
7376.827032156024,3.0
-2370.361382905986,3.0
8560.468711978167,2.0
-3865.241950888051,4.0
-13855.236575901763,2.0
8879.886696984957,4.0
8529.181356757792,3.0
5649.662149298201,4.0
-6634.637077159239,3.0
7290.871934587958,4.0
-8703.27126541649,1.0
12100.073373308358,3.0
5382.553194196007,3.0
4290.982035659295,3.0
1209.8491006893291,3.0
-13578.547276836218,3.0
-15972.806650263854,1.0
1738.4120801500749,4.0
9637.878969916925,3.0
8641.701389940348,3.0
8173.5850114723335,4.0
10060.286638384696,3.0
-2529.164318875337,1.0
6303.270614121659,2.0
12401.826670360797,4.0
5162.288865037346,3.0
8908.809884347134,3.0
1907.8763745966116,1.0
10554.699126292046,3.0
-12539.73805803185,3.0
-5222.307876236925,2.0
5532.792409894934,4.0
3687.894462485474,3.0
4019.907977750412,1.0
-1612.1011187042914,3.0
-6016.781839010634,4.0
4172.810321116845,2.0
-3379.2088785440046,3.0
1784.7321231021397,1.0
6301.7750870479795,4.0
2977.692210483827,2.0
-2567.923250471159,3.0
9523.326201181759,1.0
-3905.4873661139627,3.0
6463.196993415644,1.0
-15391.262843608165,1.0
11484.418317761703,4.0
5380.999411141534,3.0
7664.663532054405,2.0
9809.898204405239,3.0
13400.65231191186,4.0
3774.999995748529,3.0
7692.306156640063,2.0
-13686.82540315113,1.0
8667.402504035634,3.0
-6882.7469400816,1.0
-1642.0857486367568,4.0
4210.918818736205,4.0
-5785.160425530921,4.0
2337.161303275562,3.0
592.6950633628894,1.0
9467.69052836205,4.0
-7587.866998113889,2.0
5475.408193152049,4.0
5034.503892403616,2.0
4584.329700400694,1.0
-400.3428571644181,3.0
6939.015628275259,3.0
2621.169145692422,3.0
12889.057634036337,4.0
864.3239841165705,1.0
4261.737873408676,1.0
8555.459200699846,1.0
9901.428744944791,4.0
-1809.8319981438872,3.0
8539.36084916912,3.0
-4062.7620478361623,1.0
8308.908108390102,3.0
373.34383815326146,4.0
7237.292978577954,2.0
13220.443303728825,3.0
98.3562913467349,1.0
4567.01786012494,3.0
-661.6534069047675,2.0
4389.690041172154,4.0
6138.681322973839,4.0
9450.02798271495,2.0
4629.2399477481085,1.0
-11903.99020022296,1.0
-2811.9292488526144,4.0
10331.527483960097,4.0
8844.941920684108,4.0
9743.131048644009,4.0
7506.442426701296,3.0
66.54810554464234,1.0
-11327.850501372597,3.0
6129.043593337956,1.0
-10394.149948075165,1.0
-7088.143300427334,1.0
9999.214784328127,4.0
-9804.094534389762,1.0
-5999.873224784147,3.0
3093.0078980934577,1.0
10051.71487405612,4.0
3440.2713788969395,3.0
8044.1902925982395,4.0
-4366.729888635922,4.0
2990.0044885107723,1.0
8716.25374513206,3.0
-16335.490684533986,4.0
-988.4724874880217,4.0
-13901.930866180865,2.0
7430.956395515032,3.0
3687.7568987091863,1.0
1326.4025680383866,3.0
5024.3157843332265,3.0
-14432.455736607058,2.0
-7245.263111375607,2.0
-5538.248189433151,4.0
-8390.03256755153,1.0
-6792.85531134291,1.0
-11375.952063052886,3.0
6397.264611283626,2.0
-14948.708036595193,2.0
9396.973588576278,4.0
-6466.460154130586,1.0
4046.1268928656227,4.0
-7270.045937838372,3.0
7421.298420881969,3.0
1413.9603980927845,1.0
7568.171240376236,4.0
-7992.928560043745,2.0
-1364.9387764885905,4.0
-11517.764509949862,2.0
8942.673552791019,4.0
6945.58369213516,2.0
-642.1787448248742,4.0
-5484.184703744373,2.0
-8906.576743960033,1.0
4727.065074983628,1.0
2627.0101269220486,1.0
11527.917429882318,4.0
-10591.424629952093,1.0
5749.317767944878,1.0
11990.838175507037,3.0
-7079.621164665137,1.0
-5821.585500896507,3.0
9726.702708002571,3.0
8775.948036438602,1.0
9716.707268143777,2.0
12393.320422462228,4.0
8061.739409479342,4.0
-13866.200629546063,1.0
-5511.774954004335,4.0
7953.196657935239,4.0
5627.331863720421,2.0
1621.4934295055225,1.0
-614.1084288595848,4.0
7188.117237815968,1.0
2178.0362653348166,2.0
-7335.59756214427,1.0
3195.1913654313466,2.0
5405.680869646119,3.0
-7725.847400970195,2.0
3457.4212997420145,2.0
7869.645795351949,4.0
-10977.3558121613,1.0
6237.461746611418,2.0
8414.571488454425,4.0
9976.323278731506,4.0
7685.330833484037,3.0
6212.880887513509,4.0
6759.00633103733,1.0
4579.442790364885,4.0
5788.862465353876,1.0
-4591.146366178837,1.0
7572.810005762024,3.0
-4489.406905908887,4.0
-4374.647133115188,2.0
7139.51803345537,4.0
1000.2006736445078,1.0
-6865.521470089483,2.0
-8333.299761558636,3.0
8365.795311285608,4.0
2008.449977554198,4.0
