empl_ttl_lc2vs0_iate,reg_al
-10.748054560323304,8.825482962327687
-8.886479640735416,17.864709888500194
-9.780587576168049,6.129921717099373
-8.69071745076787,16.55187586437651
-9.061127366905895,16.065847450474042
-8.675637997949487,10.812397531915511
-11.260196896090378,17.47802267004246
-12.055754536986818,11.03190922138772
-9.137894605871523,18.46806689735796
-8.957189950288484,6.8852325544836805
-11.228605982626888,16.415188823968002
-11.112397043032146,7.1204666083712365
-9.78644184248696,12.406693156896807
-8.656651116833418,11.177735452316972
-9.792808546210082,16.16378596148602
-10.33974612813251,14.961570474613216
-9.820336972592349,19.45958127571632
-11.368652097763466,11.177735452316972
-9.814190963101181,8.466574711031729
-9.658080640060025,14.961570474613216
-9.35266227590375,15.077459475794244
-10.42572999435642,13.718599820031544
-10.922492113103761,5.243736010598901
-9.24656657571964,14.49019113834319
-9.563362581216467,19.80611898020756
-9.856287708641272,16.243252850086606
-10.099052431405031,17.664156296958605
-10.814126871807417,11.177735452316972
-9.902383660252584,6.824294917274682
-11.240280440975043,10.959246550795884
-9.527521767017118,18.260405399636767
-9.539111513012717,13.741563324684204
-11.50169813414724,16.542434628723377
-10.202147949774425,12.312436218058837
-10.15034302868655,16.065847450474042
-10.60171750226175,12.316557609793488
-10.201187426437636,10.08192028414992
-10.985711805108247,11.03190922138772
-9.843455648377809,5.985391787419051
-12.872738234889786,6.191809986248865
-10.427771257673033,16.415188823968002
-10.438178656611589,12.406693156896807
-8.89225937271064,5.715020948158258
-10.492404972487266,8.489792942049156
-10.933680316870438,7.246800499530508
-11.30313570886622,8.825482962327687
-10.378504862701995,19.45795896166549
-11.744180426503563,10.050615537983502
-9.673192930004543,5.86067097313722
-11.25721133054749,5.86067097313722
-10.056814168321896,9.377289885772043
-10.002570109832302,8.247064157269982
-11.388547432537084,11.363400659039383
-9.701964504924641,10.603827650086728
-9.342115754879242,11.296729393764217
-10.481344483174059,5.240228676999984
-11.62989179331705,16.55187586437651
-9.518828659809522,15.642798481867777
-13.441702420229326,6.521730139178338
-11.313016390975642,11.363400659039383
-10.37908494435603,15.4126894841696
-10.817271521049648,6.240418498934321
-11.018971298786958,7.51243705615898
-12.16125927763094,7.398732050700365
-10.142850712648475,14.36506945499525
-8.624330093421898,12.312436218058837
-10.478384128452507,5.783144560228929
-10.632011010156216,15.9029059034019
-10.349322521458815,6.824294917274682
-10.676874789177646,8.466574711031729
-9.167117032243246,11.031587821201295
-10.042504200130374,8.466574711031729
-10.610822672358307,6.37366175417484
-11.110776703474842,19.80611898020756
-10.816250417044923,13.57303201294301
-10.783383355849612,8.825482962327687
-10.340302046849912,5.029994350480255
-10.223293387528875,11.03190922138772
-11.406639185759243,15.9029059034019
-9.528904222337903,6.677699816615499
-11.477486452282125,15.642798481867777
-9.997483187868927,5.6673130249313965
-11.154022290322391,5.243736010598901
-11.17812053368739,12.546763015475303
-9.923288916560558,17.864709888500194
-10.374016904535617,13.57303201294301
-11.521397530848914,12.406693156896807
-9.970701887984884,6.677699816615499
-8.953805163063336,9.482405174263086
-10.971302613499466,14.40186392129919
-9.894411112297984,14.49019113834319
-11.854262451703814,17.47802267004246
-10.257442932922618,18.46806689735796
-9.99747940218679,6.240418498934321
-11.107373065468476,14.961570474613216
-9.162323028770311,10.959246550795884
-10.578525116206041,6.824294917274682
-10.750208856522391,6.114248988758748
-9.007711079361297,17.864709888500194
-9.68087210569712,8.825482962327687
-11.586140998366405,11.177735452316972
-11.686485499704318,14.49019113834319
-11.540218908567791,10.603827650086728
-10.242271981586086,12.316557609793488
-12.038247020891703,11.296729393764217
-10.587291099735074,6.8852325544836805
-8.751450093282681,6.521730139178338
-9.9009604271566,19.45795896166549
-10.469428876260821,8.825482962327687
-10.878738945906422,6.521730139178338
-10.751906440401353,5.783144560228929
-9.316990240523364,10.959246550795884
-9.817675811288801,13.589459515373113
-10.496875461400517,5.86067097313722
-11.246804058968706,8.247064157269982
-11.018289430117054,6.521730139178338
-9.580498898120243,9.327071086251443
-10.808012419138183,6.129921717099373
-12.779196046340378,19.45958127571632
-10.456275286741576,15.9029059034019
-11.027134169902304,18.70707624051383
-10.85387923063416,11.03190922138772
-8.549155341487035,12.546763015475303
-10.435295020536746,14.36506945499525
-10.249101044033443,6.8852325544836805
-11.584139272691045,19.45795896166549
-10.461160108639366,6.191809986248865
-9.608489660321762,6.824294917274682
-10.235614208956937,12.406693156896807
-8.768641652266123,15.4126894841696
-8.99054138577705,8.190316695844489
-9.390123510302153,14.804185875909267
-9.853037960329495,14.961570474613216
-9.171556779633875,17.826556324068328
-9.153306115738497,12.312436218058837
-9.804490675375357,17.47802267004246
-9.691843570056495,8.247064157269982
-9.635464708458727,12.316557609793488
-10.552874767897478,14.18646213821365
-9.999610722909305,9.636531068070866
-10.138356621059723,10.050615537983502
-9.884690330298668,13.57303201294301
-9.639244340462891,18.70707624051383
-12.788249154340035,18.70707624051383
-9.190897254344359,9.327071086251443
-10.665786460200989,6.129921717099373
-10.754121143792771,6.129921717099373
-9.430928378187026,17.664156296958605
-10.20487647570347,19.07062212473508
-9.659496139819051,19.80611898020756
-9.458337722119822,10.050615537983502
-11.216514320528262,14.961570474613216
-10.28469481710285,9.69595074516882
-12.220061607295298,8.466574711031729
-10.47822848146247,7.246800499530508
-12.049263177263846,11.197745334899928
-9.467508342033874,6.37366175417484
-9.781593320294144,10.959246550795884
-9.99066470765021,11.197745334899928
-10.21441576004684,15.077459475794244
-10.162623956238859,7.398732050700365
-10.377117697282912,8.825482962327687
-10.341176333848685,6.191809986248865
-9.914598216542572,5.985391787419051
-9.210602341166167,13.741563324684204
-10.980338189680797,9.69595074516882
-9.336110424206453,14.49019113834319
-9.258917669161171,6.191809986248865
-9.54422547667037,12.546763015475303
-10.152558416879913,12.406693156896807
-9.566219103502466,13.57303201294301
-10.900926992746795,12.627328492201132
-9.973838143487423,11.03190922138772
-10.351412955820866,5.783144560228929
-11.316406260626806,11.03190922138772
-10.940603920193283,6.129921717099373
-11.977524367500717,5.6673130249313965
-9.264114444275505,16.55187586437651
-9.442252776356915,8.190316695844489
-9.974842412365083,5.715020948158258
-9.877223491787227,11.363400659039383
-8.91849683196386,9.482405174263086
-9.556823508097162,17.664156296958605
-11.720660562273263,18.70707624051383
-12.000499363350233,5.985391787419051
-9.823579834693163,16.542434628723377
-9.994237546437244,17.826556324068328
-10.632988933463778,10.050615537983502
-11.039340977956396,19.45795896166549
-9.740423898803604,9.377289885772043
-9.224260758830582,11.296729393764217
-9.086190860478839,17.47802267004246
-10.409090754044595,6.677699816615499
-10.725253437732597,7.1204666083712365
-9.729145285995646,5.33547044819989
-10.109974853641194,14.40186392129919
-10.397391499003689,6.191809986248865
-9.722419800726621,8.247064157269982
-9.431017053556612,16.415188823968002
-9.301758735516351,6.824294917274682
-10.301525818804986,5.029994350480255
-9.379448239830909,13.589459515373113
-11.531952352425526,10.959246550795884
-12.100847611272684,13.589459515373113
-8.632653840412354,9.482405174263086
-9.633778723387522,13.611439749187744
-9.021791104141485,15.077459475794244
-10.753821859335291,8.489792942049156
-9.987409141227033,6.37366175417484
-9.743062607223322,12.312436218058837
-10.667531826625899,6.114248988758748
-9.195623920483374,14.804185875909267
-9.287575813947955,13.589459515373113
-10.859802754761622,8.247064157269982
-10.691177151813179,14.40186392129919
-10.618449571743863,8.190316695844489
-10.102856928943684,11.031587821201295
-11.060970170271602,9.327071086251443
-9.981825059486185,19.45958127571632
-10.797872505180138,16.415188823968002
-11.1919417849245,12.316557609793488
-10.05429037069968,10.08192028414992
-9.79556349015397,12.627328492201132
-9.709884240781387,15.642798481867777
-9.087213401035262,17.664156296958605
-11.234045802718818,5.715020948158258
-10.1093367095208,9.327071086251443
-8.667626420449775,18.46806689735796
-8.939951380047317,16.065847450474042
-9.675925708200737,5.715020948158258
-9.435373551393079,6.191809986248865
-9.49968768012738,8.247064157269982
-9.093441729561118,14.36506945499525
-10.924176694012191,11.031587821201295
-9.57043971893387,17.47802267004246
-9.386849983506705,13.589459515373113
-11.71318501069157,11.177735452316972
-9.48730418227354,11.296729393764217
-11.886816887537275,17.964876728356664
-9.826080719265478,7.1204666083712365
-9.746468066298297,10.050615537983502
-9.406864232256293,6.8852325544836805
-11.248815082207399,12.316557609793488
-10.320723178074475,17.964876728356664
-9.600703472893219,10.050615537983502
-9.817357099865188,5.029994350480255
-13.297140974905012,6.191809986248865
-11.521375914252255,15.9029059034019
-10.66338970385337,10.546473606513493
-9.912862041398087,5.240228676999984
-9.69035512463374,14.49019113834319
-10.974476540987913,5.985391787419051
-10.848389215383838,5.243736010598901
-9.148192009857638,16.542434628723377
-8.961329202055168,13.611439749187744
-9.361816416332902,10.603827650086728
-10.375079626697376,6.2022476666536495
-11.383665893363396,19.80611898020756
-10.340440358801901,11.177735452316972
-9.710375600812629,8.247064157269982
-10.374323052723495,14.804185875909267
-9.789396160226818,14.804185875909267
-9.266330793102576,10.050615537983502
-10.456938512008918,16.415188823968002
-10.88021682147265,5.240228676999984
-10.20926852574214,19.45795896166549
-9.606733161756893,17.664156296958605
-9.58528114856334,5.240228676999984
-9.79600014211934,5.6673130249313965
-10.493059390157546,16.065847450474042
-9.526423541957625,19.45958127571632
-9.682411802650623,5.6673130249313965
-9.947120949309427,17.964876728356664
-10.01870648291364,12.312436218058837
-10.334121868706285,6.129921717099373
-10.299344268155116,8.466574711031729
-9.714118795701323,12.312436218058837
-10.150084441364829,16.065847450474042
-10.391662370234553,14.36506945499525
-10.790717429992913,12.316557609793488
-10.192238283962153,6.824294917274682
-10.480972994340316,17.864709888500194
-11.00841002832693,6.521730139178338
-10.570395766759109,8.466574711031729
-9.822496222725373,14.36506945499525
-10.43962791497887,8.190316695844489
-9.340349474728871,12.316557609793488
-10.55250652302599,8.466574711031729
-11.38286488867859,9.69595074516882
-9.441020655354311,12.406693156896807
-9.475351379485613,18.46806689735796
-10.264658716878596,6.2022476666536495
-9.56951986189625,10.050615537983502
-9.709855549857924,11.03190922138772
-9.956881240569317,8.825482962327687
-10.54049891363536,12.627328492201132
-9.223473159343794,15.642798481867777
-9.214845121909505,11.03190922138772
-10.402372013622264,9.69595074516882
-9.996382206692996,10.959246550795884
-10.589414547457428,19.45958127571632
-10.876171420455188,5.240228676999984
-9.764984202854071,17.47802267004246
-10.947985387322287,9.636531068070866
-11.638576199372988,9.482405174263086
-11.228480670165276,16.16378596148602
-11.3415824337849,7.1204666083712365
-9.749212453590157,13.57303201294301
-10.68320835350151,6.240418498934321
-9.811527969266024,9.377289885772043
-11.935721458864773,18.70707624051383
-10.118260380249202,6.521730139178338
-9.253974615655798,6.37366175417484
-10.338980055032575,14.40186392129919
-9.958977016120567,8.489792942049156
-11.321109141730265,5.33547044819989
-11.697425256022024,15.4126894841696
-9.074958783548336,13.741563324684204
-9.739131335838842,6.2022476666536495
-13.432524870737403,6.2022476666536495
-10.306669396662786,6.240418498934321
-9.968542571219889,6.2022476666536495
-10.912266532516622,17.826556324068328
-9.065248094698717,16.16378596148602
-8.928312981062858,10.546473606513493
-9.326265859417482,8.247064157269982
-10.637050083706228,6.677699816615499
-10.000946965597205,6.824294917274682
-10.26356609936119,5.243736010598901
-9.39220280974454,9.482405174263086
-10.004962714022712,5.33547044819989
-9.109446962341444,18.260405399636767
-11.440036708199814,13.718599820031544
-9.903036721827423,6.191809986248865
-9.788833580091387,7.1204666083712365
-9.726261501617078,12.316557609793488
-9.203214289812639,9.327071086251443
-11.928414154814721,10.050615537983502
-9.198122206976176,9.482405174263086
-11.914852009597947,5.86067097313722
-9.4101544981586,13.611439749187744
-9.404386903720495,16.55187586437651
-10.423345621040006,7.246800499530508
-9.810548382611538,14.49019113834319
-9.963612972820528,6.521730139178338
-10.710918330465423,6.129921717099373
-10.402258375707932,13.741563324684204
-9.831763856448676,13.589459515373113
-9.46900780694948,14.40186392129919
-9.819149344161087,10.08192028414992
-10.237935466915419,6.191809986248865
-10.454545371376259,9.327071086251443
-11.515370954759717,6.240418498934321
-9.634203783676034,19.07062212473508
-10.76779160762177,5.243736010598901
-11.519207206069487,9.57983365868943
-9.976849801733506,13.741563324684204
-9.776146187248454,11.197745334899928
-9.83159479853003,19.45958127571632
-11.64556743342712,8.466574711031729
-9.727922110025792,6.8852325544836805
-10.463619940033468,6.129921717099373
-9.363984375416722,9.636531068070866
-10.132420436559071,5.240228676999984
-12.218104199615148,7.398732050700365
-10.745501423828667,5.240228676999984
-10.490506403312189,10.812397531915511
-9.220822853978577,13.718599820031544
-9.69007893069568,6.37366175417484
-10.258687046542942,14.961570474613216
-10.769385829966302,18.46806689735796
-9.75271814530265,8.825482962327687
-9.495462622778142,11.031587821201295
-10.747704222842843,6.191809986248865
-10.103544049598614,17.964876728356664
-10.36568879063196,10.959246550795884
-10.400568546202347,19.45795896166549
-9.606929233553736,9.377289885772043
-10.716516736498766,17.964876728356664
-9.668150762978177,8.247064157269982
-10.137625450282169,6.2022476666536495
-11.926932725777394,6.2022476666536495
-9.316612875702573,13.741563324684204
-9.82509053444993,17.964876728356664
-9.553541424482301,8.825482962327687
-9.683338880330423,11.03190922138772
-10.207438037232526,5.243736010598901
-9.459751046209105,11.177735452316972
-9.860107459472934,8.247064157269982
-10.15468946497581,6.191809986248865
-9.148650833289071,17.864709888500194
-10.589705528660476,10.546473606513493
-11.137569414037499,5.243736010598901
-10.195040087303049,9.327071086251443
-10.467288643747453,5.33547044819989
-9.727678523461016,6.8852325544836805
-12.043286120664922,19.45795896166549
-10.216571624352559,12.316557609793488
-9.989051092601192,8.190316695844489
-10.517181948987572,19.80611898020756
-8.889690352179041,12.312436218058837
-9.209392543596014,19.45795896166549
-10.650816214715697,5.240228676999984
-9.552934925656167,12.627328492201132
-9.474375271255902,10.603827650086728
-10.56203374335495,8.825482962327687
-10.475557801258061,5.33547044819989
-12.67269527186381,16.243252850086606
-10.857749886223548,8.466574711031729
-10.87183112352303,11.197745334899928
-11.412804239876904,17.47802267004246
-11.174452269903327,8.825482962327687
-9.686935401345353,8.247064157269982
-11.785748713695423,8.190316695844489
-9.214812001714915,15.4126894841696
-9.345769766084238,5.715020948158258
-10.074668424109422,5.86067097313722
-10.651907033687417,9.377289885772043
-10.360199812233256,16.55187586437651
-10.16810625472496,19.80611898020756
-9.852953446064529,14.49019113834319
-11.115925492440311,8.247064157269982
-11.736498899833848,10.603827650086728
-9.784177793845306,16.065847450474042
-9.927133077525237,6.677699816615499
-8.672367224473334,17.864709888500194
-9.008014351157827,14.49019113834319
-10.842410628018921,11.177735452316972
-11.9381060481881,6.240418498934321
-10.891903271793606,5.86067097313722
-10.947791119110786,9.57983365868943
-9.156299646607142,15.077459475794244
-11.397360989953565,9.377289885772043
-10.149954825985278,7.398732050700365
-11.837645666293895,17.864709888500194
-13.07327482935025,16.542434628723377
-8.99937561352743,10.603827650086728
-11.483436150328243,9.377289885772043
-10.093341021058933,5.783144560228929
-10.211680579568663,5.240228676999984
-10.16973566646997,16.16378596148602
-9.726818888583958,14.961570474613216
-10.057075382202418,15.642798481867777
-9.300342447023498,16.16378596148602
-10.025957999349584,11.296729393764217
-11.053631268390623,19.07062212473508
-11.561118145003642,14.961570474613216
-10.554382665178426,16.55187586437651
-11.428190838229769,19.80611898020756
-11.36923311513993,6.191809986248865
-10.866169391823746,14.961570474613216
-10.072954446031595,11.031587821201295
-11.52886226566956,7.51243705615898
-11.270075016912589,8.825482962327687
-9.823356153472927,15.642798481867777
-10.325767972083984,6.8852325544836805
-10.802566858913174,6.8852325544836805
-10.15220834165919,9.69595074516882
-8.967879634179889,13.611439749187744
-10.032842028281825,10.603827650086728
-9.33639861401129,18.46806689735796
-11.153026160674623,5.715020948158258
-11.058036316945078,19.45795896166549
-12.03401453417423,9.327071086251443
-10.259660547164483,6.8852325544836805
-9.371273016212566,14.40186392129919
-11.267921485369703,19.45795896166549
-8.604057994951605,5.715020948158258
-9.99873997317046,6.191809986248865
-10.193978968560419,7.1204666083712365
-9.736228767430946,8.247064157269982
-9.971910849013888,13.611439749187744
-11.790540601181679,6.521730139178338
-9.056497194715309,11.363400659039383
-9.745723749570136,6.8852325544836805
-10.959132722524135,6.37366175417484
-9.129509607819237,8.190316695844489
-10.416953037981163,6.129921717099373
-8.47910220890485,15.4126894841696
-11.129008603543666,5.243736010598901
-9.84999213606081,19.07062212473508
-8.95039414849865,16.243252850086606
-10.44066937831188,8.489792942049156
-10.051289975802087,6.129921717099373
-10.470332255098592,17.47802267004246
-10.183865188938583,7.51243705615898
-10.09985333762353,14.961570474613216
-10.542021684303732,5.240228676999984
-10.129296730227047,13.718599820031544
-10.701021187536345,8.190316695844489
-9.167875822947362,10.08192028414992
-11.449903773669426,14.40186392129919
-9.798765287961006,11.031587821201295
-10.435683463238918,7.398732050700365
-11.067488497555857,6.114248988758748
-10.17793122713819,12.546763015475303
-11.3083033489042,19.80611898020756
-10.96237827286249,10.603827650086728
-9.648628878990456,8.489792942049156
-10.109019819513357,10.050615537983502
-9.946043455191818,8.190316695844489
-10.703347136516795,9.636531068070866
-10.513636927491433,14.961570474613216
-10.232302813183704,18.260405399636767
-9.660533201737614,13.741563324684204
-9.823048477817338,18.70707624051383
-10.173933975075268,13.589459515373113
-10.382142374328957,19.45958127571632
-9.933991976648615,15.642798481867777
-11.522315092026702,19.45958127571632
-8.560000903715897,15.077459475794244
-10.425680363229096,10.546473606513493
-9.58868022445969,11.03190922138772
-11.260010675546713,11.177735452316972
-9.396910941863634,5.715020948158258
-9.177676661294878,9.377289885772043
-10.432420687558214,16.55187586437651
-10.46042681290416,12.312436218058837
-10.787875973148203,14.49019113834319
-10.311606395717737,5.985391787419051
-9.789224987924364,8.190316695844489
-11.62634266563268,19.45795896166549
-11.471620798535547,5.783144560228929
-9.26931702270663,17.964876728356664
-10.211441039695302,6.2022476666536495
-10.235305286046327,7.246800499530508
-9.496420569382755,11.031587821201295
-11.593685772046136,13.741563324684204
-9.379980411491283,16.542434628723377
-10.082313595394364,10.08192028414992
-11.193436204023014,17.864709888500194
-10.158629513981841,16.55187586437651
-11.339612693127615,19.45958127571632
-9.25796381391408,19.07062212473508
-11.009545917139743,17.47802267004246
-10.93663167900139,8.825482962327687
-11.078440364752328,10.57627785457591
-10.325855872863245,6.824294917274682
-9.34344304823714,17.826556324068328
-10.783410820853844,9.57983365868943
-8.91083267526945,17.826556324068328
-9.750172713057868,14.961570474613216
-12.19326356064532,6.677699816615499
-9.441223608009535,10.050615537983502
-9.364326434297075,7.246800499530508
-9.774495547323886,8.190316695844489
-8.50249333595206,9.636531068070866
-10.354449156175992,14.804185875909267
-9.727595237952183,14.804185875909267
-10.038908298449423,17.664156296958605
-8.857081220110805,19.45795896166549
-12.105810187019554,10.08192028414992
-10.219856782196414,18.46806689735796
-11.244649097761313,5.715020948158258
-11.90323653272521,11.031587821201295
-12.794313284421042,17.826556324068328
-10.825981577737736,6.240418498934321
-10.226120595703165,7.51243705615898
-10.392890022444945,6.114248988758748
-9.540037187184605,12.546763015475303
-9.488736799482432,5.33547044819989
-9.257266931008846,9.482405174263086
-10.812122529240844,15.4126894841696
-9.68454189500045,5.985391787419051
-11.988545162754859,6.191809986248865
-8.789815012633829,11.197745334899928
-11.566271221830267,10.08192028414992
-8.999419901687777,19.45795896166549
-11.96223524039025,13.718599820031544
-10.571828408612424,13.741563324684204
-9.429534395857933,12.312436218058837
-9.268261460718804,6.240418498934321
-8.51690230804182,19.45958127571632
-9.891850261397705,6.129921717099373
-9.594196842558514,13.741563324684204
-10.408771189469618,10.050615537983502
-9.427910997611665,15.4126894841696
-10.209966095322361,14.40186392129919
-9.542656927054502,5.240228676999984
-9.141442212908972,15.077459475794244
-10.135785731434753,10.546473606513493
-9.763167757885148,6.129921717099373
-10.852166225928485,5.985391787419051
-9.949673390280903,17.664156296958605
-10.327172442752074,6.114248988758748
-10.73743251060155,8.825482962327687
-11.46111951724291,18.70707624051383
-9.218246901903887,11.296729393764217
-9.444262311254096,18.260405399636767
-10.183879194566652,14.961570474613216
-9.908913929412691,10.603827650086728
-9.11069403123079,11.296729393764217
-11.151465610098743,6.129921717099373
-9.29613379120038,9.327071086251443
-11.225161691982372,16.065847450474042
-10.592625473846892,11.177735452316972
-11.126088970344389,13.589459515373113
-9.995291021496977,16.415188823968002
-9.722600357872471,5.6673130249313965
-11.531709289037767,17.664156296958605
-11.219947008797323,5.240228676999984
-9.540864596873966,14.40186392129919
-9.70270615110499,6.521730139178338
-9.852952506398065,8.825482962327687
-11.374519958364175,14.49019113834319
-10.725194060461726,6.114248988758748
-10.406756161403067,10.812397531915511
-9.600164287752236,18.260405399636767
-9.678518124698329,16.542434628723377
-10.635184280236544,18.260405399636767
-9.856905908454774,17.664156296958605
-9.376227453444422,14.961570474613216
-9.644793880091246,16.542434628723377
-9.219720898546319,13.589459515373113
-10.595897897991579,5.783144560228929
-9.380074205714196,13.741563324684204
-10.95131719202308,14.40186392129919
-10.125923960716264,10.57627785457591
-9.24901632997566,17.826556324068328
-9.968768732109174,12.627328492201132
-9.749781340274586,7.51243705615898
-11.527854607769303,9.327071086251443
-10.232801260505846,14.49019113834319
-9.561181637513153,9.57983365868943
-8.232644243599331,19.45958127571632
-11.05748085292864,17.664156296958605
-9.969394449940031,5.243736010598901
-10.291516267841427,11.031587821201295
-9.134965606405835,5.86067097313722
-10.92062151569364,11.197745334899928
-9.036133415507042,15.4126894841696
-10.200754778458284,16.243252850086606
-11.798632355072105,5.240228676999984
-11.708527411534632,8.825482962327687
-9.343668040823326,17.664156296958605
-11.37772896543833,6.129921717099373
-11.986771421904145,11.177735452316972
-11.419728064986641,11.296729393764217
-10.297569609395001,13.718599820031544
-10.794602823165103,5.783144560228929
-9.78289945959154,19.45795896166549
-10.43759150988483,19.07062212473508
-9.08881700205658,8.190316695844489
-9.737730865596452,6.521730139178338
-10.01170895985811,11.177735452316972
-10.817132497732459,6.129921717099373
-9.341617931754891,9.57983365868943
-11.125082051822453,10.959246550795884
-8.916070883453324,6.37366175417484
-10.243726534724546,10.959246550795884
-10.48141206237047,17.664156296958605
-11.381957686794589,8.466574711031729
-10.652124159523458,6.677699816615499
-11.301823285974015,18.46806689735796
-9.237893218621885,11.296729393764217
-10.31925492017735,14.961570474613216
-9.814738227817728,13.611439749187744
-10.127475406844207,16.415188823968002
-10.392481719887218,17.664156296958605
-9.90479137671008,10.57627785457591
-10.911702601492678,8.247064157269982
-10.060471005314366,6.129921717099373
-11.291597821615193,6.2022476666536495
-9.362652914514975,17.664156296958605
-11.687255325590426,16.542434628723377
-10.89925074432767,10.050615537983502
-9.693160152665715,10.546473606513493
-10.784099238967123,11.177735452316972
-10.573553015137906,6.240418498934321
-11.626816288507607,18.70707624051383
-11.369872863299893,7.51243705615898
-11.642927130819576,5.240228676999984
-12.486613881111268,5.243736010598901
-10.550816051312628,17.47802267004246
-9.057709185093607,10.812397531915511
-10.548207583798234,13.611439749187744
-10.838973874011877,11.177735452316972
-10.406557094517083,14.49019113834319
-9.466484541615495,15.077459475794244
-9.282068175027424,10.812397531915511
-10.914696200561405,10.08192028414992
-11.108546786190573,15.4126894841696
-10.56597254172065,14.40186392129919
-9.48599088905949,16.55187586437651
-11.110142101421077,9.69595074516882
-10.004742760192425,12.312436218058837
-9.736160111375497,17.47802267004246
-10.127938459645188,14.40186392129919
-8.93364571135837,17.964876728356664
-9.678982913752806,6.191809986248865
-10.304476401102896,10.546473606513493
-9.600277973004596,12.406693156896807
-9.926674250428388,15.4126894841696
-9.94988191848024,11.031587821201295
-10.13220853282418,13.741563324684204
-9.891274871776307,19.07062212473508
-9.482064407291517,9.377289885772043
-9.036517437018237,14.49019113834319
-9.942656149488478,19.80611898020756
-9.69773457731035,9.69595074516882
-10.063161385242603,15.4126894841696
-11.591901271633322,7.246800499530508
-11.580851344379642,12.312436218058837
-8.062079839672226,10.812397531915511
-9.455742195203774,9.377289885772043
-10.103522824967888,17.826556324068328
-11.239788043172428,5.240228676999984
-11.279154009538042,15.642798481867777
-9.746297137365776,9.57983365868943
-10.490615721313112,18.260405399636767
-10.591925780384784,17.964876728356664
-11.212206924522665,6.677699816615499
-9.924729758644958,12.406693156896807
-10.18725100017431,17.47802267004246
-9.483112225095107,14.36506945499525
-10.135532258153088,8.247064157269982
-9.23650956435653,16.16378596148602
-10.059780453846447,16.542434628723377
-10.009178339743691,10.57627785457591
-9.250279160475728,11.177735452316972
-8.894328259674326,9.377289885772043
-9.037301745469973,13.741563324684204
-10.339523016804106,5.783144560228929
-10.306334877742072,18.70707624051383
-9.88968828222736,16.065847450474042
-11.5006058072223,14.36506945499525
-9.2457580524681,19.07062212473508
-9.854287975027345,10.08192028414992
-10.225380208073364,14.49019113834319
-10.32965716488933,7.51243705615898
-9.87051953685269,14.18646213821365
-10.024602327203421,5.029994350480255
-10.154107854507,8.489792942049156
-9.66288237019026,10.812397531915511
-9.994339229010988,10.050615537983502
-9.799351634544902,11.03190922138772
-11.083738542102271,13.57303201294301
-10.948674457310283,6.114248988758748
-10.260887768971505,10.08192028414992
-10.5664871631543,8.466574711031729
-11.882593547724792,11.031587821201295
-10.454356132707499,11.363400659039383
-9.998842452327931,18.70707624051383
-10.407067768416546,13.57303201294301
-9.878463121688581,19.45795896166549
-10.845957152692947,18.260405399636767
-8.544246318992538,15.077459475794244
-9.456047771191722,16.065847450474042
-11.6525912288466,10.050615537983502
-9.642778020646706,19.45795896166549
-9.667456430268219,10.08192028414992
-9.99785966922894,17.47802267004246
-10.02483576542119,19.07062212473508
-12.818690696189377,8.489792942049156
-10.833528021660207,14.18646213821365
-11.514645399675208,8.825482962327687
-9.398557203128906,9.636531068070866
-9.667722380385705,9.327071086251443
-9.911269706937365,19.07062212473508
-11.355412858874956,10.812397531915511
-10.66141351961176,17.826556324068328
-9.666557454816287,8.466574711031729
-10.075312487932171,16.55187586437651
-10.367889855638955,9.57983365868943
-12.404577531272903,9.482405174263086
-11.934907077820483,15.4126894841696
-10.224475683157829,16.243252850086606
-11.772205458808997,16.16378596148602
-9.250142681663208,11.296729393764217
-9.091582150881006,8.190316695844489
-10.978536467875994,5.029994350480255
-10.944944846505592,16.55187586437651
-9.116046512364669,16.243252850086606
-10.614587636534997,17.664156296958605
-10.12216247865129,6.2022476666536495
-11.043772248722007,18.70707624051383
-9.673000917744886,19.45795896166549
-11.160424398383817,6.521730139178338
-10.424254183052662,10.603827650086728
-8.737625653102784,11.197745334899928
-10.133562105193484,6.8852325544836805
-9.72205427978122,14.804185875909267
-11.42241052571119,16.542434628723377
-10.142357428679592,13.57303201294301
-9.525964391408188,17.864709888500194
-9.386981375208165,18.70707624051383
-9.78988304638394,16.55187586437651
-9.464505465481611,10.812397531915511
-11.583363687403667,10.603827650086728
-9.477301647467467,9.377289885772043
-9.498622485541201,17.664156296958605
-10.109254165257095,16.065847450474042
-9.640897725833671,5.33547044819989
-9.924249829270192,13.718599820031544
-10.502028334091221,16.065847450474042
-11.086252310535798,10.08192028414992
-9.96846790310617,6.2022476666536495
-12.680866608583344,10.959246550795884
-10.023105954403086,19.80611898020756
-11.779328914673261,17.864709888500194
-9.417828191624206,10.812397531915511
-9.668032085582258,13.741563324684204
-10.354900284843655,16.243252850086606
-10.541176871870862,11.177735452316972
-9.986111871550873,8.825482962327687
-10.83394075836356,15.642798481867777
-9.853800234119182,9.69595074516882
-10.421356104430654,6.129921717099373
-10.036587964905301,6.2022476666536495
-12.095356385546825,17.864709888500194
-10.396088610145558,14.804185875909267
-9.523832568842865,13.718599820031544
-11.634084043198156,17.864709888500194
-11.203356525080377,14.36506945499525
-9.642340018305548,12.406693156896807
-9.955841560711383,8.489792942049156
-10.06487398594806,17.826556324068328
-11.129163578573081,15.4126894841696
-9.695530408789125,17.964876728356664
-9.68973782229453,11.031587821201295
