sal_6_lc1vs0_iate,age
6725.951536949879,48.0
6451.339509087662,50.0
6454.843284959734,44.0
4118.652329682227,45.0
7301.401908831971,47.0
5684.065500721508,33.0
-9758.238775886104,38.0
1425.9359204039065,40.0
-1225.291988411379,38.0
-446.29539012822534,38.0
3541.1826582954927,30.0
1646.8366087865506,37.0
2100.331437409761,35.0
3108.803397911377,38.0
-2857.5932882382585,31.0
6798.759498174913,48.0
6591.801370628364,44.0
6378.695859535146,34.0
3185.823491418294,36.0
1766.3365260230185,32.0
1483.4105560000871,46.0
5950.846866965068,50.0
-1793.6994533593825,39.0
327.6031486081174,49.0
-12974.243438806785,33.0
4310.874416828724,49.0
-5902.287460435217,33.0
8240.265786047541,40.0
-11740.21218198583,37.0
3510.2749907070647,46.0
4897.89873791542,34.0
-7670.267803541217,41.0
6370.791045559774,46.0
-9280.747576945058,36.0
-2964.6234133423986,38.0
2222.3495849380743,44.0
4068.016385057534,47.0
-13876.997658261225,33.0
-14336.28991513223,38.0
-8565.849233025745,34.0
-6646.3660837046245,32.0
1530.5620590777849,31.0
4330.020061492607,45.0
-3281.9330310887826,32.0
-10994.487561479618,43.0
4807.213209156496,45.0
-1273.9374806752412,31.0
-1454.9077734943876,33.0
4497.604397130084,43.0
6161.730485668744,48.0
-12296.556893927913,38.0
5259.489695857928,42.0
8762.082553207942,47.0
-331.4320671873975,45.0
3396.119266804745,44.0
-10789.4119813106,35.0
-2904.2263961042217,31.0
-10864.177031207451,39.0
4387.506066664993,47.0
2909.98507995408,44.0
-10730.36007632082,32.0
4072.7856424555484,38.0
4214.147621776561,48.0
3724.0241720888043,40.0
2974.470618036492,47.0
5553.974120537601,37.0
492.3580531629523,37.0
-7328.986977068516,41.0
4078.0758683081567,38.0
4024.086454520777,40.0
2758.448792649502,34.0
4772.066908618619,42.0
-15725.977215905508,36.0
-6153.938958064631,41.0
930.3382324272786,45.0
-635.2013223519821,39.0
-1696.1403390409166,47.0
3766.1159544137554,40.0
4830.672633079954,30.0
-7505.956396594859,32.0
-1700.8944765133256,34.0
7745.777914039096,41.0
-10441.817793477558,32.0
4009.36244873495,30.0
67.41051497475564,42.0
797.3379336136868,32.0
5113.2173544000325,48.0
7170.653303800209,35.0
5725.747142428661,44.0
1755.5618468637947,38.0
7865.645443958081,50.0
-14574.398129125595,37.0
5689.122913389014,40.0
3943.189128515314,40.0
905.770308575924,36.0
10194.78429501678,45.0
-758.1941732447085,33.0
2215.882501381724,49.0
964.5140912615752,34.0
-13188.393366173652,34.0
531.8682599272588,41.0
3003.349068020171,49.0
5485.812792499803,48.0
813.2800185942087,44.0
9400.179519103305,41.0
-583.2944003707289,40.0
-281.4178815267252,47.0
1285.8690480406185,37.0
2215.1957418402,44.0
3260.683102879888,48.0
-3242.6915695860716,45.0
-9493.097314110844,34.0
3595.627141967145,41.0
3422.1010948521634,45.0
-16904.01479048958,33.0
4729.847039952354,39.0
4000.1404471250316,39.0
6854.5766645326985,42.0
4009.9245717059716,38.0
3719.295520428481,44.0
-3646.60035907547,34.0
5205.33595373063,49.0
4509.278995504126,37.0
4577.957326839307,50.0
2863.580267990037,43.0
-18681.55630217714,30.0
4044.121454551161,43.0
-6732.020340561293,40.0
-4714.222922155093,32.0
-5970.1822978473065,45.0
-1332.7702339944617,34.0
-11731.531209177467,42.0
5918.1162140610095,43.0
317.9149390476309,30.0
3021.6174575371915,31.0
5214.474893269846,39.0
-7913.580967380236,39.0
3327.2847711312497,49.0
2178.7657533008846,49.0
-6478.0879658030935,40.0
-12737.515265408732,39.0
-9456.009190525401,31.0
5291.594632951808,43.0
-2078.075125471836,33.0
3489.2205750473863,34.0
1877.2437954810848,32.0
-9601.101359250533,38.0
4542.724348685904,48.0
-6391.02422621913,34.0
2435.646189809917,48.0
-5617.7483582274035,41.0
363.88793202277077,37.0
-9428.653608180797,36.0
-18387.026359259497,32.0
-1179.4182679880178,36.0
-12325.611619020885,44.0
3180.5259051650237,46.0
-4284.949195052952,47.0
4787.538773395256,39.0
1835.1296813189765,37.0
4747.974009018793,40.0
8326.315204681585,49.0
3916.2200174158843,42.0
-8265.215722195957,38.0
-633.9882148893594,46.0
5791.419813977598,50.0
-16220.993144405744,31.0
-14536.254604093134,31.0
4821.561324467002,48.0
4177.073013007937,43.0
-4423.245472803934,50.0
-2335.3708881675157,38.0
2934.3828433448944,49.0
3367.6798569550697,46.0
-8665.069978572514,44.0
6507.575028768846,43.0
2307.7312723852174,45.0
3136.435056393646,44.0
-3583.840528700531,44.0
-5748.914582993399,40.0
-12875.060659006962,42.0
-8470.1936324075,35.0
197.90222715435084,34.0
4361.349983575621,42.0
-5088.958974929894,50.0
1765.9633803612978,37.0
8191.679369761903,50.0
-6255.867722557383,34.0
-12375.726533288984,41.0
-3753.495922284076,32.0
-18310.815610238828,32.0
7170.547657533447,41.0
2502.399432132909,48.0
-10051.798388412324,42.0
-1771.3167708504238,33.0
-4526.198579452696,35.0
4789.5349032273225,39.0
5825.156208801818,50.0
4490.109640787299,48.0
1382.9924293172662,39.0
-7478.052175375138,43.0
2589.5600208220712,42.0
-15771.033901242456,30.0
4931.160242411106,40.0
-4584.175528971422,42.0
6068.612364088054,41.0
8912.311002615515,40.0
-11937.770935685507,30.0
3077.3300072276015,37.0
-7698.326070132767,30.0
1340.278598488856,36.0
2421.072791860546,48.0
4238.661146412505,43.0
2955.358521044236,44.0
-16979.099870635233,31.0
5420.261101169595,48.0
6636.642933511146,48.0
-1009.5396259969766,33.0
-5217.254006087271,31.0
-4433.870749077376,41.0
5282.147366471341,44.0
-220.24556596596847,36.0
2162.6207412881304,32.0
6060.2278554998775,36.0
-11272.387466188862,40.0
-6810.947177103579,47.0
2128.9014166939032,35.0
-18537.592755750928,36.0
7786.021457265448,50.0
-1277.90269840757,30.0
-3297.2427086149573,47.0
-4263.314869572193,49.0
2581.4098124781435,30.0
145.27506771297885,30.0
-2738.079648945082,37.0
-1202.645932446303,40.0
-3694.5522159917855,44.0
941.1754582441483,45.0
2912.5218600564394,39.0
-3619.0892158599518,33.0
-13506.629824627897,40.0
-868.0593799616745,35.0
-854.8156333358247,34.0
6573.235820640884,50.0
4163.692354362147,44.0
-10582.759886808926,47.0
4191.143805982539,43.0
478.4902530132458,44.0
-11313.911070418617,43.0
1297.1893006046957,40.0
-19385.40250418815,34.0
4563.519212386873,39.0
6541.8014105031,50.0
1245.712910346614,44.0
-6950.601064772931,48.0
2079.5539520257944,42.0
4699.750863008241,40.0
-6211.78091895455,49.0
7184.639224006933,38.0
2376.5235647655836,47.0
-6032.241368390247,44.0
893.201805403869,33.0
-146.38157027846455,40.0
8546.622828741703,41.0
1308.7270512222485,31.0
-6498.938149331822,50.0
8444.502272694372,50.0
5205.851115802736,31.0
8.050158652680693,38.0
-18140.231148334413,34.0
6403.3796335857405,39.0
-8662.62067261252,42.0
-20858.32029156328,32.0
-20751.861858068405,30.0
2260.438382856757,36.0
-3543.9487708205493,50.0
-11801.655958682673,33.0
-5471.816273851452,44.0
7282.8054898993505,44.0
5305.891993404294,43.0
1129.758218292517,41.0
4616.092538740716,48.0
-12635.684360646173,32.0
2920.0131232399735,39.0
-6319.1919935282,31.0
5442.742244511346,41.0
-18346.679881520933,33.0
-8062.494854097877,35.0
6967.404866887962,48.0
447.550733223914,35.0
3738.3208118122866,42.0
4246.992693696142,50.0
4314.914158601823,46.0
2203.6058090681036,40.0
-1240.284939579178,31.0
4044.295071466442,48.0
4496.0653912399675,35.0
886.7032096284634,31.0
-586.6327705532613,50.0
4544.593619693329,44.0
-8848.347148638595,39.0
4155.717589604948,45.0
-11688.328399427084,35.0
-13256.408090394516,34.0
-5124.55094579087,47.0
4268.2368077991705,42.0
7687.839409831093,48.0
5774.0009316179385,40.0
4471.5874080104695,40.0
3823.606286889211,41.0
6837.228074330051,48.0
-2723.721551684839,32.0
-1680.6541859307617,49.0
12.741012011081693,31.0
-9616.259007278019,47.0
7421.827003514896,46.0
3877.988477777634,38.0
-18682.263237594176,35.0
-263.0384387646136,37.0
-8712.516533222257,41.0
6564.945056812115,48.0
3968.162558518836,41.0
-4571.365400350296,44.0
-9229.918472329926,43.0
2362.1709514459108,47.0
-5488.0459471857885,30.0
4316.5640722422395,48.0
-2142.738170833056,45.0
-6357.535360574642,43.0
2169.135063845074,35.0
3866.5726557023136,42.0
2976.598001228378,41.0
3439.4657438860304,36.0
-1818.4024045408723,35.0
-4330.441889874688,46.0
-16442.96466933555,32.0
1083.0225233155252,33.0
5482.714249705612,44.0
2999.0237006635143,45.0
-7702.285031314526,45.0
4442.14608351202,41.0
5655.88174895812,33.0
422.297241083641,31.0
490.8518433879308,41.0
-1307.38672839123,33.0
1515.4984255334784,32.0
3682.595881478798,32.0
-5721.191665889823,44.0
3753.926967050947,37.0
-2614.9973927881583,35.0
2192.999961737769,37.0
-20503.355327740926,30.0
4669.404064325457,41.0
-11588.64609928233,38.0
-19100.34350470703,31.0
-8294.388235068134,35.0
5100.669590605015,50.0
7286.377993460159,43.0
2817.874686994345,50.0
2819.0186435572723,32.0
-11067.210656561405,40.0
-4072.8112462973354,46.0
-14879.304819933426,38.0
-226.08039694993204,39.0
4435.932593909985,34.0
-15940.053914764918,33.0
3043.8919318371522,39.0
8782.186516090369,47.0
1363.7271595837615,42.0
-6051.769074854374,42.0
2183.4518207635992,33.0
-4529.106827990132,50.0
534.7591292698846,34.0
-7084.045072875598,45.0
3050.6359063673626,47.0
3294.5643665877515,45.0
-361.5744698489016,34.0
-5683.164829315581,44.0
3112.9936734405564,38.0
-5333.38697396518,42.0
5066.18386144338,42.0
7462.169171791949,49.0
1025.2173899493955,40.0
-2526.8926253304926,41.0
1284.0966916018988,35.0
-10759.421823683788,31.0
1616.5844387313882,34.0
-6339.135373585765,50.0
-2022.5078466363066,40.0
-1491.101908321787,48.0
-7613.364835525941,39.0
3998.515061410457,32.0
5526.654640158835,38.0
4980.379140416055,45.0
-6699.070512938658,50.0
3656.2202696004006,47.0
2488.8647668262183,50.0
3544.7357556115912,45.0
-8305.984049970759,49.0
-5303.623402597763,50.0
-496.03091825351294,37.0
-2493.9389429833736,34.0
-1348.0111634982532,42.0
3648.8037239615023,45.0
787.8942199517069,40.0
6801.073074101296,39.0
-1745.1396554746834,31.0
1122.3721105705595,36.0
-10456.775977795218,34.0
7953.897566118394,41.0
4305.612721513207,50.0
4656.637311288565,49.0
3548.6561169726756,42.0
3621.2822324723293,41.0
-427.89640959056305,35.0
7603.575017614805,42.0
3031.0795145769534,39.0
3060.7333157472067,34.0
2712.2779031166847,45.0
-6089.972830382603,45.0
-17038.193023538264,31.0
5879.575486851003,42.0
5499.38311438094,33.0
676.545036965379,41.0
-3514.564127108775,33.0
3096.5659986330247,47.0
575.9360178981996,36.0
-5894.007690154254,41.0
-17077.3593306494,33.0
-7803.967328856248,48.0
6360.60048459039,39.0
-3130.857870480814,48.0
-7828.043179640714,47.0
-8320.49280706463,30.0
7282.081480824829,39.0
-29.29029201622143,36.0
3050.0082971589063,36.0
4088.3660138993714,33.0
6710.736251749038,46.0
7050.508534943314,42.0
6685.970106670171,37.0
575.0214860483338,30.0
-11352.32119718497,38.0
-8663.939828756531,41.0
4126.340406621683,49.0
2172.436844291963,41.0
-11981.516822297039,36.0
1754.785359768559,34.0
3699.359066765779,41.0
-6699.781278711171,32.0
6353.961354894007,43.0
1949.9568878827922,41.0
324.4360841134967,34.0
4197.265273675444,48.0
-11536.852857037318,42.0
4044.4988272848714,34.0
3344.84688212726,41.0
4404.339098931116,34.0
-5865.14751930963,45.0
-3693.7247266180366,48.0
2591.6336326975043,44.0
-2446.729038843223,37.0
2423.400757167745,44.0
-1554.6038952724243,46.0
5525.496443472366,47.0
-2228.986006573811,35.0
-7862.994898487658,40.0
7735.559277088774,46.0
2546.0196328774136,36.0
3823.487171938623,47.0
4121.792981739522,37.0
-12442.727429810617,36.0
-5900.167116535669,48.0
-12311.014618866886,41.0
4291.726461619437,39.0
7200.270962423849,41.0
-2170.6635287685394,30.0
-8489.901870851843,34.0
-13492.271153672325,36.0
-116.89172846945723,32.0
5143.702106283619,47.0
4136.417450496685,44.0
-16264.23287367821,34.0
-7021.431177176282,50.0
-88.74070841692901,34.0
-3058.5990117962574,49.0
553.3464729358293,38.0
3531.345580764704,39.0
2004.5308213050375,48.0
2219.8144207497826,43.0
214.15707398644827,38.0
2932.392939265823,40.0
-9380.68205182175,37.0
2226.1838335809516,34.0
852.8120669215551,31.0
1151.8059330673605,32.0
2854.5589020374973,33.0
-450.8474854806086,30.0
6999.5399080867355,42.0
2764.247098976226,34.0
-13307.033629571331,42.0
5569.054611215492,34.0
3657.4473543418408,48.0
-189.54030644600607,36.0
-1074.6360504891422,36.0
-6271.319482015572,41.0
-2292.978108582174,46.0
5590.950724237751,34.0
5098.147671919972,50.0
5002.967610151985,42.0
2243.6985015704536,39.0
-5371.884116557124,35.0
2000.697894275876,35.0
-9049.797098062643,44.0
534.7617902299262,39.0
-18806.25668857165,33.0
-6713.157594604919,42.0
-12587.525269417922,30.0
4332.46747528884,39.0
-646.6507813709968,42.0
-7354.8227523214955,48.0
5323.915178234687,43.0
796.7674427647726,36.0
3494.5580683135704,39.0
-4890.312645923256,36.0
4087.2193658515553,46.0
5689.42128991724,37.0
-5580.095875284471,31.0
3450.6212180062903,44.0
3687.1675183603284,45.0
-340.6615937905917,49.0
-8165.645161830836,40.0
1209.3502148561647,39.0
1996.4032264335258,50.0
-931.9905494613135,38.0
-7761.422375292137,40.0
4082.7234419591514,33.0
5431.210451390586,45.0
3271.165248666347,34.0
-141.92280719683367,36.0
-10727.404063388956,45.0
5554.155810421804,43.0
8238.581911518537,50.0
3776.837135087255,40.0
971.7179449905631,41.0
4251.059917333587,41.0
-4067.608070272911,31.0
776.8310287967724,40.0
3864.576433532684,49.0
-14005.48052816535,37.0
2160.1711667643285,40.0
-2716.2516803322014,33.0
-13705.64016462147,34.0
5328.5808919030815,42.0
-608.482740579635,30.0
2052.3288547489274,38.0
4772.763166416367,39.0
-808.7543912537385,32.0
-3995.2767705315173,30.0
3006.6528998436006,46.0
-10977.05195983506,43.0
5902.931185386617,47.0
-2218.9037206653475,43.0
-1374.4907351313304,49.0
-7141.418955883076,50.0
5555.060169687072,41.0
4439.556463923065,48.0
4589.103562474378,35.0
-7402.234417362858,46.0
2579.157141580714,41.0
-1187.6771598479609,35.0
-4594.301727617145,49.0
-85.42782628898931,32.0
-10002.59781514883,39.0
5741.682062493497,46.0
-14155.279028494358,35.0
1813.8147682486651,40.0
-913.510441180415,31.0
9055.034921301525,49.0
5492.001971705826,48.0
-7286.934621377533,30.0
2995.032419264993,35.0
-5044.610193645648,38.0
2972.2913813744913,33.0
-13971.806074308312,32.0
-6920.300631736442,44.0
-4122.8271376903485,49.0
-2289.082427202875,31.0
460.01391278817573,39.0
-7716.863248049158,30.0
-20544.463514399806,32.0
-4515.995787028121,45.0
-15381.460747558876,33.0
6342.071105471838,47.0
3247.1818419598176,44.0
4691.692322525174,38.0
-11458.260994819986,36.0
-10926.982122813308,34.0
-3830.4554145677976,34.0
-14437.067539648415,41.0
5699.6382984791035,45.0
3676.779973488552,50.0
4290.4478391118555,47.0
-6190.955515067223,42.0
5040.044570477381,44.0
1993.320318163961,44.0
8489.201457626139,36.0
-6481.081537892396,42.0
-4722.462572315981,46.0
1409.6044139618625,44.0
-4523.164329644587,47.0
-6734.18542000609,31.0
3714.825768206554,48.0
-2277.7367529868525,30.0
-8305.11719397916,42.0
-11246.985597998206,40.0
5560.884557725659,39.0
5856.746244973685,46.0
4923.240306744243,49.0
4428.426865624286,35.0
2924.323091141425,34.0
-1988.6652317918015,34.0
-13802.219693341738,39.0
4434.722194281374,33.0
4226.687840733932,35.0
-939.2668755384539,39.0
-13877.857726995324,38.0
3238.4854465362914,43.0
1696.1889945646062,37.0
2758.353167316869,39.0
-13692.740449647257,35.0
-11947.568184171905,33.0
-8783.107526533888,32.0
7727.430278457421,40.0
4218.211127034601,34.0
-6504.428789070993,43.0
235.63042863338342,31.0
4088.982740891068,44.0
1404.7160954366282,36.0
1881.7670347068315,43.0
5835.866178520389,48.0
5074.715167113667,48.0
1747.6471683298223,37.0
-18597.75387027388,35.0
-12829.69762521688,33.0
884.2830230418986,45.0
3002.188500917595,39.0
2131.631899874672,32.0
-8872.63755859693,46.0
-9955.698318897445,42.0
-103.01333329819718,30.0
7518.653694627463,46.0
6050.4599879507805,37.0
2689.851303895274,38.0
-10421.003174819363,31.0
-1269.1342586759329,31.0
1949.395625546218,43.0
-4375.3923956968165,48.0
-1467.1146657644313,32.0
-5466.900368415088,44.0
2190.0136334075487,43.0
-890.0090038526378,31.0
-11066.865421389683,37.0
-11250.504587470346,33.0
-5379.534930652884,48.0
8085.868125222147,49.0
4835.66675979482,37.0
366.1538918275237,44.0
-9346.235474328443,38.0
-1572.506074186349,33.0
-3899.633691935427,32.0
2466.0989258138206,42.0
4190.775152907793,38.0
-18098.267443751643,31.0
4648.781251591467,43.0
6079.855012116051,37.0
-11675.688825911107,40.0
180.0842357271149,35.0
1215.9916819821337,36.0
2848.4058224373803,48.0
5257.920663204703,47.0
2040.334590593875,31.0
-4374.1483096626225,49.0
-5376.948916512067,34.0
-3826.9789120761197,34.0
5639.294823295853,42.0
318.4495785076133,34.0
-12092.082265700816,36.0
-1142.1440148228085,33.0
3851.8822954209554,42.0
-8843.047961864999,48.0
-15109.210993220298,33.0
3561.9250899580456,38.0
-8038.892480172264,42.0
3957.2248206279583,46.0
-358.3461249542888,36.0
-2968.355737946211,36.0
6097.1148115837295,37.0
6542.094444354511,50.0
1850.0863743085538,35.0
4494.591993893539,50.0
6298.331155058859,47.0
3032.181515931095,50.0
-2814.81188375858,44.0
3504.2132144210227,40.0
1829.3435695954727,46.0
-3214.5431549684836,34.0
-235.12351763913102,37.0
4249.203483859818,40.0
4098.019373252679,50.0
-5179.729037663599,48.0
4400.010540950426,46.0
-3053.1092167583693,31.0
-476.4073764605346,34.0
-436.9721478477695,31.0
5491.177127386511,45.0
4744.179363613151,45.0
-5840.31177355242,31.0
3290.2950021411925,38.0
-74.26937069919859,41.0
-4441.605836258331,50.0
5680.994098031824,36.0
6948.986855865685,37.0
4471.350122020114,45.0
2165.290825922151,44.0
3058.5446796332108,43.0
5816.630794867982,39.0
-10487.508738644505,39.0
103.20520530805697,40.0
5948.023635262762,48.0
6334.569937768969,39.0
5857.247904789199,43.0
2674.324371323682,47.0
2732.7665150033986,47.0
4473.026772001585,40.0
818.3179083790837,37.0
3543.7740037412423,39.0
5713.230059427322,45.0
2293.0381411648996,34.0
-10941.171541895976,31.0
-3753.7492946176862,49.0
3014.820630289443,32.0
3801.530272523056,35.0
2391.9858716165427,40.0
4418.178562985922,38.0
4714.428627383691,49.0
6493.635236549093,47.0
8283.675983348325,48.0
-11079.181845983858,31.0
-11150.401920797598,41.0
-5086.938363735284,41.0
-3918.028986783198,33.0
-2926.5207065226136,40.0
2713.3237188749035,39.0
2426.658973693884,43.0
2598.3679186295094,37.0
72.45875516443266,36.0
-606.0525295346177,35.0
-11810.723474031094,32.0
2768.2187378099225,39.0
-2065.768264465095,32.0
5614.197055612172,43.0
3061.1272902650617,32.0
-10606.373236574238,40.0
-13027.177190422619,30.0
8567.293266123692,49.0
-1942.4134130142684,48.0
-8493.196952604336,45.0
-517.7473528930659,31.0
-6878.986569636165,38.0
269.52621728910145,34.0
-13616.141249738557,39.0
-4278.843672063243,50.0
-261.86834939565415,34.0
-17251.483306755792,38.0
-4950.649754755603,42.0
661.0983872399623,39.0
-2518.673401867963,46.0
-5653.352020466873,36.0
3809.074790265962,46.0
6319.0002258679815,46.0
-15998.125422024243,32.0
3369.1906164198217,44.0
3801.0077553014653,40.0
1299.0948349711725,43.0
-7828.8472445678835,42.0
-6108.959517518622,43.0
1522.4162894149795,30.0
-3434.572256328318,31.0
-3845.8731924141357,37.0
4150.127985270307,36.0
-11001.372530910716,43.0
-11973.220386730332,35.0
6251.0989548776815,38.0
-7815.465478763152,34.0
5625.414907627436,44.0
8663.605750510924,46.0
1715.74723547736,32.0
5389.81283808355,50.0
997.8402517243376,35.0
3940.72983359705,38.0
-4803.798403201345,47.0
-8029.847639637829,40.0
-568.3332503337342,50.0
-2526.14650340118,34.0
3046.1613519934144,47.0
4934.15401978288,37.0
-834.3713032110682,32.0
5493.187604949575,38.0
1216.62418351013,34.0
2707.6959699322774,48.0
3718.1963630634564,49.0
2363.1110881966415,49.0
-10811.896490280284,42.0
4010.260885579254,39.0
4625.376664076199,47.0
760.103105367265,42.0
-5214.338443435383,48.0
8330.700352228316,47.0
-5820.493671778452,44.0
7512.972280906331,47.0
-552.8566659319549,34.0
-16482.06173950148,30.0
2654.3774148559205,46.0
-10803.052911411607,40.0
2161.9347887894032,41.0
8111.207019937396,41.0
4197.787374006924,40.0
2266.596262455416,33.0
1057.0678640817114,46.0
3283.523244169708,37.0
-2268.3686573365476,31.0
-868.5306073463653,45.0
-10587.435979791688,35.0
4540.353052129233,46.0
1714.1889364423978,45.0
4776.621125170092,34.0
-14878.45764262596,38.0
-7143.521793963471,50.0
3351.6604125097656,50.0
7264.408002604105,40.0
4130.798123628079,37.0
2736.491783409143,32.0
-6906.114220195109,47.0
-10411.47781674267,40.0
3664.532596268162,43.0
1568.5088667057544,43.0
4750.81289200102,41.0
-7162.8449204391745,41.0
-5717.312715827755,48.0
-894.881549427022,34.0
-2986.49151337039,47.0
-1692.4602009664268,42.0
-4348.391816169844,48.0
3594.359429242433,36.0
1845.0453458211578,37.0
3802.2406586394645,49.0
10138.120417094739,50.0
4542.60404166833,43.0
6028.489286849463,45.0
5887.693845851432,47.0
4831.108121508878,45.0
6334.499098722157,37.0
-16281.391995379658,32.0
1746.7579776471603,35.0
2357.379243966756,40.0
2673.6629960175196,41.0
635.7806703435997,35.0
1421.2359840238485,40.0
-1614.8200027935204,30.0
-5732.237023661594,37.0
1141.012141740117,34.0
5312.184198954608,33.0
6545.644361880356,49.0
-2777.366446229429,48.0
365.20910568076397,32.0
5446.928208371273,44.0
4991.808926401805,39.0
-6935.733493635278,44.0
1437.5033210984332,40.0
4755.503862689942,50.0
-4693.741770936626,48.0
1844.2386544121437,47.0
3131.2210784163053,38.0
-1633.104307186251,35.0
3320.519322475507,47.0
-688.6582680505867,30.0
1911.6597919324054,30.0
2810.8275447956476,33.0
3468.043605737579,36.0
-10866.623092552554,39.0
-9784.67686992018,44.0
-1341.6638080043995,34.0
5686.2948339065515,46.0
1707.483945692842,45.0
-4244.197290238273,40.0
-15438.042213190212,30.0
3138.330757359387,46.0
3547.398021443587,40.0
1891.2925094351049,39.0
7583.229479724498,44.0
-5205.583079742815,42.0
4736.088573841518,48.0
-996.4626944806587,39.0
-7633.4741324477545,38.0
-7819.889598876183,36.0
6287.436960278064,36.0
6065.817861357534,39.0
-10346.085743347834,42.0
861.7768387778742,37.0
-13521.468324506732,34.0
3721.189740504331,41.0
-2090.3328064806647,46.0
2536.3174165774135,45.0
-626.0502365639795,33.0
-8498.670886268039,38.0
300.99162219175093,33.0
-12142.950068884875,36.0
2317.0499754030543,45.0
2397.018857076573,30.0
-9418.072036678866,47.0
860.6167055469796,30.0
7031.185610672956,47.0
3783.02495922639,48.0
462.4551167895097,32.0
3973.764751539627,45.0
-8284.03657800099,44.0
-6945.845533217332,40.0
-8602.896747165743,43.0
4939.0168769035345,50.0
-2572.4294860115697,41.0
-16926.744082730816,34.0
-6439.73439973271,39.0
-9326.736368024653,44.0
3810.2704785369187,33.0
-12725.220855430616,35.0
8603.370576156867,38.0
5520.908203191517,41.0
3530.739951099433,38.0
7628.632505436055,43.0
-10119.17591322438,43.0
-11044.412643299758,41.0
-11478.70720834929,38.0
-722.4222123528634,36.0
-10102.740970095881,50.0
4666.3930801808765,50.0
-4895.582209851291,46.0
5950.471893663791,35.0
-13659.895753813094,35.0
-1475.3568733272805,49.0
-6580.148712543167,43.0
4562.300019625627,38.0
3617.873866301984,41.0
-5116.074697470974,41.0
4084.0728937835956,46.0
-5493.271118553127,47.0
-14785.50724534943,34.0
4355.090561641198,49.0
5616.743409612289,45.0
2384.6079381553736,43.0
-11554.717687855251,37.0
3546.3697005367494,38.0
-12233.286198554499,35.0
8108.166333856643,40.0
1423.4104500920075,39.0
1897.155843808882,45.0
-1898.5081381884884,49.0
-14462.980065177882,36.0
-16762.31536953378,36.0
1633.525641963286,45.0
6413.857174052584,41.0
5915.2023533016745,40.0
4373.808145637918,49.0
6042.825846475651,49.0
-6249.247639031677,32.0
2686.3249896541984,35.0
7954.386626625423,47.0
2435.5831053737875,41.0
4611.485293153032,50.0
-1319.3907422062475,45.0
7733.859647989153,47.0
-14377.871321180708,34.0
-5701.444448706985,30.0
1892.180802927669,45.0
-1582.6303200002476,35.0
1536.720056280892,32.0
-4240.199011034479,42.0
-8840.792454610088,42.0
45.23870875848115,35.0
-7337.382816596277,40.0
-830.0034258376209,36.0
3379.908674000717,44.0
-1459.3780648137035,40.0
-5932.82791019276,42.0
5085.084182327613,35.0
-7833.657246895306,47.0
1937.4448734239522,40.0
-18586.74737798765,31.0
8356.651296277707,47.0
1917.1466679553323,45.0
3507.0484864848277,43.0
6099.465779719572,48.0
9078.270296092836,49.0
-1877.6611348433726,41.0
4104.465267620981,47.0
-18545.988906146773,34.0
4891.873309630351,47.0
-8937.740331790703,35.0
-5537.163660767514,50.0
2285.4110288298343,39.0
-7911.662989885801,42.0
-1975.1706591355805,30.0
-1570.8416085580063,30.0
5864.549893146712,47.0
-10228.586350094976,35.0
2059.8337600630275,41.0
1443.1565027592296,30.0
2204.3462447099514,47.0
-4987.227133595585,48.0
4346.617586624037,36.0
-1902.2601509544038,38.0
9130.53128190105,49.0
-2723.6974688708397,36.0
-887.3029269419112,34.0
6013.590786117031,43.0
5235.670919057293,49.0
-9061.13330843544,45.0
4502.260738707242,37.0
-6000.098671307582,39.0
4141.345433698822,40.0
-2627.8560287044074,48.0
4333.8220956641835,42.0
7640.242262784526,46.0
-3524.1232431196095,31.0
1210.995171714616,39.0
-2719.576385054065,38.0
1778.5114490140113,38.0
4095.360433326422,47.0
4940.576745926888,35.0
2633.3862465273996,34.0
-14161.863564184208,35.0
-3986.3208916426415,48.0
6377.789178759196,44.0
4953.906963763324,47.0
6758.387246575548,48.0
3938.4564243625596,40.0
-2333.6635300838093,32.0
-11639.461658807159,38.0
2452.5385554944714,33.0
-11239.187627801082,30.0
-9887.893774660073,30.0
5978.63477390584,45.0
-16627.276961850377,36.0
-10783.653607463786,41.0
-526.9456887908655,37.0
5046.322715082821,33.0
1468.910589487683,46.0
6206.159706533179,49.0
-5528.987908540151,50.0
426.61693128484876,32.0
3657.0829073800924,35.0
-17362.982792026763,31.0
-3473.0098905322143,44.0
-20202.426485014745,33.0
3836.4375208979254,47.0
742.669299342484,31.0
-1460.5941432168597,47.0
1841.3503632615866,41.0
-17833.808785666362,34.0
-14165.826673128855,42.0
-6135.460527464073,45.0
-12162.295905115408,35.0
-8936.14182994594,33.0
-11070.389210900263,39.0
3025.6974022435297,42.0
-15409.805018278863,32.0
4371.391147589331,44.0
-7277.325078780643,31.0
1302.6276483912388,44.0
-8104.277219473668,32.0
4407.858422803847,37.0
-925.2785477546267,31.0
3662.564030113919,43.0
-11447.064541630409,39.0
-7549.259325988909,48.0
-13211.656903219537,35.0
5882.761334035138,49.0
3982.3904864897886,46.0
-2236.174577824382,50.0
-9076.636729286864,40.0
-12457.425552292041,33.0
1998.2012244582947,37.0
262.17976388068234,36.0
7502.512103713649,48.0
-9645.06344441455,39.0
2561.5850932068374,33.0
7992.844107259447,44.0
-11890.025872324279,38.0
-7736.270477173134,43.0
5549.940369336466,32.0
6348.530243495916,34.0
