sal_avg_lc1vs0_iate,reg_al
-6495.09803906471,5.86067097313722
-11251.926781849656,14.804185875909267
-3260.026322308975,7.246800499530508
-12543.555167161438,13.741563324684204
-2844.3496622563957,9.327071086251443
-15563.392937498338,19.45958127571632
-4088.569681906426,13.718599820031544
-13841.827821018856,16.55187586437651
-1109.3245971653341,8.825482962327687
-5299.953273290589,17.864709888500194
-3448.9450884103057,6.129921717099373
-945.216219250101,16.55187586437651
-1258.2975223978383,16.065847450474042
-254.78076998738652,10.812397531915511
-11649.573455353053,17.47802267004246
-20649.850181952814,11.03190922138772
420.39327705958556,18.46806689735796
-3164.6208812525792,6.8852325544836805
-8574.631855224216,16.415188823968002
-14767.521795574252,7.1204666083712365
-5021.566986475801,12.406693156896807
-799.994877518461,11.177735452316972
-5698.7920516817885,16.16378596148602
-3565.1147894172946,14.961570474613216
-1901.6343314241,19.45958127571632
-16762.88744233713,11.177735452316972
-12868.90106118521,8.466574711031729
-635.8986662509293,14.961570474613216
-6140.4906402727775,15.077459475794244
-2127.5440853736673,13.718599820031544
-6572.773337574741,5.243736010598901
-5295.141076184427,14.49019113834319
-3377.5145524417067,19.80611898020756
-2407.924195593374,16.243252850086606
-6588.662780477194,17.664156296958605
-3455.426665905641,11.177735452316972
-371.2648867651076,6.824294917274682
-8556.520639013865,10.959246550795884
-2754.7909325634046,18.260405399636767
-2682.1624889750346,13.741563324684204
-11796.55250178056,16.542434628723377
-13969.842588507105,12.312436218058837
-3927.7333350060285,16.065847450474042
-5255.988148959441,12.316557609793488
-2584.1351879408494,10.08192028414992
-6311.568973418749,11.03190922138772
-7912.399043235383,5.985391787419051
-17552.859763443725,6.191809986248865
-3418.994828319377,16.415188823968002
-6454.937226118989,12.406693156896807
-2172.3382869399557,5.715020948158258
-2416.0421988835387,8.489792942049156
-19453.168489302567,7.246800499530508
-15638.424688628531,8.825482962327687
-14245.456100122716,19.45795896166549
-9626.084246129869,10.050615537983502
-5763.03907763655,5.86067097313722
-8674.384727513097,5.86067097313722
-3102.233721785924,9.377289885772043
-11405.421282696272,8.247064157269982
-14384.035086786567,11.363400659039383
-6487.989134462952,10.603827650086728
-4102.771674107286,11.296729393764217
-15275.907712442815,5.240228676999984
-14077.531880849772,16.55187586437651
-5949.318314520015,15.642798481867777
-19805.347139054753,6.521730139178338
-17846.1382040668,11.363400659039383
-15233.524305527219,15.4126894841696
-4811.730053179519,6.240418498934321
-10359.605493926145,7.51243705615898
-17919.72205093953,7.398732050700365
-7937.676237930586,14.36506945499525
-6009.106275202471,12.312436218058837
-15472.750588417177,5.783144560228929
-5945.986877815685,15.9029059034019
-3360.8295278863925,6.824294917274682
-6956.902628359112,8.466574711031729
-2046.7535187907226,11.031587821201295
-5368.296531277279,8.466574711031729
-3437.7596246061935,6.37366175417484
-10732.584867147873,19.80611898020756
-11359.55357283763,13.57303201294301
-3825.975209076196,8.825482962327687
-1336.9841323998608,5.029994350480255
-5615.322207070289,11.03190922138772
-13205.616897701198,15.9029059034019
-5290.836014980232,6.677699816615499
-15153.633203338137,15.642798481867777
-3655.175989096482,5.6673130249313965
-16169.361967732737,5.243736010598901
-15135.510108805785,12.546763015475303
-4771.949467961926,17.864709888500194
-3028.49186554453,13.57303201294301
-12971.791516916337,12.406693156896807
-3309.571277842746,6.677699816615499
-3918.672717957141,9.482405174263086
-11583.46980423159,14.40186392129919
-1922.5718819330832,14.49019113834319
-14188.265867126853,17.47802267004246
-2652.057164398164,18.46806689735796
-7379.305587682104,6.240418498934321
-6981.4435278078545,14.961570474613216
-1247.4708126816727,10.959246550795884
-2872.3175539031245,6.824294917274682
-3414.2761412685395,6.114248988758748
-1695.5036930652727,17.864709888500194
-5679.082997104732,8.825482962327687
-14698.484170428215,11.177735452316972
-13660.97192894674,14.49019113834319
-21740.21117780613,10.603827650086728
-7266.301832188131,12.316557609793488
-16573.189335640953,11.296729393764217
-15184.43825120868,6.8852325544836805
-1924.4791151258269,6.521730139178338
-3799.196442903732,19.45795896166549
-4820.368538620209,8.825482962327687
-4441.810448074278,6.521730139178338
-7166.968812804069,5.783144560228929
-1386.9502094847282,10.959246550795884
-8019.997209089302,13.589459515373113
-6678.868957928271,5.86067097313722
-5086.248013597291,8.247064157269982
-12302.1077584791,6.521730139178338
-6190.457907944236,9.327071086251443
-1554.9492896951342,6.129921717099373
-19549.702743126127,19.45958127571632
-5213.83429529597,15.9029059034019
-12520.036304014451,18.70707624051383
-10279.804662293851,11.03190922138772
-6404.71208967454,12.546763015475303
-5811.9528774994415,14.36506945499525
-6622.333483545701,6.8852325544836805
-19803.05171923249,19.45795896166549
-3486.0685416798005,6.191809986248865
-4205.00917984708,6.824294917274682
-6620.442156486019,12.406693156896807
-1496.876203066192,15.4126894841696
-428.1619432814498,8.190316695844489
-2973.5224194168295,14.804185875909267
-8721.083702069338,14.961570474613216
-5757.828312046535,17.826556324068328
-4691.857219136408,12.312436218058837
-9513.222637004255,17.47802267004246
-9349.293195736624,8.247064157269982
-4058.447331938356,12.316557609793488
-13327.39735874578,14.18646213821365
-2795.4446538236116,9.636531068070866
-5122.333873568319,10.050615537983502
-3119.0027046328164,13.57303201294301
-4332.069156000227,18.70707624051383
-21262.861672225048,18.70707624051383
-984.8781735162902,9.327071086251443
-8493.509881976224,6.129921717099373
-6938.31676590469,6.129921717099373
-4883.7095847546,17.664156296958605
-5253.480508985376,19.07062212473508
-374.0206653624864,19.80611898020756
-6483.455364128821,10.050615537983502
-10549.22172831805,14.961570474613216
-6563.1753722678795,9.69595074516882
-19789.52383785443,8.466574711031729
-3457.558949287868,7.246800499530508
-14709.857492581243,11.197745334899928
-5772.762763671864,6.37366175417484
-4331.578456666605,10.959246550795884
-4248.588113030772,11.197745334899928
-11074.029993724705,15.077459475794244
-1601.9803741750675,7.398732050700365
-13849.02507245442,8.825482962327687
-5107.611310350419,6.191809986248865
-4087.321054543884,5.985391787419051
544.8374280693386,13.741563324684204
-5372.222446589054,9.69595074516882
-3426.965964454419,14.49019113834319
-4715.491237914977,6.191809986248865
-10281.784853299785,12.546763015475303
-3650.616480331598,12.406693156896807
-1340.6023296253913,13.57303201294301
-2297.3812677991,12.627328492201132
-5916.031685397796,11.03190922138772
-3677.0326745399525,5.783144560228929
-17085.34743070876,11.03190922138772
-4081.144603681625,6.129921717099373
-21849.704785341062,5.6673130249313965
-4670.244612803564,16.55187586437651
-7265.630455902802,8.190316695844489
-4136.103038934866,5.715020948158258
-4665.773283002165,11.363400659039383
-772.1119051960131,9.482405174263086
-1280.2304890467717,17.664156296958605
-11458.962607555375,18.70707624051383
-13999.491212898172,5.985391787419051
-5560.484453035747,16.542434628723377
-7241.466399271393,17.826556324068328
-7798.153064510587,10.050615537983502
-11983.92838439481,19.45795896166549
-4137.918357821405,9.377289885772043
-4020.286763993512,11.296729393764217
-1283.0588670912434,17.47802267004246
-6500.485513826184,6.677699816615499
-13246.312250346667,7.1204666083712365
-1681.4903384375139,5.33547044819989
-7000.425658280499,14.40186392129919
-12300.186585652631,6.191809986248865
-4765.791340128107,8.247064157269982
-1553.7581559798227,16.415188823968002
-3539.6048208689754,6.824294917274682
-2111.837731004418,5.029994350480255
-4339.091480324525,13.589459515373113
-16565.223725541273,10.959246550795884
-20538.38127954397,13.589459515373113
883.7483588400622,9.482405174263086
14.915914707861248,13.611439749187744
-5621.015483127903,15.077459475794244
-11649.46302305309,8.489792942049156
-11822.249357163855,6.37366175417484
-4922.013556863056,12.312436218058837
-5826.535394452258,6.114248988758748
-4136.539848117785,14.804185875909267
-6169.259721941997,13.589459515373113
-8121.707399347006,8.247064157269982
-4456.009565439326,14.40186392129919
-2659.835028649274,8.190316695844489
-2405.3079907805313,11.031587821201295
-8869.02799121725,9.327071086251443
-7089.700935000616,19.45958127571632
-10401.340893501721,16.415188823968002
-12897.961781745998,12.316557609793488
-9694.219732915039,10.08192028414992
-4039.2438934566694,12.627328492201132
-2816.8444504344257,15.642798481867777
-3234.0539972448287,17.664156296958605
-10816.22528245481,5.715020948158258
-12625.06022994174,9.327071086251443
-2756.7657365140817,18.46806689735796
-1359.6645540776722,16.065847450474042
-1628.9007030021244,5.715020948158258
-6332.009762289664,6.191809986248865
-9751.881814556324,8.247064157269982
48.853696457403316,14.36506945499525
-10127.95061104236,11.031587821201295
-8445.012694981946,17.47802267004246
-7587.817802123414,13.589459515373113
-13974.630081638497,11.177735452316972
-2597.8837025343596,11.296729393764217
-15365.274425858768,17.964876728356664
-6883.752579227994,7.1204666083712365
-7761.238494949789,10.050615537983502
-631.6923135608765,6.8852325544836805
-11028.807836843349,12.316557609793488
-13783.506834892081,17.964876728356664
-4623.147904398412,10.050615537983502
-1338.1400950775933,5.029994350480255
-19475.50964830821,6.191809986248865
-17056.35847266231,15.9029059034019
-10733.13911804538,10.546473606513493
-5896.007202779368,5.240228676999984
-5399.587548628611,14.49019113834319
-4266.354456004785,5.985391787419051
-7954.646082404852,5.243736010598901
-8443.758019839372,16.542434628723377
-3837.071270274845,13.611439749187744
-4030.8317665020313,10.603827650086728
-2430.3157017394333,6.2022476666536495
-13518.117757402484,19.80611898020756
-12213.604558297704,11.177735452316972
-4391.027433239266,8.247064157269982
-4575.99800595042,14.804185875909267
-5366.221156967036,14.804185875909267
-3678.707544622147,10.050615537983502
-3924.7438035623964,16.415188823968002
-4931.003454373579,5.240228676999984
-9220.054437709317,19.45795896166549
-3792.9022889509706,17.664156296958605
-5845.4885944787475,5.240228676999984
-9988.123389071108,5.6673130249313965
-6120.419080086168,16.065847450474042
-2492.1473785469443,19.45958127571632
-5359.094662809212,5.6673130249313965
-7873.406227247573,17.964876728356664
-12085.789341286272,12.312436218058837
-4720.73288005152,6.129921717099373
-4844.2518182669155,8.466574711031729
-4065.819631496249,12.312436218058837
-1251.642668442746,16.065847450474042
-8570.227330079693,14.36506945499525
-7117.010754987051,12.316557609793488
-4726.426192328448,6.824294917274682
-13671.981331848681,17.864709888500194
-4477.728361153357,6.521730139178338
-3332.822758933883,8.466574711031729
-4702.596802279239,14.36506945499525
-2003.6601352225096,8.190316695844489
1091.2949422362035,12.316557609793488
-2625.086193232022,8.466574711031729
-12263.4380346309,9.69595074516882
-4491.243076782128,12.406693156896807
-6405.3078169725995,18.46806689735796
-7856.061243691659,6.2022476666536495
-5283.636581440462,10.050615537983502
-4802.153233682035,11.03190922138772
-3522.454602713892,8.825482962327687
-3933.045021607587,12.627328492201132
-7547.33515175051,15.642798481867777
555.1755781047882,11.03190922138772
-4532.845145257408,9.69595074516882
-4040.1512889595724,10.959246550795884
-5684.008134161579,19.45958127571632
-5699.476262639463,5.240228676999984
-4161.568786821093,17.47802267004246
-4777.241074024503,9.636531068070866
-11333.637514157375,9.482405174263086
-6543.682607770092,16.16378596148602
-14791.404636144287,7.1204666083712365
-1665.3389494445428,13.57303201294301
-8523.529979595034,6.240418498934321
-3154.7529799135664,9.377289885772043
-14115.67881265472,18.70707624051383
-6016.992961360406,6.521730139178338
-662.3568986093655,6.37366175417484
-10462.155138770058,14.40186392129919
-4443.363204641259,8.489792942049156
-13432.400037222578,5.33547044819989
-9532.078499136263,15.4126894841696
-4103.69064042182,13.741563324684204
-888.9094734892085,6.2022476666536495
-19404.018826338634,6.2022476666536495
-15972.629623293822,6.240418498934321
-11413.417483091243,6.2022476666536495
-10864.866245033856,17.826556324068328
-2535.9768506890514,16.16378596148602
-1697.2213538472108,10.546473606513493
-6206.141285221217,8.247064157269982
-14396.065247449096,6.677699816615499
-2032.432039329593,6.824294917274682
-4969.508696436502,5.243736010598901
-8356.96273037898,9.482405174263086
-4996.602926741604,5.33547044819989
-578.7604530997278,18.260405399636767
-14885.26021643403,13.718599820031544
-1492.0454285858032,6.191809986248865
-2516.6227267366376,7.1204666083712365
-5033.569071705767,12.316557609793488
-1166.2921870246769,9.327071086251443
-14156.042591236295,10.050615537983502
-7004.3994326413895,9.482405174263086
-17280.068026035176,5.86067097313722
-822.3145143603238,13.611439749187744
-1955.8225783087958,16.55187586437651
-12963.157982234534,7.246800499530508
-4346.247573366289,14.49019113834319
-2090.0527613233453,6.521730139178338
-3646.829932437927,6.129921717099373
-9999.325015675886,13.741563324684204
-1632.7304164086436,13.589459515373113
-5673.645224892165,14.40186392129919
-10290.446772720388,10.08192028414992
-2798.35879708945,6.191809986248865
-5926.4759690909905,9.327071086251443
-6973.588983058935,6.240418498934321
-3140.85237135627,19.07062212473508
-16991.342409285462,5.243736010598901
-10497.6082131229,9.57983365868943
-4820.33144049003,13.741563324684204
-4602.621469221492,11.197745334899928
-6099.418978294352,19.45958127571632
-7893.298453389427,8.466574711031729
-4353.237752585812,6.8852325544836805
-10697.835130455194,6.129921717099373
-6113.474411604439,9.636531068070866
-2492.0148006760446,5.240228676999984
-17572.27358000858,7.398732050700365
-5460.610441240984,5.240228676999984
-10552.477727632555,10.812397531915511
-4021.7063065525263,13.718599820031544
-139.89604854649735,6.37366175417484
-3879.5712225063635,14.961570474613216
-3044.411473276038,18.46806689735796
-2353.3079718678187,8.825482962327687
-3131.823687429325,11.031587821201295
-18297.73389341094,6.191809986248865
-4449.178483139311,17.964876728356664
-5135.9744122028505,10.959246550795884
-4973.246285467811,19.45795896166549
-3231.0272499606835,9.377289885772043
-11602.101457115568,17.964876728356664
-3565.2011474406722,8.247064157269982
-4874.973616586467,6.2022476666536495
-15430.943691842613,6.2022476666536495
-4956.249436413385,13.741563324684204
-3445.602520511675,17.964876728356664
-1302.6831166134898,8.825482962327687
-4465.6119106114775,11.03190922138772
-2051.0865216109796,5.243736010598901
-6568.982278483997,11.177735452316972
-5354.586831687142,8.247064157269982
-6614.556959863192,6.191809986248865
-2917.27790795245,17.864709888500194
-3853.4345450055075,10.546473606513493
-9837.629901037984,5.243736010598901
-11407.053438242396,9.327071086251443
-4279.66377965377,5.33547044819989
-2514.8144381047696,6.8852325544836805
-19166.433768360836,19.45795896166549
-9342.246234963046,12.316557609793488
-5760.423857729966,8.190316695844489
-3012.2296684418343,19.80611898020756
-1172.1899777801355,12.312436218058837
-2482.0980120306435,19.45795896166549
-10438.513545019496,5.240228676999984
-75.6056766346286,12.627328492201132
-2070.738067394326,10.603827650086728
-8456.9518675474,8.825482962327687
-3038.618800173091,5.33547044819989
-21277.977654789094,16.243252850086606
-3363.9346461152136,8.466574711031729
-10869.752188952527,11.197745334899928
-11068.666612139677,17.47802267004246
-15569.877930510516,8.825482962327687
-6705.977246562123,8.247064157269982
-17378.520740892516,8.190316695844489
110.87773057963093,15.4126894841696
-3463.184670849596,5.715020948158258
-4892.713165464567,5.86067097313722
-5460.00195961901,9.377289885772043
-10146.849691062589,16.55187586437651
-4374.7802624749565,19.80611898020756
-2358.4789073821153,14.49019113834319
-12172.048386294839,8.247064157269982
-18643.920336505387,10.603827650086728
-10901.667403892112,16.065847450474042
152.57805735744975,6.677699816615499
-6060.693445692532,17.864709888500194
-1047.5634476365185,14.49019113834319
-6844.562701436536,11.177735452316972
-12893.280239288568,6.240418498934321
-5324.357144800409,5.86067097313722
-10786.70944706075,9.57983365868943
-6172.088630640166,15.077459475794244
-15725.194555892589,9.377289885772043
-3566.608645865864,7.398732050700365
-14207.322081006183,17.864709888500194
-21564.10146555054,16.542434628723377
-5508.943824115216,10.603827650086728
-17462.341657023062,9.377289885772043
-1437.0576193251204,5.783144560228929
-7845.967454401005,5.240228676999984
-5233.374363109484,16.16378596148602
-3355.732464424496,14.961570474613216
-5241.463293698795,15.642798481867777
-3616.273349871035,16.16378596148602
-4252.733679313353,11.296729393764217
-11439.036826887283,19.07062212473508
-7179.766553775974,14.961570474613216
-4527.677322254716,16.55187586437651
-16928.21294809617,19.80611898020756
-17754.56697525686,6.191809986248865
-4211.564652319248,14.961570474613216
-5402.686888711047,11.031587821201295
-13753.231357180215,7.51243705615898
-9615.015917020417,8.825482962327687
-3424.5758983504343,15.642798481867777
-1566.577236004171,6.8852325544836805
-12433.197264142054,6.8852325544836805
-6756.402007267676,9.69595074516882
-5906.446662271059,13.611439749187744
-3038.508758340068,10.603827650086728
-6754.718697053434,18.46806689735796
-10578.57588098765,5.715020948158258
-16085.803087496526,19.45795896166549
-12229.037699829443,9.327071086251443
-7730.000557769364,6.8852325544836805
-1273.837824102373,14.40186392129919
-14560.986386783563,19.45795896166549
-3849.5324385860567,5.715020948158258
-3365.298108049268,6.191809986248865
-8760.051663455786,7.1204666083712365
-16113.830647278974,8.247064157269982
-7694.550431730893,13.611439749187744
-20140.383586779004,6.521730139178338
-3929.812876372531,11.363400659039383
-3241.181598885772,6.8852325544836805
-16083.535248914639,6.37366175417484
-5743.426507178139,8.190316695844489
-8276.630851937998,6.129921717099373
-617.642111228993,15.4126894841696
-2797.2652091416267,5.243736010598901
-2469.417637119438,19.07062212473508
-4866.978714829694,16.243252850086606
-11928.698014783018,8.489792942049156
-3721.1288921163996,6.129921717099373
-16580.865504014495,17.47802267004246
-1771.1544699914366,7.51243705615898
-7452.287645331953,14.961570474613216
-3740.07588038448,5.240228676999984
-1591.8792332010435,13.718599820031544
-16550.665110468508,8.190316695844489
-2241.6297551912944,10.08192028414992
-14113.937874370422,14.40186392129919
-4386.509573217294,11.031587821201295
-4747.391286278649,7.398732050700365
-3976.985067426014,6.114248988758748
-4548.358720179345,12.546763015475303
-19483.96092402521,19.80611898020756
-4725.177015467846,10.603827650086728
727.991500037477,8.489792942049156
-6975.68841479692,10.050615537983502
-8135.431004468983,8.190316695844489
-8851.680244735242,9.636531068070866
-4512.361683298566,14.961570474613216
-4255.870334558593,18.260405399636767
-2260.2674132574803,13.741563324684204
-2930.3106130171363,18.70707624051383
-15804.606817144448,13.589459515373113
-10029.658657647567,19.45958127571632
-2398.2627946852126,15.642798481867777
-21056.928553600683,19.45958127571632
-4121.145251980286,15.077459475794244
-7800.037736691866,10.546473606513493
-7547.321160355633,11.03190922138772
-9085.536383042869,11.177735452316972
-2044.696144720072,5.715020948158258
-4647.453881588823,9.377289885772043
-7645.033973328972,16.55187586437651
-8384.699418305252,12.312436218058837
-11747.490326515104,14.49019113834319
-3625.071076370018,5.985391787419051
-2755.121643446428,8.190316695844489
-9152.988646973276,19.45795896166549
-16746.988099367336,5.783144560228929
-5283.453196461787,17.964876728356664
-6366.228705518471,6.2022476666536495
-4400.930541651187,7.246800499530508
-5197.951426353603,11.031587821201295
-14737.054971263275,13.741563324684204
-2587.635940266199,16.542434628723377
-3734.36110870559,10.08192028414992
-15344.199084255808,17.864709888500194
-6731.801642416263,16.55187586437651
-20884.17975539137,19.45958127571632
-2237.032795326394,19.07062212473508
-4513.151384154977,17.47802267004246
-9384.005954228918,8.825482962327687
-13703.867719031221,10.57627785457591
-2333.7592899473966,6.824294917274682
-396.5228196500277,17.826556324068328
-13741.86667593144,9.57983365868943
-3475.7465924097487,17.826556324068328
-3720.49329929141,14.961570474613216
-14391.041754853177,6.677699816615499
-3553.690829050483,10.050615537983502
-4533.315145295567,7.246800499530508
-2361.323816282207,8.190316695844489
-3470.0579705436885,9.636531068070866
-10221.87382782955,14.804185875909267
-3718.229616332488,14.804185875909267
-4551.303031267356,17.664156296958605
-5023.723982776379,19.45795896166549
-21327.723932875502,10.08192028414992
-3563.5916670387287,18.46806689735796
-13568.342270632884,5.715020948158258
-23141.59524501301,11.031587821201295
-22683.158486826476,17.826556324068328
-6380.753550492127,6.240418498934321
-8202.361360393183,7.51243705615898
-13121.486856932312,6.114248988758748
-8402.764673543179,12.546763015475303
-3324.4959273816057,5.33547044819989
-1627.0584148301486,9.482405174263086
-5741.445227869892,15.4126894841696
-1215.9340972148157,5.985391787419051
-14306.183454345017,6.191809986248865
-1545.3847000346964,11.197745334899928
-11876.529012509875,10.08192028414992
425.5913379459622,19.45795896166549
-21309.68341399948,13.718599820031544
-10825.45959086201,13.741563324684204
-4281.553184861899,12.312436218058837
-4777.808660332754,6.240418498934321
-2328.593181917603,19.45958127571632
-4573.117768564319,6.129921717099373
-2589.218453759389,13.741563324684204
-10113.515286234031,10.050615537983502
-4844.991254541875,15.4126894841696
-4414.556308781242,14.40186392129919
-758.1027110610825,5.240228676999984
-3968.89188495631,15.077459475794244
-4957.564087358392,10.546473606513493
-4716.541086265279,6.129921717099373
-16163.033893010372,5.985391787419051
-5221.438776315565,17.664156296958605
-12983.673976334092,6.114248988758748
-16639.928319197366,8.825482962327687
-11560.074214597304,18.70707624051383
-547.1686123571612,11.296729393764217
-2397.5920811231153,18.260405399636767
-2386.0724798128476,14.961570474613216
-4605.255399368654,10.603827650086728
-1324.9671069691838,11.296729393764217
-4027.796508110081,6.129921717099373
-7562.425171410514,9.327071086251443
-12457.39881184333,16.065847450474042
-6611.437641827037,11.177735452316972
-12628.214245264046,13.589459515373113
-3035.8302023156866,16.415188823968002
-996.3076235295666,5.6673130249313965
-21105.99970501667,17.664156296958605
-8878.448969374633,5.240228676999984
-11458.080194023307,14.40186392129919
-1187.726134437944,6.521730139178338
-664.669664731203,8.825482962327687
-12020.283133715264,14.49019113834319
-14698.662140164994,6.114248988758748
-9683.956468136761,10.812397531915511
-8647.576833473178,18.260405399636767
-2144.961095516715,16.542434628723377
-7708.387404953423,18.260405399636767
-12633.790457707531,17.664156296958605
-2707.3159001868335,14.961570474613216
-5026.94031267644,16.542434628723377
-4382.293287389603,13.589459515373113
-4380.500432422287,5.783144560228929
-6694.174110133311,13.741563324684204
-13507.849486647196,14.40186392129919
-16352.412404706709,10.57627785457591
-6204.903201880833,17.826556324068328
-4467.883792304612,12.627328492201132
-1599.644415322045,7.51243705615898
-14965.183430141587,9.327071086251443
-5198.790883776681,14.49019113834319
-4460.371198072249,9.57983365868943
-3479.470476904834,19.45958127571632
-6516.374436538706,17.664156296958605
-4624.235811103192,5.243736010598901
-7258.837219725532,11.031587821201295
-1119.8907379951042,5.86067097313722
-9754.564543029115,11.197745334899928
-825.6155548859605,15.4126894841696
-7883.201890184849,16.243252850086606
-8433.153572092684,5.240228676999984
-22477.634530474177,8.825482962327687
-390.79162636054866,17.664156296958605
-17252.763386412946,6.129921717099373
-21180.76588596874,11.177735452316972
-10854.947264954299,11.296729393764217
-5425.023112715527,13.718599820031544
-1413.4525562758063,5.783144560228929
-3489.021605195065,19.45795896166549
-5235.068885491361,19.07062212473508
-13049.292937374747,8.190316695844489
-7981.356789283946,6.521730139178338
-16206.832113204266,11.177735452316972
-9022.12767868283,6.129921717099373
-2466.0980889691364,9.57983365868943
-17366.966911170977,10.959246550795884
-1626.5860334536626,6.37366175417484
-2571.103324884276,10.959246550795884
-3296.6499061749373,17.664156296958605
-10051.665640053314,8.466574711031729
-5112.404473040264,6.677699816615499
-13322.278076807956,18.46806689735796
-3867.86528175293,11.296729393764217
-13264.607969462471,14.961570474613216
-9755.050502251148,13.611439749187744
-4025.1211273402187,16.415188823968002
-6727.337670728737,17.664156296958605
-8548.000055832355,10.57627785457591
-9587.092598126424,8.247064157269982
-13184.876471660504,6.129921717099373
-5582.850071896095,6.2022476666536495
-3976.279646368661,17.664156296958605
-6726.306641496786,16.542434628723377
-12672.813782413916,10.050615537983502
-5472.3615922169665,10.546473606513493
-12218.729851795404,11.177735452316972
-6387.178889579963,6.240418498934321
-13673.473918438736,18.70707624051383
-8649.653420546236,7.51243705615898
-11816.816906843746,5.240228676999984
-15485.919025431725,5.243736010598901
-4401.272613135865,17.47802267004246
-4093.7066658980475,10.812397531915511
-8106.459205199137,13.611439749187744
-12730.577571665814,11.177735452316972
-4943.360125863954,14.49019113834319
-3194.5318551263513,15.077459475794244
-2588.829724749068,10.812397531915511
-15002.019802133438,10.08192028414992
-14189.80531069808,15.4126894841696
-9650.52408554671,14.40186392129919
-7677.137584417355,16.55187586437651
-10106.27456299433,9.69595074516882
-4666.718397913501,12.312436218058837
-5546.790153057015,17.47802267004246
-4320.657908023237,14.40186392129919
-6732.516046065253,17.964876728356664
-3359.6464563952136,6.191809986248865
-12318.5438830361,10.546473606513493
-3865.9116863509444,12.406693156896807
-4628.332774522076,15.4126894841696
-5006.799535029562,11.031587821201295
-4173.047203143017,13.741563324684204
-5476.395733829864,19.07062212473508
-6388.142468920135,9.377289885772043
-2293.6438212709327,14.49019113834319
-5930.210375635669,19.80611898020756
-1317.0055263275294,9.69595074516882
-4117.354231137303,15.4126894841696
-13392.044952435897,7.246800499530508
-20862.48933740945,12.312436218058837
-3867.812001480963,10.812397531915511
-4085.875306685275,9.377289885772043
-5166.199947635886,17.826556324068328
-10372.90056864175,5.240228676999984
-8342.552842001462,15.642798481867777
-3290.587848019765,9.57983365868943
-13843.185517874323,18.260405399636767
-17854.489128989106,17.964876728356664
-14206.159627567573,6.677699816615499
-3117.649126927814,12.406693156896807
-7555.635856014105,17.47802267004246
-10659.014014289376,14.36506945499525
-11415.300959877972,8.247064157269982
-3087.020490551926,16.16378596148602
-7682.265649675469,16.542434628723377
-3274.1938755315514,10.57627785457591
-842.8805930428307,11.177735452316972
754.33764813958,9.377289885772043
-4697.57452680916,13.741563324684204
-2534.4660067532423,5.783144560228929
-5927.290010106345,18.70707624051383
-12599.579057614588,16.065847450474042
-14432.58093656089,14.36506945499525
-2127.7827523155784,19.07062212473508
-2294.3409037671763,10.08192028414992
-14642.92895969859,14.49019113834319
-6347.809844589733,7.51243705615898
-4801.691645496093,14.18646213821365
-8959.9004556788,5.029994350480255
-4154.697600534821,8.489792942049156
-4131.496288663038,10.812397531915511
-5461.00497471863,10.050615537983502
-2609.4088503702365,11.03190922138772
-17671.646183723933,13.57303201294301
-5479.119527715884,6.114248988758748
-2957.242691338545,10.08192028414992
-5973.472113035481,8.466574711031729
-10806.597268418918,11.031587821201295
-12357.594699542831,11.363400659039383
-4029.6739572963934,18.70707624051383
-12336.343791319632,13.57303201294301
-3286.5260992497374,19.45795896166549
-7741.461672994983,18.260405399636767
-4479.419080430334,15.077459475794244
-6958.27776050232,16.065847450474042
-11411.974906875326,10.050615537983502
-3581.0794439729943,19.45795896166549
-1804.770958544798,10.08192028414992
-3967.87632936941,17.47802267004246
-861.9463635281794,19.07062212473508
-18722.682220456976,8.489792942049156
-13356.790232260191,14.18646213821365
-17994.666804687087,8.825482962327687
-2023.1945302411773,9.636531068070866
-1907.3255477168732,9.327071086251443
-5613.084138717764,19.07062212473508
-11982.936973058004,10.812397531915511
-15610.672021251528,17.826556324068328
-3833.6123462078367,8.466574711031729
-4673.837413872376,16.55187586437651
-3706.8994391391725,9.57983365868943
-20425.75569731165,9.482405174263086
-14374.999180158544,15.4126894841696
-5995.60173989973,16.243252850086606
-13244.15394620959,16.16378596148602
-3690.196916527387,11.296729393764217
-1234.3848354645056,8.190316695844489
-9856.858118740738,5.029994350480255
-8963.329526930991,16.55187586437651
-5363.853688070258,16.243252850086606
-4169.108559744465,17.664156296958605
-12656.770439538588,6.2022476666536495
-7014.93762897608,18.70707624051383
-3447.3008415928475,19.45795896166549
-6349.681060971072,6.521730139178338
-6352.96424828637,10.603827650086728
-4223.964288178138,11.197745334899928
-3896.4894828446977,6.8852325544836805
-3759.7780762771617,14.804185875909267
-17673.838012631808,16.542434628723377
-4593.576423807428,13.57303201294301
-2627.4057167918963,17.864709888500194
-5251.871343318175,18.70707624051383
-5534.409340129581,16.55187586437651
-9182.743051846082,10.812397531915511
-13579.340183979619,10.603827650086728
-4353.386373049552,9.377289885772043
-450.40966296825,17.664156296958605
-398.20690544144145,16.065847450474042
-2088.435732013734,5.33547044819989
-8166.666542749267,13.718599820031544
-7048.6758285848955,16.065847450474042
-15054.834397982699,10.08192028414992
-6371.02386798491,6.2022476666536495
-21913.345052917106,10.959246550795884
-9755.573668141431,19.80611898020756
-14435.527625244995,17.864709888500194
-659.7149191834477,10.812397531915511
-6347.436115065343,13.741563324684204
-14489.36245015484,16.243252850086606
-5555.192462240546,11.177735452316972
