sal_avg_lc1vs0_iate,reg_al
-6495.098039064706,5.86067097313722
-11251.926781849654,14.804185875909267
-3260.026322308975,7.246800499530508
-12543.555167161434,13.741563324684204
-2844.349662256397,9.327071086251443
-15563.392937498336,19.45958127571632
-4088.5696819064206,13.718599820031544
-13841.827821018853,16.55187586437651
-1109.3245971653341,8.825482962327687
-5299.953273290589,17.864709888500194
-3448.9450884103053,6.129921717099373
-945.2162192501019,16.55187586437651
-1258.2975223978383,16.065847450474042
-254.7807699873872,10.812397531915511
-11649.573455353053,17.47802267004246
-20649.850181952814,11.03190922138772
420.3932770595859,18.46806689735796
-3164.6208812525792,6.8852325544836805
-8574.631855224217,16.415188823968002
-14767.521795574252,7.1204666083712365
-5021.566986475803,12.406693156896807
-799.9948775184603,11.177735452316972
-5698.7920516817885,16.16378596148602
-3565.114789417295,14.961570474613216
-1901.6343314241003,19.45958127571632
-16762.88744233713,11.177735452316972
-12868.90106118521,8.466574711031729
-635.8986662509286,14.961570474613216
-6140.49064027278,15.077459475794244
-2127.5440853736654,13.718599820031544
-6572.773337574743,5.243736010598901
-5295.141076184427,14.49019113834319
-3377.5145524417067,19.80611898020756
-2407.924195593374,16.243252850086606
-6588.662780477195,17.664156296958605
-3455.426665905641,11.177735452316972
-371.2648867651071,6.824294917274682
-8556.520639013866,10.959246550795884
-2754.7909325634027,18.260405399636767
-2682.162488975035,13.741563324684204
-11796.55250178056,16.542434628723377
-13969.842588507105,12.312436218058837
-3927.7333350060276,16.065847450474042
-5255.988148959439,12.316557609793488
-2584.1351879408485,10.08192028414992
-6311.568973418753,11.03190922138772
-7912.399043235381,5.985391787419051
-17552.85976344372,6.191809986248865
-3418.994828319377,16.415188823968002
-6454.937226118989,12.406693156896807
-2172.3382869399557,5.715020948158258
-2416.0421988835387,8.489792942049156
-19453.16848930257,7.246800499530508
-15638.424688628531,8.825482962327687
-14245.456100122716,19.45795896166549
-9626.084246129867,10.050615537983502
-5763.039077636548,5.86067097313722
-8674.384727513097,5.86067097313722
-3102.233721785922,9.377289885772043
-11405.42128269627,8.247064157269982
-14384.035086786567,11.363400659039383
-6487.9891344629505,10.603827650086728
-4102.771674107284,11.296729393764217
-15275.907712442811,5.240228676999984
-14077.53188084977,16.55187586437651
-5949.318314520016,15.642798481867777
-19805.347139054753,6.521730139178338
-17846.1382040668,11.363400659039383
-15233.52430552722,15.4126894841696
-4811.730053179523,6.240418498934321
-10359.605493926145,7.51243705615898
-17919.722050939527,7.398732050700365
-7937.676237930586,14.36506945499525
-6009.10627520247,12.312436218058837
-15472.750588417177,5.783144560228929
-5945.986877815685,15.9029059034019
-3360.8295278863925,6.824294917274682
-6956.902628359112,8.466574711031729
-2046.7535187907233,11.031587821201295
-5368.296531277278,8.466574711031729
-3437.7596246061935,6.37366175417484
-10732.58486714787,19.80611898020756
-11359.55357283763,13.57303201294301
-3825.975209076196,8.825482962327687
-1336.984132399859,5.029994350480255
-5615.322207070289,11.03190922138772
-13205.616897701198,15.9029059034019
-5290.836014980233,6.677699816615499
-15153.633203338135,15.642798481867777
-3655.175989096482,5.6673130249313965
-16169.361967732739,5.243736010598901
-15135.510108805789,12.546763015475303
-4771.949467961926,17.864709888500194
-3028.49186554453,13.57303201294301
-12971.791516916333,12.406693156896807
-3309.571277842746,6.677699816615499
-3918.672717957137,9.482405174263086
-11583.469804231587,14.40186392129919
-1922.571881933083,14.49019113834319
-14188.265867126858,17.47802267004246
-2652.057164398162,18.46806689735796
-7379.305587682102,6.240418498934321
-6981.443527807854,14.961570474613216
-1247.4708126816722,10.959246550795884
-2872.3175539031263,6.824294917274682
-3414.2761412685377,6.114248988758748
-1695.5036930652723,17.864709888500194
-5679.082997104733,8.825482962327687
-14698.484170428215,11.177735452316972
-13660.97192894674,14.49019113834319
-21740.211177806133,10.603827650086728
-7266.30183218813,12.316557609793488
-16573.189335640956,11.296729393764217
-15184.438251208678,6.8852325544836805
-1924.479115125827,6.521730139178338
-3799.1964429037303,19.45795896166549
-4820.368538620205,8.825482962327687
-4441.810448074272,6.521730139178338
-7166.968812804067,5.783144560228929
-1386.950209484728,10.959246550795884
-8019.9972090893025,13.589459515373113
-6678.868957928273,5.86067097313722
-5086.2480135972855,8.247064157269982
-12302.1077584791,6.521730139178338
-6190.457907944236,9.327071086251443
-1554.9492896951324,6.129921717099373
-19549.70274312613,19.45958127571632
-5213.83429529597,15.9029059034019
-12520.036304014453,18.70707624051383
-10279.804662293853,11.03190922138772
-6404.71208967454,12.546763015475303
-5811.952877499436,14.36506945499525
-6622.333483545703,6.8852325544836805
-19803.051719232488,19.45795896166549
-3486.0685416798015,6.191809986248865
-4205.009179847082,6.824294917274682
-6620.442156486022,12.406693156896807
-1496.87620306619,15.4126894841696
-428.16194328144957,8.190316695844489
-2973.5224194168277,14.804185875909267
-8721.083702069336,14.961570474613216
-5757.828312046533,17.826556324068328
-4691.857219136407,12.312436218058837
-9513.222637004254,17.47802267004246
-9349.293195736622,8.247064157269982
-4058.4473319383524,12.316557609793488
-13327.397358745784,14.18646213821365
-2795.4446538236125,9.636531068070866
-5122.333873568317,10.050615537983502
-3119.0027046328128,13.57303201294301
-4332.069156000227,18.70707624051383
-21262.861672225048,18.70707624051383
-984.8781735162906,9.327071086251443
-8493.509881976224,6.129921717099373
-6938.31676590469,6.129921717099373
-4883.7095847546,17.664156296958605
-5253.480508985378,19.07062212473508
-374.0206653624854,19.80611898020756
-6483.45536412882,10.050615537983502
-10549.221728318049,14.961570474613216
-6563.175372267879,9.69595074516882
-19789.52383785443,8.466574711031729
-3457.5589492878685,7.246800499530508
-14709.85749258124,11.197745334899928
-5772.762763671864,6.37366175417484
-4331.578456666605,10.959246550795884
-4248.588113030772,11.197745334899928
-11074.029993724705,15.077459475794244
-1601.9803741750657,7.398732050700365
-13849.02507245442,8.825482962327687
-5107.611310350419,6.191809986248865
-4087.3210545438824,5.985391787419051
544.8374280693384,13.741563324684204
-5372.222446589054,9.69595074516882
-3426.965964454417,14.49019113834319
-4715.491237914975,6.191809986248865
-10281.784853299785,12.546763015475303
-3650.6164803315983,12.406693156896807
-1340.6023296253916,13.57303201294301
-2297.381267799101,12.627328492201132
-5916.031685397796,11.03190922138772
-3677.0326745399525,5.783144560228929
-17085.34743070876,11.03190922138772
-4081.1446036816214,6.129921717099373
-21849.70478534106,5.6673130249313965
-4670.244612803564,16.55187586437651
-7265.630455902802,8.190316695844489
-4136.103038934868,5.715020948158258
-4665.773283002165,11.363400659039383
-772.1119051960138,9.482405174263086
-1280.23048904677,17.664156296958605
-11458.962607555373,18.70707624051383
-13999.491212898169,5.985391787419051
-5560.484453035747,16.542434628723377
-7241.466399271393,17.826556324068328
-7798.153064510587,10.050615537983502
-11983.928384394807,19.45795896166549
-4137.918357821405,9.377289885772043
-4020.286763993514,11.296729393764217
-1283.0588670912432,17.47802267004246
-6500.485513826187,6.677699816615499
-13246.312250346666,7.1204666083712365
-1681.4903384375148,5.33547044819989
-7000.425658280499,14.40186392129919
-12300.186585652627,6.191809986248865
-4765.791340128107,8.247064157269982
-1553.7581559798227,16.415188823968002
-3539.6048208689754,6.824294917274682
-2111.837731004418,5.029994350480255
-4339.091480324525,13.589459515373113
-16565.223725541273,10.959246550795884
-20538.381279543974,13.589459515373113
883.7483588400615,9.482405174263086
14.915914707861248,13.611439749187744
-5621.015483127903,15.077459475794244
-11649.463023053087,8.489792942049156
-11822.249357163855,6.37366175417484
-4922.013556863054,12.312436218058837
-5826.535394452258,6.114248988758748
-4136.539848117782,14.804185875909267
-6169.259721941998,13.589459515373113
-8121.707399347008,8.247064157269982
-4456.009565439324,14.40186392129919
-2659.835028649274,8.190316695844489
-2405.3079907805304,11.031587821201295
-8869.027991217248,9.327071086251443
-7089.700935000614,19.45958127571632
-10401.340893501718,16.415188823968002
-12897.961781745998,12.316557609793488
-9694.219732915037,10.08192028414992
-4039.24389345667,12.627328492201132
-2816.844450434426,15.642798481867777
-3234.0539972448278,17.664156296958605
-10816.225282454816,5.715020948158258
-12625.06022994174,9.327071086251443
-2756.7657365140813,18.46806689735796
-1359.6645540776713,16.065847450474042
-1628.9007030021235,5.715020948158258
-6332.009762289664,6.191809986248865
-9751.881814556322,8.247064157269982
48.85369645740343,14.36506945499525
-10127.950611042363,11.031587821201295
-8445.012694981946,17.47802267004246
-7587.817802123413,13.589459515373113
-13974.630081638497,11.177735452316972
-2597.88370253436,11.296729393764217
-15365.274425858766,17.964876728356664
-6883.752579227996,7.1204666083712365
-7761.23849494979,10.050615537983502
-631.6923135608772,6.8852325544836805
-11028.807836843349,12.316557609793488
-13783.506834892078,17.964876728356664
-4623.147904398413,10.050615537983502
-1338.140095077595,5.029994350480255
-19475.509648308205,6.191809986248865
-17056.35847266231,15.9029059034019
-10733.13911804538,10.546473606513493
-5896.0072027793685,5.240228676999984
-5399.587548628611,14.49019113834319
-4266.354456004785,5.985391787419051
-7954.646082404852,5.243736010598901
-8443.75801983937,16.542434628723377
-3837.0712702748433,13.611439749187744
-4030.831766502032,10.603827650086728
-2430.3157017394333,6.2022476666536495
-13518.117757402484,19.80611898020756
-12213.604558297702,11.177735452316972
-4391.027433239267,8.247064157269982
-4575.998005950418,14.804185875909267
-5366.221156967036,14.804185875909267
-3678.707544622149,10.050615537983502
-3924.7438035623945,16.415188823968002
-4931.003454373579,5.240228676999984
-9220.054437709314,19.45795896166549
-3792.9022889509706,17.664156296958605
-5845.488594478747,5.240228676999984
-9988.123389071106,5.6673130249313965
-6120.419080086168,16.065847450474042
-2492.1473785469425,19.45958127571632
-5359.094662809211,5.6673130249313965
-7873.406227247571,17.964876728356664
-12085.789341286272,12.312436218058837
-4720.732880051517,6.129921717099373
-4844.251818266915,8.466574711031729
-4065.819631496247,12.312436218058837
-1251.642668442747,16.065847450474042
-8570.227330079691,14.36506945499525
-7117.010754987048,12.316557609793488
-4726.426192328449,6.824294917274682
-13671.981331848681,17.864709888500194
-4477.728361153357,6.521730139178338
-3332.822758933883,8.466574711031729
-4702.596802279237,14.36506945499525
-2003.6601352225089,8.190316695844489
1091.294942236204,12.316557609793488
-2625.086193232022,8.466574711031729
-12263.438034630903,9.69595074516882
-4491.243076782126,12.406693156896807
-6405.307816972599,18.46806689735796
-7856.06124369166,6.2022476666536495
-5283.636581440462,10.050615537983502
-4802.153233682035,11.03190922138772
-3522.454602713892,8.825482962327687
-3933.0450216075897,12.627328492201132
-7547.335151750511,15.642798481867777
555.1755781047879,11.03190922138772
-4532.845145257408,9.69595074516882
-4040.1512889595724,10.959246550795884
-5684.008134161579,19.45958127571632
-5699.476262639465,5.240228676999984
-4161.5687868210925,17.47802267004246
-4777.241074024503,9.636531068070866
-11333.637514157383,9.482405174263086
-6543.6826077700925,16.16378596148602
-14791.404636144285,7.1204666083712365
-1665.3389494445414,13.57303201294301
-8523.529979595034,6.240418498934321
-3154.7529799135664,9.377289885772043
-14115.678812654718,18.70707624051383
-6016.992961360402,6.521730139178338
-662.356898609366,6.37366175417484
-10462.155138770057,14.40186392129919
-4443.363204641255,8.489792942049156
-13432.400037222578,5.33547044819989
-9532.078499136263,15.4126894841696
-4103.690640421821,13.741563324684204
-888.9094734892086,6.2022476666536495
-19404.018826338634,6.2022476666536495
-15972.629623293822,6.240418498934321
-11413.417483091242,6.2022476666536495
-10864.866245033854,17.826556324068328
-2535.9768506890505,16.16378596148602
-1697.2213538472113,10.546473606513493
-6206.141285221218,8.247064157269982
-14396.065247449096,6.677699816615499
-2032.4320393295925,6.824294917274682
-4969.508696436502,5.243736010598901
-8356.96273037898,9.482405174263086
-4996.602926741606,5.33547044819989
-578.7604530997278,18.260405399636767
-14885.260216434028,13.718599820031544
-1492.0454285858013,6.191809986248865
-2516.622726736641,7.1204666083712365
-5033.569071705767,12.316557609793488
-1166.2921870246767,9.327071086251443
-14156.042591236293,10.050615537983502
-7004.3994326413895,9.482405174263086
-17280.068026035176,5.86067097313722
-822.3145143603228,13.611439749187744
-1955.822578308795,16.55187586437651
-12963.157982234534,7.246800499530508
-4346.247573366289,14.49019113834319
-2090.0527613233453,6.521730139178338
-3646.8299324379286,6.129921717099373
-9999.325015675886,13.741563324684204
-1632.7304164086436,13.589459515373113
-5673.645224892165,14.40186392129919
-10290.446772720386,10.08192028414992
-2798.358797089448,6.191809986248865
-5926.4759690909905,9.327071086251443
-6973.5889830589385,6.240418498934321
-3140.852371356268,19.07062212473508
-16991.342409285462,5.243736010598901
-10497.608213122898,9.57983365868943
-4820.331440490028,13.741563324684204
-4602.621469221491,11.197745334899928
-6099.418978294352,19.45958127571632
-7893.298453389427,8.466574711031729
-4353.237752585812,6.8852325544836805
-10697.83513045519,6.129921717099373
-6113.474411604439,9.636531068070866
-2492.014800676043,5.240228676999984
-17572.27358000858,7.398732050700365
-5460.610441240986,5.240228676999984
-10552.477727632555,10.812397531915511
-4021.7063065525244,13.718599820031544
-139.89604854649713,6.37366175417484
-3879.5712225063635,14.961570474613216
-3044.4114732760363,18.46806689735796
-2353.307971867818,8.825482962327687
-3131.823687429325,11.031587821201295
-18297.73389341094,6.191809986248865
-4449.178483139307,17.964876728356664
-5135.974412202853,10.959246550795884
-4973.246285467813,19.45795896166549
-3231.0272499606835,9.377289885772043
-11602.10145711557,17.964876728356664
-3565.201147440672,8.247064157269982
-4874.973616586469,6.2022476666536495
-15430.943691842613,6.2022476666536495
-4956.249436413386,13.741563324684204
-3445.602520511672,17.964876728356664
-1302.683116613487,8.825482962327687
-4465.611910611478,11.03190922138772
-2051.0865216109796,5.243736010598901
-6568.982278483997,11.177735452316972
-5354.58683168714,8.247064157269982
-6614.556959863196,6.191809986248865
-2917.277907952449,17.864709888500194
-3853.434545005505,10.546473606513493
-9837.629901037986,5.243736010598901
-11407.053438242394,9.327071086251443
-4279.663779653768,5.33547044819989
-2514.81443810477,6.8852325544836805
-19166.433768360836,19.45795896166549
-9342.246234963044,12.316557609793488
-5760.423857729966,8.190316695844489
-3012.229668441838,19.80611898020756
-1172.189977780136,12.312436218058837
-2482.098012030642,19.45795896166549
-10438.513545019498,5.240228676999984
-75.6056766346286,12.627328492201132
-2070.738067394328,10.603827650086728
-8456.951867547396,8.825482962327687
-3038.618800173093,5.33547044819989
-21277.97765478909,16.243252850086606
-3363.9346461152118,8.466574711031729
-10869.752188952525,11.197745334899928
-11068.66661213968,17.47802267004246
-15569.877930510516,8.825482962327687
-6705.9772465621245,8.247064157269982
-17378.520740892516,8.190316695844489
110.87773057963132,15.4126894841696
-3463.184670849596,5.715020948158258
-4892.713165464567,5.86067097313722
-5460.001959619007,9.377289885772043
-10146.849691062587,16.55187586437651
-4374.780262474957,19.80611898020756
-2358.478907382115,14.49019113834319
-12172.048386294839,8.247064157269982
-18643.920336505387,10.603827650086728
-10901.667403892108,16.065847450474042
152.57805735744958,6.677699816615499
-6060.693445692531,17.864709888500194
-1047.5634476365185,14.49019113834319
-6844.562701436538,11.177735452316972
-12893.280239288571,6.240418498934321
-5324.357144800408,5.86067097313722
-10786.709447060748,9.57983365868943
-6172.088630640164,15.077459475794244
-15725.19455589258,9.377289885772043
-3566.6086458658638,7.398732050700365
-14207.322081006183,17.864709888500194
-21564.10146555053,16.542434628723377
-5508.9438241152175,10.603827650086728
-17462.341657023062,9.377289885772043
-1437.0576193251206,5.783144560228929
-7845.967454401003,5.240228676999984
-5233.374363109482,16.16378596148602
-3355.7324644244964,14.961570474613216
-5241.463293698796,15.642798481867777
-3616.273349871035,16.16378596148602
-4252.733679313353,11.296729393764217
-11439.036826887283,19.07062212473508
-7179.766553775975,14.961570474613216
-4527.677322254718,16.55187586437651
-16928.21294809617,19.80611898020756
-17754.56697525686,6.191809986248865
-4211.564652319248,14.961570474613216
-5402.686888711049,11.031587821201295
-13753.231357180213,7.51243705615898
-9615.015917020417,8.825482962327687
-3424.5758983504343,15.642798481867777
-1566.577236004171,6.8852325544836805
-12433.197264142056,6.8852325544836805
-6756.402007267676,9.69595074516882
-5906.44666227106,13.611439749187744
-3038.5087583400677,10.603827650086728
-6754.718697053434,18.46806689735796
-10578.57588098765,5.715020948158258
-16085.803087496524,19.45795896166549
-12229.037699829441,9.327071086251443
-7730.000557769363,6.8852325544836805
-1273.837824102373,14.40186392129919
-14560.986386783563,19.45795896166549
-3849.5324385860567,5.715020948158258
-3365.298108049268,6.191809986248865
-8760.051663455786,7.1204666083712365
-16113.830647278975,8.247064157269982
-7694.550431730892,13.611439749187744
-20140.383586779008,6.521730139178338
-3929.812876372529,11.363400659039383
-3241.18159888577,6.8852325544836805
-16083.535248914637,6.37366175417484
-5743.426507178138,8.190316695844489
-8276.630851937998,6.129921717099373
-617.6421112289921,15.4126894841696
-2797.265209141624,5.243736010598901
-2469.4176371194353,19.07062212473508
-4866.978714829693,16.243252850086606
-11928.698014783016,8.489792942049156
-3721.1288921164005,6.129921717099373
-16580.865504014495,17.47802267004246
-1771.1544699914375,7.51243705615898
-7452.287645331952,14.961570474613216
-3740.07588038448,5.240228676999984
-1591.8792332010398,13.718599820031544
-16550.665110468508,8.190316695844489
-2241.6297551912935,10.08192028414992
-14113.937874370422,14.40186392129919
-4386.509573217293,11.031587821201295
-4747.391286278649,7.398732050700365
-3976.985067426014,6.114248988758748
-4548.358720179345,12.546763015475303
-19483.96092402521,19.80611898020756
-4725.177015467847,10.603827650086728
727.9915000374772,8.489792942049156
-6975.688414796921,10.050615537983502
-8135.431004468983,8.190316695844489
-8851.680244735238,9.636531068070866
-4512.3616832985645,14.961570474613216
-4255.870334558593,18.260405399636767
-2260.2674132574803,13.741563324684204
-2930.3106130171345,18.70707624051383
-15804.606817144446,13.589459515373113
-10029.658657647566,19.45958127571632
-2398.2627946852126,15.642798481867777
-21056.928553600683,19.45958127571632
-4121.145251980288,15.077459475794244
-7800.0377366918665,10.546473606513493
-7547.321160355633,11.03190922138772
-9085.536383042865,11.177735452316972
-2044.6961447200724,5.715020948158258
-4647.453881588822,9.377289885772043
-7645.033973328972,16.55187586437651
-8384.699418305254,12.312436218058837
-11747.490326515104,14.49019113834319
-3625.0710763700185,5.985391787419051
-2755.1216434464286,8.190316695844489
-9152.988646973276,19.45795896166549
-16746.988099367332,5.783144560228929
-5283.453196461787,17.964876728356664
-6366.22870551847,6.2022476666536495
-4400.930541651187,7.246800499530508
-5197.951426353605,11.031587821201295
-14737.054971263271,13.741563324684204
-2587.6359402662,16.542434628723377
-3734.36110870559,10.08192028414992
-15344.199084255808,17.864709888500194
-6731.801642416264,16.55187586437651
-20884.17975539137,19.45958127571632
-2237.0327953263923,19.07062212473508
-4513.151384154979,17.47802267004246
-9384.00595422892,8.825482962327687
-13703.867719031223,10.57627785457591
-2333.7592899473966,6.824294917274682
-396.52281965002726,17.826556324068328
-13741.86667593144,9.57983365868943
-3475.7465924097487,17.826556324068328
-3720.4932992914096,14.961570474613216
-14391.041754853177,6.677699816615499
-3553.690829050483,10.050615537983502
-4533.315145295567,7.246800499530508
-2361.323816282207,8.190316695844489
-3470.057970543689,9.636531068070866
-10221.87382782955,14.804185875909267
-3718.2296163324863,14.804185875909267
-4551.303031267353,17.664156296958605
-5023.723982776378,19.45795896166549
-21327.723932875495,10.08192028414992
-3563.591667038727,18.46806689735796
-13568.342270632886,5.715020948158258
-23141.59524501301,11.031587821201295
-22683.158486826476,17.826556324068328
-6380.753550492129,6.240418498934321
-8202.36136039318,7.51243705615898
-13121.486856932312,6.114248988758748
-8402.764673543177,12.546763015475303
-3324.4959273816075,5.33547044819989
-1627.058414830149,9.482405174263086
-5741.44522786989,15.4126894841696
-1215.9340972148161,5.985391787419051
-14306.183454345017,6.191809986248865
-1545.384700034696,11.197745334899928
-11876.529012509873,10.08192028414992
425.5913379459628,19.45795896166549
-21309.683413999483,13.718599820031544
-10825.45959086201,13.741563324684204
-4281.553184861896,12.312436218058837
-4777.808660332752,6.240418498934321
-2328.5931819176003,19.45958127571632
-4573.117768564319,6.129921717099373
-2589.2184537593876,13.741563324684204
-10113.515286234031,10.050615537983502
-4844.991254541875,15.4126894841696
-4414.55630878124,14.40186392129919
-758.1027110610821,5.240228676999984
-3968.89188495631,15.077459475794244
-4957.564087358391,10.546473606513493
-4716.541086265279,6.129921717099373
-16163.03389301037,5.985391787419051
-5221.438776315565,17.664156296958605
-12983.673976334088,6.114248988758748
-16639.928319197366,8.825482962327687
-11560.074214597304,18.70707624051383
-547.1686123571614,11.296729393764217
-2397.5920811231135,18.260405399636767
-2386.0724798128495,14.961570474613216
-4605.255399368651,10.603827650086728
-1324.967106969185,11.296729393764217
-4027.796508110081,6.129921717099373
-7562.425171410515,9.327071086251443
-12457.39881184333,16.065847450474042
-6611.437641827037,11.177735452316972
-12628.214245264046,13.589459515373113
-3035.830202315683,16.415188823968002
-996.3076235295667,5.6673130249313965
-21105.99970501667,17.664156296958605
-8878.448969374635,5.240228676999984
-11458.080194023305,14.40186392129919
-1187.726134437944,6.521730139178338
-664.6696647312032,8.825482962327687
-12020.28313371526,14.49019113834319
-14698.662140164994,6.114248988758748
-9683.95646813676,10.812397531915511
-8647.57683347318,18.260405399636767
-2144.961095516715,16.542434628723377
-7708.3874049534215,18.260405399636767
-12633.79045770753,17.664156296958605
-2707.3159001868335,14.961570474613216
-5026.940312676441,16.542434628723377
-4382.293287389604,13.589459515373113
-4380.50043242229,5.783144560228929
-6694.174110133312,13.741563324684204
-13507.849486647192,14.40186392129919
-16352.412404706707,10.57627785457591
-6204.903201880831,17.826556324068328
-4467.883792304616,12.627328492201132
-1599.6444153220452,7.51243705615898
-14965.183430141584,9.327071086251443
-5198.790883776679,14.49019113834319
-4460.371198072251,9.57983365868943
-3479.470476904833,19.45958127571632
-6516.374436538706,17.664156296958605
-4624.235811103192,5.243736010598901
-7258.83721972553,11.031587821201295
-1119.8907379951047,5.86067097313722
-9754.564543029115,11.197745334899928
-825.6155548859604,15.4126894841696
-7883.201890184848,16.243252850086606
-8433.153572092686,5.240228676999984
-22477.634530474184,8.825482962327687
-390.791626360548,17.664156296958605
-17252.763386412946,6.129921717099373
-21180.765885968736,11.177735452316972
-10854.947264954299,11.296729393764217
-5425.023112715528,13.718599820031544
-1413.452556275808,5.783144560228929
-3489.0216051950642,19.45795896166549
-5235.06888549136,19.07062212473508
-13049.292937374743,8.190316695844489
-7981.356789283944,6.521730139178338
-16206.832113204266,11.177735452316972
-9022.127678682826,6.129921717099373
-2466.098088969138,9.57983365868943
-17366.966911170974,10.959246550795884
-1626.5860334536624,6.37366175417484
-2571.103324884276,10.959246550795884
-3296.6499061749378,17.664156296958605
-10051.665640053314,8.466574711031729
-5112.404473040264,6.677699816615499
-13322.278076807956,18.46806689735796
-3867.8652817529296,11.296729393764217
-13264.607969462468,14.961570474613216
-9755.050502251144,13.611439749187744
-4025.1211273402155,16.415188823968002
-6727.337670728737,17.664156296958605
-8548.000055832354,10.57627785457591
-9587.092598126426,8.247064157269982
-13184.876471660502,6.129921717099373
-5582.850071896097,6.2022476666536495
-3976.279646368659,17.664156296958605
-6726.306641496783,16.542434628723377
-12672.813782413916,10.050615537983502
-5472.361592216969,10.546473606513493
-12218.729851795402,11.177735452316972
-6387.1788895799655,6.240418498934321
-13673.473918438733,18.70707624051383
-8649.653420546234,7.51243705615898
-11816.81690684375,5.240228676999984
-15485.919025431725,5.243736010598901
-4401.272613135869,17.47802267004246
-4093.7066658980475,10.812397531915511
-8106.459205199135,13.611439749187744
-12730.577571665812,11.177735452316972
-4943.360125863954,14.49019113834319
-3194.531855126351,15.077459475794244
-2588.829724749069,10.812397531915511
-15002.019802133438,10.08192028414992
-14189.805310698079,15.4126894841696
-9650.52408554671,14.40186392129919
-7677.137584417355,16.55187586437651
-10106.27456299433,9.69595074516882
-4666.718397913499,12.312436218058837
-5546.790153057013,17.47802267004246
-4320.657908023237,14.40186392129919
-6732.516046065251,17.964876728356664
-3359.646456395214,6.191809986248865
-12318.5438830361,10.546473606513493
-3865.9116863509407,12.406693156896807
-4628.332774522075,15.4126894841696
-5006.799535029568,11.031587821201295
-4173.047203143017,13.741563324684204
-5476.395733829864,19.07062212473508
-6388.142468920134,9.377289885772043
-2293.6438212709327,14.49019113834319
-5930.210375635673,19.80611898020756
-1317.0055263275292,9.69595074516882
-4117.354231137304,15.4126894841696
-13392.044952435892,7.246800499530508
-20862.48933740945,12.312436218058837
-3867.812001480963,10.812397531915511
-4085.8753066852787,9.377289885772043
-5166.199947635886,17.826556324068328
-10372.900568641753,5.240228676999984
-8342.552842001458,15.642798481867777
-3290.587848019765,9.57983365868943
-13843.18551787432,18.260405399636767
-17854.489128989106,17.964876728356664
-14206.159627567571,6.677699816615499
-3117.649126927812,12.406693156896807
-7555.635856014103,17.47802267004246
-10659.014014289376,14.36506945499525
-11415.300959877972,8.247064157269982
-3087.020490551926,16.16378596148602
-7682.265649675468,16.542434628723377
-3274.193875531551,10.57627785457591
-842.880593042831,11.177735452316972
754.3376481395796,9.377289885772043
-4697.574526809154,13.741563324684204
-2534.4660067532423,5.783144560228929
-5927.290010106344,18.70707624051383
-12599.579057614586,16.065847450474042
-14432.580936560891,14.36506945499525
-2127.7827523155775,19.07062212473508
-2294.3409037671768,10.08192028414992
-14642.928959698587,14.49019113834319
-6347.809844589733,7.51243705615898
-4801.691645496091,14.18646213821365
-8959.9004556788,5.029994350480255
-4154.697600534817,8.489792942049156
-4131.496288663039,10.812397531915511
-5461.0049747186295,10.050615537983502
-2609.4088503702355,11.03190922138772
-17671.646183723937,13.57303201294301
-5479.119527715882,6.114248988758748
-2957.2426913385452,10.08192028414992
-5973.472113035476,8.466574711031729
-10806.597268418918,11.031587821201295
-12357.594699542831,11.363400659039383
-4029.673957296394,18.70707624051383
-12336.343791319634,13.57303201294301
-3286.5260992497383,19.45795896166549
-7741.461672994983,18.260405399636767
-4479.419080430333,15.077459475794244
-6958.277760502318,16.065847450474042
-11411.974906875326,10.050615537983502
-3581.0794439729925,19.45795896166549
-1804.7709585447978,10.08192028414992
-3967.8763293694087,17.47802267004246
-861.9463635281791,19.07062212473508
-18722.682220456976,8.489792942049156
-13356.790232260191,14.18646213821365
-17994.666804687087,8.825482962327687
-2023.194530241176,9.636531068070866
-1907.325547716875,9.327071086251443
-5613.084138717765,19.07062212473508
-11982.936973058004,10.812397531915511
-15610.672021251528,17.826556324068328
-3833.612346207839,8.466574711031729
-4673.837413872374,16.55187586437651
-3706.8994391391734,9.57983365868943
-20425.755697311648,9.482405174263086
-14374.999180158546,15.4126894841696
-5995.601739899729,16.243252850086606
-13244.153946209583,16.16378596148602
-3690.1969165273867,11.296729393764217
-1234.3848354645056,8.190316695844489
-9856.858118740738,5.029994350480255
-8963.329526930991,16.55187586437651
-5363.853688070258,16.243252850086606
-4169.108559744467,17.664156296958605
-12656.770439538588,6.2022476666536495
-7014.9376289760785,18.70707624051383
-3447.3008415928475,19.45795896166549
-6349.681060971067,6.521730139178338
-6352.964248286368,10.603827650086728
-4223.964288178138,11.197745334899928
-3896.4894828447013,6.8852325544836805
-3759.7780762771617,14.804185875909267
-17673.838012631808,16.542434628723377
-4593.576423807428,13.57303201294301
-2627.4057167918963,17.864709888500194
-5251.871343318175,18.70707624051383
-5534.40934012958,16.55187586437651
-9182.74305184608,10.812397531915511
-13579.340183979622,10.603827650086728
-4353.3863730495505,9.377289885772043
-450.40966296824956,17.664156296958605
-398.2069054414414,16.065847450474042
-2088.4357320137347,5.33547044819989
-8166.666542749268,13.718599820031544
-7048.6758285848955,16.065847450474042
-15054.834397982695,10.08192028414992
-6371.02386798491,6.2022476666536495
-21913.345052917106,10.959246550795884
-9755.573668141427,19.80611898020756
-14435.527625244995,17.864709888500194
-659.7149191834478,10.812397531915511
-6347.436115065343,13.741563324684204
-14489.36245015484,16.243252850086606
-5555.192462240544,11.177735452316972
