sal_7_lc2vs0_iate,age
-19337.8644983402,40.0
-33539.724595368985,41.0
-22734.72359930194,43.0
-19738.631400646096,32.0
-30130.983118318418,45.0
-28811.309573249426,31.0
-24108.752475433415,34.0
-29888.10556186779,50.0
-31346.855592293185,43.0
-40532.43208200675,43.0
-36543.06829475298,35.0
-22305.806807528494,31.0
-21562.744942687797,36.0
-31395.39995836113,33.0
-20488.401526357797,47.0
-23767.17786577998,35.0
-22322.206961768625,45.0
-20514.03964740644,43.0
-30132.47933963139,43.0
-25517.534798590874,42.0
-25299.391227427288,32.0
-29723.657947778112,47.0
-21625.388806783314,38.0
-21304.988281556023,30.0
-19249.702537215606,37.0
-22540.418309145287,42.0
-40115.965600846655,48.0
-33057.757664689234,50.0
-35363.77281257258,44.0
-24279.476150999413,45.0
-16862.188952175966,47.0
-31605.555589437543,33.0
-28267.007642039716,38.0
-22918.21192518231,40.0
-24299.079382018488,38.0
-30576.51862757509,38.0
-32522.78855110474,30.0
-20716.675516003266,37.0
-25514.71302444992,35.0
-28015.288632898635,38.0
-23427.47795564768,31.0
-17836.237338389605,48.0
-35857.31373255263,44.0
-39899.02937038565,34.0
-35778.555775468834,36.0
-32623.956184674607,32.0
-25181.860566046755,46.0
-37315.724088324314,50.0
-40159.814758918044,39.0
-31309.832283341086,49.0
-30116.822537383836,33.0
-21493.576345314636,49.0
-19941.667616519862,33.0
-37589.87157221278,40.0
-27784.08961397537,37.0
-30890.99996502109,46.0
-17927.21979623444,34.0
-25107.952286899967,41.0
-33389.41720779312,46.0
-31287.831810584386,36.0
-31916.874008892162,38.0
-22343.841235355,44.0
-19647.06818887077,47.0
-39969.56179359014,33.0
-20534.04441907329,38.0
-19574.172431037503,34.0
-25340.41325363767,32.0
-17062.202467580115,31.0
-19662.274909320688,45.0
-20455.922892583898,32.0
-23545.21761491473,43.0
-24259.866327482694,45.0
-20257.79486787501,31.0
-28708.45719453676,33.0
-30252.271639722876,43.0
-21505.038462626406,48.0
-31260.98478241906,38.0
-24761.721588654116,42.0
-35788.174411955326,47.0
-17295.64452911923,45.0
-15433.910551302699,44.0
-31327.75289924803,35.0
-22101.105253567577,31.0
-38428.95471221642,39.0
-16383.133939575397,47.0
-16477.939658123432,44.0
-24753.047438495192,32.0
-31089.860257236385,38.0
-22576.77195325443,48.0
-27802.932450679844,40.0
-37049.544914954975,47.0
-27700.575333921835,37.0
-23343.565091956676,37.0
-19593.151923285113,41.0
-26394.61304746454,38.0
-35075.654483414095,40.0
-34659.77629173898,34.0
-30643.782150555242,42.0
-25347.946996920622,36.0
-30617.042821248768,41.0
-21349.967969884885,45.0
-18907.79219722313,39.0
-20459.170288218676,47.0
-41420.18937446774,40.0
-27523.700267713422,30.0
-24217.489681712275,32.0
-24324.26922933886,34.0
-29448.361434638493,41.0
-39941.381266906115,32.0
-35296.726921841975,30.0
-34216.85266163462,42.0
-21428.105632392642,32.0
-16937.77421097113,48.0
-36935.798814518756,35.0
-32817.3655074219,44.0
-19944.24626769755,38.0
-36853.376895113484,50.0
-28946.3455355379,37.0
-28179.599701020517,40.0
-31942.843349148512,40.0
-27193.280064878323,36.0
-39483.64323072248,45.0
-40962.4401074195,33.0
-20290.52841543105,49.0
-23753.005918053932,34.0
-31364.301627068395,34.0
-20017.288257553446,41.0
-25753.143643528445,49.0
-24842.401524087556,48.0
-20647.878217110578,44.0
-37801.26508233523,41.0
-23928.20359569058,40.0
-18360.905461832084,47.0
-31404.92590452546,37.0
-21868.603608274432,44.0
-26957.716072364274,48.0
-29320.85431442364,45.0
-24898.977580418974,34.0
-28975.718152896607,41.0
-22435.837097014246,45.0
-33008.160302795906,33.0
-40925.03574510875,39.0
-28255.563651537865,39.0
-33657.92304108038,42.0
-18769.700882195106,38.0
-24882.06321367513,44.0
-33522.801599226324,34.0
-16004.330999292757,49.0
-23938.185334592687,37.0
-37970.189787274634,50.0
-25548.513642422393,43.0
-40017.344680436814,30.0
-31175.94831990049,43.0
-27531.36730621693,40.0
-34639.20791143613,32.0
-36158.412043760116,45.0
-23230.804147381947,34.0
-37618.94177619915,42.0
-17318.830161195776,43.0
-18896.09146480845,30.0
-30443.49470507749,31.0
-34732.79613577087,39.0
-22216.54522324762,39.0
-27543.40830623978,49.0
-18905.894823130227,49.0
-30977.54175748836,40.0
-37565.48922305653,39.0
-22352.83826753123,31.0
-17935.80801034916,43.0
-19799.99059548165,33.0
-14845.687652214125,34.0
-35538.69239806892,32.0
-29969.720985536635,38.0
-32883.608179332674,48.0
-26410.474661289947,34.0
-27644.99997631709,48.0
-39114.37354903018,41.0
-19968.860561144636,37.0
-31673.049455289307,36.0
-40029.583257476675,32.0
-20428.74348017697,36.0
-35551.288409833185,44.0
-19828.136492155027,46.0
-24004.230035764573,47.0
-27207.813060863537,39.0
-23788.623172515247,37.0
-30077.569740326042,40.0
-36545.889592884916,49.0
-27952.71002244148,42.0
-28553.498870295793,38.0
-31026.389367519412,46.0
-37074.42676801266,50.0
-28772.42030280464,31.0
-32747.141856238377,31.0
-29861.607046045843,48.0
-34451.618135318044,43.0
-35996.38041508981,50.0
-34347.2675775414,38.0
-24367.481200668546,49.0
-19122.557655462853,46.0
-26023.870335946573,44.0
-39083.56091499324,43.0
-24710.339640954422,45.0
-22985.35929519492,44.0
-20427.7526320938,44.0
-30837.0857469286,40.0
-31386.69172705622,42.0
-27977.798245473983,35.0
-31446.690833391298,34.0
-22913.39255909161,42.0
-34118.477773939,50.0
-21883.771283503782,37.0
-35547.410348214435,50.0
-20797.522345644953,34.0
-26164.46301437645,41.0
-20687.02793221382,32.0
-34810.44462860201,32.0
-36295.0711150439,41.0
-23328.513169082085,48.0
-34215.46532663154,42.0
-20877.650289927562,33.0
-24180.678220951086,35.0
-17796.75932745763,39.0
-34145.514936502776,50.0
-27092.03869687697,48.0
-21023.901002158615,39.0
-22940.714807146956,43.0
-24375.659663654973,42.0
-22358.025237268528,30.0
-27472.748398407544,40.0
-21351.30946426512,42.0
-34248.43048072147,41.0
-33719.25435226673,40.0
-34073.13452294636,30.0
-21962.197482079828,37.0
-35599.40119740394,30.0
-23182.69815495232,36.0
-26177.71090139726,48.0
-31989.6057985249,43.0
-30649.370844731136,44.0
-28768.048858984905,31.0
-33114.53267906394,48.0
-18627.92314169446,48.0
-25557.7575562654,33.0
-21779.744076696796,31.0
-24105.398605487437,41.0
-30989.801290493553,44.0
-20139.309439554876,36.0
-17906.465461207543,32.0
-32656.630359871568,36.0
-28199.31475244082,40.0
-23803.604060688296,47.0
-21914.676337860103,35.0
-35941.78335219469,36.0
-30862.638158362046,50.0
-29923.446727071,30.0
-16365.79989434177,47.0
-29594.647819443147,49.0
-18447.778870244536,30.0
-24097.804706415325,30.0
-25975.508819868897,37.0
-29089.90112866747,40.0
-32141.083365601113,44.0
-21261.369870988816,45.0
-22452.99729040738,39.0
-29953.63605310967,33.0
-32133.197995231145,40.0
-23040.679657911616,35.0
-25330.679797099438,34.0
-33553.59347241851,50.0
-29750.204973983124,44.0
-31253.217718170577,47.0
-22903.50230244039,43.0
-19921.561101229618,44.0
-31512.088690315708,43.0
-28929.492454622305,40.0
-30257.445629104317,34.0
-24554.505144517276,39.0
-39464.28230433131,50.0
-36376.18603635706,44.0
-31828.852033431744,48.0
-19400.817179371043,42.0
-15897.605613230611,40.0
-33337.24170680849,49.0
-32728.632121365747,38.0
-24487.698300297096,47.0
-36841.892346815104,44.0
-20745.859437196024,33.0
-20846.417817207683,40.0
-34183.284357591074,41.0
-19007.667358071456,31.0
-22106.391151983582,50.0
-40573.55070201241,50.0
-35626.313261791736,31.0
-22304.576886013405,38.0
-40762.14398794362,34.0
-34426.5103308173,39.0
-31429.08733608424,42.0
-37082.73107454632,32.0
-38011.070659064644,30.0
-32785.600627032574,36.0
-24565.28668597725,50.0
-20374.934276356726,33.0
-17997.894568029307,44.0
-33364.69185724057,44.0
-21681.005584456012,43.0
-25165.077734967526,41.0
-21513.929013893303,48.0
-28549.979917853037,32.0
-17426.656961327575,39.0
-35371.58305327559,31.0
-15363.729158380907,41.0
-34936.211744136555,33.0
-19758.06604454473,35.0
-39035.750267792406,48.0
-22187.43290701352,35.0
-22006.971130011414,42.0
-32465.077229202572,50.0
-20903.569604161097,46.0
-39011.402027926124,40.0
-17894.109871682722,31.0
-27927.739026480984,48.0
-19260.642568453637,35.0
-19301.75651508746,31.0
-19541.80636231151,50.0
-27767.02106335356,44.0
-33493.19258584862,39.0
-31936.79623183385,45.0
-20664.18077128477,35.0
-29095.319187027235,34.0
-33270.44000188273,47.0
-14562.617601597969,42.0
-28277.516771628245,48.0
-28458.768337492897,40.0
-31732.474596865883,40.0
-19099.670658796425,41.0
-36539.259308825254,48.0
-22096.611772014643,32.0
-34662.462876333244,49.0
-32983.7592833791,31.0
-25518.053036444144,47.0
-36056.773730466746,46.0
-16787.47187608911,38.0
-32578.892760361996,35.0
-35325.253722263915,37.0
-20464.630394671884,41.0
-25976.432059017334,48.0
-18947.227742538842,41.0
-35782.8812691605,44.0
-32614.40292191649,43.0
-38095.17226288589,47.0
-20153.145518813868,30.0
-23418.04517585659,48.0
-25752.378164626614,45.0
-29001.203689248057,43.0
-20835.660158230847,35.0
-29690.687092638655,42.0
-27842.434659550523,41.0
-30959.678037591206,36.0
-22355.47826188672,35.0
-33237.15611387257,46.0
-19525.23078814448,32.0
-28342.795156404383,33.0
-35728.7899539966,44.0
-18524.04341510411,45.0
-38211.02932448933,45.0
-32952.556721982706,41.0
-30315.132109955804,33.0
-17069.64376670812,31.0
-30285.465078490233,41.0
-20046.824779833776,33.0
-29962.859754191282,32.0
-17646.745804661667,32.0
-27274.31127025542,44.0
-15508.189996526648,37.0
-27014.637418109807,35.0
-38776.91950273284,37.0
-32427.26264401968,30.0
-15701.763150599032,41.0
-32033.781901218987,38.0
-37411.814434331085,31.0
-22192.366394957164,35.0
-32174.997722625434,50.0
-30977.228749330658,43.0
-25060.34842278556,50.0
-31910.98000304108,32.0
-19178.571155490772,40.0
-17019.162571545832,46.0
-20253.226527993513,38.0
-31109.42417999539,39.0
-21768.070522420367,34.0
-23393.520107269804,33.0
-19344.990133518324,39.0
-40306.96097766633,47.0
-20671.24022679274,42.0
-29533.450657757414,42.0
-28301.850921450103,33.0
-33653.765022831554,50.0
-17834.59671917745,34.0
-28380.11027880115,45.0
-35977.277950425225,47.0
-24872.796027834134,45.0
-27765.506970410515,34.0
-17213.575905097452,44.0
-44853.20327882049,38.0
-31113.876722570996,42.0
-37089.86864372158,42.0
-35299.8531848683,49.0
-32086.671765247684,40.0
-35158.90266301228,41.0
-25768.08727817338,35.0
-24666.79009465083,31.0
-30260.07953191935,34.0
-37094.29374746001,50.0
-31128.1415699063,40.0
-34822.38726061236,48.0
-39283.10764993545,39.0
-35017.73412116273,32.0
-34111.17746258924,38.0
-39597.59219893725,45.0
-30317.054393479764,50.0
-32511.243304989,47.0
-22830.782271199314,50.0
-23030.58972831222,45.0
-34692.28743343807,49.0
-35031.59191353021,50.0
-36494.84342729587,37.0
-22596.391290293286,34.0
-34279.44557750815,42.0
-27604.816210426325,45.0
-27347.988238310583,40.0
-35607.348360779535,39.0
-22160.12016911452,31.0
-19302.263803335543,36.0
-19737.16248848136,34.0
-36106.134397364454,41.0
-30927.210052053597,50.0
-30968.422215193354,49.0
-26420.4985147994,42.0
-29851.103825302787,41.0
-21933.484367030083,35.0
-33175.81202664007,42.0
-28886.22462148084,39.0
-18561.38134562127,34.0
-25257.384531537537,45.0
-35953.50467447108,45.0
-36744.55665476636,31.0
-24270.867480997214,42.0
-35913.67772898087,33.0
-22356.99087865669,41.0
-30965.88356799964,33.0
-40462.19209824591,47.0
-19290.01498812201,36.0
-33090.1652265726,41.0
-21770.69146603517,33.0
-33862.75718574621,48.0
-29882.541447405165,39.0
-23889.619277311052,48.0
-17333.556508359023,47.0
-21857.161645502354,30.0
-26728.8368557578,39.0
-30023.226394712437,36.0
-24765.093492473636,36.0
-16664.948506549106,33.0
-15753.40826123247,46.0
-30078.509344333783,42.0
-31547.059335344973,37.0
-29138.685319569857,30.0
-18716.270297120518,38.0
-34397.80555311375,41.0
-22165.50271856788,49.0
-18676.94939532102,41.0
-23340.576767449318,36.0
-29140.409541887315,34.0
-31302.056698677574,41.0
-20615.631643879016,32.0
-35380.004438013464,43.0
-28022.193538422896,41.0
-22856.206244202003,34.0
-22817.56825300183,48.0
-32254.62597547257,42.0
-33341.174332585695,34.0
-24986.958304617398,41.0
-33881.12728340825,34.0
-29548.437365209884,45.0
-30026.851191254915,48.0
-26024.933173924655,44.0
-33858.310322091376,37.0
-22956.748334758704,44.0
-25017.934766173898,46.0
-31492.93139659766,47.0
-23575.750446195,35.0
-29890.008595015104,40.0
-34146.52163465333,46.0
-18755.010991341882,36.0
-28065.660152458106,47.0
-18967.629535643307,37.0
-40553.28445720847,36.0
-31198.692066993506,48.0
-37057.307645281675,41.0
-21159.848374835397,39.0
-30174.662786066776,41.0
-19814.56039463284,30.0
-26832.80476074403,34.0
-22643.025947984734,36.0
-17877.45480356241,32.0
-34482.73390859445,47.0
-27365.694202763218,44.0
-39018.70189680277,34.0
-37514.98181616085,50.0
-25074.289064059238,34.0
-38508.83290480384,49.0
-16435.88036642732,38.0
-19730.615941019103,39.0
-36542.36198724918,48.0
-37741.86353258767,43.0
-23394.56995540977,38.0
-30497.672340301113,40.0
-19069.904299882757,37.0
-34314.3343448783,34.0
-19210.91923503363,31.0
-34788.866204942286,32.0
-32093.614201219432,33.0
-15621.085387203875,30.0
-34718.485543627794,42.0
-25797.76492158,34.0
-34963.601974457044,42.0
-36392.11217799314,34.0
-23067.08283588808,48.0
-24306.69140967405,36.0
-23406.247028795904,36.0
-16878.80909406685,41.0
-37527.14843560904,46.0
-35944.083077192096,34.0
-17341.6019028133,50.0
-20728.904633909387,42.0
-20109.658869148367,39.0
-19573.862683553798,35.0
-34846.666093459484,35.0
-32860.12431968436,44.0
-28042.856799158322,39.0
-41108.28560773258,33.0
-25653.457354511153,42.0
-27407.952216870486,30.0
-15898.688514322379,39.0
-22738.97127299283,42.0
-32840.09704714941,48.0
-34433.71208169572,43.0
-20629.472019725592,36.0
-34099.88348826561,39.0
-19891.016334210268,36.0
-30801.703724006584,46.0
-30371.30941041399,37.0
-42770.90791179199,31.0
-31643.237861171412,44.0
-22870.04438874569,45.0
-30691.79033753908,49.0
-26717.101285841116,40.0
-25392.08430464169,39.0
-18850.25083167756,50.0
-25058.03562700176,38.0
-27846.516586164227,40.0
-33007.401957595706,33.0
-22959.778932387795,45.0
-20927.397247597935,34.0
-32018.015324202985,36.0
-30345.04581781447,45.0
-17000.83192975398,43.0
-39554.42854821714,50.0
-24518.759131340903,40.0
-19814.569883113254,41.0
-29154.932087260797,41.0
-22297.37154044852,31.0
-17634.05822430528,40.0
-30245.75598829046,49.0
-19189.712900062055,37.0
-24333.626110411766,40.0
-21906.64539647969,33.0
-17517.54015408742,34.0
-15135.629203145854,42.0
-41025.86272020731,30.0
-17407.621653389244,38.0
-15514.17845229039,39.0
-20323.809575772655,32.0
-22390.694470664843,30.0
-41769.34352485211,46.0
-36901.03077262905,43.0
-16431.49915161442,47.0
-17885.80665038615,43.0
-31812.531560422394,49.0
-20523.176167856123,50.0
-17315.025203207126,41.0
-31241.724391601325,48.0
-31080.73528530451,35.0
-21944.8090371545,46.0
-22121.15080578649,41.0
-24939.277686742927,35.0
-31756.339905990688,49.0
-39652.54818256648,32.0
-25008.243295599055,39.0
-34602.92777860628,46.0
-21957.912701863694,35.0
-28003.415093587017,40.0
-29971.256314237657,31.0
-37744.90381993797,49.0
-30179.963437214934,48.0
-36331.267271424585,30.0
-29466.2495112451,35.0
-21812.662493827607,38.0
-17265.574185354875,33.0
-18681.07163108291,32.0
-29771.800326704535,44.0
-32947.898643783825,49.0
-25174.292811457974,31.0
-24854.32511953574,39.0
-39173.51884857709,30.0
-40658.193330139045,32.0
-30735.33327943425,45.0
-28406.77800923847,33.0
-34242.12403090339,47.0
-26141.058219483602,44.0
-35826.93556384173,38.0
-36952.062850106195,36.0
-28509.96085998568,34.0
-38393.53842633896,34.0
-22535.890646598855,41.0
-36000.48669829512,45.0
-24974.743560140992,50.0
-26469.54362121147,47.0
-26033.551324770848,42.0
-32677.783706308845,44.0
-24864.467069454873,44.0
-39914.40320894194,36.0
-19829.92219607201,42.0
-17808.036033433513,46.0
-25221.247275092843,44.0
-28415.105985387738,47.0
-23601.36618808972,31.0
-21764.24799948677,48.0
-21115.608636133922,30.0
-30128.413237939018,42.0
-36038.71012214817,40.0
-20591.957038810382,39.0
-18268.82826478562,46.0
-26563.790589674772,49.0
-31899.011000941042,35.0
-22917.55771518436,34.0
-22248.65964085242,34.0
-18960.272533346917,39.0
-35526.087555095095,33.0
-31115.431606254253,35.0
-29126.89832819207,39.0
-19892.9271516355,38.0
-25606.259137501227,43.0
-18363.86825649989,37.0
-45273.670985778284,39.0
-38355.90931728337,35.0
-24620.11832153422,33.0
-23176.8016347535,32.0
-36613.56413022772,40.0
-26485.10702135684,34.0
-41737.477160241484,43.0
-27684.816790171106,31.0
-31144.909285477705,44.0
-27579.13345492961,36.0
-27160.60750453989,43.0
-28378.04176764779,48.0
-31113.430364154097,48.0
-24722.57302957075,37.0
-39052.44385818869,35.0
-32192.692983303394,33.0
-37575.2845209218,45.0
-21043.59089190652,39.0
-21409.94670714787,32.0
-33688.043984596385,46.0
-32517.380678859503,42.0
-19276.94341986509,30.0
-32019.99568447541,46.0
-29387.921638293836,37.0
-19209.952750109573,38.0
-29730.791381410414,31.0
-24349.377136066607,31.0
-34563.37877034125,43.0
-30315.79325737319,48.0
-26059.832077417057,32.0
-39888.95692289036,44.0
-29989.55868603833,43.0
-22903.921636334533,31.0
-24536.876447289025,37.0
-34589.422023800216,33.0
-29903.76434629467,48.0
-37502.74739241328,49.0
-16324.912742994087,37.0
-23602.579287177934,44.0
-17422.789286291656,38.0
-22173.49248599256,33.0
-23916.322378997113,32.0
-16526.12789658673,42.0
-22058.584082208203,38.0
-33307.86313878288,31.0
-34436.97643143136,43.0
-17452.7351554112,37.0
-23857.77294533728,40.0
-23664.79624554435,35.0
-32530.734210365517,36.0
-31103.63547836199,48.0
-26520.59666888468,47.0
-23129.689344363178,31.0
-30499.470737825563,49.0
-29108.89056734268,34.0
-31929.60253991538,34.0
-35906.9332279106,42.0
-22556.463679126056,34.0
-32637.485266272513,36.0
-27197.268207675657,33.0
-23449.671729337646,42.0
-32292.57911358801,48.0
-39190.37910578726,33.0
-20588.565137330657,38.0
-35044.010502371864,42.0
-37150.460847258444,46.0
-23997.617691728366,36.0
-35542.62866852849,36.0
-29664.464958539094,37.0
-26400.689073864385,50.0
-30059.753439420227,35.0
-29285.903980060248,50.0
-42087.682499411036,47.0
-22833.90215302133,50.0
-28716.359461347456,44.0
-28221.624667190576,40.0
-20692.551115550974,46.0
-42972.569615469445,34.0
-21885.83493513293,37.0
-18775.351972256856,40.0
-17003.73469575155,50.0
-37278.39583120421,48.0
-26020.854134824473,46.0
-25175.440198372937,31.0
-23221.920116460693,34.0
-22966.943096706746,31.0
-23697.377708540767,45.0
-27491.687559047776,45.0
-21738.16531073689,31.0
-33381.12172380209,38.0
-23737.903102116066,41.0
-16750.60920804992,50.0
-32538.182601536282,36.0
-38711.06028297429,37.0
-28908.81335924605,45.0
-20615.579637091392,44.0
-26672.952613914676,43.0
-33391.93044888818,39.0
-20107.851107869752,39.0
-25675.884705075754,40.0
-27397.618151296334,48.0
-29000.467978913373,39.0
-26866.744292721807,43.0
-18321.4356875941,47.0
-17441.49171263542,47.0
-31102.21499457438,40.0
-24808.790928382048,37.0
-30950.61103310371,39.0
-29208.346122314204,45.0
-31970.44103956542,34.0
-18111.24437842388,31.0
-24924.3936767748,49.0
-16874.34604481915,32.0
-24003.073561424688,35.0
-20729.05736530764,40.0
-34034.39120516531,38.0
-25529.56398053073,49.0
-31293.447097931086,47.0
-28103.833908054257,48.0
-29012.98631779543,31.0
-19767.66089982255,41.0
-28233.313016628992,41.0
-31183.32723676029,33.0
-19263.684052077642,40.0
-23360.329018016044,39.0
-35528.75896502013,43.0
-19243.66287332414,37.0
-40976.827439784145,36.0
-19577.807643948494,35.0
-31151.492705361903,32.0
-29893.420491404577,39.0
-30905.408635218555,32.0
-34105.19745874072,43.0
-13364.925264180298,32.0
-20834.96903085287,40.0
-27099.70605793144,30.0
-37596.37522441301,49.0
-40047.956623301376,48.0
-19182.051525406914,45.0
-21273.21008188578,31.0
-30531.664659140148,38.0
-19292.587877126058,34.0
-20286.673081920344,39.0
-29455.465243843028,50.0
-27281.359483066717,34.0
-35522.90194406886,38.0
-26160.475895161737,42.0
-20338.543155319938,39.0
-24342.624437955663,46.0
-28495.760293299812,36.0
-19288.891508730274,46.0
-38826.158326664816,46.0
-23174.752479319934,32.0
-19086.581963537494,44.0
-18427.606722640998,40.0
-41605.4496260177,43.0
-34148.56993079677,42.0
-13838.981083625547,43.0
-31162.07111573039,30.0
-26196.311433609186,31.0
-20275.138858347334,37.0
-15729.368174941204,36.0
-23073.498713871,43.0
-19530.35091772214,35.0
-27745.47060271517,38.0
-29561.937036308493,34.0
-23538.426855366466,44.0
-35363.967001574776,46.0
-33468.71565776841,32.0
-28678.79929507616,50.0
-29793.824572495054,35.0
-26357.280543271932,38.0
-32116.621934639876,47.0
-24298.26932838749,40.0
-21227.00718257798,50.0
-20551.792730010944,34.0
-41507.64688455894,47.0
-26193.09562339097,37.0
-27350.6410209545,32.0
-19783.528683554807,38.0
-30754.361809766408,34.0
-20316.503582812704,48.0
-32244.312292239556,49.0
-35384.9426943764,49.0
-28950.698140482353,42.0
-24278.83073602228,39.0
-18207.114147768356,47.0
-29691.480009788913,42.0
-33312.870828500876,48.0
-35342.95901490008,47.0
-27002.573014960155,44.0
-29298.561033924416,47.0
-25972.331060122073,34.0
-37123.797789817894,30.0
-29278.580159818765,46.0
-35419.598698336,40.0
-16951.876711501434,41.0
-37166.711126485076,41.0
-32744.041911758104,40.0
-15304.626269473905,33.0
-30580.14301745738,46.0
-28597.531838164134,37.0
-23621.3949529302,31.0
-18430.540165526843,45.0
-23198.320688906228,35.0
-16573.28057481055,46.0
-27301.4996547291,45.0
-34335.51793239225,34.0
-38989.676691387,38.0
-35034.83423472457,50.0
-27653.55523226114,50.0
-34551.52880763436,40.0
-37245.85073188154,37.0
-34231.972937068116,32.0
-21256.176492101527,47.0
-27471.556393631414,40.0
-31016.396546179218,43.0
-19195.94465322873,43.0
-36615.60343851535,41.0
-13047.033920281498,41.0
-23659.946980280547,48.0
-29222.232159344177,34.0
-29842.834367794363,47.0
-21249.402746744516,42.0
-30521.634092601613,48.0
-23591.16602893235,36.0
-25257.051882943822,37.0
-31949.008369966523,49.0
-37172.31790186606,50.0
-26547.68416698424,43.0
-40422.18079681573,45.0
-25494.017260560104,47.0
-19034.63992536383,45.0
-32718.86921838456,37.0
-27151.60105986351,32.0
-20082.15778289724,35.0
-26670.164524830398,40.0
-28324.801392730784,41.0
-20341.306466015514,35.0
-19389.103028056426,40.0
-21300.980832944424,30.0
-20329.767417438678,37.0
-23143.291024047467,34.0
-34983.97174455309,33.0
-20452.82895664502,49.0
-29725.032743877095,48.0
-29812.721449649227,32.0
-37569.76138339878,44.0
-30645.157100632918,39.0
-29146.417218748607,44.0
-18216.993184294683,40.0
-17911.051411611763,50.0
-18390.424141474417,48.0
-23583.189924819497,47.0
-21706.38217316848,38.0
-19451.67962677516,35.0
-23034.345508146867,47.0
-24668.419779166154,30.0
-19557.588234027327,30.0
-31339.179786540037,33.0
-33332.058496027625,36.0
-25734.26121732054,39.0
-25654.744299305352,44.0
-42340.73823765942,34.0
-26740.4458332683,46.0
-37642.56406602222,45.0
-37793.25018066292,40.0
-27452.257353045974,30.0
-19886.70257547572,46.0
-34815.139649102086,40.0
-27995.838439675186,39.0
-33273.840185234,44.0
-38502.374262636826,42.0
-22304.321464672776,48.0
-34724.77717071331,39.0
-31145.866759298573,38.0
-26990.68786919114,36.0
-34145.12601815967,36.0
-18005.17391244842,39.0
-27963.923310007493,42.0
-24100.824605959533,37.0
-25936.007755010593,34.0
-20859.709453202355,41.0
-19827.216821561524,46.0
-18725.734648485093,45.0
-23459.898046713504,33.0
-24717.333698763825,38.0
-18723.498378650507,33.0
-22611.620985289333,36.0
-21949.09944089041,45.0
-29828.333510900426,30.0
-32084.014390686883,47.0
-29282.54204324166,30.0
-29182.390461076626,47.0
-27155.593315216986,48.0
-27881.013920837227,32.0
-20791.604451636613,45.0
-30311.35372334501,44.0
-27044.277766330175,40.0
-36465.77450091996,43.0
-18595.406729348055,50.0
-27598.08425094942,41.0
-37500.27220667151,34.0
-24092.531486076678,39.0
-22497.06324900805,44.0
-25445.317418297753,33.0
-33447.09204393474,35.0
-37779.99767747455,38.0
-36876.2400107574,41.0
-37769.12371610018,38.0
-34205.14542493896,43.0
-36526.79399723868,43.0
-31623.690095646383,41.0
-22491.19483348336,38.0
-27485.788014017904,36.0
-34101.734307678256,50.0
-32567.434978456724,50.0
-35193.097014580235,46.0
-33504.505240607665,35.0
-18962.123903531578,35.0
-25326.252294434635,49.0
-17529.732079243702,43.0
-30286.602136129142,38.0
-17898.980727061804,41.0
-20427.11704886342,41.0
-31044.619262047734,46.0
-17647.21225343339,47.0
-21068.459613127623,34.0
-30438.001433360427,49.0
-32486.952347730858,45.0
-27857.151956498234,43.0
-35810.141782430306,37.0
-17772.097648722745,38.0
-34705.58407937485,35.0
-34278.08463687868,40.0
-19043.333060437562,39.0
-16890.18033298637,45.0
-36490.11937678667,49.0
-21663.316439578426,36.0
-25239.8101827964,36.0
-32725.99939757443,45.0
-17879.878920172807,41.0
-16667.985370478935,40.0
-22512.846464658014,49.0
-36498.40666848016,49.0
-36962.66963166989,32.0
-30280.294263812506,35.0
-35663.828827345445,47.0
-17823.482303344867,41.0
-26592.838493380044,50.0
-25870.844537986646,45.0
-34676.929246481355,47.0
-28224.43846320714,34.0
-22563.37492808984,30.0
-26134.190509276832,45.0
-43069.90663614991,35.0
-28992.571872370416,32.0
-20600.77760410616,42.0
-21735.99646772839,42.0
-20644.907550762753,35.0
-30433.680343346008,40.0
-25361.746171696373,36.0
-30257.10100452059,44.0
-35182.113440136425,40.0
-27174.78018094002,42.0
-32174.482044513443,35.0
-30149.122316644105,47.0
-19625.91850830973,40.0
-31450.28690257947,31.0
-35237.51929297822,47.0
-24636.542555142925,45.0
-30832.135033732196,43.0
-29728.802697098137,48.0
-39222.42561983441,49.0
-31745.22325705648,41.0
-33016.66759698664,47.0
-36216.935515272984,34.0
-30750.76333502889,47.0
-28354.689399661373,35.0
-35082.18655808135,50.0
-16908.630455112074,39.0
-26349.881226976293,42.0
-24149.181629222086,30.0
-17948.99191257483,30.0
-37075.5179133761,47.0
-31071.444565104794,35.0
-27133.63377556284,41.0
-33051.46750990907,30.0
-18953.3870380671,47.0
-31053.36363236961,48.0
-16359.724743955037,36.0
-39464.423890432416,38.0
-31074.58717229787,49.0
-39083.4147823571,36.0
-22694.280124001365,34.0
-30596.107055809844,43.0
-24803.244855190558,49.0
-31095.817879356815,45.0
-19007.498053415435,37.0
-28346.97676199372,39.0
-34090.6296527684,40.0
-36021.177915401786,48.0
-17293.346869881818,42.0
-38704.22447859507,46.0
-21187.5143336296,31.0
-27368.491496361225,39.0
-29768.10713406968,38.0
-26590.538950699756,38.0
-17020.47617532735,47.0
-31127.940609672725,35.0
-28564.513216533524,34.0
-31134.35090240662,35.0
-16339.061002234299,48.0
-26523.38149590142,44.0
-19827.243819835545,47.0
-25166.121662367914,48.0
-18711.02054159802,40.0
-22305.588231282072,32.0
-19784.652343452974,38.0
-32243.64917040776,33.0
-26204.376386157957,30.0
