empl_ttl_lc2vs0_iate,prof_al
-9.780587576168049,15.251512426703531
-8.69071745076787,7.463377795078857
-9.061127366905895,16.081158322073634
-8.675637997949487,8.394127913424061
-11.260196896090378,7.190251722407007
-12.055754536986818,15.665282096657952
-9.137894605871523,10.597505609685747
-8.957189950288484,10.001822896708315
-11.228605982626888,18.085731832903747
-11.112397043032146,5.491706429022365
-9.78644184248696,10.668551215277256
-8.656651116833418,4.660964870532937
-9.792808546210082,7.1230314649070605
-10.33974612813251,5.311123483897746
-9.820336972592349,6.409196233288908
-11.368652097763466,10.70078222792628
-9.814190963101181,5.638145182810102
-9.658080640060025,6.528485000899173
-9.35266227590375,10.583025646595695
-10.42572999435642,15.502386418870438
-10.922492113103761,18.14177896653252
-9.24656657571964,9.451101613565193
-9.563362581216467,4.917514375461102
-9.856287708641272,12.058903789180324
-10.099052431405031,15.88578387964556
-10.814126871807417,16.85689359990762
-9.902383660252584,12.823555417872797
-11.240280440975043,4.463771022831391
-9.527521767017118,10.79492917928208
-9.539111513012717,11.174956539104231
-11.50169813414724,6.885288262289008
-10.202147949774425,5.061198435837282
-10.15034302868655,7.911166257616929
-10.60171750226175,18.41412652619548
-10.201187426437636,15.010457997304282
-10.985711805108247,15.694507153602933
-9.843455648377809,11.462090692202654
-12.872738234889786,5.310450998045428
-10.427771257673033,8.968655445767519
-10.438178656611589,14.695521875565388
-8.89225937271064,12.891312491640726
-10.492404972487266,15.760762037354022
-10.933680316870438,14.867231795531376
-11.30313570886622,16.65791440108581
-10.378504862701995,18.51597138390597
-11.744180426503563,6.440931948223204
-9.673192930004543,4.295537559154741
-11.25721133054749,4.233780607652973
-10.056814168321896,16.90940101318737
-10.002570109832302,8.232153572533495
-11.388547432537084,9.881567540752892
-9.701964504924641,14.988267251988171
-9.342115754879242,8.921216062922344
-10.481344483174059,5.353830803649169
-11.62989179331705,14.71792751478606
-9.518828659809522,5.632412787163779
-13.441702420229326,9.169661222298958
-11.313016390975642,7.254952396820897
-10.37908494435603,9.151707934144682
-10.817271521049648,10.832952685128484
-11.018971298786958,14.179554251822925
-12.16125927763094,5.651531735024301
-10.142850712648475,6.295408652964252
-8.624330093421898,9.790334391171566
-10.478384128452507,16.006735083101805
-10.632011010156216,15.582532709864733
-10.349322521458815,18.03329675328992
-10.676874789177646,18.781915956063315
-9.167117032243246,14.079794346588416
-10.042504200130374,11.851798092757765
-10.610822672358307,10.188083446767106
-11.110776703474842,14.025675550301084
-10.816250417044923,15.37070042675822
-10.783383355849612,10.24395201671533
-10.340302046849912,5.790869543186012
-10.223293387528875,11.43020963694272
-11.406639185759243,5.370820053396493
-9.528904222337903,8.165654930931002
-11.477486452282125,14.288076314205162
-9.997483187868927,11.591265822257077
-11.154022290322391,18.10776032429868
-11.17812053368739,4.227082265863991
-9.923288916560558,9.549175301735245
-10.374016904535617,15.752210268826882
-11.521397530848914,5.290318365316548
-9.970701887984884,16.87489508998943
-8.953805163063336,11.279099550913749
-10.971302613499466,16.544836483553144
-9.894411112297984,9.989222296132755
-11.854262451703814,8.181118591243816
-10.257442932922618,14.126194423732642
-9.99747940218679,14.544150412353211
-11.107373065468476,18.46197913323489
-9.162323028770311,15.63226739888096
-10.578525116206041,6.172281506714853
-10.750208856522391,9.057818110461756
-9.007711079361297,18.75733955834607
-9.68087210569712,7.040081488147571
-11.586140998366405,11.564896528548916
-11.686485499704318,16.0119899874133
-11.540218908567791,16.764993469628138
-10.242271981586086,14.830484238859423
-12.038247020891703,12.436473492153556
-10.587291099735074,13.3261969266844
-8.751450093282681,16.73822307126117
-9.9009604271566,7.578610254859934
-10.469428876260821,17.954621237059992
-10.878738945906422,18.921984023384084
-10.751906440401353,12.2524708608951
-9.316990240523364,6.098003835105777
-9.817675811288801,10.543101283160688
-10.496875461400517,16.295133137798455
-11.246804058968706,16.66072770489145
-11.018289430117054,5.878130900054107
-9.580498898120243,16.659628972735156
-10.808012419138183,16.25663055264388
-12.779196046340378,5.303666497931953
-10.456275286741576,9.620613121932962
-11.027134169902304,10.442886758615796
-10.85387923063416,5.857767478002053
-8.549155341487035,10.79343987130554
-10.435295020536746,14.906601873899916
-10.249101044033443,7.556847032572543
-11.584139272691045,7.137391372289681
-10.461160108639366,8.30446289148107
-9.608489660321762,12.628723574085512
-10.235614208956937,6.136713345003715
-8.768641652266123,9.315950709345003
-8.99054138577705,9.883418264428409
-9.390123510302153,6.501230998927316
-9.853037960329495,16.8083455139957
-9.171556779633875,9.93207577754632
-9.153306115738497,13.853250459663716
-9.804490675375357,16.29783716565646
-9.691843570056495,8.433713259463888
-9.635464708458727,10.52442582221611
-10.552874767897478,11.874455089853566
-9.999610722909305,8.838454822619614
-10.138356621059723,18.66662622740532
-9.884690330298668,11.401173766534905
-9.639244340462891,17.074326634305017
-12.788249154340035,6.474385986764748
-9.190897254344359,9.734972509067704
-10.665786460200989,5.188924871348332
-10.754121143792771,17.526311629193003
-9.430928378187026,15.624082300081806
-10.20487647570347,17.807723235965387
-9.659496139819051,6.514341946810748
-9.458337722119822,8.741154279789761
-11.216514320528262,14.00223931715646
-10.28469481710285,14.290728392168385
-12.220061607295298,18.89305985144061
-10.47822848146247,9.089044205437062
-12.049263177263846,10.783619492715196
-9.467508342033874,8.546579477627485
-9.781593320294144,5.98726746390626
-9.99066470765021,11.23807182207362
-10.21441576004684,9.812216757913797
-10.162623956238859,14.811066217130344
-10.377117697282912,11.16990518341851
-10.341176333848685,14.219212514819192
-9.914598216542572,16.443879000522905
-9.210602341166167,6.261409064368021
-10.980338189680797,15.563024838905555
-9.336110424206453,8.657529508510846
-9.258917669161171,7.888195265880206
-9.54422547667037,7.95987372510066
-10.152558416879913,6.923109591726076
-9.566219103502466,10.168147346270851
-10.900926992746795,14.60314426419757
-9.973838143487423,4.9811112599649565
-10.351412955820866,15.658959863932182
-11.316406260626806,11.669881087615677
-10.940603920193283,8.658842155917739
-11.977524367500717,15.046119370940486
-9.264114444275505,5.133256461088311
-9.442252776356915,9.091124134709084
-9.974842412365083,9.61190380436533
-9.877223491787227,6.084797707100755
-8.91849683196386,8.938726534872785
-9.556823508097162,12.338813789709931
-11.720660562273263,17.759006287271006
-12.000499363350233,10.580887039333613
-9.823579834693163,8.918121067378575
-9.994237546437244,16.038587156071387
-10.632988933463778,16.270973957753526
-11.039340977956396,17.077667861784775
-9.740423898803604,7.297223366308588
-9.224260758830582,17.592986370548953
-9.086190860478839,10.392531864233987
-10.409090754044595,7.668079385336763
-10.725253437732597,14.925856054883331
-9.729145285995646,16.46031628674868
-10.109974853641194,4.592841108776863
-10.397391499003689,11.519946143901134
-9.722419800726621,9.948499402250832
-9.431017053556612,9.296515575500186
-9.301758735516351,11.026328571354773
-10.301525818804986,16.18688702743549
-9.379448239830909,5.54805273906824
-11.531952352425526,9.796601950335544
-12.100847611272684,11.80509993433044
-8.632653840412354,18.23713458613616
-9.633778723387522,8.82175152456924
-9.021791104141485,13.221584803026865
-10.753821859335291,4.786207011631923
-9.987409141227033,18.74846190403111
-9.743062607223322,14.475113999075502
-10.667531826625899,8.502644841687108
-9.195623920483374,13.105205183363628
-9.287575813947955,17.666036100332946
-10.859802754761622,11.801488907458353
-10.691177151813179,16.106871350949206
-10.618449571743863,14.678196987216294
-10.102856928943684,7.476454159316006
-11.060970170271602,12.231779478215412
-9.981825059486185,13.038830199012557
-10.797872505180138,16.338597263712064
-11.1919417849245,14.281152701919106
-10.05429037069968,13.836586411090476
-9.79556349015397,15.369641717862969
-9.709884240781387,8.822725348670073
-9.087213401035262,4.0036027233429685
-11.234045802718818,7.219113080718629
-10.1093367095208,4.439346891327754
-8.667626420449775,5.8589672818524905
-8.939951380047317,11.659474246729236
-9.675925708200737,14.98853813045014
-9.435373551393079,11.185950336864888
-9.49968768012738,6.491279763634922
-9.093441729561118,14.844210072011215
-10.924176694012191,18.80897827851517
-9.57043971893387,18.011034713269872
-9.386849983506705,9.273590816765765
-11.71318501069157,14.216767891685205
-9.48730418227354,4.197171166468016
-11.886816887537275,7.137199146912991
-9.826080719265478,13.978569205154136
-9.746468066298297,8.433977327623818
-9.406864232256293,9.647775693445167
-11.248815082207399,11.38976965902135
-10.320723178074475,13.57374544564299
-9.600703472893219,14.581789884451547
-9.817357099865188,15.790028808997125
-13.297140974905012,13.939972923636663
-11.521375914252255,13.50898035077087
-10.66338970385337,6.881320121468493
-9.912862041398087,13.894796265705658
-9.69035512463374,13.599037866739216
-10.974476540987913,8.950805704115716
-10.848389215383838,9.7253094372929
-9.148192009857638,12.55681948876645
-8.961329202055168,4.158388127414914
-9.361816416332902,12.423177547360172
-10.375079626697376,10.031414276382293
-11.383665893363396,11.620375425953547
-10.340440358801901,5.037813547289445
-9.710375600812629,9.9709937196509
-10.374323052723495,18.724517090252057
-9.789396160226818,4.97337561585329
-9.266330793102576,5.720606519297463
-10.456938512008918,4.478195968280019
-10.88021682147265,16.988584925495047
-10.20926852574214,14.883948537499393
-9.606733161756893,4.52010489715544
-9.58528114856334,16.564261507064238
-9.79600014211934,8.297517118475861
-10.493059390157546,13.72262363239602
-9.526423541957625,14.495207277993185
-9.682411802650623,16.92944478437819
-9.947120949309427,16.22563415840665
-10.01870648291364,17.1170494773778
-10.334121868706285,10.149172160008494
-10.299344268155116,8.915645199139295
-9.714118795701323,12.436629585304608
-10.150084441364829,5.139225227408953
-10.391662370234553,5.568373473889666
-10.790717429992913,14.797109489879269
-10.192238283962153,6.639005612744355
-10.480972994340316,8.00785924066089
-11.00841002832693,8.945279532560168
-10.570395766759109,9.886727878730188
-9.822496222725373,10.157327915848144
-10.43962791497887,7.604592089899437
-9.340349474728871,10.722763553269491
-10.55250652302599,16.02051931541312
-11.38286488867859,15.558249759066989
-9.441020655354311,6.224813373882661
-9.475351379485613,5.826150949056497
-10.264658716878596,5.962620158357624
-9.56951986189625,7.731170714871977
-9.709855549857924,6.185344600170028
-9.956881240569317,9.994414985421232
-10.54049891363536,5.37757059273576
-9.223473159343794,6.986831750320354
-9.214845121909505,15.073843099890532
-10.402372013622264,17.44019627119298
-9.996382206692996,6.003777869117128
-10.589414547457428,12.460510102747197
-10.876171420455188,13.477726840691147
-9.764984202854071,16.985238966463964
-10.947985387322287,12.14430956418355
-11.638576199372988,8.971612259567534
-11.228480670165276,4.133593229784769
-11.3415824337849,11.472280955461695
-9.749212453590157,13.733430241481129
-10.68320835350151,8.170717220332662
-9.811527969266024,14.342463521682618
-11.935721458864773,6.510691299563483
-10.118260380249202,11.670338101337606
-9.253974615655798,6.025483006582417
-10.338980055032575,12.777132782642225
-9.958977016120567,7.845211764769771
-11.321109141730265,10.643075910032564
-11.697425256022024,6.770205295335488
-9.074958783548336,4.3250503443923325
-9.739131335838842,18.11021572507959
-13.432524870737403,5.932261927932728
-10.306669396662786,14.24017349329074
-9.968542571219889,10.550495066494353
-10.912266532516622,5.112539971240633
-9.065248094698717,17.267206209128517
-8.928312981062858,13.357635001967251
-9.326265859417482,7.319700424034538
-10.637050083706228,8.13726635722146
-10.000946965597205,5.865264300642681
-10.26356609936119,6.894377835745399
-9.39220280974454,5.072665889798
-10.004962714022712,8.74312621089981
-9.109446962341444,10.74795082540538
-11.440036708199814,17.660672369326903
-9.903036721827423,10.231995798944777
-9.788833580091387,4.186513770390199
-9.726261501617078,11.45919560484442
-9.203214289812639,6.599696659589253
-11.928414154814721,9.629394608602798
-9.198122206976176,7.096535339183006
-11.914852009597947,4.438790473294236
-9.4101544981586,5.762302170282236
-9.404386903720495,8.463625181643359
-10.423345621040006,6.5177295366576935
-9.810548382611538,11.3072186156657
-9.963612972820528,9.108108069918623
-10.710918330465423,15.529985062086729
-10.402258375707932,7.415600464667643
-9.831763856448676,8.003214941189654
-9.46900780694948,12.398785193560256
-9.819149344161087,17.57694448420495
-10.237935466915419,18.943569741146355
-10.454545371376259,18.09486138874646
-11.515370954759717,14.054778455977273
-9.634203783676034,7.570594654902486
-10.76779160762177,6.491685878915403
-11.519207206069487,15.505946067099272
-9.976849801733506,13.090641980046104
-9.776146187248454,17.755035277881646
-9.83159479853003,17.069985057027495
-11.64556743342712,10.174196086106004
-9.727922110025792,13.166569854407168
-10.463619940033468,13.259184188321608
-9.363984375416722,11.140522635702192
-10.132420436559071,17.03532179707886
-12.218104199615148,4.082692037393295
-10.745501423828667,6.566337304653857
-10.490506403312189,7.941441340885307
-9.220822853978577,15.693915998179808
-9.69007893069568,18.51984359930607
-10.258687046542942,18.2858213327272
-10.769385829966302,7.401944822269622
-9.75271814530265,6.417725341784241
-9.495462622778142,8.819461468516838
-10.747704222842843,17.061284383809813
-10.103544049598614,15.657473282942144
-10.36568879063196,15.033658598863132
-10.400568546202347,8.222849614363906
-9.606929233553736,17.59181973514923
-10.716516736498766,12.11151504437818
-9.668150762978177,10.483061671211216
-10.137625450282169,9.121779321166034
-11.926932725777394,9.090651101935096
-9.316612875702573,13.555611767654383
-9.82509053444993,12.140836978695496
-9.553541424482301,5.45077138539074
-9.683338880330423,12.14771426848326
-10.207438037232526,15.333879234798756
-9.459751046209105,11.437257762714522
-9.860107459472934,8.342014094544236
-10.15468946497581,9.56403374303867
-9.148650833289071,16.149313823473125
-10.589705528660476,7.526506422620283
-11.137569414037499,18.248156945143464
-10.195040087303049,14.471256008916503
-10.467288643747453,12.71214496431286
-9.727678523461016,13.72415569310486
-12.043286120664922,15.625040886756588
-10.216571624352559,9.23307386432978
-9.989051092601192,10.02462063322881
-10.517181948987572,12.180631434898276
-8.889690352179041,13.0502858944754
-9.209392543596014,12.33854208172041
-10.650816214715697,10.7464609676814
-9.552934925656167,8.131220597088154
-9.474375271255902,17.100099118223273
-10.56203374335495,11.497672058762928
-10.475557801258061,5.742166681858992
-12.67269527186381,12.7201957988858
-10.857749886223548,16.613516100528265
-10.87183112352303,12.71753618038156
-11.412804239876904,8.369886067766029
-11.174452269903327,16.347866912489394
-9.686935401345353,10.580752335381428
-11.785748713695423,13.209796053813498
-9.214812001714915,6.602633892056046
-9.345769766084238,10.071837165125912
-10.074668424109422,11.686328159483825
-10.651907033687417,14.039277670449971
-10.360199812233256,12.419291316751792
-10.16810625472496,11.604845366334397
-9.852953446064529,14.89575763960865
-11.115925492440311,16.635828578480286
-11.736498899833848,8.535614476731075
-9.784177793845306,12.193745897326911
-9.927133077525237,7.467271506705217
-8.672367224473334,4.386288684464394
-9.008014351157827,9.772022116302816
-10.842410628018921,14.18295332437205
-11.9381060481881,6.846370932781545
-10.891903271793606,15.85331782166934
-10.947791119110786,11.613503256486013
-9.156299646607142,4.047934187745322
-11.397360989953565,6.688555625030412
-10.149954825985278,17.779031945684224
-11.837645666293895,11.464351555901896
-13.07327482935025,18.54997341075668
-8.99937561352743,7.12108061102055
-11.483436150328243,13.143506883816992
-10.093341021058933,7.827407770165383
-10.211680579568663,15.161445036797891
-10.16973566646997,13.029275642962904
-9.726818888583958,4.6657852593118
-10.057075382202418,13.45663403351225
-9.300342447023498,17.83587682178853
-10.025957999349584,11.908396964158165
-11.053631268390623,5.370253228583303
-11.561118145003642,15.448043659620138
-10.554382665178426,10.774641653360623
-11.428190838229769,17.858930287715594
-11.36923311513993,6.584149463436631
-10.866169391823746,15.986828919685829
-10.072954446031595,8.309974134382411
-11.52886226566956,12.423360849443538
-11.270075016912589,11.656757026411618
-9.823356153472927,11.309093716704242
-10.325767972083984,15.093597660304258
-10.802566858913174,14.692169354417166
-10.15220834165919,9.851429831414665
-8.967879634179889,5.24113543571198
-10.032842028281825,5.672575928093683
-9.33639861401129,11.749629011218351
-11.153026160674623,5.829779988402696
-11.058036316945078,16.793841405947084
-12.03401453417423,11.456500904376512
-10.259660547164483,6.009583555957827
-9.371273016212566,15.299598882905643
-11.267921485369703,5.709972064511076
-8.604057994951605,11.938771397885205
-9.99873997317046,16.388456076911538
-10.193978968560419,12.737587601515552
-9.736228767430946,14.87188922222483
-9.971910849013888,16.47282377793723
-11.790540601181679,18.517326808132903
-9.056497194715309,4.3926925806803965
-9.745723749570136,6.9451688620737375
-10.959132722524135,9.347079121985724
-9.129509607819237,12.329033793083363
-10.416953037981163,10.442539187082982
-8.47910220890485,4.900730863566535
-11.129008603543666,17.92869963752826
-9.84999213606081,10.242932836008048
-8.95039414849865,8.151937279161574
-10.44066937831188,16.812737745737792
-10.051289975802087,8.179270588522291
-10.470332255098592,14.521232353017336
-10.183865188938583,6.286450242127354
-10.09985333762353,10.57168817113552
-10.542021684303732,4.204869718073872
-10.129296730227047,18.5896276910471
-10.701021187536345,9.25704986833599
-9.167875822947362,13.0918945330014
-11.449903773669426,12.032509952426247
-9.798765287961006,12.294001671889374
-10.435683463238918,10.42803276402966
-11.067488497555857,9.58306718127027
-10.17793122713819,9.856410504364655
-11.3083033489042,9.153941465282378
-10.96237827286249,17.57134219873766
-9.648628878990456,12.050053461900692
-10.109019819513357,11.11770004486624
-9.946043455191818,15.051952979856935
-10.703347136516795,4.683614475703004
-10.513636927491433,12.504638652122274
-10.232302813183704,14.260208647577455
-9.660533201737614,17.490018433364167
-9.823048477817338,12.010865170515933
-10.173933975075268,8.680193911004778
-10.382142374328957,12.959760738869267
-9.933991976648615,18.193342497076703
-11.522315092026702,15.975807745447774
-8.560000903715897,5.655191900016762
-10.425680363229096,13.72900493061942
-9.58868022445969,4.208299276668523
-11.260010675546713,9.084915809780298
-9.396910941863634,17.513761166094415
-9.177676661294878,12.507452283365485
-10.432420687558214,12.55423301575285
-10.46042681290416,18.558307497329057
-10.787875973148203,15.168461026683024
-10.311606395717737,10.581287995557425
-9.789224987924364,15.665331893017944
-11.62634266563268,10.12132747905649
-11.471620798535547,10.737324751659225
-9.26931702270663,4.708905679697487
-10.211441039695302,6.868206213599027
-10.235305286046327,15.2465691811202
-9.496420569382755,11.616944324427845
-11.593685772046136,16.647441390788167
-9.379980411491283,5.91236894837466
-10.082313595394364,16.62844723149591
-11.193436204023014,16.320095848411125
-10.158629513981841,15.28573658354212
-11.339612693127615,12.52020813327378
-9.25796381391408,12.12347802659439
-11.009545917139743,15.823054704924765
-10.93663167900139,9.979905782295509
-11.078440364752328,14.894887698303831
-10.325855872863245,16.49244364182686
-9.34344304823714,16.258773992653012
-10.783410820853844,12.55901092401052
-8.91083267526945,6.440490793605399
-9.750172713057868,15.236970528756846
-12.19326356064532,11.09160753848786
-9.441223608009535,10.160632249048165
-9.364326434297075,11.510191190977997
-9.774495547323886,14.656129681506226
-8.50249333595206,16.57326408318455
-10.354449156175992,15.16354714253802
-9.727595237952183,4.353711541386582
-10.038908298449423,4.098649592111642
-8.857081220110805,4.083648877266516
-12.105810187019554,14.570973287621923
-10.219856782196414,12.469898960395328
-11.244649097761313,5.58051035761721
-11.90323653272521,10.83929926454718
-12.794313284421042,17.39373387952046
-10.825981577737736,12.843872614248852
-10.226120595703165,18.022808878377408
-10.392890022444945,15.274057577937334
-9.540037187184605,8.175929725077363
-9.488736799482432,10.86637797029335
-9.257266931008846,16.897113483685168
-10.812122529240844,18.829883920211685
-9.68454189500045,7.214348865713993
-11.988545162754859,6.590343382426825
-8.789815012633829,10.34006096525644
-11.566271221830267,13.144085583672776
-8.999419901687777,5.691341350127426
-11.96223524039025,18.76679045714635
-10.571828408612424,11.904872655629166
-9.429534395857933,7.424384886338263
-9.268261460718804,4.365432123234082
-8.51690230804182,6.358208367195181
-9.891850261397705,11.193561011633536
-9.594196842558514,13.683765108617504
-10.408771189469618,14.903140494077286
-9.427910997611665,13.108278558760354
-10.209966095322361,6.288117565000361
-9.542656927054502,4.080403836187085
-9.141442212908972,10.184700833449792
-10.135785731434753,18.58876597724951
-9.763167757885148,16.848766962776963
-10.852166225928485,6.95612587536338
-9.949673390280903,15.277492400244672
-10.327172442752074,15.080936278780612
-10.73743251060155,5.5347561930196
-11.46111951724291,11.481219368369446
-9.218246901903887,10.366077237269614
-9.444262311254096,15.607776715954987
-10.183879194566652,13.407732652592976
-9.908913929412691,8.88262192711032
-9.11069403123079,14.40913366516065
-11.151465610098743,12.208419010737568
-9.29613379120038,15.599883003382692
-11.225161691982372,6.063176966972142
-10.592625473846892,9.50869147031472
-11.126088970344389,10.117509899495673
-9.995291021496977,16.01462859261769
-9.722600357872471,13.305755841715996
-11.531709289037767,7.687832152872713
-11.219947008797323,12.88885677894501
-9.540864596873966,10.191079401093903
-9.70270615110499,5.046521117025611
-9.852952506398065,11.763120310422646
-11.374519958364175,7.212849529426073
-10.725194060461726,12.91296029531692
-10.406756161403067,17.186939052070716
-9.600164287752236,6.794130554543921
-9.678518124698329,8.468962941166929
-10.635184280236544,14.519322788464644
-9.856905908454774,7.82602160789874
-9.376227453444422,13.591632541343328
-9.644793880091246,13.379241218214617
-9.219720898546319,15.119615794467526
-10.595897897991579,12.502729539015654
-9.380074205714196,18.83820696796566
-10.95131719202308,18.526171843317314
-10.125923960716264,8.254268008861045
-9.24901632997566,4.818347848749383
-9.968768732109174,9.306604854776095
-9.749781340274586,7.095129756245996
-11.527854607769303,12.982467406840437
-10.232801260505846,13.618983686071354
-9.561181637513153,17.538671123517247
-8.232644243599331,6.837040192831593
-11.05748085292864,5.620608594002935
-9.969394449940031,13.181782755828603
-10.291516267841427,9.330987709170492
-9.134965606405835,16.774363711539085
-10.92062151569364,8.074544853111881
-9.036133415507042,18.285730444445807
-10.200754778458284,18.170405842792203
-11.798632355072105,7.322325308026
-11.708527411534632,8.670349204843468
-9.343668040823326,13.224430810421165
-11.37772896543833,10.54761025661163
-11.986771421904145,15.372645841067424
-11.419728064986641,18.650501307731712
-10.297569609395001,18.75842845891257
-10.794602823165103,14.73603479479917
-9.78289945959154,17.96132288951322
-10.43759150988483,6.939973544224601
-9.08881700205658,8.11089684211318
-9.737730865596452,4.349319332935253
-10.01170895985811,11.55969548421792
-10.817132497732459,18.879534493002048
-9.341617931754891,13.915697422816098
-11.125082051822453,15.511244837255116
-8.916070883453324,5.228345173893679
-10.243726534724546,15.936802934533697
-10.48141206237047,16.159155038128596
-11.381957686794589,4.422378860657613
-10.652124159523458,6.402479723029497
-11.301823285974015,14.581735884026756
-9.237893218621885,6.387162495178968
-10.31925492017735,5.2059067370073935
-9.814738227817728,16.78557636816751
-10.127475406844207,9.883767394944051
-10.392481719887218,14.189275169058387
-9.90479137671008,7.23073229664149
-10.911702601492678,13.597050683684758
-10.060471005314366,5.322007318448417
-11.291597821615193,10.036194494402372
-9.362652914514975,7.307320194027038
-11.687255325590426,7.923326287399875
-10.89925074432767,18.897599356643667
-9.693160152665715,12.250967378724956
-10.784099238967123,17.27910706390923
-10.573553015137906,11.17731224145172
-11.626816288507607,17.911613708512537
-11.369872863299893,8.087196111626541
-11.642927130819576,7.534735231164571
-12.486613881111268,6.678620396517279
-10.550816051312628,5.723472314023313
-9.057709185093607,7.116438392929087
-10.548207583798234,4.725846134262137
-10.838973874011877,4.370883908194562
-10.406557094517083,17.943580281088217
-9.466484541615495,18.122747782878303
-9.282068175027424,15.782636014481628
-10.914696200561405,18.880576198041226
-11.108546786190573,7.1840162715291465
-10.56597254172065,4.272525823560359
-9.48599088905949,17.762107141394182
-11.110142101421077,6.330160624651896
-10.004742760192425,13.774657443463164
-9.736160111375497,4.850645577807878
-10.127938459645188,16.56681572375933
-8.93364571135837,7.3126359598628765
-9.678982913752806,12.881011099384969
-10.304476401102896,4.0528206537942895
-9.600277973004596,18.085355898477022
-9.926674250428388,18.87511163120532
-9.94988191848024,11.265237963973652
-10.13220853282418,18.45579954379144
-9.891274871776307,17.061596601432477
-9.482064407291517,6.046016880677254
-9.036517437018237,14.676940055903753
-9.942656149488478,10.744111160505629
-9.69773457731035,7.420204299872098
-10.063161385242603,13.376365017503034
-11.591901271633322,13.659475482350436
-11.580851344379642,14.509606576489434
-8.062079839672226,10.13242952446294
-9.455742195203774,5.526835463176804
-10.103522824967888,6.768717704169373
-11.239788043172428,18.060019450941784
-11.279154009538042,10.107992452873267
-9.746297137365776,6.195516941336745
-10.490615721313112,13.1994018431295
-10.591925780384784,14.463834435665088
-11.212206924522665,16.467877533594983
-9.924729758644958,9.202279455748933
-10.18725100017431,11.992101193992234
-9.483112225095107,6.574730790197884
-10.135532258153088,16.64562616428448
-9.23650956435653,17.00709995621506
-10.059780453846447,8.916315508063466
-10.009178339743691,10.552300729650042
-9.250279160475728,8.72846985774044
-8.894328259674326,12.495388903187544
-9.037301745469973,11.714693611006986
-10.339523016804106,12.74740226638098
-10.306334877742072,8.1258054588479
-9.88968828222736,15.321528253825331
-11.5006058072223,15.009462704327545
-9.2457580524681,10.245858015750969
-9.854287975027345,6.094001045170534
-10.225380208073364,11.595714733803238
-10.32965716488933,11.791142802169784
-9.87051953685269,5.599891030644258
-10.024602327203421,12.629131240303344
-10.154107854507,6.802867292256829
-9.66288237019026,6.945359432043875
-9.994339229010988,9.532616667744785
-9.799351634544902,18.70600425011872
-11.083738542102271,14.97237158002021
-10.948674457310283,5.436712705847476
-10.260887768971505,13.502514910008555
-10.5664871631543,10.383898682391855
-11.882593547724792,13.75635123361452
-10.454356132707499,14.6973713508151
-9.998842452327931,7.770577596145507
-10.407067768416546,9.658981132421385
-9.878463121688581,10.74932761986927
-10.845957152692947,17.896551603506367
-8.544246318992538,5.597632178583274
-9.456047771191722,9.584364964353425
-11.6525912288466,4.17464582209064
-9.642778020646706,16.184729207152053
-9.667456430268219,15.871640318791323
-9.99785966922894,13.264014186606856
-10.02483576542119,10.08356429665822
-12.818690696189377,7.244801500019312
-10.833528021660207,8.965383535321887
-11.514645399675208,18.60951720570478
-9.398557203128906,17.55475959356159
-9.667722380385705,15.408271935894405
-9.911269706937365,14.24400438048453
-11.355412858874956,12.838995003340592
-10.66141351961176,13.845687406463655
-9.666557454816287,10.606867064670832
-10.075312487932171,11.459087142698564
-10.367889855638955,12.81023443271911
-12.404577531272903,9.660578605823574
-11.934907077820483,8.432105484375754
-10.224475683157829,5.26909839791786
-11.772205458808997,8.717343825690033
-9.250142681663208,8.065453610211847
-9.091582150881006,13.619084217144358
-10.978536467875994,16.376122571055955
-10.944944846505592,8.30818033576708
-9.116046512364669,7.20341483248866
-10.614587636534997,6.105312212690079
-10.12216247865129,12.155151682013658
-11.043772248722007,14.787949333617698
-9.673000917744886,5.868512603837544
-11.160424398383817,8.941306834976157
-10.424254183052662,11.553954834654366
-8.737625653102784,7.048956264187141
-10.133562105193484,13.730482513602256
-9.72205427978122,6.900947260431131
-11.42241052571119,16.414187028419867
-10.142357428679592,14.183605455566036
-9.525964391408188,6.88106410419743
-9.386981375208165,18.90347877537968
-9.78988304638394,16.75992688964395
-9.464505465481611,17.841704312412215
-11.583363687403667,6.070856205307675
-9.477301647467467,10.937236672457797
-9.498622485541201,13.363188684208325
-10.109254165257095,18.748717166791337
-9.640897725833671,13.972198543578228
-9.924249829270192,18.72554809277974
-10.502028334091221,7.937406074755247
-11.086252310535798,7.307697436922741
-9.96846790310617,9.363097804611286
-12.680866608583344,12.791357280076364
-10.023105954403086,8.291036810692924
-11.779328914673261,6.971910511567555
-9.417828191624206,11.336719986798752
-9.668032085582258,7.010302106434908
-10.354900284843655,18.979399074840007
-10.541176871870862,14.646465965698509
-9.986111871550873,16.52686230545166
-10.83394075836356,4.385149736069584
-9.853800234119182,14.17043699584103
-10.421356104430654,13.490110613330412
-10.036587964905301,8.029710927540755
-12.095356385546825,15.978838628653032
-10.396088610145558,11.448182914237512
-9.523832568842865,6.502992718442884
-11.634084043198156,9.945843817269012
-11.203356525080377,8.203245340694899
-9.642340018305548,5.826491562247224
-9.955841560711383,17.927036095448727
-10.06487398594806,8.158435259622607
-11.129163578573081,9.12395919871516
-9.695530408789125,12.961048930031524
-9.68973782229453,16.60332389919351
-8.805342079887836,7.200752434460144
-11.695068116032699,9.991830022159842
-11.251352509940396,7.464874864337498
